name_i,name_j,spearman,n_words
fastTextSub_OpenSub,morphoNLM,0.2921648113231802,32126
fastTextSub_OpenSub,spherical_text_Wikipedia,0.3839115531125465,34800
fastTextSub_OpenSub,PPMI_SVD_SWOW,0.3148392171320495,11732
fastTextSub_OpenSub,SGSoftMaxInput_SWOW,0.2845059497987502,11732
fastTextSub_OpenSub,SGSoftMaxOutput_SWOW,0.0326055809681868,25233
fastTextSub_OpenSub,PPMI_SVD_SouthFlorida,0.130966954608489,4939
fastTextSub_OpenSub,PPMI_SVD_EAT,0.20841584552821,7720
fastTextSub_OpenSub,THINGS,0.3895062486874034,1541
fastTextSub_OpenSub,feature_overlap,0.4245742193310897,4366
fastTextSub_OpenSub,norms_sensorimotor,0.1481989752966427,31604
fastTextSub_OpenSub,compo_attribs,0.3498036025861559,531
fastTextSub_OpenSub,SVD_sim_rel,0.0153366310130071,5816
fastTextSub_OpenSub,microarray,0.0615899897096359,613
fastTextSub_OpenSub,EEG_speech,0.0529056515194673,1560
fastTextSub_OpenSub,EEG_text,0.0332019575312529,3278
fastTextSub_OpenSub,fMRI_speech_cognival,0.0079417730273776,553
fastTextSub_OpenSub,fMRI_text_cognival,0.0231425459334697,1140
fastTextSub_OpenSub,fMRI_text_denoise,0.011792592744463,1097
fastTextSub_OpenSub,eye_tracking,0.0382284827069833,7300
GloVe_CommonCrawl,GloVe_Twitter,0.4563511317377358,32932
GloVe_CommonCrawl,GloVe_Wikipedia,0.6000412884802133,39398
GloVe_CommonCrawl,LexVec_CommonCrawl,0.6673383370232172,43140
GloVe_CommonCrawl,morphoNLM,0.3696926302809817,32742
GloVe_CommonCrawl,spherical_text_Wikipedia,0.5071797969511161,35518
GloVe_CommonCrawl,PPMI_SVD_SWOW,0.3478704279055118,11756
GloVe_CommonCrawl,SGSoftMaxInput_SWOW,0.2825899509421735,11756
GloVe_CommonCrawl,SGSoftMaxOutput_SWOW,-0.0894890607484803,25353
GloVe_CommonCrawl,PPMI_SVD_SouthFlorida,0.13469750219383,4955
GloVe_CommonCrawl,PPMI_SVD_EAT,0.2213589358324796,7754
GloVe_CommonCrawl,THINGS,0.3719872393004262,1546
GloVe_CommonCrawl,feature_overlap,0.4068862650145715,4382
GloVe_CommonCrawl,norms_sensorimotor,0.1173234056384674,35053
GloVe_CommonCrawl,compo_attribs,0.3777594356811762,532
GloVe_CommonCrawl,SVD_sim_rel,0.0162794404751757,5982
GloVe_CommonCrawl,microarray,0.1771998495273448,622
GloVe_CommonCrawl,EEG_speech,0.1019813206429278,1581
GloVe_CommonCrawl,EEG_text,0.064197564658845,3313
GloVe_CommonCrawl,fMRI_speech_cognival,0.0024222394706002,570
GloVe_CommonCrawl,fMRI_text_cognival,0.0255934150066844,1164
GloVe_CommonCrawl,fMRI_text_denoise,-0.0042871739213437,1125
GloVe_CommonCrawl,eye_tracking,0.1441231750088909,7371
GloVe_Twitter,GloVe_Wikipedia,0.3661713473103402,32648
GloVe_Twitter,LexVec_CommonCrawl,0.3405424091302334,32891
GloVe_Twitter,morphoNLM,0.2230454306975242,29423
GloVe_Twitter,spherical_text_Wikipedia,0.2623345673143871,31311
GloVe_Twitter,PPMI_SVD_SWOW,0.2537596998803107,11486
GloVe_Twitter,SGSoftMaxInput_SWOW,0.1903085993330548,11486
GloVe_Twitter,SGSoftMaxOutput_SWOW,-0.0059990767311746,23530
GloVe_Twitter,PPMI_SVD_SouthFlorida,0.1009406657696323,4957
GloVe_Twitter,PPMI_SVD_EAT,0.1547110322402971,7622
GloVe_Twitter,THINGS,0.2482409108736359,1504
GloVe_Twitter,feature_overlap,0.2265736767489996,4370
GloVe_Twitter,norms_sensorimotor,0.1060484403093385,25791
GloVe_Twitter,compo_attribs,0.2629772260926655,532
GloVe_Twitter,SVD_sim_rel,0.0147286887702692,5298
GloVe_Twitter,microarray,0.2442430926820645,625
GloVe_Twitter,EEG_speech,0.1173894025902501,1564
GloVe_Twitter,EEG_text,0.0822125998736903,3251
GloVe_Twitter,fMRI_speech_cognival,0.0010986770308573,575
GloVe_Twitter,fMRI_text_cognival,0.0321871543764904,1152
GloVe_Twitter,fMRI_text_denoise,0.003779264042531,1096
GloVe_Twitter,eye_tracking,0.1225502140059122,7056
GloVe_Wikipedia,LexVec_CommonCrawl,0.4916831943834676,39368
GloVe_Wikipedia,morphoNLM,0.3114989032037405,32568
GloVe_Wikipedia,spherical_text_Wikipedia,0.3629845687532964,35512
GloVe_Wikipedia,PPMI_SVD_SWOW,0.2924384954369592,11505
GloVe_Wikipedia,SGSoftMaxInput_SWOW,0.2473169468845317,11505
GloVe_Wikipedia,SGSoftMaxOutput_SWOW,0.079690202627903,24162
GloVe_Wikipedia,PPMI_SVD_SouthFlorida,0.1161028191237032,4957
GloVe_Wikipedia,PPMI_SVD_EAT,0.1901804845133173,7730
GloVe_Wikipedia,THINGS,0.2876527835648862,1530
GloVe_Wikipedia,feature_overlap,0.3568827976468795,4377
GloVe_Wikipedia,norms_sensorimotor,0.0359374858783305,31452
GloVe_Wikipedia,compo_attribs,0.3361246767892626,532
GloVe_Wikipedia,SVD_sim_rel,0.0143695740547377,5833
GloVe_Wikipedia,microarray,0.197751636588166,625
GloVe_Wikipedia,EEG_speech,0.1021643955261256,1585
GloVe_Wikipedia,EEG_text,0.0862296957739996,3306
GloVe_Wikipedia,fMRI_speech_cognival,0.0032980738475652,576
GloVe_Wikipedia,fMRI_text_cognival,0.0312540026112298,1164
GloVe_Wikipedia,fMRI_text_denoise,0.0057529542511164,1108
GloVe_Wikipedia,eye_tracking,0.1131388086514935,7327
LexVec_CommonCrawl,morphoNLM,0.3080172775102004,32741
LexVec_CommonCrawl,spherical_text_Wikipedia,0.3742602226456678,35482
LexVec_CommonCrawl,PPMI_SVD_SWOW,0.3199390995123969,11512
LexVec_CommonCrawl,SGSoftMaxInput_SWOW,0.2802282832222398,11512
LexVec_CommonCrawl,SGSoftMaxOutput_SWOW,0.1111535087314739,24233
LexVec_CommonCrawl,PPMI_SVD_SouthFlorida,0.1364064331771988,4956
LexVec_CommonCrawl,PPMI_SVD_EAT,0.2163618451326641,7757
LexVec_CommonCrawl,THINGS,0.3999992476423873,1544
LexVec_CommonCrawl,feature_overlap,0.4279205784262572,4382
LexVec_CommonCrawl,norms_sensorimotor,0.1502267547401887,35976
LexVec_CommonCrawl,compo_attribs,0.3705473712283887,532
LexVec_CommonCrawl,SVD_sim_rel,0.0145675867598014,5953
LexVec_CommonCrawl,microarray,0.108268484554698,625
LexVec_CommonCrawl,EEG_speech,0.0642373393328808,1587
LexVec_CommonCrawl,EEG_text,0.0507325359139898,3311
LexVec_CommonCrawl,fMRI_speech_cognival,0.0043807207550681,575
LexVec_CommonCrawl,fMRI_text_cognival,0.0268961678626205,1164
LexVec_CommonCrawl,fMRI_text_denoise,-0.0058453406723072,1109
LexVec_CommonCrawl,eye_tracking,0.0902233333748311,7370
morphoNLM,spherical_text_Wikipedia,0.3259146595103912,31910
morphoNLM,PPMI_SVD_SWOW,0.2292252406908292,11224
morphoNLM,SGSoftMaxInput_SWOW,0.1969542434915611,11224
morphoNLM,SGSoftMaxOutput_SWOW,-0.0097706829146743,22392
morphoNLM,PPMI_SVD_SouthFlorida,0.0880025493452877,4902
morphoNLM,PPMI_SVD_EAT,0.1450817959884471,7519
morphoNLM,THINGS,0.2721800562132805,1385
morphoNLM,feature_overlap,0.2625966135044914,4309
morphoNLM,norms_sensorimotor,0.1121969318963503,25628
morphoNLM,compo_attribs,0.3243532995712108,527
morphoNLM,SVD_sim_rel,0.0146114303187832,5926
morphoNLM,microarray,-0.0165574462135026,618
morphoNLM,EEG_speech,-0.0223202379745579,1565
morphoNLM,EEG_text,-0.010426435759586,3240
morphoNLM,fMRI_speech_cognival,0.0097231869604119,571
morphoNLM,fMRI_text_cognival,0.0024349568197425,1120
morphoNLM,fMRI_text_denoise,-0.0060604333219539,1069
morphoNLM,eye_tracking,0.0432379512773744,7067
spherical_text_Wikipedia,PPMI_SVD_SWOW,0.3299059731956433,11445
spherical_text_Wikipedia,SGSoftMaxInput_SWOW,0.275526726658935,11445
spherical_text_Wikipedia,SGSoftMaxOutput_SWOW,-0.1994400660343037,23519
spherical_text_Wikipedia,PPMI_SVD_SouthFlorida,0.1256037414060794,4941
spherical_text_Wikipedia,PPMI_SVD_EAT,0.2138313314418118,7670
spherical_text_Wikipedia,THINGS,0.3817799527595047,1460
spherical_text_Wikipedia,feature_overlap,0.3771744686756321,4355
spherical_text_Wikipedia,norms_sensorimotor,0.1163132786766594,28008
spherical_text_Wikipedia,compo_attribs,0.3414489938119938,531
spherical_text_Wikipedia,SVD_sim_rel,0.0173156567248169,5603
spherical_text_Wikipedia,microarray,0.1348692327692812,622
spherical_text_Wikipedia,EEG_speech,0.0929713835920677,1580
spherical_text_Wikipedia,EEG_text,0.0902723229597417,3282
spherical_text_Wikipedia,fMRI_speech_cognival,0.0079643931491993,573
spherical_text_Wikipedia,fMRI_text_cognival,0.0280884436110791,1137
spherical_text_Wikipedia,fMRI_text_denoise,0.0104526305425969,1084
spherical_text_Wikipedia,eye_tracking,0.0771908579615833,7193
PPMI_SVD_SWOW,SGSoftMaxInput_SWOW,0.5063412530061938,11783
PPMI_SVD_SWOW,SGSoftMaxOutput_SWOW,-0.0870383845499452,11689
PPMI_SVD_SWOW,PPMI_SVD_SouthFlorida,0.237412753921139,4894
PPMI_SVD_SWOW,PPMI_SVD_EAT,0.3585594821055338,5748
PPMI_SVD_SWOW,THINGS,0.4181682548199942,1175
PPMI_SVD_SWOW,feature_overlap,0.6058021154487632,4191
PPMI_SVD_SWOW,norms_sensorimotor,0.1636077883747604,10747
PPMI_SVD_SWOW,compo_attribs,0.3368178533079305,476
PPMI_SVD_SWOW,SVD_sim_rel,0.0264359276706269,4044
PPMI_SVD_SWOW,microarray,0.068452064452971,490
PPMI_SVD_SWOW,EEG_speech,0.0464172618230911,1140
PPMI_SVD_SWOW,EEG_text,0.0251071332248211,2092
PPMI_SVD_SWOW,fMRI_speech_cognival,0.0116112674906892,488
PPMI_SVD_SWOW,fMRI_text_cognival,0.0386740200263191,845
PPMI_SVD_SWOW,fMRI_text_denoise,0.0105385902117215,820
PPMI_SVD_SWOW,eye_tracking,0.0433285402982396,4041
SGSoftMaxInput_SWOW,SGSoftMaxOutput_SWOW,-0.0016259021794726,11689
SGSoftMaxInput_SWOW,PPMI_SVD_SouthFlorida,0.17005942412469,4894
SGSoftMaxInput_SWOW,PPMI_SVD_EAT,0.2536306756376807,5748
SGSoftMaxInput_SWOW,THINGS,0.3521079627757907,1175
SGSoftMaxInput_SWOW,feature_overlap,0.506695359607005,4191
SGSoftMaxInput_SWOW,norms_sensorimotor,0.1299273498262646,10747
SGSoftMaxInput_SWOW,compo_attribs,0.2750095040628307,476
SGSoftMaxInput_SWOW,SVD_sim_rel,0.0220017591658616,4044
SGSoftMaxInput_SWOW,microarray,0.0459983553438781,490
SGSoftMaxInput_SWOW,EEG_speech,0.0562502964396788,1140
SGSoftMaxInput_SWOW,EEG_text,0.0319329959440397,2092
SGSoftMaxInput_SWOW,fMRI_speech_cognival,0.0102984842802928,488
SGSoftMaxInput_SWOW,fMRI_text_cognival,0.0325270652683146,845
SGSoftMaxInput_SWOW,fMRI_text_denoise,0.0003785799282927,820
SGSoftMaxInput_SWOW,eye_tracking,0.0308313423942857,4041
SGSoftMaxOutput_SWOW,PPMI_SVD_SouthFlorida,-0.0211827198718406,4883
SGSoftMaxOutput_SWOW,PPMI_SVD_EAT,-0.0684212590624828,7076
SGSoftMaxOutput_SWOW,THINGS,0.0406133513395027,1386
SGSoftMaxOutput_SWOW,feature_overlap,0.1283494577324945,4263
SGSoftMaxOutput_SWOW,norms_sensorimotor,0.0225731189943087,18311
SGSoftMaxOutput_SWOW,compo_attribs,0.0058163850476409,518
SGSoftMaxOutput_SWOW,SVD_sim_rel,-0.0064202765600234,4774
SGSoftMaxOutput_SWOW,microarray,-0.0884264509432488,559
SGSoftMaxOutput_SWOW,EEG_speech,-0.0912115424443796,1408
SGSoftMaxOutput_SWOW,EEG_text,-0.0486678146587727,2745
SGSoftMaxOutput_SWOW,fMRI_speech_cognival,0.0025683322560355,555
SGSoftMaxOutput_SWOW,fMRI_text_cognival,-0.007192885207999,1045
SGSoftMaxOutput_SWOW,fMRI_text_denoise,-0.0189225187714144,1013
SGSoftMaxOutput_SWOW,eye_tracking,-0.0554504946830312,5690
PPMI_SVD_SouthFlorida,PPMI_SVD_EAT,0.1919941207014401,3536
PPMI_SVD_SouthFlorida,THINGS,0.1934198712146649,829
PPMI_SVD_SouthFlorida,feature_overlap,0.5250591095209539,3979
PPMI_SVD_SouthFlorida,norms_sensorimotor,0.0735627917051441,4768
PPMI_SVD_SouthFlorida,compo_attribs,0.1355979609650575,391
PPMI_SVD_SouthFlorida,SVD_sim_rel,0.0278172993384723,2960
PPMI_SVD_SouthFlorida,microarray,0.0100330296487965,380
PPMI_SVD_SouthFlorida,EEG_speech,0.0097727030386951,785
PPMI_SVD_SouthFlorida,EEG_text,0.0108471974825134,1284
PPMI_SVD_SouthFlorida,fMRI_speech_cognival,0.0072554618848965,336
PPMI_SVD_SouthFlorida,fMRI_text_cognival,0.0139336200690888,559
PPMI_SVD_SouthFlorida,fMRI_text_denoise,0.0065420780422605,541
PPMI_SVD_SouthFlorida,eye_tracking,0.0124069049958393,2359
PPMI_SVD_EAT,THINGS,0.2647295155143113,735
PPMI_SVD_EAT,feature_overlap,0.4931617080318954,3028
PPMI_SVD_EAT,norms_sensorimotor,0.1221661281515355,6309
PPMI_SVD_EAT,compo_attribs,0.2453979305711373,403
PPMI_SVD_EAT,SVD_sim_rel,0.0226385677268222,2872
PPMI_SVD_EAT,microarray,0.0609940651832334,452
PPMI_SVD_EAT,EEG_speech,0.0603442975880689,1114
PPMI_SVD_EAT,EEG_text,0.0480459517565412,1684
PPMI_SVD_EAT,fMRI_speech_cognival,-0.0007387381720957,489
PPMI_SVD_EAT,fMRI_text_cognival,0.0391387807771253,802
PPMI_SVD_EAT,fMRI_text_denoise,0.0077968845464529,773
PPMI_SVD_EAT,eye_tracking,0.0428793290291753,3267
THINGS,feature_overlap,0.6041861075518108,792
THINGS,norms_sensorimotor,0.3928888011370562,1558
THINGS,compo_attribs,0.5107623147916944,160
THINGS,SVD_sim_rel,0.1408071979999822,707
THINGS,microarray,0.0337656097606182,100
THINGS,EEG_speech,-0.0520727014008635,123
THINGS,EEG_text,0.0193600131079765,100
THINGS,fMRI_speech_cognival,0.0053336917845128,47
THINGS,fMRI_text_cognival,0.0280855221112563,76
THINGS,fMRI_text_denoise,-0.022525331692036,72
THINGS,eye_tracking,0.0113413276995565,270
feature_overlap,norms_sensorimotor,0.4312482240906814,4185
feature_overlap,compo_attribs,0.4966111281356848,372
feature_overlap,SVD_sim_rel,0.2219109330777909,2641
feature_overlap,microarray,0.1655661735036781,346
feature_overlap,EEG_speech,0.0807443670400789,722
feature_overlap,EEG_text,0.1755817235473869,1134
feature_overlap,fMRI_speech_cognival,0.0287695863554679,314
feature_overlap,fMRI_text_cognival,0.0613537201932736,524
feature_overlap,fMRI_text_denoise,0.0508034814283886,508
feature_overlap,eye_tracking,0.1013740711376748,2038
norms_sensorimotor,compo_attribs,0.4840209102556662,505
norms_sensorimotor,SVD_sim_rel,0.0074625340241259,5146
norms_sensorimotor,microarray,0.0771213112429545,490
norms_sensorimotor,EEG_speech,0.0129134235845676,1258
norms_sensorimotor,EEG_text,0.0710004991394146,2529
norms_sensorimotor,fMRI_speech_cognival,0.0085140019523193,502
norms_sensorimotor,fMRI_text_cognival,0.010109604383498,927
norms_sensorimotor,fMRI_text_denoise,0.0079847652039638,893
norms_sensorimotor,eye_tracking,0.029793600747361,5349
compo_attribs,SVD_sim_rel,0.0890139077332128,354
compo_attribs,microarray,0.0249043021549751,99
compo_attribs,EEG_speech,0.005647605373435,119
compo_attribs,EEG_text,-0.0322618138855662,181
compo_attribs,fMRI_speech_cognival,0.0088942233203903,46
compo_attribs,fMRI_text_cognival,0.0295637032659641,86
compo_attribs,fMRI_text_denoise,0.0253644478225443,84
compo_attribs,eye_tracking,0.0119557326605718,299
SVD_sim_rel,microarray,0.0074102099400905,276
SVD_sim_rel,EEG_speech,0.0043494696382259,614
SVD_sim_rel,EEG_text,-0.0036215900635825,1111
SVD_sim_rel,fMRI_speech_cognival,-0.0030335525165944,235
SVD_sim_rel,fMRI_text_cognival,0.0044624032487138,406
SVD_sim_rel,fMRI_text_denoise,0.0029701659111126,394
SVD_sim_rel,eye_tracking,0.000963999281634,2121
microarray,EEG_speech,0.1152817818787161,245
microarray,EEG_text,0.1158065397452241,266
microarray,fMRI_speech_cognival,-0.0084477164826202,138
microarray,fMRI_text_cognival,0.0402986707060037,208
microarray,fMRI_text_denoise,0.0123058449736408,203
microarray,eye_tracking,0.0458832657376573,417
EEG_speech,EEG_text,0.1319460266783727,667
EEG_speech,fMRI_speech_cognival,-0.0102272906495657,339
EEG_speech,fMRI_text_cognival,0.0639883505815772,525
EEG_speech,fMRI_text_denoise,0.0079237387462773,511
EEG_speech,eye_tracking,0.0462225460137068,1101
EEG_text,fMRI_speech_cognival,-0.0020644178581765,326
EEG_text,fMRI_text_cognival,0.0432194026867089,537
EEG_text,fMRI_text_denoise,0.011996143084584,519
EEG_text,eye_tracking,0.0970177272247652,3355
fMRI_speech_cognival,fMRI_text_cognival,0.0057333928754688,315
fMRI_speech_cognival,fMRI_text_denoise,1.7966945165551355e-05,310
fMRI_speech_cognival,eye_tracking,0.0003021678304221,501
fMRI_text_cognival,fMRI_text_denoise,0.6824953010427222,1136
fMRI_text_cognival,eye_tracking,0.0080421154390576,881
fMRI_text_denoise,eye_tracking,-0.003960485224466,845
BERT_large_pca,fMRI_speech_cognival,0.004084088755994673,579
GloVe_Twitter,Llama_3_8B_pca,0.17639025998434424,32947
BERT_large_pca,spherical_text_Wikipedia,0.1992600685999218,35533
BERT_large_pca,EEG_text,0.01833503638633166,3355
Llama_3_8B_pca,PPMI_SVD_EAT,0.16380166845479063,7775
Llama_3_8B,Llama_3_8B_pca,0.5935541419850257,46246
EEG_speech,Llama_3_8B_pca,0.01891214109427494,1591
EEG_text,Llama_3_8B_pca,0.04130512968063932,3355
BERT_large_pca,SGSoftMaxInput_SWOW,0.13640650623476377,11783
BERT_large_pca,fMRI_text_cognival,0.014958785402268011,1205
BERT_large_pca,Llama_3_8B,0.13706134605049383,46246
Llama_3_8B_pca,morphoNLM,0.222092631862059,32769
BERT_large_pca,PPMI_SVD_SWOW,0.16722795169163543,11783
BERT_large_pca,fMRI_text_denoise,0.005161324679514437,1157
Llama_3_8B_pca,fastText_Wiki_News,0.28770332280896616,43146
BERT_large_pca,GloVe_Twitter,0.14813933940084312,32947
Llama_3_8B_pca,norms_sensorimotor,0.12421229912157884,36854
BERT_large_pca,EEG_speech,-0.013352685730419315,1591
Llama_3_8B_pca,SVD_sim_rel,0.015327255604600892,6002
BERT_large,BERT_large_pca,0.7398378879293828,46246
