name_i,name_j,spearman,n_words
SGSoftMaxOutput_SWOW,fMRI_text_denoise,-0.018922518771414494,1013
SGSoftMaxOutput_SWOW,eye_tracking,-0.055450494683031225,5690
PPMI_SVD_SouthFlorida,PPMI_SVD_EAT,0.19199412070144015,3536
PPMI_SVD_SouthFlorida,THINGS,0.19341987121466495,829
PPMI_SVD_SouthFlorida,feature_overlap,0.5250591095209539,3979
PPMI_SVD_SouthFlorida,norms_sensorimotor,0.07356279170514411,4768
PPMI_SVD_SouthFlorida,compo_attribs,0.13559796096505758,391
PPMI_SVD_SouthFlorida,SVD_sim_rel,0.027817299338472316,2960
PPMI_SVD_SouthFlorida,microarray,0.010033029648796574,380
PPMI_SVD_SouthFlorida,EEG_speech,0.009772703038695103,785
PPMI_SVD_SouthFlorida,EEG_text,0.010847197482513447,1284
PPMI_SVD_SouthFlorida,fMRI_speech_cognival,0.007255461884896564,336
PPMI_SVD_SouthFlorida,fMRI_text_cognival,0.013933620069088853,559
PPMI_SVD_SouthFlorida,fMRI_text_denoise,0.0065420780422605325,541
PPMI_SVD_SouthFlorida,eye_tracking,0.012406904995839343,2359
PPMI_SVD_EAT,THINGS,0.2647295155143113,735
PPMI_SVD_EAT,feature_overlap,0.4931617080318954,3028
PPMI_SVD_EAT,norms_sensorimotor,0.12216612815153559,6309
PPMI_SVD_EAT,compo_attribs,0.2453979305711373,403
PPMI_SVD_EAT,SVD_sim_rel,0.022638567726822264,2872
PPMI_SVD_EAT,microarray,0.06099406518323343,452
PPMI_SVD_EAT,EEG_speech,0.06034429758806894,1114
PPMI_SVD_EAT,EEG_text,0.048045951756541215,1684
PPMI_SVD_EAT,fMRI_speech_cognival,-0.0007387381720957905,489
PPMI_SVD_EAT,fMRI_text_cognival,0.03913878077712532,802
PPMI_SVD_EAT,fMRI_text_denoise,0.007796884546452915,773
PPMI_SVD_EAT,eye_tracking,0.04287932902917535,3267
THINGS,feature_overlap,0.6041861075518108,792
THINGS,norms_sensorimotor,0.3928888011370562,1558
THINGS,compo_attribs,0.5107623147916944,160
THINGS,SVD_sim_rel,0.14080719799998223,707
THINGS,microarray,0.03376560976061826,100
THINGS,EEG_speech,-0.05207270140086351,123
THINGS,EEG_text,0.019360013107976526,100
THINGS,fMRI_speech_cognival,0.005333691784512857,47
THINGS,fMRI_text_cognival,0.02808552211125639,76
THINGS,fMRI_text_denoise,-0.02252533169203602,72
THINGS,eye_tracking,0.011341327699556578,270
feature_overlap,norms_sensorimotor,0.4312482240906814,4185
feature_overlap,compo_attribs,0.49661112813568487,372
feature_overlap,SVD_sim_rel,0.22191093307779097,2641
feature_overlap,microarray,0.16556617350367817,346
feature_overlap,EEG_speech,0.08074436704007898,722
feature_overlap,EEG_text,0.17558172354738696,1134
feature_overlap,fMRI_speech_cognival,0.028769586355467912,314
feature_overlap,fMRI_text_cognival,0.06135372019327368,524
feature_overlap,fMRI_text_denoise,0.05080348142838863,508
feature_overlap,eye_tracking,0.10137407113767483,2038
norms_sensorimotor,compo_attribs,0.4840209102556662,505
norms_sensorimotor,SVD_sim_rel,0.007462534024125978,5146
norms_sensorimotor,microarray,0.07712131124295454,490
norms_sensorimotor,EEG_speech,0.012913423584567617,1258
norms_sensorimotor,EEG_text,0.07100049913941468,2529
norms_sensorimotor,fMRI_speech_cognival,0.008514001952319319,502
norms_sensorimotor,fMRI_text_cognival,0.01010960438349806,927
norms_sensorimotor,fMRI_text_denoise,0.00798476520396386,893
norms_sensorimotor,eye_tracking,0.029793600747361038,5349
compo_attribs,SVD_sim_rel,0.08901390773321284,354
compo_attribs,microarray,0.0249043021549751,99
compo_attribs,EEG_speech,0.005647605373435004,119
compo_attribs,EEG_text,-0.03226181388556629,181
compo_attribs,fMRI_speech_cognival,0.008894223320390398,46
compo_attribs,fMRI_text_cognival,0.0295637032659641,86
compo_attribs,fMRI_text_denoise,0.025364447822544375,84
compo_attribs,eye_tracking,0.011955732660571858,299
SVD_sim_rel,microarray,0.007410209940090508,276
SVD_sim_rel,EEG_speech,0.004349469638225957,614
SVD_sim_rel,EEG_text,-0.0036215900635825763,1111
SVD_sim_rel,fMRI_speech_cognival,-0.0030335525165944067,235
SVD_sim_rel,fMRI_text_cognival,0.004462403248713806,406
SVD_sim_rel,fMRI_text_denoise,0.002970165911112633,394
SVD_sim_rel,eye_tracking,0.0009639992816340939,2121
microarray,EEG_speech,0.11528178187871618,245
microarray,EEG_text,0.11580653974522413,266
microarray,fMRI_speech_cognival,-0.008447716482620278,138
microarray,fMRI_text_cognival,0.0402986707060037,208
microarray,fMRI_text_denoise,0.01230584497364086,203
microarray,eye_tracking,0.045883265737657386,417
EEG_speech,EEG_text,0.13194602667837277,667
EEG_speech,fMRI_speech_cognival,-0.01022729064956575,339
EEG_speech,fMRI_text_cognival,0.06398835058157723,525
EEG_speech,fMRI_text_denoise,0.007923738746277375,511
EEG_speech,eye_tracking,0.046222546013706865,1101
EEG_text,fMRI_speech_cognival,-0.0020644178581765236,326
EEG_text,fMRI_text_cognival,0.04321940268670898,537
EEG_text,fMRI_text_denoise,0.011996143084584035,519
EEG_text,eye_tracking,0.09701772722476526,3355
fMRI_speech_cognival,fMRI_text_cognival,0.005733392875468802,315
fMRI_speech_cognival,fMRI_text_denoise,1.7966945165551355e-05,310
fMRI_speech_cognival,eye_tracking,0.0003021678304221092,501
fMRI_text_cognival,fMRI_text_denoise,0.6824953010427222,1136
fMRI_text_cognival,eye_tracking,0.00804211543905763,881
fMRI_text_denoise,eye_tracking,-0.003960485224466018,845
