embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,NFeatures,3501,876,300,0.15689324029180665,0.014196385865013619,0.18493603526219937,0.009010603666412558,pass
CBOW_GoogleNews,text,Visual_Lanc,27036,6760,300,0.4071863374452782,0.006320747072216315,0.4711419684620727,0.0030323950378503954,pass
CBOW_GoogleNews,text,Auditory_Lanc,27036,6760,300,0.48069826455019776,0.008446048845204382,0.507259111459132,0.007619032370052673,pass
CBOW_GoogleNews,text,Haptic_Lanc,27036,6760,300,0.4902384870685867,0.013080822478264045,0.4346220971728907,0.007823693646511169,pass
CBOW_GoogleNews,text,Olfactory_Lanc,27036,6760,300,0.43672534823565423,0.013408259393898704,0.2115591613769364,0.010238165756730712,pass
CBOW_GoogleNews,text,Gustatory_Lanc,27036,6760,300,0.5528091597725093,0.020716251862263328,0.20932530343410344,0.0035343515434547714,pass
CBOW_GoogleNews,text,Interoceptive_Lanc,27036,6760,300,0.5134376597465102,0.0049460403567346085,0.3829001213842399,0.0045740234221246425,pass
CBOW_GoogleNews,text,Head_Lanc,27036,6760,300,0.28204683583424806,0.010002352141224368,0.37006103325185435,0.0038558853108410923,pass
CBOW_GoogleNews,text,Torso_Lanc,27036,6760,300,0.34401457769473914,0.010391727535566598,0.2901223152046352,0.010856879536589963,pass
CBOW_GoogleNews,text,Mouth_Throat_Lanc,27036,6760,300,0.41907388918141714,0.00610615334413521,0.4724066717471852,0.009314796595613375,pass
CBOW_GoogleNews,text,Hand_Arm_Lanc,27036,6760,300,0.4054372862048331,0.01056412776841538,0.47717463790703984,0.010604203499197119,pass
CBOW_GoogleNews,text,Foot_Leg_Lanc,27036,6760,300,0.3685963757430678,0.007405715195463037,0.34857210943392636,0.007228583548303393,pass
CBOW_GoogleNews,text,BOI,7412,1853,300,0.6079718019693156,0.014822760892306283,0.7298524863038136,0.021862173283350283,pass
CBOW_GoogleNews,text,CBOI,2674,669,300,0.5292878657234368,0.018009955319455144,0.9262289784617386,0.03385342505219988,pass
CBOW_GoogleNews,text,Sem_Size_Glasgow,3672,919,300,0.6331644262374898,0.026635224633170817,0.3773765073712978,0.018242707772542707,pass
CBOW_GoogleNews,text,Gender_Assoc_Glasgow,3672,919,300,0.6051717778620241,0.012713636067106966,0.31966640578119093,0.013492451796441821,pass
CBOW_GoogleNews,text,Feature_Visual,781,196,300,0.27079810272963767,0.04071011476016026,0.13137973084260768,0.009369438425218079,pass
CBOW_GoogleNews,text,Feature_Perceptual,781,196,300,0.2067413598048989,0.07600185114479892,0.0958700577525415,0.01202853125356531,pass
CBOW_GoogleNews,text,Feature_Functional,781,196,300,0.09425600567711219,0.1110710186055148,0.17988093297466798,0.027279559877887813,pass
CBOW_GoogleNews,text,Feature_Motoric,781,196,300,0.21788406140155603,0.034340634193796155,0.142391260967739,0.006556746125517897,pass
CBOW_GoogleNews,text,Sensory_Experience,4603,1151,300,0.35107248464172125,0.018933745533293855,0.6388482884021609,0.0275947604439026,pass
CBOW_GoogleNews,text,Socialness,6699,1675,300,0.6627073850923935,0.0068259131271202365,0.5192491132209317,0.009898294472003289,pass
CBOW_GoogleNews,text,Valence_Warr,10900,2726,300,0.6244251512106208,0.009236050028699974,0.6133837006179418,0.01694412020482688,pass
CBOW_GoogleNews,text,Valence_Glasgow,3672,919,300,0.7046478464087053,0.014694157787191754,0.7466242345753284,0.05452635292726736,pass
CBOW_GoogleNews,text,Valence_NRC,14684,3671,300,0.5877616469598239,0.007156740063061299,0.01943650968559387,0.0003412482516475841,pass
CBOW_GoogleNews,text,Valence_Covid_Younger,2855,714,300,0.6684453011062603,0.017027005654974506,0.7031263596570414,0.0345855349186235,pass
CBOW_GoogleNews,text,Valence_Covid_Older,2855,714,300,0.6920772585941645,0.019715044072318923,0.7395967054190884,0.04782697843382767,pass
CBOW_GoogleNews,text,Arousal_Warr,10900,2726,300,0.3776660609326054,0.012611009718830508,0.5014505850093754,0.024532378899067044,pass
CBOW_GoogleNews,text,Arousal_Glasgow,3672,919,300,0.5403324417733233,0.011883840206284637,0.5459150502188098,0.0160101256082932,pass
CBOW_GoogleNews,text,Arousal_NRC,14684,3671,300,0.47028596838700765,0.009066420544396495,0.015889143848115645,0.00019783721630836114,pass
CBOW_GoogleNews,text,Dominance_Warr,10900,2726,300,0.4850859325079986,0.014792134462599736,0.4556891089713607,0.010816748741318953,pass
CBOW_GoogleNews,text,Dominance_Glasgow,3672,919,300,0.514928588738637,0.020346729421048617,0.41602175196710445,0.011347192748439644,pass
CBOW_GoogleNews,text,Dominance_NRC,14684,3671,300,0.49883849738532354,0.012861965337056408,0.014849965173282626,0.00030308283433079996,pass
CBOW_GoogleNews,text,Humor_Overall_Enge,3966,992,300,0.4697533142818484,0.02405083596477609,0.1010353227131952,0.00445013517670801,pass
CBOW_GoogleNews,text,Emot_Assoc_Anger,10656,2665,300,0.3530545535473498,0.02620632651117938,0.05610099196448237,0.0017956154436287667,pass
CBOW_GoogleNews,text,Emot_Assoc_Anticipation,10656,2665,300,0.13947667075946765,0.04299944854797635,0.0516287808219408,0.0018295092493619994,pass
CBOW_GoogleNews,text,Emot_Assoc_Disgust,10656,2665,300,0.3407972843536185,0.041405749662688375,0.050372493143122775,0.0032302299134675944,pass
CBOW_GoogleNews,text,Emot_Assoc_Fear,10656,2665,300,0.3333390758617968,0.018271174774973274,0.06496066556913656,0.0015985054416944098,pass
CBOW_GoogleNews,text,Emot_Assoc_Joy,10656,2665,300,0.37474875440140576,0.028265477889601043,0.03415202597147893,0.0016166707758563123,pass
CBOW_GoogleNews,text,Emot_Assoc_Negative,10656,2665,300,0.4456457778858911,0.023758999669239653,0.09120600285261382,0.004076346354143604,pass
CBOW_GoogleNews,text,Emot_Assoc_Positive,10656,2665,300,0.28026303378126327,0.009463664824462724,0.09996345793061637,0.001292179410195836,pass
CBOW_GoogleNews,text,Emot_Assoc_Sadness,10656,2665,300,0.3374402059960738,0.03790048402497445,0.05601374170481965,0.0032632525905441443,pass
CBOW_GoogleNews,text,Emot_Assoc_Surprise,10656,2665,300,0.172291938813191,0.02359410604190435,0.03392451677593429,0.00046317477550984526,pass
CBOW_GoogleNews,text,Emot_Assoc_Trust,10656,2665,300,0.21166375736004275,0.01683883759580718,0.06778243497648848,0.0015686095017586334,pass
CBOW_GoogleNews,text,Sem_Diversity,19083,4771,300,0.6522325812623297,0.010884054491667504,0.04065375290621977,0.0010679541131964668,pass
CBOW_GoogleNews,text,Sem_N,26319,6580,300,0.4873549617130048,0.009671814829222978,6.294506573279653,0.12105470847517591,pass
CBOW_GoogleNews,text,Sem_N_D,26319,6580,300,0.5663201789291842,0.007784500359027314,0.010737732424968043,0.00017558491468562946,pass
CBOW_GoogleNews,text,Assoc_Freq_Token123,20598,5150,300,0.41581583443440573,0.008019472088458096,1.5168242430257042,0.035261850271838924,pass
CBOW_GoogleNews,text,Cue_SetSize,3960,991,300,0.065466177951704,0.01266868533269767,0.13168154738042212,0.007336438025977689,pass
CBOW_GoogleNews,text,Cue_MeanConn,3960,991,300,0.10243638321215771,0.011428974247613825,0.4797419831501081,0.02386882793330943,pass
CBOW_GoogleNews,text,Cue_Prob,3960,991,300,0.1827911821319258,0.01502282145525362,0.03445782213132771,0.002460628842617492,pass
CBOW_GoogleNews,text,Cue_ResoStrength,3960,991,300,0.1767204249903318,0.027287414363825986,0.007181312910204055,0.0003569788828738415,pass
CBOW_GoogleNews,text,LexicalD_RT_V_ELP,23668,5918,300,0.3816191311687251,0.009514965966623441,0.015251339404740405,0.00016717434237570924,pass
CBOW_GoogleNews,text,LexicalD_RT_V_ECP,29044,7261,300,0.4200220571916303,0.011135280516779424,0.018865240428251096,0.00045896521180796237,pass
CBOW_GoogleNews,text,LexicalD_RT_V_BLP,14040,3511,300,0.40061529698000253,0.009144696416135798,0.008142815755190108,0.00016398483018599373,pass
CBOW_GoogleNews,text,LexicalD_ACC_V_ELP,23697,5925,300,0.2602831363841793,0.007879158888446789,0.019237706894748817,0.0009167899727666858,pass
CBOW_GoogleNews,text,LexicalD_ACC_V_ECP,29044,7261,300,0.25681190284765354,0.01108273701669702,0.006370951824727305,0.00020752010475662955,pass
CBOW_GoogleNews,text,LexicalD_ACC_V_BLP,14040,3511,300,0.3494158171432522,0.007076126877818837,0.025545692625679933,0.0008531480360066323,pass
CBOW_GoogleNews,text,LexicalD_RT_A_MALD,16953,4239,300,0.09631923440224995,0.007510881133068274,0.02613873878257822,0.0005286851237966972,pass
CBOW_GoogleNews,text,LexicalD_RT_A_AELP,7982,1996,300,0.26676956439688343,0.00856051645166317,0.008079581792578783,0.00018009484133656726,pass
CBOW_GoogleNews,text,LexicalD_ACC_A_MALD,17040,4261,300,0.09107789275719327,0.006019663550777388,0.02611052797986859,0.0014430939627321803,pass
CBOW_GoogleNews,text,LexicalD_ACC_A_AELP,7984,1996,300,0.2252354609675221,0.009441170910964148,0.012918141842986763,0.00047545329707475534,pass
CBOW_GoogleNews,text,Naming_RT_ELP,23669,5918,300,0.3508133863641952,0.010978423053646866,0.011348551812447524,0.00025637206095902346,pass
CBOW_GoogleNews,text,Naming_ACC_ELP,23669,5918,300,0.17933928899165058,0.00879280707488877,0.006505283555887897,0.00031674138289095814,pass
CBOW_GoogleNews,text,SemanticD_RT_Calgary,7947,1987,300,0.2413423482331874,0.013686918109620338,0.014343286721566928,0.0004011883493993923,pass
CBOW_GoogleNews,text,SemanticD_ACC_Calgary,7948,1987,300,0.12803417598826314,0.019010985087412453,0.019792832099710916,0.0007968494140285841,pass
CBOW_GoogleNews,text,Recog_Memory,3790,948,300,0.37407085583728256,0.03402387810547083,0.010855004529462448,0.0004045311094021222,pass
CBOW_GoogleNews,text,Vision_Binder,424,107,300,0.6730989194432466,0.03552345039643744,1.0383652901987852,0.08250350821489745,pass
CBOW_GoogleNews,text,Bright_Binder,424,107,300,0.370785036637861,0.0388678425933251,0.7035023086500741,0.1615632737769468,pass
CBOW_GoogleNews,text,Dark_Binder,424,107,300,0.24906286313596881,0.036979751113444675,0.683766179530433,0.17444652832396818,pass
CBOW_GoogleNews,text,Color_Binder,424,107,300,0.6325803202493115,0.0355398124995394,1.0188754685736026,0.13782394437377382,pass
CBOW_GoogleNews,text,Pattern_Binder,424,107,300,0.5992962358831901,0.05593385459652014,0.6654192214706395,0.1239755275775191,pass
CBOW_GoogleNews,text,Large_Binder,424,107,300,0.5831336021459942,0.05173124581322852,1.0231580264880809,0.15667238438841238,pass
CBOW_GoogleNews,text,Small_Binder,424,107,300,0.4820704208543772,0.08892684101729806,1.0385744349105006,0.19862505924931703,pass
CBOW_GoogleNews,text,Motion_Binder,424,107,300,0.5850595501743199,0.03726676687591684,0.9724155071150546,0.07002093103142286,pass
CBOW_GoogleNews,text,Biomotion_Binder,424,107,300,0.7174794757232894,0.03806269171061165,1.0815884283721058,0.1298289083863478,pass
CBOW_GoogleNews,text,Fast_Binder,424,107,300,0.5603067569141359,0.07696827762415093,0.8012302325657658,0.10911631305394776,pass
CBOW_GoogleNews,text,Slow_Binder,424,107,300,0.3102487105060467,0.038295576584882876,0.4172226597605279,0.11807466724770549,pass
CBOW_GoogleNews,text,Shape_Binder,424,107,300,0.7215189969396054,0.019595052166190147,1.0348827255838517,0.05389027428023935,pass
CBOW_GoogleNews,text,Complexity_Binder,346,87,300,0.5277193861476854,0.04641097950576487,0.5233887604735262,0.06165362091197309,pass
CBOW_GoogleNews,text,Face_Binder,424,107,300,0.6575317021893171,0.04584459125705289,0.9904195409270493,0.16384245353223093,pass
CBOW_GoogleNews,text,Body_Binder,424,107,300,0.6839778363735867,0.04621011609048627,1.0951190202061718,0.07612180582462741,pass
CBOW_GoogleNews,text,Touch_Binder,424,107,300,0.5138268073394359,0.03553904309845538,1.074670076678809,0.15414662545888572,pass
CBOW_GoogleNews,text,Temperature_Binder,424,107,300,0.4753296461781198,0.09700454660863017,0.7175549988598685,0.24428316810849235,pass
CBOW_GoogleNews,text,Texture_Binder,424,107,300,0.6349032738952708,0.032269579565058236,0.7372349996697746,0.08604782858051636,pass
CBOW_GoogleNews,text,Weight_Binder,424,107,300,0.5399371469661689,0.036387735426467074,1.3816076017863548,0.14035304967520076,pass
CBOW_GoogleNews,text,Pain_Binder,424,107,300,0.6093399959238296,0.06639783571098921,0.446010776252969,0.02984495263191374,pass
CBOW_GoogleNews,text,Audition_Binder,424,107,300,0.6227679706532361,0.05084224642326306,1.1686181144069312,0.1834846080872752,pass
CBOW_GoogleNews,text,Loud_Binder,424,107,300,0.636612818528328,0.06261701603692406,0.8905051425004398,0.16108919805248173,pass
CBOW_GoogleNews,text,Low_Binder,424,107,300,0.48742724078262956,0.11479953688927423,0.2525199447523922,0.05201432642072164,pass
CBOW_GoogleNews,text,High_Binder,424,107,300,0.5178468832760419,0.09657315990686699,0.5646882007625854,0.12667721488679434,pass
CBOW_GoogleNews,text,Sound_Binder,424,107,300,0.5895609598634051,0.07146816743759143,1.1368909432341163,0.19648703894548672,pass
CBOW_GoogleNews,text,Music_Binder,424,107,300,0.6661840660533433,0.1017269076944971,0.5198827943659372,0.08403384755109641,pass
CBOW_GoogleNews,text,Speech_Binder,424,107,300,0.6032062515194025,0.0314273740157829,1.1314630910621215,0.1506229387986283,pass
CBOW_GoogleNews,text,Taste_Binder,424,107,300,0.7483635436575892,0.045362444464895055,0.559903641803505,0.12515888515345203,pass
CBOW_GoogleNews,text,Smell_Binder,424,107,300,0.6259265526272554,0.037790598329051475,0.6785368373813798,0.10308206003514156,pass
CBOW_GoogleNews,text,Head_Binder,424,107,300,0.4905396496910733,0.03674955934673026,1.3373012022206994,0.16697692817326915,pass
CBOW_GoogleNews,text,UpperLimb_Binder,424,107,300,0.4237383577004558,0.01785212547685383,1.519509714830901,0.07334906423877942,pass
CBOW_GoogleNews,text,LowerLimb_Binder,424,107,300,0.3728756975292938,0.09588094894980366,0.7561430792276441,0.19183467542240043,pass
CBOW_GoogleNews,text,Practice_Binder,393,99,300,0.6434017054957263,0.04002847274834994,1.326761715462657,0.0791564051433464,pass
CBOW_GoogleNews,text,Landmark_Binder,424,107,300,0.6031259544770835,0.03245447801814641,0.7817145241526985,0.054946653552213794,pass
CBOW_GoogleNews,text,Path_Binder,424,107,300,0.5700803567402252,0.07484421243810593,0.6891075293322247,0.08571989044338854,pass
CBOW_GoogleNews,text,Scene_Binder,424,107,300,0.5785735447966884,0.05465777343369079,0.825511840698948,0.09082220486799869,pass
CBOW_GoogleNews,text,Near_Binder,424,107,300,0.4811758918751659,0.06957128166029423,0.9528232962224571,0.09584603780146271,pass
CBOW_GoogleNews,text,Toward_Binder,424,107,300,0.3691065853040086,0.03232696467735988,0.5059048417959568,0.07534925575861799,pass
CBOW_GoogleNews,text,Away_Binder,424,107,300,0.3372931934121597,0.04859788929411489,0.4285655638812159,0.07948033279857085,pass
CBOW_GoogleNews,text,Number_Binder,424,107,300,0.28065097988541,0.062010447901749276,0.5056484073807421,0.1450708056782493,pass
CBOW_GoogleNews,text,Time_Binder,424,107,300,0.52455393187547,0.05074443502404386,0.4938858406671235,0.04190015107419827,pass
CBOW_GoogleNews,text,Duration_Binder,424,107,300,0.46446556607506473,0.056298281656910185,0.730623196096025,0.054276910416757564,pass
CBOW_GoogleNews,text,Long_Binder,424,107,300,0.41486477198857663,0.07123593654074346,0.5139773609032771,0.1442310193755225,pass
CBOW_GoogleNews,text,Short_Binder,424,107,300,0.5385126686160274,0.03714174872701389,0.46101614006527036,0.08571150416693933,pass
CBOW_GoogleNews,text,Caused_Binder,393,99,300,0.6404331670641996,0.03626280403659473,0.7276484767122036,0.07232874262661695,pass
CBOW_GoogleNews,text,Consequential_Binder,424,107,300,0.6908127800864904,0.04721318649038552,0.7097328972961291,0.09325641543968666,pass
CBOW_GoogleNews,text,Social_Binder,424,107,300,0.6523808772518511,0.04344644890294277,0.9706967747041354,0.10572886950866378,pass
CBOW_GoogleNews,text,Human_Binder,424,107,300,0.7037093580960183,0.04196698903722471,0.9008047742420298,0.15818783269556635,pass
CBOW_GoogleNews,text,Communication_Binder,424,107,300,0.5606286760687433,0.030976647293582626,0.9248840871423181,0.06935064629023954,pass
CBOW_GoogleNews,text,Self_Binder,424,107,300,0.5505373518894698,0.05833960791625882,0.6947309337414656,0.05456162635998846,pass
CBOW_GoogleNews,text,Cognition_Binder,424,107,300,0.6739299548258997,0.027650729111014724,0.7189548928974325,0.054159798171117456,pass
CBOW_GoogleNews,text,Benefit_Binder,424,107,300,0.47127745770385543,0.05502440509979433,1.0861696365948692,0.0764663684747477,pass
CBOW_GoogleNews,text,Harm_Binder,424,107,300,0.551521560401377,0.06849323399013588,0.9200337807824642,0.052676351293984666,pass
CBOW_GoogleNews,text,Pleasant_Binder,424,107,300,0.5389551816409266,0.041705542649703796,1.036270039340566,0.1013422192005439,pass
CBOW_GoogleNews,text,Unpleasant_Binder,424,107,300,0.6272936855060183,0.02189638280729736,0.900595530221804,0.0920436790536644,pass
CBOW_GoogleNews,text,Happy_Binder,424,107,300,0.4948994541824662,0.07000003366561015,1.053298481018394,0.21373417502057185,pass
CBOW_GoogleNews,text,Sad_Binder,424,107,300,0.585915490770443,0.037399318967752865,0.5402880752728667,0.07468240239949753,pass
CBOW_GoogleNews,text,Angry_Binder,424,107,300,0.5407900456067708,0.0655942227152901,0.5808522268964478,0.07671124346857609,pass
CBOW_GoogleNews,text,Disgusted_Binder,424,107,300,0.4492179462890308,0.08591190949922296,0.4093627816809822,0.09729228658955767,pass
CBOW_GoogleNews,text,Fearful_Binder,424,107,300,0.5990056187099162,0.041675314727068195,0.5767253942792319,0.0344672048436288,pass
CBOW_GoogleNews,text,Surprised_Binder,424,107,300,0.4963103447441336,0.06138212761940422,0.580227462371655,0.10437138824762456,pass
CBOW_GoogleNews,text,Drive_Binder,424,107,300,0.5128647991969316,0.024270922278581738,0.6423665040029054,0.08726496240106717,pass
CBOW_GoogleNews,text,Needs_Binder,424,107,300,0.3509596067537787,0.057079005580874524,1.351278022533057,0.21061090852999897,pass
CBOW_GoogleNews,text,Attention_Binder,424,107,300,0.6000265729509839,0.030552406017609012,0.6762640123749829,0.057962943947901385,pass
CBOW_GoogleNews,text,Arousal_Binder,424,107,300,0.5886140449929639,0.019514481754276135,0.752610520000504,0.09212388064132919,pass
CBOW_GoogleNews,text,goals_wilkowski,837,210,300,0.7857338292514982,0.012997844786080626,0.4264717361402508,0.014732556996509716,pass
CBOW_GoogleNews,text,familiarity_lyn,317,80,300,0.14564889408702175,0.036564915336990696,0.01413444869512168,0.005022898198119842,pass
CBOW_GoogleNews,text,visual_lyn,317,80,300,0.5969203161147338,0.06536017393246042,0.533847854930863,0.08034813129367303,pass
CBOW_GoogleNews,text,haptic_lyn,317,80,300,0.5794729624344663,0.09836003713857938,1.0657419010511309,0.2379629373389091,pass
CBOW_GoogleNews,text,auditory_lyn,317,80,300,0.7108222756732149,0.08961766969220383,0.7010529389088974,0.14854829917273785,pass
CBOW_GoogleNews,text,olfactory_lyn,317,80,300,0.6492025174030052,0.0495236149221088,0.6883013574507063,0.08245854802774502,pass
CBOW_GoogleNews,text,gustatory_lyn,317,80,300,0.72523828282433,0.021931655689352264,0.6049982238540085,0.11515220954829063,pass
CBOW_GoogleNews,text,dominant_modality_lyn,300,75,300,0.5914832227189336,0.06321863488184966,0.06498355665603311,0.008594002934866122,pass
CBOW_GoogleNews,text,imagery_toronto,863,216,300,0.5964281101273816,0.03343354062783272,0.802554536872669,0.03962629063134782,pass
CBOW_GoogleNews,text,concreteness_toronto,863,216,300,0.6808960992690646,0.014069156809483618,0.6090835753000265,0.03604671602235135,pass
CBOW_GoogleNews,text,aoa_khanna,1041,261,300,0.009794139941019919,0.017321191533104262,0.5301927003333562,0.03858078696551812,pass
CBOW_GoogleNews,text,rt_khanna,1041,261,300,0.0044101866179013125,0.026335878857689104,0.02716857831342897,0.0035353348378060106,pass
CBOW_GoogleNews,text,aoa_hollis,828,208,300,0.6092810361203647,0.052852615215356856,0.04861466906481802,0.004962991060565868,pass
CBOW_GoogleNews,text,valence_hollis,828,208,300,0.7645674675602372,0.015450092940996417,0.005498681619465279,0.0004084498985129405,pass
CBOW_GoogleNews,text,arousal_hollis,828,208,300,0.6338802434561945,0.0384691978332676,0.004714341820847576,0.00018926935009365656,pass
CBOW_GoogleNews,text,concreteness_hollis,828,208,300,0.7840075851278676,0.01851531754892572,0.1141427106426209,0.008435766216479238,pass
CBOW_GoogleNews,text,aoa_stration,387,97,300,0.3150065223448567,0.04447787471694704,1.5688942004007305,0.2060580595131145,pass
CBOW_GoogleNews,text,imagery_stration,387,97,300,0.41551843190526955,0.05001704561545823,0.5483617799159513,0.06297886532744183,pass
CBOW_GoogleNews,text,familiarity_stration,387,97,300,0.3246848972508324,0.04404372051292658,0.2974511605275474,0.03763764046164605,pass
CBOW_GoogleNews,text,meaningfulness_stration,387,97,300,0.2502368129353426,0.05076357122218458,0.9625448943775915,0.1374916828969891,pass
CBOW_GoogleNews,text,valence_garrido,248,63,300,0.6642938745422613,0.0379196688602208,0.7187714898544689,0.06382606852754948,pass
CBOW_GoogleNews,text,emotionality_garrido,248,63,300,0.47149245176945626,0.0672895934330338,0.47807701127396596,0.0630885012217257,pass
CBOW_GoogleNews,text,familiarity_garrido,248,63,300,0.20688153953212957,0.10015211179351076,0.6484037713966562,0.054298211267536256,pass
CBOW_GoogleNews,text,angry_zupan,368,93,300,0.6476108928699047,0.026019689984072805,1.0384571448244921,0.07080619985639142,pass
CBOW_GoogleNews,text,fearful_zupan,368,93,300,0.6692986275096603,0.04161217210432363,0.784574997199225,0.11078560337952238,pass
CBOW_GoogleNews,text,happy_zupan,368,93,300,0.7279450693035094,0.04557136179173026,1.1771090323945737,0.06672231150871076,pass
CBOW_GoogleNews,text,intensity_zupan,368,93,300,0.44505385277382264,0.05043678609090367,0.7083844500311482,0.04393594858809476,pass
CBOW_GoogleNews,text,neutral_zupan,368,93,300,0.4683713216084679,0.10392920631544728,0.8391872660350188,0.15077905846759226,pass
CBOW_GoogleNews,text,sad_zupan,368,93,300,0.6586804634208615,0.011338261885193174,0.8426199721431338,0.1264381638261221,pass
CBOW_GoogleNews,text,valence_zupan,368,93,300,0.7433689987923616,0.029091956038945363,1.0642282715882412,0.08262113459491874,pass
CBOW_GoogleNews,text,aoa_bird,1778,445,300,0.5907297432921892,0.01360243973508949,5735.0242763222395,176.76986764991537,pass
CBOW_GoogleNews,text,imageability_bird,1264,316,300,0.5061462235625647,0.03767338413663693,6086.922415325321,416.78788944871326,pass
CBOW_GoogleNews,text,rt_ley,120,31,300,0.05470976698231329,0.07459335230086903,0.014895938263738768,0.004557092372052793,pass
CBOW_GoogleNews,text,meaningfulness_ley,120,31,300,0.15249587360008374,0.08047285766305876,0.4038370301937544,0.11914236007772416,pass
CBOW_GoogleNews,text,happiness_stevenson,823,206,300,0.7054556717006895,0.01651997323015431,0.4323856079345763,0.021588179064857382,pass
CBOW_GoogleNews,text,anger_stevenson,823,206,300,0.7061087113431042,0.039181830167520706,0.17723482667595353,0.018733558553197006,pass
CBOW_GoogleNews,text,sadness_stevenson,823,206,300,0.6431549986428557,0.05024733249609683,0.2239667195545915,0.036937477249643004,pass
CBOW_GoogleNews,text,fear_stevenson,823,206,300,0.6931688981653307,0.038201495404840004,0.20393155089047257,0.025196709093909697,pass
