embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,olfactory_lancaster,27036,6760,300,,,0.21155916137693617,0.010238165756730111,pass
CBOW_GoogleNews,text,gustatory_lancaster,27036,6760,300,,,0.20932530343410322,0.003534351543454388,pass
CBOW_GoogleNews,text,interoceptive_lancaster,27036,6760,300,,,0.38290012138424145,0.004574023422124127,pass
CBOW_GoogleNews,text,head_lancaster,27036,6760,300,,,0.37006103325185447,0.003855885310839899,pass
CBOW_GoogleNews,text,torso_lancaster,27036,6760,300,,,0.29012231520463566,0.010856879536590166,pass
CBOW_GoogleNews,text,mouth_throat_lancaster,27036,6760,300,,,0.4724066717471832,0.009314796595613583,pass
CBOW_GoogleNews,text,hand_arm_lancaster,27036,6760,300,,,0.47717463790704073,0.010604203499196326,pass
CBOW_GoogleNews,text,foot_leg_lancaster,27036,6760,300,,,0.3485721094339262,0.007228583548303436,pass
CBOW_GoogleNews,text,body_object_interact_pexman,7412,1853,300,,,0.7298524863038132,0.02186217328335124,pass
CBOW_GoogleNews,text,child_body_object_interact,2674,669,300,0.5292878657234369,0.018009955319455078,0.9262289784617384,0.03385342505219953,pass
CBOW_GoogleNews,text,semantic_size_glasgow,3672,919,300,,,0.37737650737129785,0.01824270777254215,pass
CBOW_GoogleNews,text,gender_association_glasgow,3672,919,300,,,0.3196664057811908,0.013492451796441875,pass
CBOW_GoogleNews,text,feature_visual_vinson,781,196,300,,,,,pass
CBOW_GoogleNews,text,feature_perceptual_vinson,781,196,300,,,,,pass
CBOW_GoogleNews,text,feature_functional_vinson,781,196,300,,,,,pass
CBOW_GoogleNews,text,feature_motoric_vinson,781,196,300,,,,,pass
CBOW_GoogleNews,text,socialness_diveica,6699,1675,300,,,0.5192491132209313,0.009898294472004956,pass
CBOW_GoogleNews,text,valence_warriner,10900,2726,300,,,0.6133837006179406,0.016944120204826586,pass
CBOW_GoogleNews,text,valence_glasgow,3672,919,300,,,0.7466242345753278,0.054526352927266195,pass
CBOW_GoogleNews,text,valence_mohammad,14684,3671,300,,,0.0194365096855938,0.0003412482516476233,pass
CBOW_GoogleNews,text,valence_older_kyrolainen,2855,714,300,0.6684453011062597,0.017027005654974534,0.7031263596570431,0.03458553491862658,pass
CBOW_GoogleNews,text,valence_younger_kyrolainen,2855,714,300,0.6920772585941638,0.019715044072318808,0.7395967054190903,0.04782697843382856,pass
CBOW_GoogleNews,text,arousal_warriner,10900,2726,300,,,0.5014505850093747,0.024532378899067397,pass
CBOW_GoogleNews,text,arousal_glasgow,3672,919,300,,,0.5459150502188098,0.016010125608293506,pass
CBOW_GoogleNews,text,arousal_mohammad,14684,3671,300,,,0.015889143848115673,0.0001978372163083356,pass
CBOW_GoogleNews,text,dominance_warriner,10900,2726,300,,,0.45568910897135917,0.010816748741319488,pass
CBOW_GoogleNews,text,dominance_glasgow,3672,919,300,,,0.4160217519671046,0.011347192748439356,pass
CBOW_GoogleNews,text,dominance_mohammad,14684,3671,300,,,0.01484996517328265,0.0003030828343307663,pass
CBOW_GoogleNews,text,humor_engelthaler,3966,992,300,,,0.10103532271319512,0.004450135176707788,pass
CBOW_GoogleNews,text,anger_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,anticipation_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,disgust_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,fear_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,joy_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,negative_emotion_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,positive_emotion_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,sadness_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,surprise_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,trust_mohammad,10656,2665,300,,,,,pass
CBOW_GoogleNews,text,semantic_diversity_hoffman,19083,4771,300,,,0.04065375290622031,0.0010679541131965778,pass
CBOW_GoogleNews,text,n_semantic_neighbors_shaoul,26319,6580,300,,,0.4929984759189784,0.008283142209790232,pass
CBOW_GoogleNews,text,distance_semantic_neighbors_shaoul,26319,6580,300,,,0.010737732424967932,0.0001755849146855844,pass
CBOW_GoogleNews,text,association_frequency_dedeyne,20598,5150,300,,,0.09895064241345441,0.0027175894588203826,pass
CBOW_GoogleNews,text,cue_setsize_nelson,3960,991,300,,,0.01117443143460618,0.0006606782765573313,pass
CBOW_GoogleNews,text,cue_connectedness_nelson,3960,991,300,,,0.4797419831501079,0.0238688279333094,pass
CBOW_GoogleNews,text,cue_probability_nelson,3960,991,300,,,0.03445782213132771,0.002460628842617497,pass
CBOW_GoogleNews,text,cue_resonance_strength_nelson,3960,991,300,,,0.0071813129102040515,0.0003569788828738431,pass
CBOW_GoogleNews,text,visual_lexical_rt_balota,23668,5918,300,,,0.0002597062496312389,2.7993459715246565e-06,pass
CBOW_GoogleNews,text,visual_lexical_rt_mandera,29044,7261,300,,,0.00029134861127632267,7.051382369061768e-06,pass
CBOW_GoogleNews,text,visual_lexical_rt_keuleers,14040,3511,300,,,0.00014569368180421217,2.9487796853470742e-06,pass
CBOW_GoogleNews,text,visual_lexical_accuracy_balota,23697,5925,300,,,0.019237706894748813,0.0009167899727666761,pass
CBOW_GoogleNews,text,visual_lexical_accuracy_mandera,29044,7261,300,,,0.0063709518247273165,0.00020752010475664213,pass
CBOW_GoogleNews,text,visual_lexical_accuracy_keuleers,14040,3511,300,,,0.025545692625679944,0.0008531480360066827,pass
CBOW_GoogleNews,text,auditory_lexical_rt_tucker,16953,4239,300,,,0.0004215909903093438,9.126476283285118e-06,pass
CBOW_GoogleNews,text,auditory_lexical_rt_goh,7982,1996,300,,,0.00012967585007705624,2.9679409943127816e-06,pass
CBOW_GoogleNews,text,auditory_lexical_accuracy_tucker,17040,4261,300,,,0.026110527979868597,0.0014430939627321758,pass
CBOW_GoogleNews,text,auditory_lexical_accuracy_goh,7984,1996,300,,,0.012918141842986768,0.00047545329707476114,pass
CBOW_GoogleNews,text,naming_rt_balota,23669,5918,300,,,0.00019658978351902288,4.386512024724233e-06,pass
CBOW_GoogleNews,text,naming_accuracy_balota,23669,5918,300,,,0.006505283555887903,0.00031674138289095754,pass
CBOW_GoogleNews,text,concreteness_rt_pexman,7947,1987,300,,,0.0002280221818623284,6.359881990265659e-06,pass
CBOW_GoogleNews,text,concreteness_accuracy_pexman,7948,1987,300,,,0.019792832099710913,0.0007968494140285899,pass
CBOW_GoogleNews,text,recognition_memory_accuracy_cortese,3790,948,300,,,0.010855004529462467,0.0004045311094021239,pass
CBOW_GoogleNews,text,vision_binder,424,107,300,0.6730989194432476,0.035523450396437076,1.0383652901987817,0.08250350821489459,pass
CBOW_GoogleNews,text,bright_binder,424,107,300,0.3707850366378606,0.038867842593325076,0.7035023086500746,0.16156327377694701,pass
CBOW_GoogleNews,text,dark_binder,424,107,300,0.24906286313596926,0.03697975111344463,0.6837661795304326,0.174446528323968,pass
CBOW_GoogleNews,text,color_binder,424,107,300,0.6325803202493117,0.03553981249953933,1.0188754685736021,0.13782394437377343,pass
CBOW_GoogleNews,text,pattern_binder,424,107,300,0.5992962358831908,0.0559338545965201,0.665419221470639,0.12397552757752063,pass
CBOW_GoogleNews,text,large_binder,424,107,300,0.5831336021459924,0.05173124581323025,1.0231580264880855,0.15667238438841746,pass
CBOW_GoogleNews,text,small_binder,424,107,300,0.482070420854377,0.08892684101729806,1.038574434910501,0.19862505924931706,pass
CBOW_GoogleNews,text,motion_binder,424,107,300,0.585059550174319,0.03726676687591679,0.9724155071150564,0.07002093103142193,pass
CBOW_GoogleNews,text,biomotion_binder,424,107,300,0.7174794757232879,0.03806269171061224,1.081588428372112,0.12982890838634967,pass
CBOW_GoogleNews,text,fast_binder,424,107,300,0.5603067569141358,0.07696827762414951,0.8012302325657664,0.10911631305394884,pass
CBOW_GoogleNews,text,slow_binder,424,107,300,0.3102487105060464,0.03829557658488238,0.41722265976052836,0.11807466724770653,pass
CBOW_GoogleNews,text,shape_binder,424,107,300,0.7215189969396051,0.01959505216618998,1.0348827255838524,0.05389027428023786,pass
CBOW_GoogleNews,text,complexity_binder,346,87,300,0.5277193861476841,0.046410979505765275,0.5233887604735274,0.0616536209119734,pass
CBOW_GoogleNews,text,face_binder,424,107,300,0.6575317021893152,0.045844591257052175,0.9904195409270542,0.16384245353222712,pass
CBOW_GoogleNews,text,body_binder,424,107,300,0.6839778363735847,0.04621011609048805,1.095119020206178,0.07612180582463338,pass
CBOW_GoogleNews,text,touch_binder,424,107,300,0.5138268073394358,0.0355390430984553,1.074670076678809,0.15414662545888586,pass
CBOW_GoogleNews,text,temperature_binder,424,107,300,0.47532964617811907,0.09700454660862867,0.7175549988598702,0.2442831681084938,pass
CBOW_GoogleNews,text,texture_binder,424,107,300,0.6349032738952711,0.03226957956505791,0.737234999669774,0.08604782858051621,pass
CBOW_GoogleNews,text,weight_binder,424,107,300,0.5399371469661691,0.03638773542646729,1.381607601786354,0.1403530496752015,pass
CBOW_GoogleNews,text,pain_binder,424,107,300,0.6093399959238288,0.06639783571099027,0.4460107762529696,0.029844952631915035,pass
CBOW_GoogleNews,text,audition_binder,424,107,300,0.6227679706532354,0.050842246423261475,1.1686181144069334,0.1834846080872724,pass
CBOW_GoogleNews,text,loud_binder,424,107,300,0.6366128185283294,0.0626170160369224,0.8905051425004371,0.16108919805248065,pass
CBOW_GoogleNews,text,low_binder,424,107,300,0.48742724078262933,0.11479953688927255,0.25251994475239253,0.05201432642072163,pass
CBOW_GoogleNews,text,high_binder,424,107,300,0.5178468832760428,0.09657315990686582,0.5646882007625844,0.12667721488679265,pass
CBOW_GoogleNews,text,sound_binder,424,107,300,0.5895609598634041,0.07146816743759009,1.1368909432341208,0.19648703894548974,pass
CBOW_GoogleNews,text,music_binder,424,107,300,0.6661840660533418,0.10172690769449602,0.5198827943659399,0.08403384755109562,pass
CBOW_GoogleNews,text,speech_binder,424,107,300,0.6032062515194008,0.03142737401578247,1.1314630910621264,0.1506229387986285,pass
CBOW_GoogleNews,text,taste_binder,424,107,300,0.7483635436575907,0.0453624444648921,0.5599036418035026,0.12515888515344945,pass
CBOW_GoogleNews,text,smell_binder,424,107,300,0.6259265526272575,0.03779059832905055,0.6785368373813763,0.10308206003514438,pass
CBOW_GoogleNews,text,head_binder,424,107,300,0.49053964969107444,0.036749559346730555,1.3373012022206963,0.16697692817326776,pass
CBOW_GoogleNews,text,upper_limb_binder,424,107,300,0.42373835770045537,0.017852125476854153,1.5195097148309022,0.07334906423878035,pass
CBOW_GoogleNews,text,lower_limb_binder,424,107,300,0.3728756975292897,0.09588094894980344,0.7561430792276491,0.19183467542240082,pass
CBOW_GoogleNews,text,practice_binder,393,99,300,0.6434017054957251,0.040028472748349087,1.3267617154626616,0.07915640514334578,pass
CBOW_GoogleNews,text,landmark_binder,424,107,300,0.6031259544770811,0.032454478018144044,0.7817145241527044,0.05494665355222094,pass
CBOW_GoogleNews,text,path_binder,424,107,300,0.5700803567402246,0.07484421243810443,0.6891075293322265,0.0857198904433907,pass
CBOW_GoogleNews,text,scene_binder,424,107,300,0.578573544796688,0.05465777343368695,0.825511840698949,0.0908222048679916,pass
CBOW_GoogleNews,text,near_binder,424,107,300,0.4811758918751675,0.06957128166029498,0.9528232962224543,0.09584603780146549,pass
CBOW_GoogleNews,text,toward_binder,424,107,300,0.3691065853040087,0.03232696467736013,0.5059048417959567,0.07534925575861802,pass
CBOW_GoogleNews,text,away_binder,424,107,300,0.3372931934121597,0.048597889294114946,0.4285655638812159,0.079480332798571,pass
CBOW_GoogleNews,text,number_binder,424,107,300,0.2806509798854095,0.06201044790174904,0.5056484073807425,0.145070805678249,pass
CBOW_GoogleNews,text,time_binder,424,107,300,0.5245539318754694,0.05074443502404384,0.49388584066712415,0.0419001510741994,pass
CBOW_GoogleNews,text,duration_binder,424,107,300,0.4644655660750644,0.05629828165690923,0.7306231960960254,0.054276910416755725,pass
CBOW_GoogleNews,text,long_binder,424,107,300,0.4148647719885766,0.07123593654074332,0.5139773609032771,0.14423101937552257,pass
CBOW_GoogleNews,text,short_binder,424,107,300,0.5385126686160279,0.03714174872701485,0.4610161400652699,0.08571150416693954,pass
CBOW_GoogleNews,text,caused_binder,393,99,300,0.6404331670641993,0.0362628040365942,0.7276484767122045,0.07232874262661741,pass
CBOW_GoogleNews,text,consequential_binder,424,107,300,0.6908127800864905,0.047213186490384515,0.709732897296129,0.09325641543968335,pass
CBOW_GoogleNews,text,social_binder,424,107,300,0.6523808772518502,0.04344644890294232,0.9706967747041377,0.10572886950866309,pass
CBOW_GoogleNews,text,human_binder,424,107,300,0.7037093580960178,0.041966989037223776,0.9008047742420315,0.1581878326955647,pass
CBOW_GoogleNews,text,communication_binder,424,107,300,0.5606286760687444,0.03097664729358241,0.9248840871423157,0.06935064629023767,pass
CBOW_GoogleNews,text,self_binder,424,107,300,0.5505373518894692,0.05833960791625965,0.6947309337414668,0.0545616263599898,pass
CBOW_GoogleNews,text,cognition_binder,424,107,300,0.6739299548258975,0.02765072911101744,0.7189548928974377,0.05415979817112379,pass
CBOW_GoogleNews,text,benefit_binder,424,107,300,0.47127745770385376,0.05502440509979534,1.0861696365948723,0.07646636847474668,pass
CBOW_GoogleNews,text,harm_binder,424,107,300,0.5515215604013765,0.06849323399013957,0.9200337807824642,0.05267635129398297,pass
CBOW_GoogleNews,text,pleasant_binder,424,107,300,0.5389551816409264,0.041705542649703546,1.0362700393405668,0.10134221920054706,pass
CBOW_GoogleNews,text,unpleasant_binder,424,107,300,0.6272936855060167,0.021896382807298036,0.9005955302218082,0.0920436790536681,pass
CBOW_GoogleNews,text,happy_binder,424,107,300,0.4948994541824657,0.07000003366561154,1.0532984810183963,0.21373417502058165,pass
CBOW_GoogleNews,text,sad_binder,424,107,300,0.5859154907704417,0.03739931896775266,0.5402880752728683,0.07468240239949667,pass
CBOW_GoogleNews,text,angry_binder,424,107,300,0.5407900456067698,0.0655942227152882,0.5808522268964496,0.07671124346857874,pass
CBOW_GoogleNews,text,disgusted_binder,424,107,300,0.4492179462890302,0.08591190949922307,0.4093627816809823,0.09729228658955683,pass
CBOW_GoogleNews,text,fearful_binder,424,107,300,0.599005618709916,0.041675314727071186,0.5767253942792316,0.03446720484362598,pass
CBOW_GoogleNews,text,surprised_binder,424,107,300,0.49631034474413493,0.06138212761940443,0.5802274623716531,0.10437138824762356,pass
CBOW_GoogleNews,text,drive_binder,424,107,300,0.5128647991969315,0.024270922278581877,0.6423665040029056,0.08726496240106743,pass
CBOW_GoogleNews,text,needs_binder,424,107,300,0.35095960675377935,0.05707900558087517,1.3512780225330556,0.2106109085299996,pass
CBOW_GoogleNews,text,attention_binder,424,107,300,0.600026572950983,0.030552406017607777,0.6762640123749847,0.05796294394790283,pass
CBOW_GoogleNews,text,arousal_binder,424,107,300,0.5886140449929643,0.01951448175427615,0.7526105200005025,0.09212388064132628,pass
CBOW_GoogleNews,text,goals_wilkowski,837,210,300,0.785733829251498,0.012997844786080553,0.4264717361402508,0.01473255699650837,pass
CBOW_GoogleNews,text,familiarity_lynott,317,80,300,0.1456488940870218,0.03656491533699078,0.014134448695121682,0.005022898198119851,pass
CBOW_GoogleNews,text,visual_lynott,317,80,300,0.5969203161147332,0.06536017393245966,0.5338478549308635,0.08034813129367101,pass
CBOW_GoogleNews,text,haptic_lynott,317,80,300,0.5794729624344641,0.09836003713857949,1.0657419010511362,0.2379629373389078,pass
CBOW_GoogleNews,text,auditory_lynott,317,80,300,0.7108222756732159,0.08961766969220182,0.701052938908896,0.14854829917273496,pass
CBOW_GoogleNews,text,olfactory_lynott,317,80,300,0.6492025174030048,0.04952361492210866,0.688301357450707,0.0824585480277443,pass
CBOW_GoogleNews,text,gustatory_lynott,317,80,300,0.7252382828243309,0.02193165568934945,0.6049982238540054,0.11515220954828545,pass
CBOW_GoogleNews,text,dominant_modality_lynott,300,75,300,,,,,pass
CBOW_GoogleNews,text,imagery_toronto,863,216,300,,,0.802554536872669,0.0396262906313469,pass
CBOW_GoogleNews,text,concreteness_toronto,863,216,300,,,0.6090835753000281,0.03604671602235379,pass
CBOW_GoogleNews,text,aoa_khanna,1041,261,300,0.009794139941019941,0.017321191533104293,0.5301927003333562,0.038580786965518116,pass
CBOW_GoogleNews,text,aoa_rt_khanna,1041,261,300,0.005062863066166168,0.025504692246228852,0.0003188728656198703,3.8918421544607295e-05,pass
CBOW_GoogleNews,text,aoa_hollis,828,208,300,0.6092810361203651,0.05285261521535659,0.04861466906481799,0.004962991060565948,pass
CBOW_GoogleNews,text,valence_hollis,828,208,300,0.7645674675602395,0.015450092940993051,0.005498681619465224,0.0004084498985128691,pass
CBOW_GoogleNews,text,arousal_hollis,828,208,300,0.6338802434561979,0.03846919783326926,0.004714341820847533,0.0001892693500936779,pass
CBOW_GoogleNews,text,concreteness_hollis,828,208,300,0.7840075851278691,0.018515317548924777,0.11414271064262005,0.008435766216477547,pass
CBOW_GoogleNews,text,aoa_stration,387,97,300,0.315006522344858,0.04447787471694564,1.5688942004007276,0.20605805951311407,pass
CBOW_GoogleNews,text,imagery_stration,387,97,300,0.41551843190526927,0.05001704561545817,0.5483617799159515,0.06297886532744175,pass
CBOW_GoogleNews,text,familiarity_stration,387,97,300,0.32468489725083255,0.04404372051292669,0.2974511605275474,0.03763764046164618,pass
CBOW_GoogleNews,text,meaningfulness_stration,387,97,300,0.2502368129353423,0.050763571222184285,0.9625448943775922,0.13749168289698935,pass
CBOW_GoogleNews,text,valence_garrido,248,63,300,0.6642938745422609,0.03791966886022012,0.71877148985447,0.06382606852755016,pass
CBOW_GoogleNews,text,emotionality_garrido,248,63,300,0.47149245176945803,0.06728959343303292,0.4780770112739643,0.06308850122172506,pass
CBOW_GoogleNews,text,familiarity_garrido,248,63,300,0.20688153953213284,0.10015211179350501,0.648403771396654,0.054298211267538025,pass
CBOW_GoogleNews,text,angry_zupan,368,93,300,0.6476108928699033,0.026019689984069883,1.038457144824497,0.0708061998563922,pass
CBOW_GoogleNews,text,fearful_zupan,368,93,300,0.6692986275096612,0.04161217210432408,0.7845749971992229,0.11078560337952434,pass
CBOW_GoogleNews,text,happy_zupan,368,93,300,0.7279450693035111,0.04557136179172903,1.1771090323945668,0.06672231150870571,pass
CBOW_GoogleNews,text,intensity_zupan,368,93,300,0.44505385277382237,0.05043678609090382,0.7083844500311487,0.04393594858809721,pass
CBOW_GoogleNews,text,neutral_zupan,368,93,300,0.4683713216084655,0.10392920631544386,0.839187266035023,0.15077905846758916,pass
CBOW_GoogleNews,text,sad_zupan,368,93,300,0.658680463420861,0.011338261885193036,0.8426199721431346,0.12643816382611772,pass
CBOW_GoogleNews,text,valence_zupan,368,93,300,0.7433689987923617,0.02909195603894451,1.064228271588241,0.08262113459491822,pass
CBOW_GoogleNews,text,aoa_bird,1778,445,300,0.5907297432921873,0.013602439735087929,5735.024276322265,176.76986764988592,pass
CBOW_GoogleNews,text,imageability_bird,1264,316,300,0.5061462235625644,0.037673384136637345,6086.9224153253235,416.78788944871417,pass
CBOW_GoogleNews,text,association_rt_ley,120,31,300,0.0553141144541484,0.07856547058937549,0.0029234836964528626,0.0007933551280091544,pass
CBOW_GoogleNews,text,meaningfulness_ley,120,31,300,0.15249587360008315,0.08047285766305738,0.40383703019375483,0.11914236007772455,pass
CBOW_GoogleNews,text,happiness_stevenson,823,206,300,0.7054556717006897,0.01651997323015369,0.4323856079345762,0.02158817906485725,pass
CBOW_GoogleNews,text,anger_stevenson,823,206,300,0.7061087113431057,0.03918183016751811,0.17723482667595275,0.018733558553196916,pass
CBOW_GoogleNews,text,sadness_stevenson,823,206,300,0.6431549986428594,0.05024733249609202,0.22396671955458908,0.03693747724964034,pass
CBOW_GoogleNews,text,fear_stevenson,823,206,300,0.6931688981653306,0.03820149540483737,0.20393155089047274,0.025196709093908656,pass
CBOW_GoogleNews,text,disgust_stevenson,823,206,300,0.6863605201442002,0.029986928102228205,0.17428536258107763,0.012280353768247125,pass
CBOW_GoogleNews,text,goodness_brown,502,126,300,0.594984753779931,0.05384215374209405,0.7036039056355134,0.09058135042714242,pass
CBOW_GoogleNews,text,pleasantness_brown,502,126,300,0.6041221023080791,0.04889436400862935,0.7517875121083388,0.0947310363110957,pass
CBOW_GoogleNews,text,emotionality_brown,502,126,300,0.6027203445201736,0.05777230025143811,0.6481676208637481,0.07043169814737843,pass
CBOW_GoogleNews,text,concreteness_brown,502,126,300,0.694438678013747,0.041373137663775914,0.5058521303060248,0.02477016274060127,pass
CBOW_GoogleNews,text,meaningfulness_brown,502,126,300,0.3888766278125665,0.048570217933652744,0.30853888387037853,0.030616311318783576,pass
CBOW_GoogleNews,text,difficulty_rudell,642,161,300,0.4619914103278891,0.05439648522988737,2791.4135592352045,270.3664727277676,pass
CBOW_GoogleNews,text,imageability_chiarello,952,238,300,,,0.790994995345873,0.037536107137546425,pass
CBOW_GoogleNews,text,imageability_rt_chiarello,952,238,300,,,0.00038968203104636874,1.3894840861643506e-05,pass
CBOW_GoogleNews,text,personal_use_janschewitz,359,90,300,0.4120319916449876,0.03307932599396938,0.8448844308949696,0.08385397524564485,pass
CBOW_GoogleNews,text,familiarity_janschewitz,359,90,300,0.41249183913659043,0.0527347962865013,0.6469701395716859,0.10108652191414497,pass
CBOW_GoogleNews,text,offensiveness_janschewitz,359,90,300,0.6268292611292663,0.08522322108280024,0.24341047354453024,0.02543900184614948,pass
CBOW_GoogleNews,text,tabooness_janschewitz,359,90,300,0.7245985329262197,0.0866448215654652,0.6284065180478092,0.08413796346662712,pass
CBOW_GoogleNews,text,valence_janschewitz,359,90,300,0.6600975852541924,0.030059330370806228,0.540695252103933,0.04873266340135884,pass
CBOW_GoogleNews,text,arousal_janschewitz,359,90,300,0.6316232658956072,0.03439677590440599,0.5104286373796617,0.026194202835414196,pass
CBOW_GoogleNews,text,imageability_janschewitz,359,90,300,0.6157534518263164,0.04242128573204473,1.726864835857461,0.25173612430933506,pass
CBOW_GoogleNews,text,perc_known_britz,375,94,300,0.30916320814188075,0.04301818943408079,47.679984393805285,14.49305382518606,pass
CBOW_GoogleNews,text,valence_britz,375,94,300,0.8094087089432221,0.024287659384296674,0.4510318864379258,0.06702037794900577,pass
CBOW_GoogleNews,text,social_des_britz,375,94,300,0.8058283780717146,0.022056693937116695,0.5401799469848146,0.06736846463629592,pass
CBOW_GoogleNews,text,observability_britz,375,94,300,0.4713468864709244,0.019635490655360507,0.05934297806025655,0.005273747686298347,pass
CBOW_GoogleNews,text,aoa_rodriguez,1266,317,300,,,2.48680651565596,0.1585605157678915,pass
CBOW_GoogleNews,text,perc_known_rodriguez,1266,317,300,,,203.8380454671534,12.595272225037268,pass
CBOW_GoogleNews,text,known_rt_chen,279,70,300,0.21052294838618107,0.09034794040358542,0.0003533965764711419,3.0355406560854278e-05,pass
CBOW_GoogleNews,text,english_accuracy_chen,279,70,300,0.12056341366443035,0.19796199879901455,0.03802251449725772,0.008901196055984438,pass
CBOW_GoogleNews,text,subjective_frequency_chen,279,70,300,0.44204098198057407,0.08737528957840568,0.9381260531371931,0.07125406146252643,pass
CBOW_GoogleNews,text,familiarity_juhasz,492,123,300,0.21625862754376862,0.03699097867856371,0.832324778166057,0.17866144140001486,pass
CBOW_GoogleNews,text,aoa_juhasz,492,123,300,0.2699238605652499,0.06756631032883159,0.9584120704857992,0.045029809583835456,pass
CBOW_GoogleNews,text,transparency_juhasz,492,123,300,0.10435494263008863,0.045448031823566944,1.2918965028282945,0.09513720580785602,pass
CBOW_GoogleNews,text,lexeme_dominance_juhasz,492,123,300,0.12052177286079005,0.04281613724838279,1.7832920121405151,0.15739449069845604,pass
CBOW_GoogleNews,text,imageability_juhasz,492,123,300,0.44354681350233055,0.06571251047873193,1.2787068920923759,0.11052871312233231,pass
