embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,9040,3,0.7405620641924907,0.9619649297484917,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,9040,4,0.7063713044643531,0.9972082141701986,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,9040,5,0.7360715776034785,1.0321300420189077,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_HAL,9040,1,0.8123617485104488,0.6080158399993438,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_HAL,9040,2,0.823584234869899,0.5850139932261265,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_HAL,9040,3,0.8434515705371004,0.5804629091030414,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_HAL,9040,4,0.8309282754329551,0.5741935821858742,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_HAL,9040,5,0.8356118673736683,0.64286342749443,pass
PPMI_SVD_SWOW,Freq_KF,7794,1,0.43686975389355653,0.21087607585774623,pass
PPMI_SVD_SWOW,Freq_KF,7794,2,0.4419043822639319,0.20087635431472536,pass
PPMI_SVD_SWOW,Freq_KF,7794,3,0.5176138981163729,0.20827183103094452,pass
PPMI_SVD_SWOW,Freq_KF,7794,4,0.44054546215783874,0.20661883473822157,pass
PPMI_SVD_SWOW,Freq_KF,7794,5,0.5376633993741574,0.20670430518715072,pass
CBOW_GoogleNews,Freq_KF,7794,1,0.5622229092485224,0.16393492559915215,pass
CBOW_GoogleNews,Freq_KF,7794,2,0.6056948949506598,0.14192294200642558,pass
CBOW_GoogleNews,Freq_KF,7794,3,0.616694298753756,0.1654935329426518,pass
CBOW_GoogleNews,Freq_KF,7794,4,0.606776219819918,0.14522616898513646,pass
CBOW_GoogleNews,Freq_KF,7794,5,0.6230090440884255,0.16854744681268496,pass
fastText_CommonCrawl,Freq_KF,7794,1,0.6372670702932095,0.13583304631535123,pass
fastText_CommonCrawl,Freq_KF,7794,2,0.6905342606354745,0.11138655730899384,pass
fastText_CommonCrawl,Freq_KF,7794,3,0.7150743807488398,0.12301759979681336,pass
fastText_CommonCrawl,Freq_KF,7794,4,0.6879261641890039,0.11525571417520063,pass
fastText_CommonCrawl,Freq_KF,7794,5,0.7195816372566117,0.1253711749278077,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_KF,7794,1,0.6589201822129185,0.12772457886344718,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_KF,7794,2,0.7127546519602719,0.10338873209961773,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_KF,7794,3,0.7363567082495596,0.11382888291656532,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_KF,7794,4,0.7157828548814713,0.10496762715254335,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_KF,7794,5,0.7375169071691052,0.11735256359444667,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7794,1,0.6321872548373504,0.13773529105681134,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7794,2,0.6479637126964929,0.1267090508018687,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7794,3,0.6775893068729968,0.13920190722600098,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7794,4,0.648973462877459,0.12964180135565365,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7794,5,0.6923186511657183,0.13756007926637123,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_KF,7794,1,0.6915460202509531,0.11550714116657258,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_KF,7794,2,0.71832907125264,0.10138232138918261,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_KF,7794,3,0.7574423180895896,0.10472509955166524,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_KF,7794,4,0.7153390322132651,0.10513154060096912,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_KF,7794,5,0.7546469905153761,0.10969394004810445,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,1,0.4996167439208117,0.32023329605238265,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,2,0.4786808063140392,0.33245928334928326,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,3,0.5337584364743626,0.3514398437071043,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,4,0.4382719620739727,0.3390206904610495,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,5,0.5283575004605663,0.34794489508982096,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,9152,1,0.658442846163517,0.21858839566369911,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,9152,2,0.6619912600676001,0.21555727240576786,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,9152,3,0.680037768401786,0.24117857664757392,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,9152,4,0.6510477473166165,0.21060375422855104,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,9152,5,0.6895015074094388,0.2290641015927733,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,9152,1,0.7847028214829772,0.13778503630899563,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,9152,2,0.7909158627072046,0.13333858274541002,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,9152,3,0.8068662965637221,0.1455787811729219,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,9152,4,0.7868087039921559,0.1286677101604517,pass
fastText_CommonCrawl,Freq_SUBTLEXUS,9152,5,0.8076341369584159,0.14191409828467053,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUS,9152,1,0.8047030094350369,0.12498539517044074,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUS,9152,2,0.8061341988215655,0.12363344013867775,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUS,9152,3,0.8233852867259581,0.1331272286409774,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUS,9152,4,0.8112748249898548,0.11390163000506562,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUS,9152,5,0.8266515554331362,0.12788437517335757,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,1,0.7241856572840475,0.17651457156766467,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,2,0.7172174809677656,0.18033802468779786,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,3,0.7481900760905322,0.18980727422379418,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,4,0.702697100957577,0.1794317308453579,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,5,0.7452349016829867,0.18794789590213684,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,1,0.815082708504577,0.11834263643563485,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,2,0.8228273343517492,0.11298777824394132,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,3,0.8433086322913685,0.11810956827049555,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,4,0.8122059352963595,0.11333967539768636,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUS,9152,5,0.8425991220383574,0.1161193743627644,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,1,0.4399767658653504,0.3975465249826115,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,2,0.42796715060753776,0.38584886803484497,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,3,0.5089886470618676,0.3917131662714419,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,4,0.40060173309672187,0.4090434970103067,pass
PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,5,0.4731663571724025,0.41679460268149326,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,9132,1,0.6416238446543242,0.2544022935306409,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,9132,2,0.6572487232889936,0.2311933524043216,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,9132,3,0.6732204970059311,0.26069424469405983,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,9132,4,0.6334300596697411,0.25015596235573384,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,9132,5,0.6942859925950001,0.24185993052123905,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,9132,1,0.7791198623759688,0.156797300179517,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,9132,2,0.7889729395202615,0.14234244151766157,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,9132,3,0.7997609923275242,0.1597442813431649,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,9132,4,0.7865216400358132,0.1456826616248237,pass
fastText_CommonCrawl,Freq_SUBTLEXUK,9132,5,0.8047310681692861,0.1544833705410406,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUK,9132,1,0.7969992250448062,0.14410518659447388,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUK,9132,2,0.8007487887666578,0.13439936953028064,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUK,9132,3,0.8199491046662115,0.14363885046481376,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUK,9132,4,0.8142699398071038,0.12674656821037514,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_SUBTLEXUK,9132,5,0.8264646517704097,0.13728925155263033,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,1,0.690375401563604,0.21979477931433553,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,2,0.6956548024587286,0.2052875985843485,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,3,0.7259704842021846,0.2186119906244152,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,4,0.6845171735569608,0.21529291240973833,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,5,0.731104829787084,0.21273139473467575,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,1,0.8059669835922229,0.1377391984887886,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,2,0.8108506195068326,0.12758546022364592,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,3,0.8301418494546184,0.13550740439911207,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,4,0.8076734760490825,0.13124815046789978,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_SUBTLEXUK,9132,5,0.8322671861573568,0.13269868478211613,pass
PPMI_SVD_SWOW,Freq_Blog,9173,1,0.511284393592389,0.2665223277463694,pass
PPMI_SVD_SWOW,Freq_Blog,9173,2,0.5021870853705588,0.2621133515360087,pass
PPMI_SVD_SWOW,Freq_Blog,9173,3,0.5678006177232944,0.26961555453071856,pass
PPMI_SVD_SWOW,Freq_Blog,9173,4,0.48752172996459553,0.274158794380464,pass
PPMI_SVD_SWOW,Freq_Blog,9173,5,0.5602606130668688,0.2776501351408241,pass
CBOW_GoogleNews,Freq_Blog,9173,1,0.6659578662082991,0.18217074694617683,pass
CBOW_GoogleNews,Freq_Blog,9173,2,0.675842756386718,0.1706784598213934,pass
CBOW_GoogleNews,Freq_Blog,9173,3,0.7037779486014488,0.18478988153878248,pass
CBOW_GoogleNews,Freq_Blog,9173,4,0.6631958641370379,0.18017898753866096,pass
CBOW_GoogleNews,Freq_Blog,9173,5,0.7116110897756756,0.18208789632272512,pass
fastText_CommonCrawl,Freq_Blog,9173,1,0.812940816051843,0.10201321275305746,pass
fastText_CommonCrawl,Freq_Blog,9173,2,0.8216867418580635,0.09388725029297246,pass
fastText_CommonCrawl,Freq_Blog,9173,3,0.8281273560521687,0.10721796491830125,pass
fastText_CommonCrawl,Freq_Blog,9173,4,0.8085431990050183,0.10242300758059138,pass
fastText_CommonCrawl,Freq_Blog,9173,5,0.8220156468372305,0.11237878883955818,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Blog,9173,1,0.8306156722267601,0.09237418394252206,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Blog,9173,2,0.8349102914258792,0.0869246569279474,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Blog,9173,3,0.84652107259202,0.095743556836899,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Blog,9173,4,0.8341826924810589,0.08870673309458939,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Blog,9173,5,0.8439555062213464,0.09852602717211907,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,9173,1,0.7301806942196842,0.1471466605621359,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,9173,2,0.7316469598829705,0.1412958817918777,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,9173,3,0.7678856149168595,0.14479809832000462,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,9173,4,0.7261058018665456,0.14652426754188846,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,9173,5,0.7705410158411994,0.1448797170644511,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Blog,9173,1,0.841408328081768,0.08648838098610277,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Blog,9173,2,0.8468352776190475,0.08064579592162202,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Blog,9173,3,0.8640952551122254,0.08478039224224061,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Blog,9173,4,0.8367065883121263,0.08735653294241605,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Blog,9173,5,0.8576362533797963,0.08988804428897856,pass
PPMI_SVD_SWOW,Freq_Twitter,9173,1,0.4843075716777828,0.3644897166370199,pass
PPMI_SVD_SWOW,Freq_Twitter,9173,2,0.5063088245661673,0.35517916908041236,pass
PPMI_SVD_SWOW,Freq_Twitter,9173,3,0.530211626302389,0.3833600553291676,pass
PPMI_SVD_SWOW,Freq_Twitter,9173,4,0.4661660401532097,0.36123063831985336,pass
PPMI_SVD_SWOW,Freq_Twitter,9173,5,0.5409396819718262,0.3810111941812907,pass
CBOW_GoogleNews,Freq_Twitter,9173,1,0.6776601793326439,0.22782872782933733,pass
CBOW_GoogleNews,Freq_Twitter,9173,2,0.6857880932113114,0.2260553348362125,pass
CBOW_GoogleNews,Freq_Twitter,9173,3,0.6981192226306414,0.24634290245254314,pass
CBOW_GoogleNews,Freq_Twitter,9173,4,0.6836788219431642,0.2140457701423729,pass
CBOW_GoogleNews,Freq_Twitter,9173,5,0.722385504470015,0.23041466733228833,pass
fastText_CommonCrawl,Freq_Twitter,9173,1,0.8257361084304802,0.12316914689806428,pass
fastText_CommonCrawl,Freq_Twitter,9173,2,0.8358198621210343,0.11811708989960273,pass
fastText_CommonCrawl,Freq_Twitter,9173,3,0.8397482738285051,0.13076975517329906,pass
fastText_CommonCrawl,Freq_Twitter,9173,4,0.8210455662774931,0.12109350319770164,pass
fastText_CommonCrawl,Freq_Twitter,9173,5,0.837702542198472,0.1347037541279112,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Twitter,9173,1,0.8430966425686167,0.11089877831952275,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Twitter,9173,2,0.8441026333679328,0.11215816667888412,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Twitter,9173,3,0.8524399249464097,0.12041302361674039,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Twitter,9173,4,0.8443641648152983,0.10531445415227704,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_Twitter,9173,5,0.8552668652713744,0.12012570534831306,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,9173,1,0.7349209538438375,0.18735700024569982,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,9173,2,0.7438979987722671,0.18424898098687642,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,9173,3,0.7503507633907085,0.2037205484804639,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,9173,4,0.7298185692692769,0.18282428250357244,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,9173,5,0.7723592204855212,0.1889374486118148,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Twitter,9173,1,0.847090520156072,0.10807591874240882,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Twitter,9173,2,0.8598925520321614,0.10079833188726617,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Twitter,9173,3,0.8655125539027514,0.10974540381049423,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Twitter,9173,4,0.8407479341577402,0.10776145716631616,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_Twitter,9173,5,0.8651972875375878,0.11188364673905143,pass
PPMI_SVD_SWOW,Freq_News,9173,1,0.5057991535141971,0.35279171743042353,pass
PPMI_SVD_SWOW,Freq_News,9173,2,0.49440803103615305,0.3479987846120322,pass
PPMI_SVD_SWOW,Freq_News,9173,3,0.5323864174406785,0.3669731633540767,pass
PPMI_SVD_SWOW,Freq_News,9173,4,0.4823414537042946,0.3691177170019359,pass
PPMI_SVD_SWOW,Freq_News,9173,5,0.5474345840771631,0.3509792513604724,pass
CBOW_GoogleNews,Freq_News,9173,1,0.7198701470632609,0.19997434772488443,pass
CBOW_GoogleNews,Freq_News,9173,2,0.7202661499509095,0.19254071624482008,pass
CBOW_GoogleNews,Freq_News,9173,3,0.7281716895743322,0.21332505873788749,pass
CBOW_GoogleNews,Freq_News,9173,4,0.7295012264356715,0.1928798248659705,pass
CBOW_GoogleNews,Freq_News,9173,5,0.7328180291258506,0.20720833898278548,pass
fastText_CommonCrawl,Freq_News,9173,1,0.8175386436780513,0.1302524180588468,pass
fastText_CommonCrawl,Freq_News,9173,2,0.8247151645540184,0.12064849412290302,pass
fastText_CommonCrawl,Freq_News,9173,3,0.8259604424389377,0.13658253175061408,pass
fastText_CommonCrawl,Freq_News,9173,4,0.8171177338514131,0.1304046558179404,pass
fastText_CommonCrawl,Freq_News,9173,5,0.8194314419636691,0.14003681034619117,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_News,9173,1,0.836085872918758,0.11701223665500397,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_News,9173,2,0.8438057232477527,0.10750846890335834,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_News,9173,3,0.8468821220258999,0.12016364396149837,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_News,9173,4,0.8493536889429316,0.10741872767301766,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_News,9173,5,0.8443663170987866,0.12069900082788151,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,9173,1,0.7576467363616094,0.17300703694021746,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,9173,2,0.7590011320322316,0.16587944092058163,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,9173,3,0.7784246893140271,0.17388757665797394,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,9173,4,0.7728005196387929,0.16200515589874784,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,9173,5,0.7805058641505458,0.1702248664347573,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_News,9173,1,0.8381452678987937,0.11554211069904759,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_News,9173,2,0.8450100111016902,0.10667955797276713,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_News,9173,3,0.8550336402900164,0.11376650633527922,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_News,9173,4,0.8385299882038475,0.11513659446940716,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_News,9173,5,0.8485840110160368,0.11742804153346548,pass
PPMI_SVD_SWOW,Freq_CobW,8886,1,0.36296390918487176,0.25244340246831254,pass
PPMI_SVD_SWOW,Freq_CobW,8886,2,0.37852964491426133,0.22734445166864628,pass
PPMI_SVD_SWOW,Freq_CobW,8886,3,0.41527157490940914,0.2404768551489359,pass
PPMI_SVD_SWOW,Freq_CobW,8886,4,0.353064434397216,0.22124042997378265,pass
PPMI_SVD_SWOW,Freq_CobW,8886,5,0.45875211090702084,0.23732071494047194,pass
CBOW_GoogleNews,Freq_CobW,8886,1,0.508193137794599,0.1948922509139691,pass
CBOW_GoogleNews,Freq_CobW,8886,2,0.508808388952456,0.179686265907948,pass
CBOW_GoogleNews,Freq_CobW,8886,3,0.5133026055036012,0.20016037157684324,pass
CBOW_GoogleNews,Freq_CobW,8886,4,0.4748979945487718,0.17957552443090685,pass
CBOW_GoogleNews,Freq_CobW,8886,5,0.53362024063834,0.20449332026209674,pass
fastText_CommonCrawl,Freq_CobW,8886,1,0.559108473054815,0.1747156225310195,pass
fastText_CommonCrawl,Freq_CobW,8886,2,0.5776312445029901,0.1545096919501314,pass
fastText_CommonCrawl,Freq_CobW,8886,3,0.5909357720171273,0.16823276392627606,pass
fastText_CommonCrawl,Freq_CobW,8886,4,0.5326016501429893,0.1598419029491004,pass
fastText_CommonCrawl,Freq_CobW,8886,5,0.6066902290950984,0.1724543557678242,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobW,8886,1,0.5841283183498991,0.1648008077087698,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobW,8886,2,0.589741068597158,0.15007971182965962,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobW,8886,3,0.6063946572500016,0.16187510463455615,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobW,8886,4,0.5653895458526419,0.14862902715368764,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobW,8886,5,0.6235647229081349,0.16505540416603703,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8886,1,0.5400700478767599,0.18226013201624644,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8886,2,0.5427726962799209,0.16726154321203981,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8886,3,0.5630771584835973,0.17968996608010493,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8886,4,0.515316669031741,0.16575305833530662,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8886,5,0.5913651495196481,0.17917393641590815,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobW,8886,1,0.5958791250147804,0.16014422127826752,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobW,8886,2,0.5967873261773651,0.14750207067143056,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobW,8886,3,0.6160421428926686,0.15790745588020727,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobW,8886,4,0.5648877424809262,0.14880063496074528,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobW,8886,5,0.6386300451220974,0.15844971920970838,pass
PPMI_SVD_SWOW,Freq_CobS,8886,1,0.4139047395865466,0.23740256236282797,pass
PPMI_SVD_SWOW,Freq_CobS,8886,2,0.4199412977157182,0.2134644605362918,pass
PPMI_SVD_SWOW,Freq_CobS,8886,3,0.4541429872612145,0.2251815601673823,pass
PPMI_SVD_SWOW,Freq_CobS,8886,4,0.4198519382220607,0.20463327995044175,pass
PPMI_SVD_SWOW,Freq_CobS,8886,5,0.5126785970112046,0.22721758219346325,pass
CBOW_GoogleNews,Freq_CobS,8886,1,0.5033543640074007,0.2011702781690896,pass
CBOW_GoogleNews,Freq_CobS,8886,2,0.5074818182385921,0.18124911764962787,pass
CBOW_GoogleNews,Freq_CobS,8886,3,0.5196500882623905,0.1981580157935995,pass
CBOW_GoogleNews,Freq_CobS,8886,4,0.489254254296551,0.18015328163594896,pass
CBOW_GoogleNews,Freq_CobS,8886,5,0.5453138972614451,0.2120011070467973,pass
fastText_CommonCrawl,Freq_CobS,8886,1,0.5499770249239757,0.182285397308664,pass
fastText_CommonCrawl,Freq_CobS,8886,2,0.5703676631969354,0.15810681685052236,pass
fastText_CommonCrawl,Freq_CobS,8886,3,0.5766167691289731,0.1746576379002535,pass
fastText_CommonCrawl,Freq_CobS,8886,4,0.5307439582590401,0.16551878612458287,pass
fastText_CommonCrawl,Freq_CobS,8886,5,0.5984948339113199,0.18720506121286112,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobS,8886,1,0.5669765368484304,0.1753996093448848,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobS,8886,2,0.5802205480616285,0.15448090667266398,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobS,8886,3,0.5889177203826828,0.1695831452580223,pass
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobS,8886,4,0.5636337057846823,0.153917718472494,pass
