embed,norm,train_n,p,r2,check
SVD_sim_rel,angry_zupan,83,300,-0.25406717950159097,pass
SVD_sim_rel,fearful_zupan,83,300,0.004394752315560191,pass
SVD_sim_rel,happy_zupan,83,300,-0.7388020200814807,pass
SVD_sim_rel,intensity_zupan,83,300,-0.18900428050459483,pass
SVD_sim_rel,neutral_zupan,83,300,-0.043520288597586276,pass
SVD_sim_rel,sad_zupan,83,300,0.04795151646592821,pass
SVD_sim_rel,valence_zupan,83,300,-0.08187656397925291,pass
SVD_sim_rel,aoa_bird,872,300,0.1282225345147623,pass
SVD_sim_rel,imageability_bird,584,300,0.1378627468511261,pass
SVD_sim_rel,rt_ley,39,300,-0.060301331001629155,pass
SVD_sim_rel,meaningfulness_ley,39,300,-0.005012277779048224,pass
SVD_sim_rel,happiness_stevenson,463,300,0.11819704550405619,pass
SVD_sim_rel,anger_stevenson,463,300,0.2695781049786553,pass
SVD_sim_rel,sadness_stevenson,463,300,0.04768899675434124,pass
SVD_sim_rel,fear_stevenson,463,300,0.06565269493629722,pass
SVD_sim_rel,disgust_stevenson,463,300,0.14650033402088003,pass
SVD_sim_rel,iconicity_perry,1312,300,0.05356752347533822,pass
SVD_sim_rel,difficulty_rudell,252,300,0.058674832724760706,pass
SVD_sim_rel,imageability_chiarello,526,300,0.14090039027564605,pass
SVD_sim_rel,rt_chiarello,526,300,0.06073483210242392,pass
SVD_sim_rel,personal_use_janschewitz,193,300,-0.1679439556203577,pass
SVD_sim_rel,familiarity_janschewitz,193,300,-0.10272018693353924,pass
SVD_sim_rel,offensiveness_janschewitz,193,300,-0.31512469444573377,pass
SVD_sim_rel,tabooness_janschewitz,193,300,0.0012897493986661068,pass
SVD_sim_rel,valence_janschewitz,193,300,-0.1442280438434893,pass
SVD_sim_rel,arousal_janschewitz,193,300,0.09083130557767483,pass
SVD_sim_rel,imageability_janschewitz,193,300,0.15110319022857543,pass
SVD_sim_rel,perc_known_britz,89,300,-9.582683600879397,pass
SVD_sim_rel,valence_britz,89,300,-0.06083586251509199,pass
SVD_sim_rel,social_des_britz,89,300,-0.10560841806004917,pass
SVD_sim_rel,observability_britz,89,300,0.006851271370700407,pass
SVD_sim_rel,aoa_rodriguez,884,300,0.13064611003766735,pass
SVD_sim_rel,perc_known_rodriguez,884,300,0.004614265792840522,pass
SVD_sim_rel,rt_chen,122,300,-0.016271754774095815,pass
SVD_sim_rel,accuracy_chen,122,300,-0.02528136950944715,pass
SVD_sim_rel,subjective_frequency_chen,122,300,-0.3850596970482114,pass
SVD_sim_rel,familiarity_juhasz,53,300,-0.13470031618807954,pass
SVD_sim_rel,aoa_juhasz,53,300,0.00303731396743967,pass
SVD_sim_rel,transparency_juhasz,53,300,0.019690283581153545,pass
SVD_sim_rel,lexeme_dominance,53,300,-0.2039139322883856,pass
SVD_sim_rel,imageability_juhasz,53,300,-1.1493016790729667,pass
SVD_sim_rel,sensory_experience_juhasz,53,300,-0.10788238695200425,pass
SVD_sim_rel,emotion_troche,408,300,0.12475453570352624,pass
SVD_sim_rel,polarity_troche,408,300,0.05775058609559558,pass
SVD_sim_rel,socialness_troche,408,300,0.06640119811624035,pass
SVD_sim_rel,morality_troche,408,300,0.122367321001293,pass
SVD_sim_rel,visual_troche,408,300,0.0584163763042147,pass
SVD_sim_rel,motion_self_troche,408,300,0.032339364196515286,pass
SVD_sim_rel,thought_troche,408,300,0.16789039609009826,pass
SVD_sim_rel,color_troche,408,300,0.22506381179562507,pass
SVD_sim_rel,taste_smell_troche,408,300,0.06432697516110697,pass
SVD_sim_rel,tactile_troche,408,300,0.06260673491144997,pass
SVD_sim_rel,auditory_troche,408,300,0.10741065676318218,pass
SVD_sim_rel,space_troche,408,300,0.018304597090460062,pass
SVD_sim_rel,time_troche,408,300,0.1860076452751125,pass
SVD_sim_rel,quantity_troche,408,300,0.052298009987567284,pass
SVD_sim_rel,familiarity_morrow,294,300,0.12490689240944775,pass
SVD_sim_rel,perc_known_marrow,294,300,-0.34837329832833785,pass
SVD_sim_rel,subjective_frequency_morrow,294,300,0.20290867259128653,pass
SVD_sim_rel,visual_complexity_marrow,294,300,0.23290791441700198,pass
SVD_sim_rel,imageability_morrow,294,300,-0.003759575803489623,pass
SVD_sim_rel,aoa_marrow,294,300,-0.052914012569057256,pass
SVD_sim_rel,aoa_cortese,1080,300,0.010244730467870555,pass
SVD_sim_rel,aoa_rt_cortese,1080,300,-0.19859687018092131,pass
SVD_sim_rel,likableness_chandler,112,300,-0.15355489038654468,pass
SVD_sim_rel,meaningfulness_chandler,112,300,-0.0016714760363107928,pass
SVD_sim_rel,emotionality_chandler,112,300,-0.013658945533160383,pass
SVD_sim_rel,gender_assoc_crawford,248,300,0.07938926660205226,pass
SVD_sim_rel,polysemy_armstrong,238,300,-0.05259403580591693,pass
SVD_sim_rel,imageability_rt_cortese,1080,300,0.026103196781206317,pass
SVD_sim_rel,imageability_cortese,1080,300,0.21113537100597612,pass
SVD_sim_rel,valence_citron,0,300,,too few observations
SVD_sim_rel,arousal_citron,0,300,,too few observations
SVD_sim_rel,familiarity_citron,0,300,,too few observations
SVD_sim_rel,aoa_citron,0,300,,too few observations
SVD_sim_rel,imageability_citron,0,300,,too few observations
SVD_sim_rel,valence_imbault,924,300,0.07105840289270926,pass
SVD_sim_rel,arousal_imbault,959,300,-0.024978583668817445,pass
SVD_sim_rel,perc_known_winter,3387,300,-0.021919418990129058,pass
SVD_sim_rel,iconicity_winter_2023,3387,300,0.07638540404128824,pass
SVD_sim_rel,body_object_tillotson,0,300,,too few observations
SVD_sim_rel,aoa_schock,937,300,0.07285180391568402,pass
SVD_sim_rel,rt_schock,937,300,-0.15615029641117295,pass
SVD_sim_rel,aoa_davies,404,300,0.006356547623709963,pass
SVD_sim_rel,imageability_davies,404,300,0.0001970003371194462,pass
SVD_sim_rel,this_rocca,283,300,0.06988368909453158,pass
SVD_sim_rel,iconicity_winter_2017,1312,300,-0.09900178806128834,pass
SVD_sim_rel,living_vanarsdall,697,300,0.37617599588163875,pass
SVD_sim_rel,thought_vanarsdall,697,300,0.16630233070827238,pass
SVD_sim_rel,reproduction_vanarsdall,697,300,0.27695596374336773,pass
SVD_sim_rel,person_vanarsdall,697,300,0.22067401274764686,pass
SVD_sim_rel,goals_vanarsdall,697,300,0.1373814496521064,pass
SVD_sim_rel,movement_vanarsdall,697,300,0.24323833645575477,pass
SVD_sim_rel,concreteness_vanarsdall,697,300,0.13480498113195716,pass
SVD_sim_rel,familiarity_vanarsdall,697,300,-0.03051572153028337,pass
SVD_sim_rel,imageability_vanarsdall,697,300,-0.02341087527532526,pass
eye_motor_response,Freq_HAL,5751,6,0.4246118417457171,pass
eye_motor_response,Freq_KF,5256,6,-57.59087705039928,pass
eye_motor_response,Freq_SUBTLEXUS,5760,6,0.41975606905589435,pass
eye_motor_response,Freq_SUBTLEXUK,5804,6,-40.41143272233267,pass
eye_motor_response,Freq_Blog,5862,6,0.4602654796848956,pass
eye_motor_response,Freq_Twitter,5862,6,0.44315882864895006,pass
eye_motor_response,Freq_News,5862,6,0.3939479428069891,pass
eye_motor_response,Freq_CobW,5668,6,-17.15075079368788,pass
eye_motor_response,Freq_CobS,5668,6,0.209866685639987,pass
eye_motor_response,CD_SUBTLEXUS,5760,6,0.42355984237472133,pass
eye_motor_response,CD_SUBTLEXUK,5804,6,0.4633116602376942,pass
eye_motor_response,CD_Blog,5862,6,0.42928124973111514,pass
eye_motor_response,CD_Twitter,5862,6,0.4360847105424447,pass
eye_motor_response,CD_News,5862,6,0.40957487876085286,pass
eye_motor_response,Fam_Glasgow,1603,6,0.08771230488680026,pass
eye_motor_response,Fam_Brys,4282,6,0.08337485365732378,pass
eye_motor_response,Prevalence_Brys,4502,6,0.13866455210042583,pass
eye_motor_response,AoA_Kuper,3407,6,-14.343805218805443,pass
eye_motor_response,AoA_LWV,3184,6,0.31920466172911843,pass
eye_motor_response,AoA_Glasgow,1603,6,0.18541929346127262,pass
eye_motor_response,Freqtraj_TASA,4745,6,0.06511606204079012,pass
eye_motor_response,DPoS_Brys,5698,6,0.010556222815090721,pass
eye_motor_response,DPoS_VanH,5761,6,0.026247824141005904,pass
eye_motor_response,Conc_Brys,4282,6,0.03864825194687016,pass
eye_motor_response,Conc_Glasgow,1603,6,0.04425233982620491,pass
eye_motor_response,Imag_Glasgow,1603,6,0.021318267519892964,pass
eye_motor_response,Nsenses_WordNet,5403,6,-21.878545312693493,pass
eye_motor_response,Nsenses_Wordsmyth,149,6,-0.05975853845648538,pass
eye_motor_response,Nmeanings_Wordsmyth,149,6,-0.0018963952308552745,pass
eye_motor_response,Nmeanings_Websters,3944,6,0.11708221171475308,pass
eye_motor_response,NFeatures,1630,6,0.015842243127227817,pass
eye_motor_response,Visual_Lanc,4279,6,0.016811416020856118,pass
eye_motor_response,Auditory_Lanc,4279,6,0.000249966777747912,pass
eye_motor_response,Haptic_Lanc,4279,6,0.002502274233248114,pass
eye_motor_response,Olfactory_Lanc,4279,6,0.01088198149462305,pass
eye_motor_response,Gustatory_Lanc,4279,6,0.002760777446251139,pass
eye_motor_response,Interoceptive_Lanc,4279,6,-1.9858401513750175,pass
eye_motor_response,Head_Lanc,4279,6,0.005891271703763246,pass
eye_motor_response,Torso_Lanc,4279,6,0.014957774905894672,pass
eye_motor_response,Mouth_Throat_Lanc,4279,6,-0.0013991570395706088,pass
eye_motor_response,Hand_Arm_Lanc,4279,6,0.01805575728247988,pass
eye_motor_response,Foot_Leg_Lanc,4279,6,0.009797389579937144,pass
eye_motor_response,BOI,1832,6,-0.008347668637463945,pass
eye_motor_response,CBOI,1549,6,-0.018461281933321638,pass
eye_motor_response,Sem_Size_Glasgow,1603,6,0.024391862521101038,pass
eye_motor_response,Gender_Assoc_Glasgow,1603,6,-0.004119651902632748,pass
eye_motor_response,Feature_Visual,514,6,0.1424352798064027,pass
eye_motor_response,Feature_Perceptual,514,6,0.37767373432437534,pass
eye_motor_response,Feature_Functional,514,6,0.11163286024529173,pass
eye_motor_response,Feature_Motoric,514,6,0.15994112989148557,pass
eye_motor_response,Sensory_Experience,1718,6,0.015286234937138876,pass
eye_motor_response,Socialness,1743,6,0.002168125618803196,pass
eye_motor_response,Valence_Warr,2807,6,0.003710331349788154,pass
eye_motor_response,Valence_Glasgow,1603,6,-0.0015854042390233136,pass
eye_motor_response,Valence_NRC,3612,6,0.0014962100639972498,pass
eye_motor_response,Valence_Covid_Younger,1212,6,0.007469945936138478,pass
eye_motor_response,Valence_Covid_Older,1212,6,0.017014844773948434,pass
eye_motor_response,Arousal_Warr,2807,6,0.0057388944618991244,pass
eye_motor_response,Arousal_Glasgow,1603,6,-0.011764561843195631,pass
eye_motor_response,Arousal_NRC,3612,6,0.011471116611834642,pass
eye_motor_response,Dominance_Warr,2807,6,0.008401770719603352,pass
eye_motor_response,Dominance_Glasgow,1603,6,-0.008173146955462451,pass
eye_motor_response,Dominance_NRC,3612,6,0.010445903751391983,pass
eye_motor_response,Humor_Overall_Enge,1196,6,-0.0017131533419563194,pass
eye_motor_response,Emot_Assoc_Anger,3016,6,0.5889732709578153,pass
eye_motor_response,Emot_Assoc_Anticipation,3016,6,0.5916712306951245,pass
eye_motor_response,Emot_Assoc_Disgust,3016,6,0.6544225876494554,pass
eye_motor_response,Emot_Assoc_Fear,3016,6,0.5242452600340489,pass
eye_motor_response,Emot_Assoc_Joy,3016,6,0.6181589115508072,pass
eye_motor_response,Emot_Assoc_Negative,3016,6,0.2756454983914627,pass
eye_motor_response,Emot_Assoc_Positive,3016,6,0.23964573333823935,pass
eye_motor_response,Emot_Assoc_Sadness,3016,6,0.5773848744563042,pass
eye_motor_response,Emot_Assoc_Surprise,3016,6,0.7117666018987476,pass
eye_motor_response,Emot_Assoc_Trust,3016,6,0.4817422124354711,pass
eye_motor_response,Sem_Diversity,5421,6,0.10062966348325975,pass
eye_motor_response,Sem_N,5762,6,0.28850274958014055,pass
eye_motor_response,Sem_N_D,5762,6,0.3595609932567685,pass
eye_motor_response,Assoc_Freq_Token123,4936,6,0.07944830311612305,pass
eye_motor_response,Cue_SetSize,1884,6,0.005404749169669376,pass
eye_motor_response,Cue_MeanConn,1884,6,-0.0019978795813790917,pass
eye_motor_response,Cue_Prob,1884,6,0.07092869552973757,pass
eye_motor_response,Cue_ResoStrength,1884,6,0.04999710955285974,pass
eye_motor_response,LexicalD_RT_V_ELP,5403,6,0.2944753479291151,pass
eye_motor_response,LexicalD_RT_V_ECP,4502,6,0.26457703901920127,pass
eye_motor_response,LexicalD_RT_V_BLP,3725,6,0.23980001986288546,pass
eye_motor_response,LexicalD_ACC_V_ELP,5404,6,0.11725636838122167,pass
eye_motor_response,LexicalD_ACC_V_ECP,4502,6,0.05902061330599995,pass
eye_motor_response,LexicalD_ACC_V_BLP,3725,6,0.09955340626451425,pass
eye_motor_response,LexicalD_RT_A_MALD,4749,6,0.03136575496234184,pass
eye_motor_response,LexicalD_RT_A_AELP,2460,6,0.08443265225334073,pass
eye_motor_response,LexicalD_ACC_A_MALD,4760,6,0.011346275237804293,pass
eye_motor_response,LexicalD_ACC_A_AELP,2460,6,0.024160504324843624,pass
eye_motor_response,Naming_RT_ELP,5403,6,0.3042732220982579,pass
eye_motor_response,Naming_ACC_ELP,5403,6,0.12828438511302853,pass
eye_motor_response,SemanticD_RT_Calgary,1461,6,0.05247729447830929,pass
eye_motor_response,SemanticD_ACC_Calgary,1462,6,0.007306070356079775,pass
eye_motor_response,Recog_Memory,1436,6,0.016260976307251207,pass
eye_motor_response,Vision_Binder,239,6,-0.042007126574243436,pass
eye_motor_response,Bright_Binder,239,6,-0.00601116537600066,pass
eye_motor_response,Dark_Binder,239,6,-0.013344869300432771,pass
eye_motor_response,Color_Binder,239,6,-0.005525439159458134,pass
eye_motor_response,Pattern_Binder,239,6,0.005960553945921321,pass
eye_motor_response,Large_Binder,239,6,-0.05554349349815624,pass
eye_motor_response,Small_Binder,239,6,-0.07083215509224772,pass
eye_motor_response,Motion_Binder,239,6,0.000573497136719614,pass
eye_motor_response,Biomotion_Binder,239,6,0.008613990338823263,pass
eye_motor_response,Fast_Binder,239,6,-0.03845698405704545,pass
eye_motor_response,Slow_Binder,239,6,-0.10498779951109438,pass
eye_motor_response,Shape_Binder,239,6,-0.04079851753279007,pass
eye_motor_response,Complexity_Binder,169,6,-0.0051608663516049536,pass
