text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,0.5379817003994882,0.5582476342793794,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,0.5613803715722827,0.5905509385922443,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,0.758262837293644,0.7339467996594102,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,0.7627812704532896,0.7407864744532258,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,0.7641668514443724,0.7271850390039157,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,0.7488790391589952,0.7360057516351428,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,0.7580897948590293,0.7340116568269892,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,0.7464069505647506,0.7145743848884112,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,0.7431802104670939,0.7116812052283243,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,0.7572909510864161,0.7183565155760252,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,0.7291637128898523,0.7081297839358011,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,0.7482643757935343,0.7211860093028915,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,0.7688405079467235,0.7555375830128486,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,0.7769612196852282,0.7750652435350789,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,0.7642792195630994,0.7446828437829216,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,0.7517848221154859,0.7600560121329893,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,0.7523678940107268,0.7535884367977295,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,0.7650696951631998,0.7566184095796598,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,0.7620787341914073,0.7693360842531629,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,0.7552141487484952,0.7363423408933536,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,0.7423990860795646,0.7549175311703162,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,0.7555349562307593,0.7600259267030691,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,0.789442437105083,0.7769335197163658,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,0.7859556355888734,0.7824819226040629,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,0.7965171248355052,0.7689523453749608,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,0.7794412743820837,0.7786899398612003,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,0.7752826664703028,0.7682814420933077,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,0.5243191685160734,0.5437871027157657,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,0.512615219776582,0.5070025884662692,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,0.5033126905144285,0.5051398423749964,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,0.48655606070202817,0.5005706093113789,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,0.48606578608890005,0.4756605466776046,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,0.11096963377590618,0.10128566526239469,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,0.09806403289193444,0.09277539340594931,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,0.09853265604478856,0.08928316531382663,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,0.10709764896024221,0.0902030213105387,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,0.12546058663763837,0.10000046165151733,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,0.31645367910315547,0.32864015431515914,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,0.2716012333673923,0.2618932906090775,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,0.22542093614122638,0.1685184366335879,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,0.281055611387524,0.26409838540420283,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,0.3033215408627048,0.28443344377426605,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,0.6385745323351104,0.6760239418553159,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,0.619036045981624,0.6523442734926803,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,0.614727094470985,0.6277544030034778,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,0.6002499712084686,0.6220346175903857,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,0.6174246701257746,0.6491314373965857,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,0.680948632419307,0.7104985971259317,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,0.6414832394803747,0.6723642581937505,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,0.6503927309265349,0.6670454896642903,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,0.6187967196391353,0.6499349516221247,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,0.6573330442934449,0.6812651528099295,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,0.6203153151785872,0.683159558911483,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,0.6549489506975574,0.6760212940390506,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,0.6678696878164461,0.6945942925662028,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,0.6233379202112617,0.6365989186658108,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,0.627578769900675,0.6468327269719285,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,0.7280253669503289,0.7326408257220961,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,0.7543760102314658,0.757413100955608,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,0.7354105336850096,0.7412024018710206,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,0.7555796525604721,0.7631461807075735,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,0.7402782223713522,0.7414804483060922,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,0.7434195468679246,0.7268568841325426,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,0.7474349741945904,0.7358022679738441,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,0.7261239241159696,0.7056264615718657,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,0.7531105363124277,0.7401360148888467,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,0.7481826388722299,0.7149665247754274,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,0.6813211638138452,0.6559599015946949,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,0.6780106236362053,0.6563186208224503,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,0.6411488928760969,0.6228315646481382,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,0.6752340686097843,0.6435696449861867,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,0.6765811799285011,0.6435779138011302,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,0.7877416735227014,0.8418976597942179,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,0.7939803480848264,0.8393755138144251,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,0.7838567608288027,0.8315510482505093,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,0.7925225506948643,0.8412237265734192,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,0.7745849455987177,0.8337871959666306,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,0.8050752181178691,0.844451737934142,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,0.8080798943123092,0.8268965020427846,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,0.8151811107028609,0.8432663798473942,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,0.7938479588171607,0.8364641670808426,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,0.7955134759935796,0.844655297073659,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,0.7404092519262584,0.7992396131293417,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,0.7432565967534698,0.7737121534831548,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,0.7578655317930282,0.7979654548538859,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,0.730189365401451,0.7730787431738702,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,0.7125905913997417,0.768710077700571,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_WordNet,8554,0.46132754958274635,0.42680131469395277,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_WordNet,8554,0.45500993791119015,0.43965257536176716,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_WordNet,8554,0.4449751061441305,0.43056001237735697,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_WordNet,8554,0.4557117700558897,0.42014965964538753,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_WordNet,8554,0.45477546447390693,0.45308084992205266,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,0.31537262061626214,0.2665097511818423,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,0.31708960678263154,0.21460002341455142,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,0.22646159604661342,0.20079066996674277,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,0.23752046321508813,0.16135747922995647,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nsenses_Wordsmyth,381,0.267337817070745,0.1839105429353931,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,-0.05286658924411003,-0.04259999660009828,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,-0.020332827846974766,-0.025906875672690344,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,-0.04289724782554849,-0.031784999860252405,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,-0.028829239902026904,-0.0223980074797423,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Wordsmyth,381,-0.07319962662187707,-0.07224922436561365,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Websters,7426,0.3084222801492329,0.2766194461335253,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Websters,7426,0.2972684263232561,0.281635087269716,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Websters,7426,0.3184008309665759,0.2710899033409939,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Websters,7426,0.3135206843445969,0.28286131515962143,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Nmeanings_Websters,7426,0.3377664481909953,0.291854397264688,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,NFeatures,3314,0.1296264626211272,0.08552750594943292,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,NFeatures,3314,0.1483924082707856,0.14285655276831277,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,NFeatures,3314,0.16247463950034136,0.17423676568650004,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,NFeatures,3314,0.16645442226166096,0.17644517238752655,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,NFeatures,3314,0.16557409564829162,0.14994216335313781,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Visual_Lanc,8373,0.4520295557976012,0.5450837550767724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Visual_Lanc,8373,0.4869723733402197,0.5850580430480652,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Visual_Lanc,8373,0.48100866226012284,0.5765192958602972,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Visual_Lanc,8373,0.4973963967955791,0.5733529487563367,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Visual_Lanc,8373,0.46339020722780255,0.5516301007650706,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Auditory_Lanc,8373,0.573927072316049,0.6762560088142717,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Auditory_Lanc,8373,0.5558241516809971,0.6577104922128836,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Auditory_Lanc,8373,0.5468244608895062,0.6558903363307227,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Auditory_Lanc,8373,0.5621550910817219,0.6690668366434436,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Auditory_Lanc,8373,0.5183094220824538,0.6261876995952946,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Haptic_Lanc,8373,0.5877278619401378,0.7042744377798826,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Haptic_Lanc,8373,0.5834938419605131,0.6888044046946367,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Haptic_Lanc,8373,0.5462098081338526,0.6550522466530602,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Haptic_Lanc,8373,0.5599911235341724,0.6746267759631862,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Haptic_Lanc,8373,0.5287845350108682,0.6574284959729824,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Olfactory_Lanc,8373,0.5643528459257819,0.7050774410356591,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Olfactory_Lanc,8373,0.5522853359349846,0.7061365287049217,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Olfactory_Lanc,8373,0.5356337343684439,0.6943643489776227,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Olfactory_Lanc,8373,0.5590112690263711,0.685651244543739,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Olfactory_Lanc,8373,0.5300046708865378,0.6585790843327834,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gustatory_Lanc,8373,0.7032783709903356,0.8075873104451843,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gustatory_Lanc,8373,0.6650326593769285,0.7746781029403194,pass
