embed,norm,train_n,fold,r2,check
CBOW_GoogleNews&morphoNLM,Freq_Blog,8944,4,0.7453604247230681,pass
CBOW_GoogleNews&morphoNLM,Freq_Blog,8944,5,0.7568181607605444,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,1,0.734660903737058,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,2,0.7271547822725912,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,3,0.7669475961847502,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,4,0.7302421740091847,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Blog,8944,5,0.7721110925566647,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Blog,8944,1,0.6655053049398858,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Blog,8944,2,0.6950202830514358,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Blog,8944,3,0.7237395594581026,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Blog,8944,4,0.6756715490469314,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Blog,8944,5,0.7155027730473147,pass
CBOW_GoogleNews,Freq_Twitter,8944,1,0.6844153834361499,pass
CBOW_GoogleNews,Freq_Twitter,8944,2,0.6900230951326582,pass
CBOW_GoogleNews,Freq_Twitter,8944,3,0.702696874425217,pass
CBOW_GoogleNews,Freq_Twitter,8944,4,0.6865679386482618,pass
CBOW_GoogleNews,Freq_Twitter,8944,5,0.722209338475329,pass
morphoNLM,Freq_Twitter,8944,1,0.38748437740644526,pass
morphoNLM,Freq_Twitter,8944,2,0.47235930759425626,pass
morphoNLM,Freq_Twitter,8944,3,0.46174924287554997,pass
morphoNLM,Freq_Twitter,8944,4,0.45086590894847534,pass
morphoNLM,Freq_Twitter,8944,5,0.39716714234459494,pass
CBOW_GoogleNews&morphoNLM,Freq_Twitter,8944,1,0.726089564670644,pass
CBOW_GoogleNews&morphoNLM,Freq_Twitter,8944,2,0.7553779622238717,pass
CBOW_GoogleNews&morphoNLM,Freq_Twitter,8944,3,0.7650309355965468,pass
CBOW_GoogleNews&morphoNLM,Freq_Twitter,8944,4,0.7505483169084395,pass
CBOW_GoogleNews&morphoNLM,Freq_Twitter,8944,5,0.7599233247708475,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,1,0.7417017244509113,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,2,0.7429640122549134,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,3,0.7530818070461847,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,4,0.7320478973923046,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_Twitter,8944,5,0.7717972264733107,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Twitter,8944,1,0.6215118279520866,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Twitter,8944,2,0.6658641914875297,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Twitter,8944,3,0.6771049092202633,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Twitter,8944,4,0.6301743712974145,pass
morphoNLM&PPMI_SVD_SWOW,Freq_Twitter,8944,5,0.6805817350821286,pass
CBOW_GoogleNews,Freq_News,8944,1,0.7236367129738221,pass
CBOW_GoogleNews,Freq_News,8944,2,0.7135484757299566,pass
CBOW_GoogleNews,Freq_News,8944,3,0.730594650415001,pass
CBOW_GoogleNews,Freq_News,8944,4,0.7357293641183897,pass
CBOW_GoogleNews,Freq_News,8944,5,0.7300950404468874,pass
morphoNLM,Freq_News,8944,1,0.4488840392743083,pass
morphoNLM,Freq_News,8944,2,0.5445290352521865,pass
morphoNLM,Freq_News,8944,3,0.5130823105999098,pass
morphoNLM,Freq_News,8944,4,0.5379162199858535,pass
morphoNLM,Freq_News,8944,5,0.43511462637592346,pass
CBOW_GoogleNews&morphoNLM,Freq_News,8944,1,0.7655795461385929,pass
CBOW_GoogleNews&morphoNLM,Freq_News,8944,2,0.7784878504254831,pass
CBOW_GoogleNews&morphoNLM,Freq_News,8944,3,0.788850073301487,pass
CBOW_GoogleNews&morphoNLM,Freq_News,8944,4,0.7949549245890121,pass
CBOW_GoogleNews&morphoNLM,Freq_News,8944,5,0.7717323103462042,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,1,0.7608720181570467,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,2,0.7506368488934443,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,3,0.7789857639613798,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,4,0.7767558943041349,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_News,8944,5,0.7782893581604887,pass
morphoNLM&PPMI_SVD_SWOW,Freq_News,8944,1,0.6618942754923143,pass
morphoNLM&PPMI_SVD_SWOW,Freq_News,8944,2,0.6820839440732218,pass
morphoNLM&PPMI_SVD_SWOW,Freq_News,8944,3,0.7041316024247315,pass
morphoNLM&PPMI_SVD_SWOW,Freq_News,8944,4,0.6710926182550018,pass
morphoNLM&PPMI_SVD_SWOW,Freq_News,8944,5,0.69998414951241,pass
CBOW_GoogleNews,Freq_CobW,8565,1,0.5023848776908394,pass
CBOW_GoogleNews,Freq_CobW,8565,2,0.5065305308646282,pass
CBOW_GoogleNews,Freq_CobW,8565,3,0.505898022766616,pass
CBOW_GoogleNews,Freq_CobW,8565,4,0.4833373382347549,pass
CBOW_GoogleNews,Freq_CobW,8565,5,0.538795083355362,pass
morphoNLM,Freq_CobW,8565,1,0.281368769560045,pass
morphoNLM,Freq_CobW,8565,2,0.3411539972761187,pass
morphoNLM,Freq_CobW,8565,3,0.3379027513424929,pass
morphoNLM,Freq_CobW,8565,4,0.3339171632362561,pass
morphoNLM,Freq_CobW,8565,5,0.3174749397615235,pass
CBOW_GoogleNews&morphoNLM,Freq_CobW,8565,1,0.5313179013589151,pass
CBOW_GoogleNews&morphoNLM,Freq_CobW,8565,2,0.5458529648178172,pass
CBOW_GoogleNews&morphoNLM,Freq_CobW,8565,3,0.5495620812866919,pass
CBOW_GoogleNews&morphoNLM,Freq_CobW,8565,4,0.5308255438588535,pass
CBOW_GoogleNews&morphoNLM,Freq_CobW,8565,5,0.5596642516322812,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,1,0.5359944593081298,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,2,0.5391415871817156,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,3,0.5559901348525637,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,4,0.5161630104211044,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobW,8565,5,0.5902664584803525,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobW,8565,1,0.475240249553743,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobW,8565,2,0.4902575135927233,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobW,8565,3,0.5135393087417068,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobW,8565,4,0.4672683754667143,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobW,8565,5,0.545422662106007,pass
CBOW_GoogleNews,Freq_CobS,8565,1,0.5007691841659347,pass
CBOW_GoogleNews,Freq_CobS,8565,2,0.5133836131673104,pass
CBOW_GoogleNews,Freq_CobS,8565,3,0.5181583526019196,pass
CBOW_GoogleNews,Freq_CobS,8565,4,0.5009012798474767,pass
CBOW_GoogleNews,Freq_CobS,8565,5,0.5469473084225063,pass
morphoNLM,Freq_CobS,8565,1,0.2959624758333904,pass
morphoNLM,Freq_CobS,8565,2,0.33963282019667307,pass
morphoNLM,Freq_CobS,8565,3,0.354937611365607,pass
morphoNLM,Freq_CobS,8565,4,0.35001009736098665,pass
morphoNLM,Freq_CobS,8565,5,0.34489791529720315,pass
CBOW_GoogleNews&morphoNLM,Freq_CobS,8565,1,0.530588145205066,pass
CBOW_GoogleNews&morphoNLM,Freq_CobS,8565,2,0.5469081263646087,pass
CBOW_GoogleNews&morphoNLM,Freq_CobS,8565,3,0.5528945676308731,pass
CBOW_GoogleNews&morphoNLM,Freq_CobS,8565,4,0.5381405802421817,pass
CBOW_GoogleNews&morphoNLM,Freq_CobS,8565,5,0.5669887004857727,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,1,0.5425009499258796,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,2,0.5559923720445805,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,3,0.5669644045016957,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,4,0.544209902466358,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8565,5,0.6124122800375358,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobS,8565,1,0.48691100357402384,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobS,8565,2,0.5045139544399874,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobS,8565,3,0.5313089164555844,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobS,8565,4,0.5007981871755925,pass
morphoNLM&PPMI_SVD_SWOW,Freq_CobS,8565,5,0.5831250540590911,pass
CBOW_GoogleNews,CD_SUBTLEXUS,8931,1,0.6724352672453411,pass
CBOW_GoogleNews,CD_SUBTLEXUS,8931,2,0.6748553631069281,pass
CBOW_GoogleNews,CD_SUBTLEXUS,8931,3,0.695979464843887,pass
CBOW_GoogleNews,CD_SUBTLEXUS,8931,4,0.6691599775963482,pass
CBOW_GoogleNews,CD_SUBTLEXUS,8931,5,0.6986120728608356,pass
morphoNLM,CD_SUBTLEXUS,8931,1,0.442031196534062,pass
morphoNLM,CD_SUBTLEXUS,8931,2,0.504431800052894,pass
morphoNLM,CD_SUBTLEXUS,8931,3,0.5146737107858034,pass
morphoNLM,CD_SUBTLEXUS,8931,4,0.4711904927481191,pass
morphoNLM,CD_SUBTLEXUS,8931,5,0.43166939988940756,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUS,8931,1,0.7346662669519084,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUS,8931,2,0.7576610706298141,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUS,8931,3,0.775572158532263,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUS,8931,4,0.7498170223376397,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUS,8931,5,0.7599067909307806,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,1,0.7280763046272589,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,2,0.7181133836582942,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,3,0.7486750848196073,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,4,0.7159995955458462,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,5,0.7401559503588104,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,1,0.6586555039626822,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,2,0.66444609156261,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,3,0.6938027416516674,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,4,0.6425839602649541,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUS,8931,5,0.677320476170193,pass
CBOW_GoogleNews,CD_SUBTLEXUK,8916,1,0.6561619253831326,pass
CBOW_GoogleNews,CD_SUBTLEXUK,8916,2,0.6675078761944009,pass
CBOW_GoogleNews,CD_SUBTLEXUK,8916,3,0.6865784726148195,pass
CBOW_GoogleNews,CD_SUBTLEXUK,8916,4,0.6562304240977289,pass
CBOW_GoogleNews,CD_SUBTLEXUK,8916,5,0.703459308701712,pass
morphoNLM,CD_SUBTLEXUK,8916,1,0.42971667812681813,pass
morphoNLM,CD_SUBTLEXUK,8916,2,0.5078161685888405,pass
morphoNLM,CD_SUBTLEXUK,8916,3,0.4832417237471238,pass
morphoNLM,CD_SUBTLEXUK,8916,4,0.47697202087518065,pass
morphoNLM,CD_SUBTLEXUK,8916,5,0.40788230481335896,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUK,8916,1,0.7158052988234377,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUK,8916,2,0.7423879593687664,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUK,8916,3,0.76131253910462,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUK,8916,4,0.7337054238752154,pass
CBOW_GoogleNews&morphoNLM,CD_SUBTLEXUK,8916,5,0.7534372311205316,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,1,0.6993281178802784,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,2,0.6957597666277173,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,3,0.7275343394649239,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,4,0.7001177125314633,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,5,0.7301649791844043,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,1,0.6185063669981572,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,2,0.6365552939040663,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,3,0.6675397172641528,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,4,0.60656003628001,pass
morphoNLM&PPMI_SVD_SWOW,CD_SUBTLEXUK,8916,5,0.6361162626641104,pass
CBOW_GoogleNews,CD_Blog,8944,1,0.6778786430165316,pass
CBOW_GoogleNews,CD_Blog,8944,2,0.6838109675547543,pass
CBOW_GoogleNews,CD_Blog,8944,3,0.7134472878884965,pass
CBOW_GoogleNews,CD_Blog,8944,4,0.676680220204691,pass
CBOW_GoogleNews,CD_Blog,8944,5,0.7195527985485561,pass
morphoNLM,CD_Blog,8944,1,0.4150266524680075,pass
morphoNLM,CD_Blog,8944,2,0.5175406927609167,pass
morphoNLM,CD_Blog,8944,3,0.503157641567995,pass
morphoNLM,CD_Blog,8944,4,0.49754741391174195,pass
morphoNLM,CD_Blog,8944,5,0.42327688383915296,pass
CBOW_GoogleNews&morphoNLM,CD_Blog,8944,1,0.7310254137885646,pass
CBOW_GoogleNews&morphoNLM,CD_Blog,8944,2,0.7623820292681626,pass
CBOW_GoogleNews&morphoNLM,CD_Blog,8944,3,0.7837436442813216,pass
CBOW_GoogleNews&morphoNLM,CD_Blog,8944,4,0.7525153943992924,pass
CBOW_GoogleNews&morphoNLM,CD_Blog,8944,5,0.7638334591638264,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,1,0.7430392290813428,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,2,0.7341930008215216,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,3,0.7732199932187934,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,4,0.7364864833009923,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,8944,5,0.7770700634719824,pass
morphoNLM&PPMI_SVD_SWOW,CD_Blog,8944,1,0.6746382560690707,pass
morphoNLM&PPMI_SVD_SWOW,CD_Blog,8944,2,0.7016887866287506,pass
morphoNLM&PPMI_SVD_SWOW,CD_Blog,8944,3,0.7302953724356747,pass
morphoNLM&PPMI_SVD_SWOW,CD_Blog,8944,4,0.6827760154525904,pass
morphoNLM&PPMI_SVD_SWOW,CD_Blog,8944,5,0.7208192439174019,pass
CBOW_GoogleNews,CD_Twitter,8944,1,0.6856340677871704,pass
CBOW_GoogleNews,CD_Twitter,8944,2,0.6914594427755631,pass
CBOW_GoogleNews,CD_Twitter,8944,3,0.7041748917001451,pass
CBOW_GoogleNews,CD_Twitter,8944,4,0.6880709118177406,pass
CBOW_GoogleNews,CD_Twitter,8944,5,0.7234116442678299,pass
morphoNLM,CD_Twitter,8944,1,0.38870045010547116,pass
morphoNLM,CD_Twitter,8944,2,0.4740012147696906,pass
morphoNLM,CD_Twitter,8944,3,0.4634131620071439,pass
morphoNLM,CD_Twitter,8944,4,0.45228693550781507,pass
morphoNLM,CD_Twitter,8944,5,0.3986130052149588,pass
CBOW_GoogleNews&morphoNLM,CD_Twitter,8944,1,0.7272624185140953,pass
CBOW_GoogleNews&morphoNLM,CD_Twitter,8944,2,0.7569831734621715,pass
CBOW_GoogleNews&morphoNLM,CD_Twitter,8944,3,0.7666602399935618,pass
CBOW_GoogleNews&morphoNLM,CD_Twitter,8944,4,0.7520031817328826,pass
CBOW_GoogleNews&morphoNLM,CD_Twitter,8944,5,0.7612502082933978,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,1,0.742728125369932,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,2,0.7442643376931846,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,3,0.754193791252336,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,4,0.7333810920635563,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,8944,5,0.7730653960673293,pass
morphoNLM&PPMI_SVD_SWOW,CD_Twitter,8944,1,0.6228900904737404,pass
morphoNLM&PPMI_SVD_SWOW,CD_Twitter,8944,2,0.6673844886344975,pass
