norm,train_n,test_n,p,r2_mean,r2_sd,check
body_object_interact_pexman,7418,1855,300,0.6155350299280286,0.1016926598490322,pass
child_body_object_interact,2658,665,300,0.5142269482445119,0.128924046862683,pass
semantic_size_glasgow,3701,926,300,0.632100686724584,0.0656413134608977,pass
gender_association_glasgow,3701,926,300,0.5853865828851296,0.0879881427581197,pass
feature_visual_vinson,775,194,300,0.1960987184701311,0.0752457297108057,pass
feature_perceptual_vinson,775,194,300,0.1610961548985449,0.0722692307864164,pass
feature_functional_vinson,775,194,300,0.1249458309687491,0.0650254370843964,pass
feature_motoric_vinson,775,194,300,0.0604602324838869,0.1796587509771196,pass
socialness_diveica,6706,1677,300,0.6371776785460957,0.0335186329619094,pass
valence_warriner,10903,2726,300,0.565690207513715,0.0742340537939258,pass
valence_glasgow,3701,926,300,0.6684347079960549,0.0761876200310623,pass
valence_mohammad,14692,3674,300,0.5304001338707721,0.1053754367730477,pass
valence_older_kyrolainen,2852,714,300,0.6108948617328853,0.0770520944621893,pass
valence_younger_kyrolainen,2852,714,300,0.6428763070274387,0.0720018763563287,pass
arousal_warriner,10903,2726,300,0.3485946620202724,0.0614013273482851,pass
arousal_glasgow,3701,926,300,0.5144509860180329,0.0605640990598842,pass
arousal_mohammad,14692,3674,300,0.4435854102381905,0.0868992973275893,pass
dominance_warriner,10903,2726,300,0.4384912280628245,0.0654741584385816,pass
dominance_glasgow,3701,926,300,0.4764228240687056,0.0766145166181052,pass
dominance_mohammad,14692,3674,300,0.47854412902152,0.0690425549188543,pass
humor_engelthaler,3968,993,300,0.3914976763240246,0.1105907716955272,pass
anger_mohammad,10662,2666,300,0.3398453014690587,0.0400657886879065,pass
anticipation_mohammad,10662,2666,300,0.1116604282025428,0.0425509068023489,pass
disgust_mohammad,10662,2666,300,0.3479372148826373,0.0491100032197646,pass
fear_mohammad,10662,2666,300,0.3121333534545327,0.0517648057201458,pass
joy_mohammad,10662,2666,300,0.3328083608146062,0.0198486578176595,pass
negative_emotion_mohammad,10662,2666,300,0.4333269275721736,0.0534497130288861,pass
positive_emotion_mohammad,10662,2666,300,0.2744527302633647,0.0436567801111795,pass
sadness_mohammad,10662,2666,300,0.3167165390661656,0.0493813664910499,pass
surprise_mohammad,10662,2666,300,0.1513509494902554,0.0201182510985208,pass
trust_mohammad,10662,2666,300,0.2092991379934231,0.0332872366024194,pass
semantic_diversity_hoffman,19144,4787,300,0.3566576329938562,0.1814176805770236,pass
n_semantic_neighbors_shaoul,26092,6523,300,-2.6179125346347467,4.019237444615596,pass
distance_semantic_neighbors_shaoul,26092,6523,300,-1.254525339729868,1.89235637647524,pass
association_frequency_dedeyne,20531,5133,300,-0.6948008520710051,0.7790518844567333,pass
cue_setsize_nelson,3948,988,300,0.0142387382745791,0.0198641462945644,pass
cue_connectedness_nelson,3948,988,300,0.075520604555923,0.0503783768685507,pass
cue_probability_nelson,3948,988,300,-0.100738876592965,0.178155908368122,pass
cue_resonance_strength_nelson,3948,988,300,-0.1841278883631504,0.2402450828692247,pass
visual_lexical_rt_balota,23450,5863,300,-0.4634371257811256,0.5263676601954906,pass
visual_lexical_rt_mandera,27258,6815,300,-1.3954563871355206,1.2321858698704449,pass
visual_lexical_rt_keuleers,14064,3516,300,-0.8076142038113687,0.9061676062488668,pass
visual_lexical_accuracy_balota,23478,5870,300,-0.5237180732165878,0.910600983061179,pass
visual_lexical_accuracy_mandera,27258,6815,300,-0.2400730718387645,0.3441685405882396,pass
visual_lexical_accuracy_keuleers,14064,3516,300,-0.9359407128684738,1.2003629820928807,pass
auditory_lexical_rt_tucker,16894,4224,300,-0.0817880053973635,0.0767981181144081,pass
auditory_lexical_rt_goh,7951,1988,300,-0.2408396406497777,0.281474057550704,pass
auditory_lexical_accuracy_tucker,16979,4245,300,-0.0865799077873219,0.0893555231766053,pass
auditory_lexical_accuracy_goh,7952,1989,300,-0.0854041166442138,0.1992296762789628,pass
naming_rt_balota,23451,5863,300,-0.1575672717843279,0.3262782613108189,pass
naming_accuracy_balota,23451,5863,300,-0.367674079307147,0.516495901150809,pass
concreteness_rt_pexman,7964,1991,300,0.1382438238416744,0.084748445678698,pass
concreteness_accuracy_pexman,7964,1992,300,0.1382965307589699,0.0197084766146519,pass
recognition_memory_accuracy_cortese,3788,948,300,0.2453897799944708,0.0850595676989589,pass
vision_binder,424,107,300,0.7024541166202483,0.083166459102395,pass
bright_binder,424,107,300,0.3870383241033026,0.0366254399868284,pass
dark_binder,424,107,300,0.1781873685040203,0.0427993256945299,pass
color_binder,424,107,300,0.5868041705405554,0.0706355067148286,pass
pattern_binder,424,107,300,0.5923311193181385,0.0806324436957088,pass
large_binder,424,107,300,0.6011797419508109,0.0947692296795028,pass
small_binder,424,107,300,0.4791429884636086,0.1171613975416059,pass
motion_binder,424,107,300,0.5325321757002539,0.074527212725923,pass
biomotion_binder,424,107,300,0.5995037468899944,0.120585796630844,pass
fast_binder,424,107,300,0.5065074272564141,0.0491597556129245,pass
slow_binder,424,107,300,0.2889056377148234,0.0632293336084036,pass
shape_binder,424,107,300,0.7311019367265852,0.0692225993284306,pass
complexity_binder,347,87,300,0.4930955010927557,0.0773356863108044,pass
face_binder,424,107,300,0.4710937153072831,0.1815773097167713,pass
body_binder,424,107,300,0.4852435248250882,0.1588894845189519,pass
touch_binder,424,107,300,0.5045482211277421,0.0738225471514735,pass
temperature_binder,424,107,300,0.4579400794584982,0.0587722693574621,pass
texture_binder,424,107,300,0.6441154693810989,0.0595202438348955,pass
weight_binder,424,107,300,0.5626481877849766,0.0813860890149797,pass
pain_binder,424,107,300,0.525020054489867,0.0713733537354538,pass
audition_binder,424,107,300,0.5253705160837453,0.1749398283548946,pass
loud_binder,424,107,300,0.5425144616649871,0.1587785549909233,pass
low_binder,424,107,300,0.4430116158105218,0.0836080210596201,pass
high_binder,424,107,300,0.4542310396270462,0.1618497939220074,pass
sound_binder,424,107,300,0.5367292031632729,0.1896004639691513,pass
music_binder,424,107,300,0.1527419675947675,0.6434588838241648,pass
speech_binder,424,107,300,0.4570985089910214,0.1888058378927821,pass
taste_binder,424,107,300,0.6631479511873315,0.1311088352848655,pass
smell_binder,424,107,300,0.5168522428964246,0.1249805334308764,pass
head_binder,424,107,300,0.4476473062148136,0.0533695887127252,pass
upper_limb_binder,424,107,300,0.4157679727180079,0.10459256668599,pass
lower_limb_binder,424,107,300,0.3870493379170772,0.0764386409923691,pass
practice_binder,393,99,300,0.5869841136625046,0.1058432147726474,pass
landmark_binder,424,107,300,0.491939679096678,0.2325075658464318,pass
path_binder,424,107,300,0.5385723088904356,0.0451739411753987,pass
scene_binder,424,107,300,0.528912596210289,0.0643182364430651,pass
near_binder,424,107,300,0.3474057697544697,0.1974230063465452,pass
toward_binder,424,107,300,0.3621723612048235,0.0714307377947735,pass
away_binder,424,107,300,0.314529979509127,0.0842933188539722,pass
number_binder,424,107,300,0.0700909373933262,0.496667121565867,pass
time_binder,424,107,300,0.3623139641846489,0.2511769848204227,pass
duration_binder,424,107,300,0.3980199676551691,0.1783612396584469,pass
long_binder,424,107,300,0.3746484026862346,0.1037140913946269,pass
short_binder,424,107,300,0.4832957660511699,0.1100023121895311,pass
caused_binder,393,99,300,0.663724695991319,0.0647390581774945,pass
consequential_binder,424,107,300,0.6713084547336348,0.0896405804482053,pass
social_binder,424,107,300,0.6129896402887625,0.10828618011347,pass
human_binder,424,107,300,0.6210481146363215,0.1072796163993624,pass
communication_binder,424,107,300,0.5310262691100759,0.0948658340043964,pass
self_binder,424,107,300,0.3782681376029636,0.1440381636175438,pass
cognition_binder,424,107,300,0.7008535385821298,0.0651667782621604,pass
benefit_binder,424,107,300,0.3832596525372045,0.0907613329802622,pass
harm_binder,424,107,300,0.5180580151162537,0.0935106013471979,pass
pleasant_binder,424,107,300,0.4023194159810101,0.1029284747261208,pass
unpleasant_binder,424,107,300,0.5481346010508286,0.0635978689860651,pass
happy_binder,424,107,300,0.3386788292779986,0.1383611908677837,pass
sad_binder,424,107,300,0.5197864486168443,0.045272341687252,pass
angry_binder,424,107,300,0.4881809035580806,0.0564401373905303,pass
disgusted_binder,424,107,300,0.3803420504301169,0.071006097210593,pass
fearful_binder,424,107,300,0.5803267242117611,0.0788713563604962,pass
surprised_binder,424,107,300,0.4762843593757337,0.1117304152832572,pass
drive_binder,424,107,300,0.4861837692080503,0.0748302105784611,pass
needs_binder,424,107,300,0.0481565430984961,0.1214389279898966,pass
attention_binder,424,107,300,0.4441730198726493,0.1765253317330787,pass
arousal_binder,424,107,300,0.5048735932711409,0.1131511830361519,pass
goals_wilkowski,836,210,300,0.6924808539683978,0.1264374375735052,pass
familiarity_lynott,320,80,300,-4.098034126558588,4.0573826902239345,pass
visual_lynott,320,80,300,0.4724333139238157,0.1452408932508617,pass
haptic_lynott,320,80,300,0.6239295626897394,0.0783060396677053,pass
auditory_lynott,320,80,300,0.7085948182135373,0.0915212520320692,pass
olfactory_lynott,320,80,300,0.6277044600903923,0.0513195673202726,pass
gustatory_lynott,320,80,300,0.6543986484526336,0.1260042196043636,pass
dominant_modality_lynott,302,76,300,0.5716735682266239,0.1701950697836097,pass
imagery_toronto,872,219,300,0.6651874224594138,0.0699784421926324,pass
concreteness_toronto,872,219,300,0.7313174802697955,0.0679858708863859,pass
aoa_khanna,1032,258,300,-0.0072256186670959,0.0319955613875093,pass
aoa_rt_khanna,1032,258,300,-0.0063545670976363,0.0081063175707003,pass
aoa_hollis,828,208,300,0.030145854225202,0.538094740441509,pass
valence_hollis,828,208,300,0.6558671533588002,0.1296783433503213,pass
arousal_hollis,828,208,300,0.5930545083644019,0.1097767711505696,pass
concreteness_hollis,828,208,300,0.8073776885105077,0.0497702817414175,pass
aoa_stration,387,97,300,-0.3446848492043753,0.6213285102443245,pass
imagery_stration,387,97,300,0.273405919148121,0.2900236749045188,pass
familiarity_stration,387,97,300,-0.6766078773085793,0.6834872678050204,pass
meaningfulness_stration,387,97,300,-0.2311013943153178,0.4577700209183545,pass
valence_garrido,249,63,300,0.6470748804061055,0.1041383792826036,pass
emotionality_garrido,249,63,300,0.3170260224631101,0.1682163772986658,pass
familiarity_garrido,249,63,300,-0.6968358554895611,1.2842837307942323,pass
angry_zupan,368,93,300,0.5842381256322736,0.1607809203354165,pass
fearful_zupan,368,93,300,0.5365860653764497,0.244526865747772,pass
happy_zupan,368,93,300,0.6737797043732312,0.1487981858475643,pass
intensity_zupan,368,93,300,0.3338950520937526,0.2661411839798909,pass
neutral_zupan,368,93,300,0.3280092457194475,0.1030281167799632,pass
sad_zupan,368,93,300,0.5808938465260807,0.1082524591711709,pass
valence_zupan,368,93,300,0.6898591129564956,0.1569609815917922,pass
aoa_bird,1776,444,300,-0.2026491920416213,0.9952821783540606,pass
imageability_bird,1271,318,300,0.4752925129386982,0.0528557520191703,pass
association_rt_ley,120,31,300,-0.2806942996399296,0.3031828013928174,pass
meaningfulness_ley,120,31,300,-2.8092271900598056,3.049246145372196,pass
happiness_stevenson,823,206,300,0.6156545782861232,0.1162191511441335,pass
anger_stevenson,823,206,300,0.6906372250173269,0.0666028127445528,pass
sadness_stevenson,823,206,300,0.5785592121038332,0.076524068309048,pass
fear_stevenson,823,206,300,0.6271119129695638,0.0880687976605601,pass
disgust_stevenson,823,206,300,0.6207344183434513,0.129990889283763,pass
goodness_brown,504,127,300,0.6170955481018181,0.0737402821811092,pass
pleasantness_brown,504,127,300,0.6116366058697554,0.0639095100369532,pass
emotionality_brown,504,127,300,0.5080502807596982,0.104786711969073,pass
concreteness_brown,504,127,300,0.6954658803316217,0.081940680772817,pass
meaningfulness_brown,504,127,300,0.1084186652097861,0.3078138939164825,pass
difficulty_rudell,642,161,300,-0.5339010674052419,0.690833637363791,pass
imageability_chiarello,950,238,300,0.4839568468907173,0.217660025943654,pass
imageability_rt_chiarello,950,238,300,0.241879272771806,0.250276439417595,pass
personal_use_janschewitz,358,90,300,-0.2886538055671998,0.5725501026494141,pass
familiarity_janschewitz,358,90,300,-0.4999235673071295,0.7208026352653703,pass
offensiveness_janschewitz,358,90,300,0.7167556505630384,0.0373011534116001,pass
tabooness_janschewitz,358,90,300,0.7908044994047861,0.0290848981424242,pass
valence_janschewitz,358,90,300,0.6737234587104652,0.0374365401620092,pass
arousal_janschewitz,358,90,300,0.7026452194231759,0.0566579373999859,pass
imageability_janschewitz,358,90,300,0.6629717508946816,0.1545638729058149,pass
perc_known_britz,375,94,300,-21.817672688268424,30.645591968851537,pass
valence_britz,375,94,300,0.7985529309021496,0.0999506387467369,pass
social_des_britz,375,94,300,0.7934068379603867,0.1053401090789548,pass
observability_britz,375,94,300,0.4173883923002466,0.1097135661116212,pass
aoa_rodriguez,1280,320,300,-0.0928304095225755,0.4502117209116245,pass
perc_known_rodriguez,1280,320,300,-1.421283977548002,2.6424310361413457,pass
known_rt_chen,279,70,300,-2.701247161266553,1.928037563944352,pass
english_accuracy_chen,279,70,300,-6.340129509048496,6.481972945350517,pass
subjective_frequency_chen,279,70,300,-2.6424825323876844,2.6907148557041496,pass
familiarity_juhasz,492,124,300,-1.3449325176844085,1.960599131922798,pass
aoa_juhasz,492,124,300,-0.0077116650329209,0.3522045898463357,pass
transparency_juhasz,492,124,300,0.145397110556927,0.0232200994937161,pass
lexeme_dominance_juhasz,492,124,300,0.1166141943412643,0.057583345043158,pass
imageability_juhasz,492,124,300,0.4214732996450653,0.1971910647529237,pass
sensory_experience_juhasz2015,492,124,300,0.2384915096868398,0.1526309375549693,pass
emotion_troche,600,151,300,0.7138855245640112,0.0651470930881615,pass
polarity_troche,600,151,300,0.410307794251352,0.1043663997822962,pass
socialness_troche,600,151,300,0.5890586901592403,0.1257757169145331,pass
morality_troche,600,151,300,0.6848347795274805,0.0849781092468033,pass
visual_troche,600,151,300,0.7718012700013233,0.0601466787179424,pass
motion_self_troche,600,151,300,0.454942835884969,0.0924957834729325,pass
thought_troche,600,151,300,0.7041741014095086,0.0897075209108149,pass
color_troche,600,151,300,0.5634230065024223,0.1128873580567053,pass
taste_smell_troche,600,151,300,0.6537033350285351,0.0913738800292514,pass
tactile_troche,600,151,300,0.6296593450412773,0.1111555122875676,pass
auditory_troche,600,151,300,0.4276678022930261,0.078584541954877,pass
space_troche,600,151,300,0.2281573397312709,0.0892918387179562,pass
time_troche,600,151,300,0.5366472712153003,0.0764091464626805,pass
quantity_troche,600,151,300,0.4426955966153899,0.1188238648392682,pass
familiarity_morrow,544,137,300,-0.0675131745167209,0.4968565701091677,pass
perc_known_morrow,544,137,300,-1.574175540504934,1.7924371639159995,pass
subjective_frequency_morrow,544,137,300,0.0402743149458201,0.3383911788755098,pass
visual_complexity_marrow,544,137,300,0.523400769782854,0.0446844554851375,pass
imageability_morrow,544,137,300,-0.3359968648073718,0.8814031965182142,pass
aoa_marrow,544,137,300,-0.2583062641549646,0.5067511928811488,pass
aoa_cortese,2340,585,300,-0.4137894983525047,0.8518097112118471,pass
aoa_rt_cortese,2340,585,300,-0.0456202375405608,0.0607340127039624,pass
imagery_vanderveur,728,183,300,0.4970083791972223,0.1510159606626404,pass
likableness_chandler,608,153,300,0.6431031638983883,0.1983923163876274,pass
meaningfulness_chandler,608,153,300,-0.2710138617121376,0.74312677606021,pass
emotionality_chandler,608,153,300,0.5260112438848144,0.0332273395343736,pass
gender_assoc_crawford,470,118,300,0.6714915275356402,0.0946417979830175,pass
polysemy_armstrong,439,110,300,0.0013242307222669,0.008255164017185,pass
imageability_rt_cortese,2340,585,300,-0.0051703942259227,0.3446407436795791,pass
imageability_cortese,2340,585,300,0.2585675012764184,0.4119312359456492,pass
valence_citron,237,60,300,0.6293585740649744,0.0874775556445619,pass
arousal_citron,237,60,300,0.4306505416362064,0.10650690991301,pass
familiarity_citron,237,60,300,-0.1083783127180438,0.4852232851270006,pass
aoa_citron,237,60,300,0.0847014612094307,0.4023075082403294,pass
imageability_citron,237,60,300,0.5502719866226475,0.1051588480204056,pass
valence_imbault,1826,457,300,0.4604439082976384,0.1422881947989972,pass
arousal_imbault,1879,470,300,0.2701279221458129,0.0636907615389881,pass
likableness_anderson,384,97,300,0.7060579220513388,0.1948166046400108,pass
meaningfulness_anderson,384,97,300,0.1650864780874437,0.0415855375356648,pass
perc_known_winter,11419,2855,300,-0.159470184149599,0.2010859335773031,pass
iconicity_winter2023,11419,2855,300,0.2976568688939534,0.0731215048640498,pass
body_object_miklashevsky,1269,318,300,0.3394811529328946,0.4397672030898035,pass
aoa_schock,2375,594,300,0.0656698002805887,0.4005472208386033,pass
aoa_rt_schock,2375,594,300,-0.0213615477267233,0.0247795750095201,pass
aoa_davies,867,217,300,-0.2757144538582047,0.5272290752932789,pass
imageability_davies,867,217,300,0.3394261532092252,0.2838182733058301,pass
this_that_rocca,424,107,300,0.3923387530536407,0.0815236313899237,pass
iconicity_winter2017,2322,581,300,0.3004761681250471,0.1409313406402393,pass
living_vanarsdall,959,240,300,0.7702367193243733,0.0427447959423117,pass
thought_vanarsdall,959,240,300,0.8288415645667946,0.0343218597662908,pass
reproduction_vanarsdall,959,240,300,0.7656236457630987,0.0484011428135578,pass
person_vanarsdall,959,240,300,0.8090448310104001,0.0421164639356424,pass
goals_vanarsdall,959,240,300,0.7878604104465597,0.0648587848552903,pass
movement_vanarsdall,959,240,300,0.6816706557370552,0.0586528561764479,pass
concreteness_vanarsdall,959,240,300,0.4697201693320852,0.0542746276872827,pass
familiarity_vanarsdall,959,240,300,-0.0012676249430564,0.2886811623826954,pass
imageability_vanarsdall,959,240,300,0.3288265616831052,0.1374440071260834,pass
familiarity_fear,547,137,300,-0.417476010220961,0.6512776172317554,pass
aoa_fear,547,137,300,0.0300237609851188,0.5122287020575014,pass
imageability_fear,547,137,300,0.6615029695910536,0.0819036543541632,pass
sensory_experience_juhasz2013,4600,1151,300,0.2902629458850881,0.1027130304040309,pass
