norm,train_n,test_n,p,r2_mean,r2_sd,check
child_body_object_interact,2676,670,300,0.5150604770259671,0.0875248768619512,pass
semantic_size_glasgow,3702,926,300,0.6115295623181598,0.0748391123614228,pass
gender_association_glasgow,3702,926,300,0.5607503712127808,0.0542856126256742,pass
feature_visual_vinson,780,196,300,0.2690128876509634,0.0266845325894267,pass
feature_perceptual_vinson,780,196,300,0.160622033240963,0.1027990894820718,pass
feature_functional_vinson,780,196,300,0.2016035244969037,0.0378485351795677,pass
feature_motoric_vinson,780,196,300,0.1882085521465588,0.1472384808770499,pass
socialness_diveica,6707,1677,300,0.6270833479087391,0.0317451600341524,pass
valence_warriner,10908,2728,300,0.5529047384955856,0.0789411637406605,pass
valence_glasgow,3702,926,300,0.6713952398837416,0.0737319426786286,pass
valence_mohammad,14714,3679,300,0.52464728580929,0.058952244004505,pass
valence_older_kyrolainen,2860,715,300,0.5921994129521132,0.0954413501040766,pass
valence_younger_kyrolainen,2860,715,300,0.6105887902030418,0.0831022794744469,pass
arousal_warriner,10908,2728,300,0.3493882900812337,0.0421577907578462,pass
arousal_glasgow,3702,926,300,0.5020847806610146,0.1043524661952934,pass
arousal_mohammad,14714,3679,300,0.4325702086728767,0.0352435140525119,pass
dominance_warriner,10908,2728,300,0.4089240880910611,0.0698959690017153,pass
dominance_glasgow,3702,926,300,0.4438722347444994,0.0792985325674563,pass
dominance_mohammad,14714,3679,300,0.4602475111012284,0.0410074144919285,pass
humor_engelthaler,3972,993,300,0.3898043728256681,0.0744343985283377,pass
anger_mohammad,10676,2669,300,0.3109147910471519,0.0550333789226074,pass
anticipation_mohammad,10676,2669,300,0.0983042190055033,0.0589563995666354,pass
disgust_mohammad,10676,2669,300,0.2842729265964716,0.1039702576068457,pass
fear_mohammad,10676,2669,300,0.3084994975695649,0.0459136892920464,pass
joy_mohammad,10676,2669,300,0.2883366368395045,0.0531827809909966,pass
negative_emotion_mohammad,10676,2669,300,0.3665726710703289,0.0811494032268046,pass
positive_emotion_mohammad,10676,2669,300,0.2380076501867798,0.0725210122206753,pass
sadness_mohammad,10676,2669,300,0.2950101624391404,0.0779355846655484,pass
surprise_mohammad,10676,2669,300,0.1704421304875937,0.0273295219520763,pass
trust_mohammad,10676,2669,300,0.1767923545813938,0.0527380408359958,pass
semantic_diversity_hoffman,19204,4802,300,0.4730277180197381,0.1407683344751228,pass
n_semantic_neighbors_shaoul,26593,6649,300,-34.87603633140968,66.4208091045469,pass
distance_semantic_neighbors_shaoul,26593,6649,300,-1.0910457819881307,2.55261683744243,pass
association_frequency_dedeyne,19803,4951,300,0.1702758543784061,0.2248318760230785,pass
cue_setsize_nelson,3962,991,300,0.0230149338544698,0.0076386205639259,pass
cue_connectedness_nelson,3962,991,300,0.0806372115431471,0.0358530171210073,pass
cue_probability_nelson,3962,991,300,-0.2184106681445138,0.5206574600195387,pass
cue_resonance_strength_nelson,3962,991,300,-0.3774435892572646,0.8124804096008728,pass
visual_lexical_rt_balota,22985,5747,300,0.0535611352505783,0.1970216459931781,pass
visual_lexical_rt_mandera,30843,7711,300,0.0123113251928295,0.3072770276989466,pass
visual_lexical_rt_keuleers,14136,3534,300,-0.0464108408034941,0.2751396963340363,pass
visual_lexical_accuracy_balota,23014,5754,300,-0.0892259597434615,0.3279540284557092,pass
visual_lexical_accuracy_mandera,30843,7711,300,0.0752410951278073,0.2562849610847135,pass
visual_lexical_accuracy_keuleers,14136,3534,300,0.1798448992789735,0.1575250420524792,pass
auditory_lexical_rt_tucker,17043,4261,300,0.0266969546441654,0.0185782570229894,pass
auditory_lexical_rt_goh,7943,1986,300,0.0755924260052129,0.1167458826322302,pass
auditory_lexical_accuracy_tucker,17132,4283,300,5.231068502806746e-05,0.0595319989025023,pass
auditory_lexical_accuracy_goh,7944,1987,300,0.1265013954219306,0.0826745265262235,pass
naming_rt_balota,22986,5747,300,0.1331263657082213,0.1500319319009934,pass
naming_accuracy_balota,22986,5747,300,-0.0607026552024453,0.2064633029309664,pass
concreteness_rt_pexman,7980,1995,300,0.181235435253001,0.0569984909676384,pass
concreteness_accuracy_pexman,7980,1996,300,0.121338388031172,0.014992436902323,pass
recognition_memory_accuracy_cortese,3794,949,300,0.2865140430487728,0.0802881268680724,pass
vision_binder,425,107,300,0.6565390002816439,0.0858716910430875,pass
bright_binder,425,107,300,0.3793069416240595,0.0386335852867434,pass
dark_binder,425,107,300,0.175855637560212,0.053130995204045,pass
color_binder,425,107,300,0.6600670054022855,0.0442253843384371,pass
pattern_binder,425,107,300,0.6229381947001155,0.0939531147616809,pass
large_binder,425,107,300,0.5830862770851403,0.0884577953238997,pass
small_binder,425,107,300,0.5171410173879228,0.1735963447669877,pass
motion_binder,425,107,300,0.5866883966096978,0.0846492225560855,pass
biomotion_binder,425,107,300,0.6141686989134019,0.115726406720915,pass
fast_binder,425,107,300,0.6039532772276288,0.0452758729057477,pass
slow_binder,425,107,300,0.2556197743161782,0.072718433439272,pass
shape_binder,425,107,300,0.6867539292658371,0.1178750755735634,pass
complexity_binder,347,87,300,0.558394728414988,0.0623474362903785,pass
face_binder,425,107,300,0.5849221837628218,0.125530550305147,pass
body_binder,425,107,300,0.576813971031856,0.1527782252216394,pass
touch_binder,425,107,300,0.5466071870871362,0.0923054731222914,pass
temperature_binder,425,107,300,0.5156450954952991,0.0366607180710904,pass
texture_binder,425,107,300,0.6338118386428395,0.1333731553100691,pass
weight_binder,425,107,300,0.5628643735781752,0.1671573572828922,pass
pain_binder,425,107,300,0.5250001733606918,0.1912654197028456,pass
audition_binder,425,107,300,0.5467385411433101,0.150486806589549,pass
loud_binder,425,107,300,0.542400988788591,0.1975532264367474,pass
low_binder,425,107,300,0.4424540889461769,0.1561171161129397,pass
high_binder,425,107,300,0.3986943242632522,0.1995683467390056,pass
sound_binder,425,107,300,0.5777797774083232,0.1438801702961154,pass
music_binder,425,107,300,0.5150821050258527,0.3211822047954326,pass
speech_binder,425,107,300,0.5790527218001887,0.1308115416501103,pass
taste_binder,425,107,300,0.7454929428559522,0.1240517846065643,pass
smell_binder,425,107,300,0.6120025008544885,0.1266126594993041,pass
head_binder,425,107,300,0.5269367042701782,0.1328326581295347,pass
upper_limb_binder,425,107,300,0.3950573690474125,0.079185840067935,pass
lower_limb_binder,425,107,300,0.4515893289493339,0.0429597166422415,pass
practice_binder,394,99,300,0.6329079195094314,0.0936789567680208,pass
landmark_binder,425,107,300,0.4700071185359106,0.1855469881580932,pass
path_binder,425,107,300,0.6261545641991095,0.0721515463614085,pass
scene_binder,425,107,300,0.5444601298270066,0.0605537978523471,pass
near_binder,425,107,300,0.4692270556153448,0.0932664654400664,pass
toward_binder,425,107,300,0.3617666570772148,0.0577345036620394,pass
away_binder,425,107,300,0.3465659136805635,0.07197525083451,pass
number_binder,425,107,300,0.0662270958228815,0.7233715468071789,pass
time_binder,425,107,300,0.4383475058637646,0.2099938562739972,pass
duration_binder,425,107,300,0.4463887032149182,0.1173530126711961,pass
long_binder,425,107,300,0.3907501917052349,0.0272461554384047,pass
short_binder,425,107,300,0.4987262817948707,0.1083805158021249,pass
caused_binder,394,99,300,0.6269275374298757,0.07061896674613,pass
consequential_binder,425,107,300,0.737914953191932,0.0775214395069221,pass
social_binder,425,107,300,0.6031256447504154,0.1116523405605083,pass
human_binder,425,107,300,0.7095823586501309,0.0649574104243412,pass
communication_binder,425,107,300,0.5815176925363287,0.0926203531744338,pass
self_binder,425,107,300,0.5081533878267441,0.0791982105406739,pass
cognition_binder,425,107,300,0.6840549752908075,0.0611544521512767,pass
benefit_binder,425,107,300,0.4336992196956387,0.060400878018545,pass
harm_binder,425,107,300,0.5270812088205188,0.1261552267087132,pass
pleasant_binder,425,107,300,0.5547313737570672,0.0382201662236908,pass
unpleasant_binder,425,107,300,0.5853990453597196,0.063879446436554,pass
happy_binder,425,107,300,0.5191731960331307,0.0410032227198582,pass
sad_binder,425,107,300,0.5587507125308439,0.0937764062703534,pass
angry_binder,425,107,300,0.5330142126589956,0.1320561437630107,pass
disgusted_binder,425,107,300,0.4881963272063774,0.1031296312567316,pass
fearful_binder,425,107,300,0.5670179571109063,0.0830809007423339,pass
surprised_binder,425,107,300,0.498460123244911,0.1266170778682877,pass
drive_binder,425,107,300,0.5086587341365061,0.0434813189855831,pass
needs_binder,425,107,300,0.2301103443839368,0.1858187982076822,pass
attention_binder,425,107,300,0.5002683474935268,0.2243134143863045,pass
arousal_binder,425,107,300,0.5912245704040106,0.1100567258208924,pass
goals_wilkowski,842,211,300,0.7419432274823261,0.0907775836959927,pass
familiarity_lynott,320,80,300,-1.2742353340536912,1.0323984993954134,pass
visual_lynott,320,80,300,0.5584470523026386,0.0751467374996547,pass
haptic_lynott,320,80,300,0.5864066527127086,0.0675527142082109,pass
auditory_lynott,320,80,300,0.7378163823352579,0.1257944977193386,pass
olfactory_lynott,320,80,300,0.6491571433263236,0.0727792261505713,pass
gustatory_lynott,320,80,300,0.6906968726637943,0.1164580537566253,pass
dominant_modality_lynott,302,76,300,-0.0065615491795091,1.3261291969154143,pass
imagery_toronto,872,219,300,0.5986999914229794,0.0719244349178191,pass
concreteness_toronto,872,219,300,0.6832620233600696,0.0534381151400696,pass
aoa_khanna,1040,260,300,0.0018055903083668,0.014136179970894,pass
aoa_rt_khanna,1040,260,300,-0.020516544214374,0.0138550863157633,pass
aoa_hollis,829,208,300,0.4121071201534073,0.1922239428246291,pass
valence_hollis,829,208,300,0.6793579957469795,0.1167084174840437,pass
arousal_hollis,829,208,300,0.5543945464404114,0.1216951625429303,pass
concreteness_hollis,829,208,300,0.7410181972706222,0.0718080149667817,pass
aoa_stration,387,97,300,0.1443548504595543,0.2293894877843043,pass
imagery_stration,387,97,300,0.2896978554992607,0.1953736782078438,pass
familiarity_stration,387,97,300,-0.1089026804535273,0.2878028692118221,pass
meaningfulness_stration,387,97,300,-0.0702759668444212,0.2618568533943562,pass
valence_garrido,250,63,300,0.6835066635673364,0.0851571216788674,pass
emotionality_garrido,250,63,300,0.4521563053714666,0.0967451597077041,pass
familiarity_garrido,250,63,300,-0.4072342390124122,0.7268581952716376,pass
angry_zupan,368,93,300,0.6299198909322766,0.0719568739985135,pass
fearful_zupan,368,93,300,0.5503175064450844,0.1962994644773784,pass
happy_zupan,368,93,300,0.6934027359203414,0.0682914155188348,pass
intensity_zupan,368,93,300,0.435445113888375,0.1461311168440403,pass
neutral_zupan,368,93,300,0.4141065870705109,0.0641313302080258,pass
sad_zupan,368,93,300,0.6659996520710916,0.0535285987599737,pass
valence_zupan,368,93,300,0.6959351807568119,0.0852519535009935,pass
aoa_bird,1712,429,300,0.1684504563871792,0.3295252415494077,pass
imageability_bird,1195,299,300,0.4703203926289235,0.0664841778190607,pass
association_rt_ley,120,31,300,-0.3375525328516052,0.2539183718843502,pass
meaningfulness_ley,120,31,300,-1.2191418454272278,1.357149139462763,pass
happiness_stevenson,824,206,300,0.614008150728256,0.1365504271098693,pass
anger_stevenson,824,206,300,0.6501634953974518,0.1152093977932197,pass
sadness_stevenson,824,206,300,0.5967104120370071,0.0919939415764716,pass
fear_stevenson,824,206,300,0.6604611461923587,0.0865019887596428,pass
disgust_stevenson,824,206,300,0.5464815818973688,0.2648237518948157,pass
goodness_brown,505,127,300,0.6022210049372364,0.0998408604161527,pass
pleasantness_brown,505,127,300,0.628906183540719,0.101692545909302,pass
emotionality_brown,505,127,300,0.6157177744678608,0.0471201347258787,pass
concreteness_brown,505,127,300,0.6738473987173055,0.0444864716093006,pass
meaningfulness_brown,505,127,300,0.2940718755023296,0.1366060480041973,pass
difficulty_rudell,643,161,300,0.1729074021440644,0.1876856998871182,pass
imageability_chiarello,952,238,300,0.5608560968428226,0.12426275497699,pass
imageability_rt_chiarello,952,238,300,0.2496445233632239,0.1602225325880523,pass
personal_use_janschewitz,359,90,300,0.1421000948723903,0.2538572542235791,pass
familiarity_janschewitz,359,90,300,0.1693169994999193,0.2488744099095197,pass
offensiveness_janschewitz,359,90,300,0.6526083003997106,0.0402510486538183,pass
tabooness_janschewitz,359,90,300,0.7577155006099758,0.0573940305164284,pass
valence_janschewitz,359,90,300,0.6454584954642206,0.044088923555285,pass
arousal_janschewitz,359,90,300,0.6853686462388281,0.0646899330432535,pass
imageability_janschewitz,359,90,300,0.6556877516789246,0.0445489624200847,pass
perc_known_britz,375,94,300,-22.08003277511795,27.945489861331115,pass
valence_britz,375,94,300,0.7476915164525388,0.1203134827782633,pass
social_des_britz,375,94,300,0.7422097799696205,0.113741573744135,pass
observability_britz,375,94,300,0.4647159543028172,0.1393382408440175,pass
aoa_rodriguez,1281,321,300,0.0989882217106668,0.2476489197421969,pass
perc_known_rodriguez,1281,321,300,-0.254849218677154,0.5642886806738526,pass
known_rt_chen,278,70,300,-0.6297079235593561,0.6535908125068833,pass
english_accuracy_chen,278,70,300,-1.9520931833372577,2.207923505986016,pass
subjective_frequency_chen,278,70,300,-0.9152967676111504,1.2581578181375803,pass
familiarity_juhasz,492,123,300,-0.2450270507323309,0.654526680443809,pass
aoa_juhasz,492,123,300,0.0612530136198143,0.2302050822140762,pass
transparency_juhasz,492,123,300,0.1259303129556355,0.024156420366488,pass
lexeme_dominance_juhasz,492,123,300,0.0381784673465824,0.03770521809222,pass
imageability_juhasz,492,123,300,0.295595751997021,0.1997965468749651,pass
sensory_experience_juhasz2015,492,123,300,0.2419603117290497,0.0570180425854631,pass
emotion_troche,600,151,300,0.7128424924644463,0.0699884343014698,pass
polarity_troche,600,151,300,0.4595242269173362,0.0491862458491972,pass
socialness_troche,600,151,300,0.6695076657350852,0.0623132858891042,pass
morality_troche,600,151,300,0.7156955289943839,0.0721424164922979,pass
visual_troche,600,151,300,0.7608802743136123,0.0626682669593365,pass
motion_self_troche,600,151,300,0.4734997495558765,0.0553980043477365,pass
thought_troche,600,151,300,0.7189774899314122,0.0780869849770159,pass
color_troche,600,151,300,0.5957441596705618,0.0784113432271697,pass
taste_smell_troche,600,151,300,0.6952828340762762,0.0739300121480952,pass
tactile_troche,600,151,300,0.6209825867627279,0.0859223155679113,pass
auditory_troche,600,151,300,0.4859016611873624,0.0475909330703681,pass
space_troche,600,151,300,0.2225843669922921,0.1138289342052493,pass
time_troche,600,151,300,0.5383742557867126,0.0616237582068833,pass
quantity_troche,600,151,300,0.4542566819801319,0.0741493155166524,pass
familiarity_morrow,544,137,300,0.1581652841446436,0.1673739699049736,pass
perc_known_morrow,544,137,300,-0.2089909071391287,0.1506726520954783,pass
subjective_frequency_morrow,544,137,300,0.1490116907602049,0.1321722218327197,pass
visual_complexity_marrow,544,137,300,0.4886266064715138,0.0880445168944966,pass
imageability_morrow,544,137,300,0.1008998018228064,0.1953284434497735,pass
aoa_marrow,544,137,300,0.1004331313447122,0.07159264688251,pass
aoa_cortese,2356,590,300,0.0533783124280021,0.4235763017825472,pass
aoa_rt_cortese,2356,590,300,-0.0418946924058824,0.049910204506217,pass
imagery_vanderveur,746,187,300,0.5681933805374207,0.1784029892697141,pass
likableness_chandler,608,152,300,0.6738008385783634,0.1174175601293373,pass
meaningfulness_chandler,608,152,300,-0.0107436851819509,0.3205696219424144,pass
emotionality_chandler,608,152,300,0.4619997126859025,0.1327350253477378,pass
gender_assoc_crawford,472,118,300,0.6268409316165288,0.0674762101087268,pass
polysemy_armstrong,439,110,300,-0.0352057984659559,0.0452105743304739,pass
imageability_rt_cortese,2356,590,300,0.0345210610968721,0.2211717911565999,pass
imageability_cortese,2356,590,300,0.4172914315695696,0.2290754932018625,pass
valence_citron,237,60,300,0.6364958484262135,0.149142961077615,pass
arousal_citron,237,60,300,0.4253520455131062,0.1343095243712037,pass
familiarity_citron,237,60,300,-0.0092514508173023,0.5274353368266343,pass
aoa_citron,237,60,300,0.2321411027619599,0.2323014529674771,pass
imageability_citron,237,60,300,0.6475501163893302,0.0499382480474971,pass
valence_imbault,1827,457,300,0.5168339513079203,0.0533359029385868,pass
arousal_imbault,1880,471,300,0.25313960049257,0.0574212803316521,pass
likableness_anderson,388,97,300,0.715406768148737,0.1347713244018525,pass
meaningfulness_anderson,388,97,300,0.1561506843535684,0.0348893245325506,pass
perc_known_winter,11504,2877,300,-0.0302042634043635,0.1115620526249246,pass
iconicity_winter2023,11504,2877,300,0.2873760076897119,0.0892000059089756,pass
body_object_miklashevsky,1271,318,300,0.4277401669607847,0.245576489242899,pass
aoa_schock,2376,595,300,0.2793908399833748,0.2969021305521892,pass
aoa_rt_schock,2376,595,300,-0.0142236490644978,0.0120684369974231,pass
aoa_davies,872,218,300,0.0599426695476355,0.3182002311002685,pass
imageability_davies,872,218,300,0.4464045067907025,0.1283562722534324,pass
this_that_rocca,425,107,300,0.4644779217597998,0.1029392655369492,pass
iconicity_winter2017,2340,585,300,0.2444968843327547,0.103491676160376,pass
living_vanarsdall,960,240,300,0.7337691155764028,0.024838337099987,pass
thought_vanarsdall,960,240,300,0.7924291928638059,0.026844305350189,pass
reproduction_vanarsdall,960,240,300,0.7286397568913212,0.0314709783063055,pass
person_vanarsdall,960,240,300,0.7928674986112377,0.0227102207666311,pass
goals_vanarsdall,960,240,300,0.7839464187705423,0.0360151513693616,pass
movement_vanarsdall,960,240,300,0.6425250023247733,0.0353983220007544,pass
concreteness_vanarsdall,960,240,300,0.4211117553040736,0.0406383693673301,pass
familiarity_vanarsdall,960,240,300,0.009286651281274,0.2771409563198924,pass
imageability_vanarsdall,960,240,300,0.3388550285092,0.0413583626723402,pass
familiarity_fear,538,135,300,0.0695739538488967,0.217690270963278,pass
aoa_fear,538,135,300,0.3680799576985886,0.1702553310378441,pass
imageability_fear,538,135,300,0.6096736354563042,0.0745011628964207,pass
sensory_experience_juhasz2013,4619,1155,300,0.3104313687584933,0.0507522410560681,pass
