norm,train_n,test_n,p,r2_mean,r2_sd,check
gustatory_lancaster,8590,2148,300,0.6150606312957039,0.0081781837660393,pass
interoceptive_lancaster,8590,2148,300,0.5845735171076061,0.0159342375551493,pass
head_lancaster,8590,2148,300,0.3363582979663745,0.0222524582552687,pass
torso_lancaster,8590,2148,300,0.4056905380278917,0.0144348287390243,pass
mouth_throat_lancaster,8590,2148,300,0.507805182700935,0.0102413001454642,pass
hand_arm_lancaster,8590,2148,300,0.4558814881596471,0.0103507116769211,pass
foot_leg_lancaster,8590,2148,300,0.472372579660845,0.0109315563106013,pass
body_object_interact_pexman,4572,1144,300,0.4650187781254134,0.0162279132439347,pass
child_body_object_interact,2459,615,300,0.4104557263107596,0.0094592310602319,pass
semantic_size_glasgow,3252,813,300,0.6487481429887616,0.0190716940194034,pass
gender_association_glasgow,3252,813,300,0.5900556606168801,0.0125955295532079,pass
feature_visual_vinson,772,193,300,0.0989752655429165,0.0747464906440885,pass
feature_perceptual_vinson,772,193,300,0.0092403686438872,0.0554583878502316,pass
feature_functional_vinson,772,193,300,-0.0839292988052423,0.0655056996852745,pass
feature_motoric_vinson,772,193,300,-0.0101783418914936,0.1263794084407179,pass
socialness_diveica,4325,1082,300,0.6490357450733064,0.0175025518652735,pass
valence_warriner,7005,1752,300,0.6969758172428161,0.0030693383989199,pass
valence_glasgow,3252,813,300,0.7709294554890209,0.011766017510498,pass
valence_mohammad,7867,1967,300,0.6685052988860356,0.0114268819443271,pass
valence_older_kyrolainen,2315,579,300,0.7224519396902376,0.0206234946674141,pass
valence_younger_kyrolainen,2315,579,300,0.7439125370639934,0.0122975382889779,pass
arousal_warriner,7005,1752,300,0.4349362051915708,0.0106509858094957,pass
arousal_glasgow,3252,813,300,0.5834133864930516,0.0164464606931963,pass
arousal_mohammad,7867,1967,300,0.5371983263162272,0.0094764256383724,pass
dominance_warriner,7005,1752,300,0.5098614786683713,0.0093414116564907,pass
dominance_glasgow,3252,813,300,0.5614132730995373,0.0361490342644825,pass
dominance_mohammad,7867,1967,300,0.5710691933322912,0.008590428569618,pass
humor_engelthaler,3000,750,300,0.4302988687529026,0.0268949544887908,pass
anger_mohammad,6111,1528,300,0.389078818973411,0.0165437327616979,pass
anticipation_mohammad,6111,1528,300,0.1483794193788413,0.041443504440861,pass
disgust_mohammad,6111,1528,300,0.3965575763775518,0.0338719720639924,pass
fear_mohammad,6111,1528,300,0.3855072057027519,0.0278906621580352,pass
joy_mohammad,6111,1528,300,0.3961461915375553,0.0434137774369554,pass
negative_emotion_mohammad,6111,1528,300,0.4960321598454499,0.0084862619778891,pass
positive_emotion_mohammad,6111,1528,300,0.3210495585785152,0.0077133550070293,pass
sadness_mohammad,6111,1528,300,0.3854204910165589,0.0305167958145787,pass
surprise_mohammad,6111,1528,300,0.1744863702895559,0.022639406836851,pass
trust_mohammad,6111,1528,300,0.2128303952612736,0.016101584497389,pass
semantic_diversity_hoffman,8206,2052,300,0.4101911855153377,0.0174116479780146,pass
n_semantic_neighbors_shaoul,8936,2235,300,0.3309389188722217,0.0159092966060909,pass
distance_semantic_neighbors_shaoul,8936,2235,300,0.3972768106219203,0.0164564665252173,pass
association_frequency_dedeyne,8812,2203,300,,,associated_embed
cue_setsize_nelson,3913,979,300,0.0587330832843312,0.0093688435969287,pass
cue_connectedness_nelson,3913,979,300,0.0827744137198551,0.0166358012934291,pass
cue_probability_nelson,3913,979,300,0.0608772215463359,0.0115505510927151,pass
cue_resonance_strength_nelson,3913,979,300,0.0810874465935187,0.0139884306157075,pass
visual_lexical_rt_balota,8914,2229,300,0.1694554534339286,0.0123711465402308,pass
visual_lexical_rt_mandera,8705,2177,300,0.1289687045628377,0.0078146764624266,pass
visual_lexical_rt_keuleers,6114,1529,300,0.1741799175166102,0.0174112109782999,pass
visual_lexical_accuracy_balota,8916,2229,300,0.0855357117271963,0.0128997639930699,pass
visual_lexical_accuracy_mandera,8705,2177,300,0.0850013247799718,0.0223817622946417,pass
visual_lexical_accuracy_keuleers,6114,1529,300,0.0727514609365789,0.0083290472923317,pass
auditory_lexical_rt_tucker,7516,1880,300,0.0230891508903185,0.003947673331541,pass
auditory_lexical_rt_goh,5453,1364,300,0.0359217218029378,0.0137619736138653,pass
auditory_lexical_accuracy_tucker,7526,1882,300,0.0131158190284233,0.0041042775438345,pass
auditory_lexical_accuracy_goh,5453,1364,300,0.0945733881823266,0.0169848344650013,pass
naming_rt_balota,8914,2229,300,0.1444205418659243,0.0128926424535196,pass
naming_accuracy_balota,8914,2229,300,0.0348566162849396,0.0059234668354422,pass
concreteness_rt_pexman,3212,803,300,0.1447018432897392,0.0233869485705171,pass
concreteness_accuracy_pexman,3212,804,300,0.040765083478541,0.00949673211928,pass
recognition_memory_accuracy_cortese,3315,829,300,0.3426415194781597,0.0164199905546062,pass
vision_binder,380,96,300,0.4880872482868358,0.0324851458099453,pass
bright_binder,380,96,300,0.3755660616666481,0.0254943705363957,pass
dark_binder,380,96,300,0.2562541765316557,0.0266539001369728,pass
color_binder,380,96,300,0.6318020821804876,0.0428462970053877,pass
pattern_binder,380,96,300,0.5236674133763749,0.0392465466823009,pass
large_binder,380,96,300,0.4577528085034292,0.0299369347057512,pass
small_binder,380,96,300,0.3716503303050747,0.1034163037123098,pass
motion_binder,380,96,300,0.4054717206331387,0.0234788885234267,pass
biomotion_binder,380,96,300,0.3031628344627962,0.0480910505592096,pass
fast_binder,380,96,300,0.4024899612821699,0.0367381247454814,pass
slow_binder,380,96,300,0.1926981923181184,0.0671389736158658,pass
shape_binder,380,96,300,0.4986284033883841,0.0446849973253177,pass
complexity_binder,329,83,300,0.3446237082189586,0.0440694344048293,pass
face_binder,380,96,300,0.2219399905025003,0.127996462411801,pass
body_binder,380,96,300,0.2367358447044373,0.0929008989100578,pass
touch_binder,380,96,300,0.4488631841952822,0.0820164447071904,pass
temperature_binder,380,96,300,0.3901049674740985,0.063838980393999,pass
texture_binder,380,96,300,0.5318949521642963,0.0564406388482037,pass
weight_binder,380,96,300,0.3399550243364523,0.1029969831975688,pass
pain_binder,380,96,300,0.4272756427315228,0.1694055849648922,pass
audition_binder,380,96,300,0.4733590798465547,0.1025236946858593,pass
loud_binder,380,96,300,0.5239210503469681,0.0857567787629998,pass
low_binder,380,96,300,0.3965548611383648,0.0513768830422932,pass
high_binder,380,96,300,0.4186376505053523,0.090600565903403,pass
sound_binder,380,96,300,0.4715957821520063,0.0970837643497385,pass
music_binder,380,96,300,0.6069213079250244,0.1316861988106592,pass
speech_binder,380,96,300,0.2526671251093527,0.1190998614984718,pass
taste_binder,380,96,300,0.6624507954626597,0.0665513539455321,pass
smell_binder,380,96,300,0.5594209621623296,0.0504319738689161,pass
head_binder,380,96,300,0.3399487135686785,0.1233237609808862,pass
upper_limb_binder,380,96,300,0.3421362039370191,0.0806175114050335,pass
lower_limb_binder,380,96,300,0.3032304722690045,0.0428337715374046,pass
practice_binder,349,88,300,0.5395900496388235,0.0704824005069322,pass
landmark_binder,380,96,300,0.3050203426308762,0.0264548708094422,pass
path_binder,380,96,300,0.3275530735363615,0.0928297818896484,pass
scene_binder,380,96,300,0.4458041193995276,0.021469741253277,pass
near_binder,380,96,300,0.3027315613913787,0.0970180025713714,pass
toward_binder,380,96,300,0.3368623901911999,0.0446444731965604,pass
away_binder,380,96,300,0.2842161516237683,0.0348961525737015,pass
number_binder,380,96,300,0.2255434765572622,0.0800150304923041,pass
time_binder,380,96,300,0.3463118592714343,0.02643544486786,pass
duration_binder,380,96,300,0.2827671918963466,0.0529279957106478,pass
long_binder,380,96,300,0.3011626219971006,0.0431862534311572,pass
short_binder,380,96,300,0.3004438660794959,0.0394765941242303,pass
caused_binder,349,88,300,0.5428499375532467,0.061102085155632,pass
consequential_binder,380,96,300,0.6227029755249662,0.0312449824229663,pass
social_binder,380,96,300,0.4812775113251728,0.0247586724456279,pass
human_binder,380,96,300,0.4164529422335333,0.0734898405136657,pass
communication_binder,380,96,300,0.4997795105166823,0.0292059093792716,pass
self_binder,380,96,300,0.3045383721153495,0.0816583164910523,pass
cognition_binder,380,96,300,0.4823209799801741,0.0617018802316571,pass
benefit_binder,380,96,300,0.3785642079212509,0.0585202387666715,pass
harm_binder,380,96,300,0.3677353205116846,0.1548013591374732,pass
pleasant_binder,380,96,300,0.4867625694663718,0.0825634475271518,pass
unpleasant_binder,380,96,300,0.5329742734578021,0.056045501910085,pass
happy_binder,380,96,300,0.4756967125797667,0.0779471522436814,pass
sad_binder,380,96,300,0.4783587607373235,0.0557420220733496,pass
angry_binder,380,96,300,0.521792567819698,0.0787850011731998,pass
disgusted_binder,380,96,300,0.4380225835643087,0.0692819063143385,pass
fearful_binder,380,96,300,0.5447856554416008,0.0436883903477189,pass
surprised_binder,380,96,300,0.4477518610064787,0.0309324686247774,pass
drive_binder,380,96,300,0.4594063380119282,0.0375531549770883,pass
needs_binder,380,96,300,0.1400032435455563,0.1667546645444481,pass
attention_binder,380,96,300,0.4814795318870272,0.0416285869931467,pass
arousal_binder,380,96,300,0.5606600839730677,0.051792998452797,pass
goals_wilkowski,474,119,300,0.7905745586557515,0.0270636307421265,pass
familiarity_lynott,264,67,300,0.0387904553793617,0.0734279039843043,pass
visual_lynott,264,67,300,0.5964772872955508,0.0529581632761224,pass
haptic_lynott,264,67,300,0.60038530251537,0.0343785318774394,pass
auditory_lynott,264,67,300,0.5792700369858297,0.109474731426023,pass
olfactory_lynott,264,67,300,0.627705710382501,0.0979952103166417,pass
gustatory_lynott,264,67,300,0.6878887613324153,0.0597056787507632,pass
dominant_modality_lynott,248,63,300,0.4504114501686794,0.2303760267318559,pass
imagery_toronto,822,206,300,0.5909972860156074,0.0339401706029488,pass
concreteness_toronto,822,206,300,0.5733864492764504,0.0258072840769373,pass
aoa_khanna,1004,251,300,0.0152088624242211,0.0096671665773886,pass
aoa_rt_khanna,1004,251,300,0.0101473169910987,0.009639685789699,pass
aoa_hollis,762,191,300,0.3189389102846619,0.042477775310505,pass
valence_hollis,762,191,300,0.7806880043301888,0.0222268264464066,pass
arousal_hollis,762,191,300,0.5881387934333354,0.0226835775128871,pass
concreteness_hollis,762,191,300,0.6107149993282056,0.0220344978064035,pass
aoa_stration,292,73,300,0.1578251118493819,0.0224472875523265,pass
imagery_stration,292,73,300,0.3291748771222191,0.0484122158857208,pass
familiarity_stration,292,73,300,0.1548089908372769,0.0312392232113819,pass
meaningfulness_stration,292,73,300,0.1115166424143075,0.0662762782094687,pass
valence_garrido,218,55,300,0.7103374127733375,0.0484473935691869,pass
emotionality_garrido,218,55,300,0.4104083075430559,0.0526943364146054,pass
familiarity_garrido,218,55,300,0.1309654245631413,0.0868198781976353,pass
angry_zupan,254,64,300,0.7379391086918783,0.0524959579154319,pass
fearful_zupan,254,64,300,0.6991414240390805,0.033117892185061,pass
happy_zupan,254,64,300,0.7870809377287441,0.0353492610969359,pass
intensity_zupan,254,64,300,0.5180273746071743,0.0526090579955154,pass
neutral_zupan,254,64,300,0.6322361667067586,0.0578205905466823,pass
sad_zupan,254,64,300,0.7188538849328445,0.0369416748703202,pass
valence_zupan,254,64,300,0.7991361176769126,0.020895004343994,pass
aoa_bird,1494,374,300,0.4271435257761567,0.0160434706351908,pass
imageability_bird,997,250,300,0.4706605444561859,0.029980884633092,pass
association_rt_ley,77,20,300,,,test_n < 20
meaningfulness_ley,77,20,300,,,test_n < 20
happiness_stevenson,758,190,300,0.7314763711120463,0.0294476200119739,pass
anger_stevenson,758,190,300,0.7288619074218821,0.0300844109307062,pass
sadness_stevenson,758,190,300,0.6853116013427922,0.0326859093304019,pass
fear_stevenson,758,190,300,0.6793358062273454,0.0287033333386892,pass
disgust_stevenson,758,190,300,0.6692670303878803,0.0223422369183637,pass
goodness_brown,480,121,300,0.5985705854511518,0.042657499097483,pass
pleasantness_brown,480,121,300,0.637915418140247,0.0327535077490618,pass
emotionality_brown,480,121,300,0.5376087888032577,0.0254233741708746,pass
concreteness_brown,480,121,300,0.455996566035506,0.081273784687775,pass
meaningfulness_brown,480,121,300,0.3538838197582165,0.0363941427027926,pass
difficulty_rudell,492,124,300,0.1452545683347434,0.0352864871073173,pass
imageability_chiarello,826,207,300,0.487765022927793,0.0085903598752924,pass
imageability_rt_chiarello,826,207,300,0.2523422248612919,0.039523490346569,pass
personal_use_janschewitz,329,83,300,0.1263679203515968,0.0378235423840551,pass
familiarity_janschewitz,329,83,300,0.1367665140763209,0.0393896826151975,pass
offensiveness_janschewitz,329,83,300,0.5821444668614179,0.0924570401783679,pass
tabooness_janschewitz,329,83,300,0.6676412159096345,0.0297983029793728,pass
valence_janschewitz,329,83,300,0.6718671742017394,0.0592147115214177,pass
arousal_janschewitz,329,83,300,0.6333879261070556,0.0385880666617964,pass
imageability_janschewitz,329,83,300,0.5895656134045124,0.0525428303736349,pass
perc_known_britz,296,74,300,0.0480001714653177,0.0720281475541363,pass
valence_britz,296,74,300,0.8493265408688263,0.0346291258899699,pass
social_des_britz,296,74,300,0.84247997975059,0.0401472459303694,pass
observability_britz,296,74,300,0.3239508911545661,0.0753798899684585,pass
aoa_rodriguez,1246,312,300,0.1883717306440717,0.0358903498832069,pass
perc_known_rodriguez,1246,312,300,0.1385890814540982,0.0497225669057298,pass
known_rt_chen,211,53,300,0.1860072773058646,0.0676209907904547,pass
english_accuracy_chen,211,53,300,0.1025071109161392,0.0464770011519226,pass
subjective_frequency_chen,211,53,300,0.281009805718752,0.113291005307929,pass
familiarity_juhasz,164,42,300,0.0237170572892792,0.0200943922721639,pass
aoa_juhasz,164,42,300,0.1018895921629842,0.1345713865397636,pass
transparency_juhasz,164,42,300,0.0602466154822522,0.0491557146231949,pass
lexeme_dominance_juhasz,164,42,300,0.0300429828382276,0.0473367952219116,pass
imageability_juhasz,164,42,300,0.6182517197270243,0.0774760398568478,pass
sensory_experience_juhasz2015,164,42,300,0.406382707688972,0.1132694577167375,pass
emotion_troche,570,143,300,0.5920815073571666,0.0316720539348225,pass
polarity_troche,570,143,300,0.4452457824111822,0.0357984765197898,pass
socialness_troche,570,143,300,0.582627834220703,0.0492979506386191,pass
morality_troche,570,143,300,0.6270015780978719,0.0575429314627952,pass
visual_troche,570,143,300,0.6053190943434638,0.037491659534621,pass
motion_self_troche,570,143,300,0.4370987358972503,0.025008510167968,pass
thought_troche,570,143,300,0.664441130893996,0.0242571709046532,pass
color_troche,570,143,300,0.4975604684009285,0.0696978563191853,pass
taste_smell_troche,570,143,300,0.5674229467546524,0.0493095744403997,pass
tactile_troche,570,143,300,0.5192277598125603,0.0456324316809255,pass
auditory_troche,570,143,300,0.3921846794010634,0.0374489673851531,pass
space_troche,570,143,300,0.2963388912554929,0.0536072003051301,pass
time_troche,570,143,300,0.51274271849218,0.0419066266544426,pass
quantity_troche,570,143,300,0.4297729153497562,0.0393436556732915,pass
familiarity_morrow,422,106,300,0.3373125313114714,0.0235052373178671,pass
perc_known_morrow,422,106,300,0.0247552313120174,0.0458581259800099,pass
subjective_frequency_morrow,422,106,300,0.3472053126569255,0.0709140588297648,pass
visual_complexity_marrow,422,106,300,0.4834751692290399,0.0521710342659993,pass
imageability_morrow,422,106,300,0.2688840051239776,0.0032941033956056,pass
aoa_marrow,422,106,300,0.1399559017379552,0.1209945056870707,pass
aoa_cortese,1922,481,300,0.2913769643001161,0.0249495350350348,pass
aoa_rt_cortese,1922,481,300,0.0198274239390284,0.0065545938500736,pass
imagery_vanderveur,684,172,300,0.7698667278212993,0.0165894103914895,pass
likableness_chandler,408,103,300,0.8392894954133345,0.0211151109404936,pass
meaningfulness_chandler,408,103,300,0.0905153161033649,0.0222269582436709,pass
emotionality_chandler,408,103,300,0.5343320059292774,0.0374344858270466,pass
gender_assoc_crawford,404,102,300,0.4367501062331975,0.0517481563237494,pass
polysemy_armstrong,396,99,300,-0.0187854361592107,0.0398272340202159,pass
imageability_rt_cortese,1922,481,300,0.1033009290602361,0.0363795390164934,pass
imageability_cortese,1922,481,300,0.4864395582588359,0.0278199039438696,pass
valence_citron,221,56,300,0.7570438326887301,0.0327558316812063,pass
arousal_citron,221,56,300,0.574726798171004,0.0635979745184831,pass
familiarity_citron,221,56,300,0.0695907700817704,0.0951139686130375,pass
aoa_citron,221,56,300,0.0925034335830918,0.0914126842478452,pass
imageability_citron,221,56,300,0.5083402261227399,0.0679637751096397,pass
valence_imbault,1688,423,300,0.5912349793825911,0.0187896010170661,pass
arousal_imbault,1731,433,300,0.3155009085337769,0.0291695936905163,pass
likableness_anderson,290,73,300,0.8198308166023137,0.0151508662706369,pass
meaningfulness_anderson,290,73,300,0.0745832187112138,0.0608048025427257,pass
perc_known_winter,7244,1812,300,0.0132674745896497,0.0030933042327823,pass
iconicity_winter2023,7244,1812,300,0.2529469231924972,0.0136122312382425,pass
body_object_miklashevsky,1069,268,300,0.4130869462419747,0.0254265538671412,pass
aoa_schock,1904,477,300,0.2976017885818889,0.0216713516785616,pass
aoa_rt_schock,1904,477,300,0.0025436784883848,0.0052420691884319,pass
aoa_davies,679,170,300,0.2523840698445473,0.0350615258662709,pass
imageability_davies,679,170,300,0.4750502682248827,0.0576651718443598,pass
this_that_rocca,380,96,300,0.3778025256982446,0.0304409424634368,pass
iconicity_winter2017,2062,516,300,0.2707350038553632,0.0404150770294485,pass
living_vanarsdall,959,240,300,0.5964037598214663,0.0211922956776377,pass
thought_vanarsdall,959,240,300,0.6584630633407198,0.0196466162403455,pass
reproduction_vanarsdall,959,240,300,0.5927909385465846,0.0240133838864455,pass
person_vanarsdall,959,240,300,0.6566418910250942,0.0156220193269725,pass
goals_vanarsdall,959,240,300,0.671539695829652,0.0096049621644129,pass
movement_vanarsdall,959,240,300,0.5537946032889381,0.0212962538425124,pass
concreteness_vanarsdall,959,240,300,0.3923001696202965,0.0500332437093067,pass
familiarity_vanarsdall,959,240,300,0.1261009457219375,0.0404175339049776,pass
imageability_vanarsdall,959,240,300,0.2950099671765566,0.0484876110417892,pass
familiarity_fear,512,128,300,0.1917431004469198,0.0318759977864443,pass
aoa_fear,512,128,300,0.2594585511849698,0.0271495873375062,pass
imageability_fear,512,128,300,0.4777744788508178,0.0276639894162904,pass
sensory_experience_juhasz2013,3722,931,300,0.351275042861764,0.0243749556033635,pass
