norm,train_n,test_n,p,r2_mean,r2_sd,check
valence_glasgow,3252,813,300,0.8460081309088018,0.0107127753266249,pass
valence_mohammad,7867,1967,300,0.7351157949178074,0.0269359724594607,pass
valence_older_kyrolainen,2315,579,300,0.7958179086107768,0.0129420519413096,pass
valence_younger_kyrolainen,2315,579,300,0.8207435683938623,0.0147453880347341,pass
arousal_warriner,7005,1752,300,0.498143410024203,0.0054888728776161,pass
arousal_glasgow,3252,813,300,0.6772437216276106,0.0211994893381162,pass
arousal_mohammad,7867,1967,300,0.6191549523025616,0.0164533436605933,pass
dominance_warriner,7005,1752,300,0.5742453575203023,0.0252263127885809,pass
dominance_glasgow,3252,813,300,0.6767098429416689,0.020344385869561,pass
dominance_mohammad,7867,1967,300,0.6448129360550645,0.0189616339286798,pass
humor_engelthaler,3000,750,300,0.5066386789145721,0.031277760058061,pass
anger_mohammad,6111,1528,300,0.4177653005832608,0.0335737952366376,pass
anticipation_mohammad,6111,1528,300,0.170163504852621,0.0354548865664683,pass
disgust_mohammad,6111,1528,300,0.398169310706914,0.0318498645398471,pass
fear_mohammad,6111,1528,300,0.3717274153297019,0.0373815790805525,pass
joy_mohammad,6111,1528,300,0.4040473460539909,0.045720248191967,pass
negative_emotion_mohammad,6111,1528,300,0.5039103934848382,0.0293954674674315,pass
positive_emotion_mohammad,6111,1528,300,0.3405557030478074,0.0503829771953042,pass
sadness_mohammad,6111,1528,300,0.3890663112388491,0.0408438405169815,pass
surprise_mohammad,6111,1528,300,0.1429869005521478,0.0334568262960013,pass
trust_mohammad,6111,1528,300,0.238018283809385,0.0189023765315219,pass
semantic_diversity_hoffman,8206,2052,300,0.4932349336918446,0.0210719304070912,pass
n_semantic_neighbors_shaoul,8936,2235,300,0.4028645267882735,0.0062148075112466,pass
distance_semantic_neighbors_shaoul,8936,2235,300,0.4742962845872497,0.0112421904715084,pass
association_frequency_dedeyne,8812,2203,300,,,associated_embed
cue_setsize_nelson,3913,979,300,0.2146198299293202,0.0212286561189332,pass
cue_connectedness_nelson,3913,979,300,0.1730010385803829,0.0243615076556408,pass
cue_probability_nelson,3913,979,300,0.0644850666516963,0.0116516335946616,pass
cue_resonance_strength_nelson,3913,979,300,0.1027605474099092,0.033290846865693,pass
visual_lexical_rt_balota,8914,2229,300,0.2163547083910685,0.0290122807468529,pass
visual_lexical_rt_mandera,8705,2177,300,0.1723629746483148,0.0177336023835208,pass
visual_lexical_rt_keuleers,6114,1529,300,0.2302735383495118,0.0233979582870629,pass
visual_lexical_accuracy_balota,8916,2229,300,0.1229588040246635,0.0250864176158368,pass
visual_lexical_accuracy_mandera,8705,2177,300,0.1218538565366955,0.0341745608934673,pass
visual_lexical_accuracy_keuleers,6114,1529,300,0.1036735191769599,0.0132108595248901,pass
auditory_lexical_rt_tucker,7516,1880,300,0.0137037297100296,0.0111204751803946,pass
auditory_lexical_rt_goh,5453,1364,300,0.0243514993816502,0.0455297083555081,pass
auditory_lexical_accuracy_tucker,7526,1882,300,0.0106811427133419,0.0065732936464857,pass
auditory_lexical_accuracy_goh,5453,1364,300,0.125799078412861,0.0241952846681463,pass
naming_rt_balota,8914,2229,300,0.1528127383771399,0.0560572174440677,pass
naming_accuracy_balota,8914,2229,300,0.0379820552163461,0.0137009208135744,pass
concreteness_rt_pexman,3212,803,300,0.1814447260217657,0.015231709563558,pass
concreteness_accuracy_pexman,3212,804,300,0.0825243196570111,0.0176839938257556,pass
recognition_memory_accuracy_cortese,3315,829,300,0.3429614901035996,0.0432886763143065,pass
vision_binder,380,96,300,0.5438428956756227,0.0772261345145037,pass
bright_binder,380,96,300,0.5132526382905482,0.0588859417205344,pass
dark_binder,380,96,300,0.3234632904497444,0.1330782612798912,pass
color_binder,380,96,300,0.6196560861469738,0.0469474875245968,pass
pattern_binder,380,96,300,0.5327005698539976,0.0493615924634513,pass
large_binder,380,96,300,0.5236253227753893,0.062815696127578,pass
small_binder,380,96,300,0.4942301214626443,0.0881009187792458,pass
motion_binder,380,96,300,0.5379237761848549,0.0778218487553125,pass
biomotion_binder,380,96,300,0.5007881226022939,0.0718459226579729,pass
fast_binder,380,96,300,0.550074094650782,0.1004060041027755,pass
slow_binder,380,96,300,0.2316723427972237,0.053245051688688,pass
shape_binder,380,96,300,0.5291356068365889,0.0559348299800251,pass
complexity_binder,329,83,300,0.4901281185652105,0.0420552385292545,pass
face_binder,380,96,300,0.4616017529540658,0.0459642332496758,pass
body_binder,380,96,300,0.4850128264613535,0.0568503978214099,pass
touch_binder,380,96,300,0.4944915855152832,0.0680189574869192,pass
temperature_binder,380,96,300,0.5890524041318959,0.0342538302514037,pass
texture_binder,380,96,300,0.5736098604940144,0.0623965819808536,pass
weight_binder,380,96,300,0.4537511493694694,0.0908064917817024,pass
pain_binder,380,96,300,0.6584686139468403,0.0725648213907522,pass
audition_binder,380,96,300,0.5905175263362006,0.0546508913251108,pass
loud_binder,380,96,300,0.6726402264511664,0.0576812088687997,pass
low_binder,380,96,300,0.5061203740618371,0.0969610564250682,pass
high_binder,380,96,300,0.5896634529390965,0.0978425606055381,pass
sound_binder,380,96,300,0.6006880329884062,0.0624813066101828,pass
music_binder,380,96,300,0.7359472394067491,0.063254817157029,pass
speech_binder,380,96,300,0.4635214906774879,0.0391537522088941,pass
taste_binder,380,96,300,0.7086508581008573,0.1496827885421279,pass
smell_binder,380,96,300,0.6379455077547492,0.099628445080907,pass
head_binder,380,96,300,0.5579850447471616,0.0764097659019048,pass
upper_limb_binder,380,96,300,0.5285583175421937,0.0468655328247368,pass
lower_limb_binder,380,96,300,0.4666961741840971,0.0580863815419083,pass
practice_binder,349,88,300,0.5670192480367948,0.0576814302082323,pass
landmark_binder,380,96,300,0.2906763209545822,0.0469776356165672,pass
path_binder,380,96,300,0.5224427964615412,0.061522827019226,pass
scene_binder,380,96,300,0.4929676785646351,0.0460361932996044,pass
near_binder,380,96,300,0.5079389056673147,0.072945104142213,pass
toward_binder,380,96,300,0.4304718323864766,0.0607522268536809,pass
away_binder,380,96,300,0.3824974523768057,0.0285417150114917,pass
number_binder,380,96,300,0.4678759784192008,0.1556499808586469,pass
time_binder,380,96,300,0.3582250418484409,0.1958144795276518,pass
duration_binder,380,96,300,0.3314242433342803,0.1849108992794578,pass
long_binder,380,96,300,0.221620179726143,0.0858260319697304,pass
short_binder,380,96,300,0.3683172721583582,0.0903958898742887,pass
caused_binder,349,88,300,0.5935065970727103,0.0676296293822262,pass
consequential_binder,380,96,300,0.6615330163591492,0.0476375549185128,pass
social_binder,380,96,300,0.5853002403405719,0.0444327389528912,pass
human_binder,380,96,300,0.5774379156767668,0.0313004275414043,pass
communication_binder,380,96,300,0.5480458314237419,0.0694487272483681,pass
self_binder,380,96,300,0.4341539105999755,0.0753605056122058,pass
cognition_binder,380,96,300,0.5916285894408714,0.0735478708832986,pass
benefit_binder,380,96,300,0.4759451498043598,0.0600938661344166,pass
harm_binder,380,96,300,0.5336868261580264,0.0367326047931923,pass
pleasant_binder,380,96,300,0.5950011094263599,0.0801030670934716,pass
unpleasant_binder,380,96,300,0.6040573903185513,0.0695370228668758,pass
happy_binder,380,96,300,0.5864353696634191,0.0836635527652165,pass
sad_binder,380,96,300,0.6236558760623419,0.0720634998319692,pass
angry_binder,380,96,300,0.6236098963433977,0.0297600895469738,pass
disgusted_binder,380,96,300,0.5024486213018117,0.2002132024654912,pass
fearful_binder,380,96,300,0.6503470511079675,0.0693732354736542,pass
surprised_binder,380,96,300,0.577780103089362,0.0831294261434527,pass
drive_binder,380,96,300,0.6022872705786886,0.0587460459624485,pass
needs_binder,380,96,300,0.4103920754328503,0.0872365898647791,pass
attention_binder,380,96,300,0.5658345460507304,0.0638829271439931,pass
arousal_binder,380,96,300,0.6181963527284903,0.0505462703371965,pass
goals_wilkowski,474,119,300,0.8238461049177136,0.0299580204505912,pass
familiarity_lynott,264,67,300,-1.1457774969517625,2.206011638272402,pass
visual_lynott,264,67,300,0.4817333255727458,0.2054842081975775,pass
haptic_lynott,264,67,300,0.6997552328008624,0.0749908364649632,pass
auditory_lynott,264,67,300,0.6144332100376436,0.13385802443002,pass
olfactory_lynott,264,67,300,0.6557004997764293,0.0927281561329011,pass
gustatory_lynott,264,67,300,0.6904358409192992,0.0972825394839806,pass
dominant_modality_lynott,248,63,300,0.4671886222678355,0.3611016249592342,pass
imagery_toronto,822,206,300,0.580577382577807,0.0783134792324545,pass
concreteness_toronto,822,206,300,0.6082207280723742,0.0667339666257071,pass
aoa_khanna,1004,251,300,-0.0239133498361435,0.0441387856790594,pass
aoa_rt_khanna,1004,251,300,-0.1392345615748237,0.1302774542356883,pass
aoa_hollis,762,191,300,0.4171534341805907,0.03725135423803,pass
valence_hollis,762,191,300,0.8533213913546556,0.0152692977992282,pass
arousal_hollis,762,191,300,0.6952133627759067,0.023986839813431,pass
concreteness_hollis,762,191,300,0.6754189101256286,0.0260615785656248,pass
aoa_stration,292,73,300,0.0747565487925594,0.0614815141244059,pass
imagery_stration,292,73,300,0.2243449340101529,0.0240948048381975,pass
familiarity_stration,292,73,300,0.0388616758595987,0.1685699613575801,pass
meaningfulness_stration,292,73,300,0.0519903237411562,0.0424649583214537,pass
valence_garrido,218,55,300,0.7029613836339307,0.0339566778756493,pass
emotionality_garrido,218,55,300,0.3685729854920188,0.0492864574491702,pass
familiarity_garrido,218,55,300,0.073501210692822,0.0575090146285392,pass
angry_zupan,254,64,300,0.7465068975706897,0.0741710393481204,pass
fearful_zupan,254,64,300,0.7659941025213162,0.0413127271590925,pass
happy_zupan,254,64,300,0.8094577057211854,0.0485436198040029,pass
intensity_zupan,254,64,300,0.4753524051812993,0.1013158436222556,pass
neutral_zupan,254,64,300,0.5977321308163802,0.0938598298676835,pass
sad_zupan,254,64,300,0.7360286895856847,0.0655085206003402,pass
valence_zupan,254,64,300,0.8002216203491311,0.0420259014056922,pass
aoa_bird,1494,374,300,0.4600948553150603,0.029353871508941,pass
imageability_bird,997,250,300,0.4508765720219001,0.06077955482365,pass
association_rt_ley,77,20,300,,,test_n < 20
meaningfulness_ley,77,20,300,,,test_n < 20
happiness_stevenson,758,190,300,0.8155861077045659,0.0153987271333948,pass
anger_stevenson,758,190,300,0.7798888419306922,0.0318911990516207,pass
sadness_stevenson,758,190,300,0.7435439631677089,0.0261280929814109,pass
fear_stevenson,758,190,300,0.7377690580007391,0.0412814208663085,pass
disgust_stevenson,758,190,300,0.7481237591629648,0.0252584184684954,pass
goodness_brown,480,121,300,0.6413967319640488,0.0310815341256872,pass
pleasantness_brown,480,121,300,0.658382436019133,0.0366586183542444,pass
emotionality_brown,480,121,300,0.5763325905953718,0.0627043039523061,pass
concreteness_brown,480,121,300,0.4767769588141638,0.0708423648500392,pass
meaningfulness_brown,480,121,300,0.3632346659466857,0.0601646387076774,pass
difficulty_rudell,492,124,300,0.100911514589801,0.0319448636138003,pass
imageability_chiarello,826,207,300,0.5371038217299645,0.0204048224727732,pass
imageability_rt_chiarello,826,207,300,0.2142761977605866,0.0125998099855904,pass
personal_use_janschewitz,329,83,300,0.0983392708247883,0.0835411121403568,pass
familiarity_janschewitz,329,83,300,0.0503171964891682,0.1076386817143305,pass
offensiveness_janschewitz,329,83,300,0.6685502276222522,0.0618264939290749,pass
tabooness_janschewitz,329,83,300,0.7897040495696266,0.0320526253272238,pass
valence_janschewitz,329,83,300,0.7002209338414243,0.0466179570941921,pass
arousal_janschewitz,329,83,300,0.7160669451609861,0.0197490899078766,pass
imageability_janschewitz,329,83,300,0.5555188097462703,0.041692699807279,pass
perc_known_britz,296,74,300,-0.0661260337098278,0.1475931866331952,pass
valence_britz,296,74,300,0.8487435334168303,0.0372451123213404,pass
social_des_britz,296,74,300,0.8342327390000014,0.0419966226304509,pass
observability_britz,296,74,300,0.542737569808694,0.0557202556270754,pass
aoa_rodriguez,1246,312,300,0.2151480348787269,0.027802712579428,pass
perc_known_rodriguez,1246,312,300,0.137584384699062,0.0287558974752437,pass
known_rt_chen,211,53,300,0.0923569140608056,0.0540362012200102,pass
english_accuracy_chen,211,53,300,0.0546962977874863,0.0263101251055209,pass
subjective_frequency_chen,211,53,300,0.1795926699527273,0.0312861505118824,pass
familiarity_juhasz,164,42,300,-0.0570289273820989,0.0601632418310292,pass
aoa_juhasz,164,42,300,0.037051974392521,0.0253328603647628,pass
transparency_juhasz,164,42,300,-0.1306750431022711,0.1438410331178573,pass
lexeme_dominance_juhasz,164,42,300,0.0541005972738491,0.0699156416434342,pass
imageability_juhasz,164,42,300,0.236187214795617,0.1989612350693831,pass
sensory_experience_juhasz2015,164,42,300,0.0421874802501837,0.2145855641286,pass
emotion_troche,570,143,300,0.7240465855851427,0.0555828161461713,pass
polarity_troche,570,143,300,0.4562565092556697,0.0491384313323323,pass
socialness_troche,570,143,300,0.6403421020566336,0.0765888418752701,pass
morality_troche,570,143,300,0.6871434186419605,0.0465616344413668,pass
visual_troche,570,143,300,0.6420297627457876,0.0288194777934393,pass
motion_self_troche,570,143,300,0.4499470063797107,0.0658437760205643,pass
thought_troche,570,143,300,0.7111316280461055,0.0442950201404354,pass
color_troche,570,143,300,0.5102132634167438,0.0803592185293305,pass
taste_smell_troche,570,143,300,0.6502351122095682,0.060200676340265,pass
tactile_troche,570,143,300,0.5067113925719063,0.0523664490780434,pass
auditory_troche,570,143,300,0.475985403638323,0.0566181829898468,pass
space_troche,570,143,300,0.304658289049316,0.0703895780862521,pass
time_troche,570,143,300,0.5430737955846056,0.057911261200054,pass
quantity_troche,570,143,300,0.4565325482983402,0.0400580475591392,pass
familiarity_morrow,422,106,300,0.3667216106699998,0.0393972348235202,pass
perc_known_morrow,422,106,300,-0.0053204243983315,0.0233528139265775,pass
subjective_frequency_morrow,422,106,300,0.4291878524213525,0.0377104627347685,pass
visual_complexity_marrow,422,106,300,0.5398019846135071,0.0551533638133513,pass
imageability_morrow,422,106,300,0.2096425296935709,0.0721591760406626,pass
aoa_marrow,422,106,300,0.2052182602798066,0.0971739331888287,pass
aoa_cortese,1922,481,300,0.4158048710218985,0.0274678963482994,pass
aoa_rt_cortese,1922,481,300,0.0136018600947432,0.0118115216130777,pass
imagery_vanderveur,684,172,300,0.7989896643708153,0.0285443769889665,pass
likableness_chandler,408,103,300,0.854159628767821,0.0321390720901728,pass
meaningfulness_chandler,408,103,300,0.1439107258415296,0.0901748762415347,pass
emotionality_chandler,408,103,300,0.5448629248003771,0.0583983782732295,pass
gender_assoc_crawford,404,102,300,0.7466909635032407,0.0356835800976081,pass
polysemy_armstrong,396,99,300,-0.030396835180689,0.0401412036923603,pass
imageability_rt_cortese,1922,481,300,0.1209073818376203,0.0308121032162254,pass
imageability_cortese,1922,481,300,0.5575613292667476,0.0507667047156172,pass
valence_citron,221,56,300,0.7540973709933353,0.0315136164238256,pass
arousal_citron,221,56,300,0.5629986049612367,0.0574266570431047,pass
familiarity_citron,221,56,300,0.1222417332188377,0.1155017793344313,pass
aoa_citron,221,56,300,0.1919065910516241,0.0840675631143939,pass
imageability_citron,221,56,300,0.4192842354671759,0.0621362800418138,pass
valence_imbault,1688,423,300,0.6584074718928388,0.0357909201389262,pass
arousal_imbault,1731,433,300,0.348960136534698,0.0460612948110407,pass
likableness_anderson,290,73,300,0.822379747411173,0.0367588328642702,pass
meaningfulness_anderson,290,73,300,0.1183924176716172,0.0795912286574494,pass
perc_known_winter,7244,1812,300,0.0143022569903265,0.0056756050882559,pass
iconicity_winter2023,7244,1812,300,0.2937921366223262,0.0342345241790403,pass
body_object_miklashevsky,1069,268,300,0.4892629037948423,0.0665431635727158,pass
aoa_schock,1904,477,300,0.4060983734779256,0.0262318766712504,pass
aoa_rt_schock,1904,477,300,-0.0011188265589934,0.0011790217838998,pass
aoa_davies,679,170,300,0.2152825629557938,0.0799116318373957,pass
imageability_davies,679,170,300,0.4566795483880126,0.0817039954916438,pass
this_that_rocca,380,96,300,0.5262282034713266,0.0330432252182659,pass
iconicity_winter2017,2062,516,300,0.282770359445554,0.0367468915082972,pass
living_vanarsdall,959,240,300,0.6696852538921271,0.0314744782906446,pass
thought_vanarsdall,959,240,300,0.7162088117423702,0.0229746883186898,pass
reproduction_vanarsdall,959,240,300,0.667906244235211,0.0268766016428337,pass
person_vanarsdall,959,240,300,0.7425170897412839,0.0186680978306465,pass
goals_vanarsdall,959,240,300,0.734003903321496,0.0259012344896102,pass
movement_vanarsdall,959,240,300,0.6217851218126577,0.0434896945313877,pass
concreteness_vanarsdall,959,240,300,0.4082939815039328,0.0661759816076637,pass
familiarity_vanarsdall,959,240,300,0.1481124845968476,0.0274188168322492,pass
imageability_vanarsdall,959,240,300,0.2502259144452595,0.0702687327055098,pass
familiarity_fear,512,128,300,0.1300091082407334,0.05881038978385,pass
aoa_fear,512,128,300,0.2168061301786745,0.106728767758706,pass
imageability_fear,512,128,300,0.471012151409089,0.0554043725078126,pass
sensory_experience_juhasz2013,3722,931,300,0.3995801799814614,0.0315824251840984,pass
