embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
GloVe_CommonCrawl,text,pain_binder,425,107,300,0.4800623939375134,0.2660412462324125,pass
GloVe_CommonCrawl,text,audition_binder,425,107,300,0.4659868435964586,0.1718271862105473,pass
GloVe_CommonCrawl,text,loud_binder,425,107,300,0.5091344166567746,0.2048336703115896,pass
GloVe_CommonCrawl,text,low_binder,425,107,300,0.3874237191030639,0.1934569024824804,pass
GloVe_CommonCrawl,text,high_binder,425,107,300,0.3810990839640523,0.26858170713945,pass
GloVe_CommonCrawl,text,sound_binder,425,107,300,0.4896347106460377,0.1736529854070016,pass
GloVe_CommonCrawl,text,music_binder,425,107,300,0.4128646525045338,0.4888330584105961,pass
GloVe_CommonCrawl,text,speech_binder,425,107,300,0.5007743292683864,0.1368058783067435,pass
GloVe_CommonCrawl,text,taste_binder,425,107,300,0.6609050158693581,0.268104208381128,pass
GloVe_CommonCrawl,text,smell_binder,425,107,300,0.5658483429044713,0.2098602458039999,pass
GloVe_CommonCrawl,text,head_binder,425,107,300,0.4166004664071397,0.2374553501101555,pass
GloVe_CommonCrawl,text,upper_limb_binder,425,107,300,0.4037299047484142,0.1209493275908513,pass
GloVe_CommonCrawl,text,lower_limb_binder,425,107,300,0.3691240493035884,0.1434412916269059,pass
GloVe_CommonCrawl,text,practice_binder,394,99,300,0.5945779856277424,0.0575373681547263,pass
GloVe_CommonCrawl,text,landmark_binder,425,107,300,0.3781225397302738,0.179918327065973,pass
GloVe_CommonCrawl,text,path_binder,425,107,300,0.5161506336213895,0.1448697109063924,pass
GloVe_CommonCrawl,text,scene_binder,425,107,300,0.4964050827049596,0.037571282065499,pass
GloVe_CommonCrawl,text,near_binder,425,107,300,0.4273975021791515,0.135449909344222,pass
GloVe_CommonCrawl,text,toward_binder,425,107,300,0.2788164097579888,0.1085476003071523,pass
GloVe_CommonCrawl,text,away_binder,425,107,300,0.3094610450725445,0.0749962095574242,pass
GloVe_CommonCrawl,text,number_binder,425,107,300,-0.3215962941041576,1.1785480466294205,pass
GloVe_CommonCrawl,text,time_binder,425,107,300,0.395047566044895,0.1846485284347164,pass
GloVe_CommonCrawl,text,duration_binder,425,107,300,0.3572727305222171,0.1059297929591395,pass
GloVe_CommonCrawl,text,long_binder,425,107,300,0.4054896248666206,0.0670739942991249,pass
GloVe_CommonCrawl,text,short_binder,425,107,300,0.4344075638718946,0.1046387002586746,pass
GloVe_CommonCrawl,text,caused_binder,394,99,300,0.6264367137419716,0.128348523227037,pass
GloVe_CommonCrawl,text,consequential_binder,425,107,300,0.6711436845625172,0.0988154549899686,pass
GloVe_CommonCrawl,text,social_binder,425,107,300,0.5902282800159224,0.1367450831603512,pass
GloVe_CommonCrawl,text,human_binder,425,107,300,0.6273210132908724,0.074147580697133,pass
GloVe_CommonCrawl,text,communication_binder,425,107,300,0.5595034832074218,0.1023725610581342,pass
GloVe_CommonCrawl,text,self_binder,425,107,300,0.3662429820615145,0.306863953781156,pass
GloVe_CommonCrawl,text,cognition_binder,425,107,300,0.6880962901560391,0.086247455292481,pass
GloVe_CommonCrawl,text,benefit_binder,425,107,300,0.42647552674072,0.1067420931283429,pass
GloVe_CommonCrawl,text,harm_binder,425,107,300,0.4761829259451856,0.1418180787076002,pass
GloVe_CommonCrawl,text,pleasant_binder,425,107,300,0.5618043469444419,0.0726439567397534,pass
GloVe_CommonCrawl,text,unpleasant_binder,425,107,300,0.5491603114991903,0.1408526966522247,pass
GloVe_CommonCrawl,text,happy_binder,425,107,300,0.5358456110704073,0.061201742872226,pass
GloVe_CommonCrawl,text,sad_binder,425,107,300,0.5505678144761474,0.1515630049273593,pass
GloVe_CommonCrawl,text,angry_binder,425,107,300,0.480706794755113,0.1417797694248955,pass
GloVe_CommonCrawl,text,disgusted_binder,425,107,300,0.4108148604820513,0.1582210161737912,pass
GloVe_CommonCrawl,text,fearful_binder,425,107,300,0.5440907848534917,0.15714405502138,pass
GloVe_CommonCrawl,text,surprised_binder,425,107,300,0.4950223615734669,0.1038333961446423,pass
GloVe_CommonCrawl,text,drive_binder,425,107,300,0.5214125913275429,0.0852043358144212,pass
GloVe_CommonCrawl,text,needs_binder,425,107,300,0.1267471848046443,0.3585644132061052,pass
GloVe_CommonCrawl,text,attention_binder,425,107,300,0.5013451877019213,0.2372337941632405,pass
GloVe_CommonCrawl,text,arousal_binder,425,107,300,0.5522209125423294,0.1103377557901325,pass
GloVe_CommonCrawl,text,goals_wilkowski,842,211,300,0.7622519154099368,0.0876054830197511,pass
GloVe_CommonCrawl,text,familiarity_lynott,320,80,300,-3.33929711597634,2.749022537563914,pass
GloVe_CommonCrawl,text,visual_lynott,320,80,300,0.5897853948496018,0.0782479765329533,pass
GloVe_CommonCrawl,text,haptic_lynott,320,80,300,0.6194278779808758,0.0421213242919443,pass
GloVe_CommonCrawl,text,auditory_lynott,320,80,300,0.7281151503634601,0.126563892656388,pass
GloVe_CommonCrawl,text,olfactory_lynott,320,80,300,0.7197336274760646,0.0645853139957127,pass
GloVe_CommonCrawl,text,gustatory_lynott,320,80,300,0.7057592016661672,0.0964082164872344,pass
GloVe_CommonCrawl,text,dominant_modality_lynott,302,76,300,0.2329231356704683,0.9098147355556008,pass
GloVe_CommonCrawl,text,imagery_toronto,872,219,300,0.5416991732403716,0.1403103402680189,pass
GloVe_CommonCrawl,text,concreteness_toronto,872,219,300,0.6071374427219914,0.1142564642622425,pass
GloVe_CommonCrawl,text,aoa_khanna,1038,260,300,0.0032446672200354,0.0150463727159645,pass
GloVe_CommonCrawl,text,aoa_rt_khanna,1038,260,300,-0.0159212262066525,0.0313062560519414,pass
GloVe_CommonCrawl,text,aoa_hollis,829,208,300,0.4977594250261516,0.1323463551504383,pass
GloVe_CommonCrawl,text,valence_hollis,829,208,300,0.7550942087484009,0.0726000016406578,pass
GloVe_CommonCrawl,text,arousal_hollis,829,208,300,0.571388276393433,0.0889066769741907,pass
GloVe_CommonCrawl,text,concreteness_hollis,829,208,300,0.7438896947570534,0.0597633154804918,pass
GloVe_CommonCrawl,text,aoa_stration,387,97,300,0.2067284925030106,0.2428529641622172,pass
GloVe_CommonCrawl,text,imagery_stration,387,97,300,0.3467170944267569,0.1725577636536863,pass
GloVe_CommonCrawl,text,familiarity_stration,387,97,300,-0.1736175107684144,0.3138297485786585,pass
GloVe_CommonCrawl,text,meaningfulness_stration,387,97,300,-0.0826628976298373,0.2730162243986728,pass
GloVe_CommonCrawl,text,valence_garrido,250,63,300,0.7037035758273994,0.0812742104452592,pass
GloVe_CommonCrawl,text,emotionality_garrido,250,63,300,0.4828412391737871,0.1377875926484603,pass
GloVe_CommonCrawl,text,familiarity_garrido,250,63,300,-0.2690793600617603,0.5744247394812496,pass
GloVe_CommonCrawl,text,angry_zupan,368,93,300,0.6806678947304123,0.0572805199705543,pass
GloVe_CommonCrawl,text,fearful_zupan,368,93,300,0.6242879711069478,0.1443813665474171,pass
GloVe_CommonCrawl,text,happy_zupan,368,93,300,0.7190764489311132,0.0901269740420329,pass
GloVe_CommonCrawl,text,intensity_zupan,368,93,300,0.4294200689690343,0.0847112472026653,pass
GloVe_CommonCrawl,text,neutral_zupan,368,93,300,0.4550344514236677,0.0381821744761147,pass
GloVe_CommonCrawl,text,sad_zupan,368,93,300,0.7036592251140293,0.0390015997406541,pass
GloVe_CommonCrawl,text,valence_zupan,368,93,300,0.7337892120362285,0.0762452023713076,pass
GloVe_CommonCrawl,text,aoa_bird,1796,449,300,0.3884984490352194,0.2030887208130124,pass
GloVe_CommonCrawl,text,imageability_bird,1281,321,300,0.4554810332725306,0.0507839296445138,pass
GloVe_CommonCrawl,text,association_rt_ley,120,31,300,-0.1611140847340944,0.26922936031904,pass
GloVe_CommonCrawl,text,meaningfulness_ley,120,31,300,-1.279275775758352,1.1595724740955555,pass
GloVe_CommonCrawl,text,happiness_stevenson,824,206,300,0.7032079029299612,0.0842606542847585,pass
GloVe_CommonCrawl,text,anger_stevenson,824,206,300,0.6457047484050923,0.1046363713707129,pass
GloVe_CommonCrawl,text,sadness_stevenson,824,206,300,0.6011648637649698,0.0722594406851595,pass
GloVe_CommonCrawl,text,fear_stevenson,824,206,300,0.6438185109104463,0.0734144510829758,pass
GloVe_CommonCrawl,text,disgust_stevenson,824,206,300,0.5706911533849356,0.2167879075733975,pass
GloVe_CommonCrawl,text,goodness_brown,505,127,300,0.6249614299098895,0.0505259536396507,pass
GloVe_CommonCrawl,text,pleasantness_brown,505,127,300,0.643122023498844,0.0484338482827829,pass
GloVe_CommonCrawl,text,emotionality_brown,505,127,300,0.6434758647374931,0.053826129459043,pass
GloVe_CommonCrawl,text,concreteness_brown,505,127,300,0.6794466640175685,0.0615489688478055,pass
GloVe_CommonCrawl,text,meaningfulness_brown,505,127,300,0.3188907758807818,0.1954273584634627,pass
GloVe_CommonCrawl,text,difficulty_rudell,643,161,300,0.2250296144755625,0.1233480548102245,pass
GloVe_CommonCrawl,text,imageability_chiarello,952,238,300,0.5608953661850771,0.1067657582147138,pass
GloVe_CommonCrawl,text,imageability_rt_chiarello,952,238,300,0.2931616297129213,0.1270652135782711,pass
GloVe_CommonCrawl,text,personal_use_janschewitz,359,90,300,0.2177702554522003,0.1659890244169208,pass
GloVe_CommonCrawl,text,familiarity_janschewitz,359,90,300,0.2471625878277041,0.1694010698361397,pass
GloVe_CommonCrawl,text,offensiveness_janschewitz,359,90,300,0.7053950218813394,0.0500878975452328,pass
GloVe_CommonCrawl,text,tabooness_janschewitz,359,90,300,0.7934186437801861,0.0509174293522475,pass
GloVe_CommonCrawl,text,valence_janschewitz,359,90,300,0.7073625431880597,0.0415123847813282,pass
GloVe_CommonCrawl,text,arousal_janschewitz,359,90,300,0.7203727157421975,0.0624648733106416,pass
GloVe_CommonCrawl,text,imageability_janschewitz,359,90,300,0.6691778655015591,0.0744806273670678,pass
GloVe_CommonCrawl,text,perc_known_britz,384,96,300,-50.10448717202844,68.5268146207638,pass
GloVe_CommonCrawl,text,valence_britz,384,96,300,0.8323989065968073,0.0964322677396569,pass
GloVe_CommonCrawl,text,social_des_britz,384,96,300,0.8275382445683739,0.0848267042716876,pass
GloVe_CommonCrawl,text,observability_britz,384,96,300,0.508152519945958,0.0972686059914814,pass
GloVe_CommonCrawl,text,aoa_rodriguez,1281,321,300,0.3518749827591301,0.1255376280623126,pass
GloVe_CommonCrawl,text,perc_known_rodriguez,1281,321,300,-0.2450222454650262,0.4635134929657287,pass
GloVe_CommonCrawl,text,known_rt_chen,278,70,300,-0.5161088123290823,0.6319795111338404,pass
GloVe_CommonCrawl,text,english_accuracy_chen,278,70,300,-3.196313852630113,3.212648532901683,pass
GloVe_CommonCrawl,text,subjective_frequency_chen,278,70,300,-0.7914419702850239,0.9570342451739142,pass
GloVe_CommonCrawl,text,familiarity_juhasz,492,124,300,-0.4442088683988242,0.767366617652611,pass
GloVe_CommonCrawl,text,aoa_juhasz,492,124,300,0.2442259894091725,0.1723144504955015,pass
GloVe_CommonCrawl,text,transparency_juhasz,492,124,300,0.1325947900182585,0.0394976027443409,pass
GloVe_CommonCrawl,text,lexeme_dominance_juhasz,492,124,300,0.0400138389902531,0.0537636261124184,pass
GloVe_CommonCrawl,text,imageability_juhasz,492,124,300,0.4515712270968526,0.1447980241788709,pass
GloVe_CommonCrawl,text,sensory_experience_juhasz2015,492,124,300,0.2845214854476587,0.1190526272183268,pass
GloVe_CommonCrawl,text,emotion_troche,600,151,300,0.6934636620869159,0.0983504052605998,pass
GloVe_CommonCrawl,text,polarity_troche,600,151,300,0.4635882867002692,0.1181421670258908,pass
GloVe_CommonCrawl,text,socialness_troche,600,151,300,0.6460037964968295,0.0927444161129464,pass
GloVe_CommonCrawl,text,morality_troche,600,151,300,0.692078293902403,0.0726401239974837,pass
GloVe_CommonCrawl,text,visual_troche,600,151,300,0.7261328454053756,0.0964765581237607,pass
GloVe_CommonCrawl,text,motion_self_troche,600,151,300,0.4327558993628554,0.1196163395933571,pass
GloVe_CommonCrawl,text,thought_troche,600,151,300,0.7021678142613617,0.0987904745890371,pass
GloVe_CommonCrawl,text,color_troche,600,151,300,0.5623335656861222,0.1236700813911462,pass
GloVe_CommonCrawl,text,taste_smell_troche,600,151,300,0.686153108325958,0.0756815979973009,pass
GloVe_CommonCrawl,text,tactile_troche,600,151,300,0.6033458184891616,0.1226257619391068,pass
GloVe_CommonCrawl,text,auditory_troche,600,151,300,0.5078381005797337,0.0913829386803677,pass
GloVe_CommonCrawl,text,space_troche,600,151,300,0.2109753551668496,0.129654482022741,pass
GloVe_CommonCrawl,text,time_troche,600,151,300,0.4952273242768812,0.1129462761168703,pass
GloVe_CommonCrawl,text,quantity_troche,600,151,300,0.4546152304636202,0.0834560935382713,pass
GloVe_CommonCrawl,text,familiarity_morrow,546,137,300,0.2399341768085762,0.1703944613298184,pass
GloVe_CommonCrawl,text,perc_known_morrow,546,137,300,-0.3277612731836935,0.3237777421404459,pass
GloVe_CommonCrawl,text,subjective_frequency_morrow,546,137,300,0.2789526448711126,0.1492095625576826,pass
GloVe_CommonCrawl,text,visual_complexity_marrow,546,137,300,0.5599600880937192,0.0848130978211955,pass
GloVe_CommonCrawl,text,imageability_morrow,546,137,300,0.1273060861746814,0.262293770481964,pass
GloVe_CommonCrawl,text,aoa_marrow,546,137,300,0.2503265643155649,0.123784698936546,pass
GloVe_CommonCrawl,text,aoa_cortese,2351,588,300,0.4372551549587456,0.1957694707651405,pass
GloVe_CommonCrawl,text,aoa_rt_cortese,2351,588,300,-0.0140368524852443,0.0356108393351747,pass
GloVe_CommonCrawl,text,imagery_vanderveur,748,188,300,0.3830899774960496,0.2589859721950408,pass
GloVe_CommonCrawl,text,likableness_chandler,644,161,300,0.7556732541044492,0.0837217279440634,pass
GloVe_CommonCrawl,text,meaningfulness_chandler,644,161,300,-0.1210505034345022,0.5979090140193853,pass
GloVe_CommonCrawl,text,emotionality_chandler,644,161,300,0.4812063002884563,0.0990013801067405,pass
GloVe_CommonCrawl,text,gender_assoc_crawford,472,118,300,0.7503149425298801,0.0671646916599495,pass
GloVe_CommonCrawl,text,polysemy_armstrong,439,110,300,-0.0125998972589857,0.0289458129453149,pass
GloVe_CommonCrawl,text,imageability_rt_cortese,2351,588,300,0.1018199082414418,0.1902824098820585,pass
GloVe_CommonCrawl,text,imageability_cortese,2351,588,300,0.4720571610140257,0.1306531482397483,pass
GloVe_CommonCrawl,text,valence_citron,238,60,300,0.6366613702519837,0.1837124552128808,pass
GloVe_CommonCrawl,text,arousal_citron,238,60,300,0.4667123647877115,0.1035830458072883,pass
GloVe_CommonCrawl,text,familiarity_citron,238,60,300,0.2823421463640916,0.2821090985378546,pass
GloVe_CommonCrawl,text,aoa_citron,238,60,300,0.4519599230432309,0.1921774553532451,pass
GloVe_CommonCrawl,text,imageability_citron,238,60,300,0.631948453781718,0.058537790639276,pass
GloVe_CommonCrawl,text,valence_imbault,1827,457,300,0.5544563149026506,0.0674928778179741,pass
GloVe_CommonCrawl,text,arousal_imbault,1880,471,300,0.3293706368081019,0.0647212054819133,pass
GloVe_CommonCrawl,text,likableness_anderson,405,102,300,0.7734823007781549,0.0908712639289031,pass
GloVe_CommonCrawl,text,meaningfulness_anderson,405,102,300,0.1836520878372558,0.0209539134986249,pass
GloVe_CommonCrawl,text,perc_known_winter,11536,2884,300,-0.1380948094196565,0.2422200210279247,pass
