norm,train_n,test_n,p,r2_mean,r2_sd,check
naming_accuracy_balota,471,118,15,-0.0021789688825266,0.014763511545418,pass
concreteness_rt_pexman,98,25,15,-0.0931617014266705,0.1108679273843749,pass
concreteness_accuracy_pexman,98,25,15,-0.0224201613940159,0.0146633688226206,pass
recognition_memory_accuracy_cortese,201,51,15,-0.0103475688712567,0.0085831400826794,pass
vision_binder,79,20,15,,,test_n < 20
bright_binder,79,20,15,,,test_n < 20
dark_binder,79,20,15,,,test_n < 20
color_binder,79,20,15,,,test_n < 20
pattern_binder,79,20,15,,,test_n < 20
large_binder,79,20,15,,,test_n < 20
small_binder,79,20,15,,,test_n < 20
motion_binder,79,20,15,,,test_n < 20
biomotion_binder,79,20,15,,,test_n < 20
fast_binder,79,20,15,,,test_n < 20
slow_binder,79,20,15,,,test_n < 20
shape_binder,79,20,15,,,test_n < 20
complexity_binder,49,13,15,,,test_n < 20
face_binder,79,20,15,,,test_n < 20
body_binder,79,20,15,,,test_n < 20
touch_binder,79,20,15,,,test_n < 20
temperature_binder,79,20,15,,,test_n < 20
texture_binder,79,20,15,,,test_n < 20
weight_binder,79,20,15,,,test_n < 20
pain_binder,79,20,15,,,test_n < 20
audition_binder,79,20,15,,,test_n < 20
loud_binder,79,20,15,,,test_n < 20
low_binder,79,20,15,,,test_n < 20
high_binder,79,20,15,,,test_n < 20
sound_binder,79,20,15,,,test_n < 20
music_binder,79,20,15,,,test_n < 20
speech_binder,79,20,15,,,test_n < 20
taste_binder,79,20,15,,,test_n < 20
smell_binder,79,20,15,,,test_n < 20
head_binder,79,20,15,,,test_n < 20
upper_limb_binder,79,20,15,,,test_n < 20
lower_limb_binder,79,20,15,,,test_n < 20
practice_binder,68,18,15,,,test_n < 20
landmark_binder,79,20,15,,,test_n < 20
path_binder,79,20,15,,,test_n < 20
scene_binder,79,20,15,,,test_n < 20
near_binder,79,20,15,,,test_n < 20
toward_binder,79,20,15,,,test_n < 20
away_binder,79,20,15,,,test_n < 20
number_binder,79,20,15,,,test_n < 20
time_binder,79,20,15,,,test_n < 20
duration_binder,79,20,15,,,test_n < 20
long_binder,79,20,15,,,test_n < 20
short_binder,79,20,15,,,test_n < 20
caused_binder,68,18,15,,,test_n < 20
consequential_binder,79,20,15,,,test_n < 20
social_binder,79,20,15,,,test_n < 20
human_binder,79,20,15,,,test_n < 20
communication_binder,79,20,15,,,test_n < 20
self_binder,79,20,15,,,test_n < 20
cognition_binder,79,20,15,,,test_n < 20
benefit_binder,79,20,15,,,test_n < 20
harm_binder,79,20,15,,,test_n < 20
pleasant_binder,79,20,15,,,test_n < 20
unpleasant_binder,79,20,15,,,test_n < 20
happy_binder,79,20,15,,,test_n < 20
sad_binder,79,20,15,,,test_n < 20
angry_binder,79,20,15,,,test_n < 20
disgusted_binder,79,20,15,,,test_n < 20
fearful_binder,79,20,15,,,test_n < 20
surprised_binder,79,20,15,,,test_n < 20
drive_binder,79,20,15,,,test_n < 20
needs_binder,79,20,15,,,test_n < 20
attention_binder,79,20,15,,,test_n < 20
arousal_binder,79,20,15,,,test_n < 20
goals_wilkowski,6,2,15,,,test_n < 20
familiarity_lynott,20,5,15,,,test_n < 20
visual_lynott,20,5,15,,,test_n < 20
haptic_lynott,20,5,15,,,test_n < 20
auditory_lynott,20,5,15,,,test_n < 20
olfactory_lynott,20,5,15,,,test_n < 20
gustatory_lynott,20,5,15,,,test_n < 20
dominant_modality_lynott,0,0,15,,,test_n < 20
imagery_toronto,66,17,15,,,test_n < 20
concreteness_toronto,66,17,15,,,test_n < 20
aoa_khanna,119,30,15,-0.0862985045441896,0.0964002602833785,pass
aoa_rt_khanna,119,30,15,-0.0057942166842217,0.0063405024362139,pass
aoa_hollis,67,17,15,,,test_n < 20
valence_hollis,67,17,15,,,test_n < 20
arousal_hollis,67,17,15,,,test_n < 20
concreteness_hollis,67,17,15,,,test_n < 20
aoa_stration,16,5,15,,,test_n < 20
imagery_stration,16,5,15,,,test_n < 20
familiarity_stration,16,5,15,,,test_n < 20
meaningfulness_stration,16,5,15,,,test_n < 20
valence_garrido,16,4,15,,,test_n < 20
emotionality_garrido,16,4,15,,,test_n < 20
familiarity_garrido,16,4,15,,,test_n < 20
angry_zupan,11,3,15,,,test_n < 20
fearful_zupan,11,3,15,,,test_n < 20
happy_zupan,11,3,15,,,test_n < 20
intensity_zupan,11,3,15,,,test_n < 20
neutral_zupan,11,3,15,,,test_n < 20
sad_zupan,11,3,15,,,test_n < 20
valence_zupan,11,3,15,,,test_n < 20
aoa_bird,165,42,15,-0.1243489984472401,0.1239765923728978,pass
imageability_bird,69,18,15,,,test_n < 20
association_rt_ley,5,2,15,,,test_n < 20
meaningfulness_ley,5,2,15,,,test_n < 20
happiness_stevenson,67,17,15,,,test_n < 20
anger_stevenson,67,17,15,,,test_n < 20
sadness_stevenson,67,17,15,,,test_n < 20
fear_stevenson,67,17,15,,,test_n < 20
disgust_stevenson,67,17,15,,,test_n < 20
goodness_brown,58,15,15,,,test_n < 20
pleasantness_brown,58,15,15,,,test_n < 20
emotionality_brown,58,15,15,,,test_n < 20
concreteness_brown,58,15,15,,,test_n < 20
meaningfulness_brown,58,15,15,,,test_n < 20
difficulty_rudell,51,13,15,,,test_n < 20
imageability_chiarello,40,10,15,,,test_n < 20
imageability_rt_chiarello,40,10,15,,,test_n < 20
personal_use_janschewitz,24,7,15,,,test_n < 20
familiarity_janschewitz,24,7,15,,,test_n < 20
offensiveness_janschewitz,24,7,15,,,test_n < 20
tabooness_janschewitz,24,7,15,,,test_n < 20
valence_janschewitz,24,7,15,,,test_n < 20
arousal_janschewitz,24,7,15,,,test_n < 20
imageability_janschewitz,24,7,15,,,test_n < 20
perc_known_britz,5,2,15,,,test_n < 20
valence_britz,5,2,15,,,test_n < 20
social_des_britz,5,2,15,,,test_n < 20
observability_britz,5,2,15,,,test_n < 20
aoa_rodriguez,122,31,15,-0.0682913704357938,0.0420579227514211,pass
perc_known_rodriguez,122,31,15,-0.0387931348250309,0.1750329740931331,pass
known_rt_chen,26,7,15,,,test_n < 20
english_accuracy_chen,26,7,15,,,test_n < 20
subjective_frequency_chen,26,7,15,,,test_n < 20
familiarity_juhasz,7,2,15,,,test_n < 20
aoa_juhasz,7,2,15,,,test_n < 20
transparency_juhasz,7,2,15,,,test_n < 20
lexeme_dominance_juhasz,7,2,15,,,test_n < 20
imageability_juhasz,7,2,15,,,test_n < 20
sensory_experience_juhasz2015,7,2,15,,,test_n < 20
emotion_troche,48,13,15,,,test_n < 20
polarity_troche,48,13,15,,,test_n < 20
socialness_troche,48,13,15,,,test_n < 20
morality_troche,48,13,15,,,test_n < 20
visual_troche,48,13,15,,,test_n < 20
motion_self_troche,48,13,15,,,test_n < 20
thought_troche,48,13,15,,,test_n < 20
color_troche,48,13,15,,,test_n < 20
taste_smell_troche,48,13,15,,,test_n < 20
tactile_troche,48,13,15,,,test_n < 20
auditory_troche,48,13,15,,,test_n < 20
space_troche,48,13,15,,,test_n < 20
time_troche,48,13,15,,,test_n < 20
quantity_troche,48,13,15,,,test_n < 20
familiarity_morrow,30,8,15,,,test_n < 20
perc_known_morrow,30,8,15,,,test_n < 20
subjective_frequency_morrow,30,8,15,,,test_n < 20
visual_complexity_marrow,30,8,15,,,test_n < 20
imageability_morrow,30,8,15,,,test_n < 20
aoa_marrow,30,8,15,,,test_n < 20
aoa_cortese,200,50,15,-0.0512991772731156,0.0402888167610265,pass
aoa_rt_cortese,200,50,15,-0.045791088250479,0.0403612928725953,pass
imagery_vanderveur,200,51,15,-0.2194552864073381,0.2949650320698195,pass
likableness_chandler,8,3,15,,,test_n < 20
meaningfulness_chandler,8,3,15,,,test_n < 20
emotionality_chandler,8,3,15,,,test_n < 20
gender_assoc_crawford,47,12,15,,,test_n < 20
polysemy_armstrong,21,6,15,,,test_n < 20
imageability_rt_cortese,200,50,15,-0.0122622131277062,0.0119362904828145,pass
imageability_cortese,200,50,15,-0.0788591341861032,0.0610837510583641,pass
valence_citron,18,5,15,,,test_n < 20
arousal_citron,18,5,15,,,test_n < 20
familiarity_citron,18,5,15,,,test_n < 20
aoa_citron,18,5,15,,,test_n < 20
imageability_citron,18,5,15,,,test_n < 20
valence_imbault,78,20,15,,,test_n < 20
arousal_imbault,84,21,15,-0.0084914708774473,0.0052457412595012,pass
likableness_anderson,7,2,15,,,test_n < 20
meaningfulness_anderson,7,2,15,,,test_n < 20
perc_known_winter,350,88,15,-0.009144276028676,0.0122528520609473,pass
iconicity_winter2023,350,88,15,-0.0463062129734394,0.059427757260148,pass
body_object_miklashevsky,99,25,15,-0.0929830114813732,0.1219987790510259,pass
aoa_schock,96,24,15,-0.1321417898603676,0.0766462369078482,pass
aoa_rt_schock,96,24,15,-0.0028040286929585,0.0502870548470949,pass
aoa_davies,48,12,15,,,test_n < 20
imageability_davies,48,12,15,,,test_n < 20
this_that_rocca,79,20,15,,,test_n < 20
iconicity_winter2017,208,53,15,-0.0296310964028696,0.015458639362367,pass
living_vanarsdall,102,26,15,-0.1642421975259048,0.132788983654263,pass
thought_vanarsdall,102,26,15,-0.258170200579864,0.1495720556583339,pass
reproduction_vanarsdall,102,26,15,-0.1431194820126893,0.108745369617367,pass
person_vanarsdall,102,26,15,-0.2240989877798259,0.0679519607639054,pass
goals_vanarsdall,102,26,15,-0.1931445268085853,0.0916333210706888,pass
movement_vanarsdall,102,26,15,-0.097512736564501,0.0637604044804276,pass
concreteness_vanarsdall,102,26,15,-0.0330211800811594,0.0304370815671079,pass
familiarity_vanarsdall,102,26,15,-0.1125471521382546,0.1105334992248207,pass
imageability_vanarsdall,102,26,15,-0.0631622254451565,0.0474662981434251,pass
familiarity_fear,72,19,15,,,test_n < 20
aoa_fear,72,19,15,,,test_n < 20
imageability_fear,72,19,15,,,test_n < 20
sensory_experience_juhasz2013,280,70,15,-0.0601986771063395,0.0879978418006971,pass
