norm,train_n,test_n,p,r2_mean,r2_sd,check
perc_known_rodriguez,160,40,128,-0.1035464848168976,0.1773941248306178,pass
known_rt_chen,51,13,128,,,test_n < 20
english_accuracy_chen,51,13,128,,,test_n < 20
subjective_frequency_chen,51,13,128,,,test_n < 20
familiarity_juhasz,5,2,128,,,test_n < 20
aoa_juhasz,5,2,128,,,test_n < 20
transparency_juhasz,5,2,128,,,test_n < 20
lexeme_dominance_juhasz,5,2,128,,,test_n < 20
imageability_juhasz,5,2,128,,,test_n < 20
sensory_experience_juhasz2015,5,2,128,,,test_n < 20
emotion_troche,55,14,128,,,test_n < 20
polarity_troche,55,14,128,,,test_n < 20
socialness_troche,55,14,128,,,test_n < 20
morality_troche,55,14,128,,,test_n < 20
visual_troche,55,14,128,,,test_n < 20
motion_self_troche,55,14,128,,,test_n < 20
thought_troche,55,14,128,,,test_n < 20
color_troche,55,14,128,,,test_n < 20
taste_smell_troche,55,14,128,,,test_n < 20
tactile_troche,55,14,128,,,test_n < 20
auditory_troche,55,14,128,,,test_n < 20
space_troche,55,14,128,,,test_n < 20
time_troche,55,14,128,,,test_n < 20
quantity_troche,55,14,128,,,test_n < 20
familiarity_morrow,17,5,128,,,test_n < 20
perc_known_morrow,17,5,128,,,test_n < 20
subjective_frequency_morrow,17,5,128,,,test_n < 20
visual_complexity_marrow,17,5,128,,,test_n < 20
imageability_morrow,17,5,128,,,test_n < 20
aoa_marrow,17,5,128,,,test_n < 20
aoa_cortese,340,85,128,-0.1718565523827107,0.1629498009120685,pass
aoa_rt_cortese,340,85,128,-0.0496312765298753,0.0494778812554705,pass
imagery_vanderveur,315,79,128,-0.2020157806530009,0.2671879774265818,pass
likableness_chandler,17,5,128,,,test_n < 20
meaningfulness_chandler,17,5,128,,,test_n < 20
emotionality_chandler,17,5,128,,,test_n < 20
gender_assoc_crawford,41,11,128,,,test_n < 20
polysemy_armstrong,28,7,128,,,test_n < 20
imageability_rt_cortese,340,85,128,-0.0158221190810894,0.0145321515499105,pass
imageability_cortese,340,85,128,-0.1963374929836327,0.2137667826267419,pass
valence_citron,36,10,128,,,test_n < 20
arousal_citron,36,10,128,,,test_n < 20
familiarity_citron,36,10,128,,,test_n < 20
aoa_citron,36,10,128,,,test_n < 20
imageability_citron,36,10,128,,,test_n < 20
valence_imbault,121,31,128,-0.0492937356508955,0.0571770530794623,pass
arousal_imbault,131,33,128,0.0071175430481732,0.0228057056938434,pass
likableness_anderson,16,4,128,,,test_n < 20
meaningfulness_anderson,16,4,128,,,test_n < 20
perc_known_winter,602,151,128,-0.0138415840033311,0.0116335353938504,pass
iconicity_winter2023,602,151,128,-0.1014689213100446,0.0873500776715258,pass
body_object_miklashevsky,112,28,128,-0.0004610800711905,0.0376141272120066,pass
aoa_schock,127,32,128,-0.0786995591065569,0.0531441896531768,pass
aoa_rt_schock,127,32,128,-0.0882436630838507,0.0655367217804092,pass
aoa_davies,78,20,128,,,test_n < 20
imageability_davies,78,20,128,,,test_n < 20
this_that_rocca,67,17,128,,,test_n < 20
iconicity_winter2017,321,81,128,-0.1086389215155899,0.0762847187420364,pass
living_vanarsdall,69,18,128,,,test_n < 20
thought_vanarsdall,69,18,128,,,test_n < 20
reproduction_vanarsdall,69,18,128,,,test_n < 20
person_vanarsdall,69,18,128,,,test_n < 20
goals_vanarsdall,69,18,128,,,test_n < 20
movement_vanarsdall,69,18,128,,,test_n < 20
concreteness_vanarsdall,69,18,128,,,test_n < 20
familiarity_vanarsdall,69,18,128,,,test_n < 20
imageability_vanarsdall,69,18,128,,,test_n < 20
familiarity_fear,58,15,128,,,test_n < 20
aoa_fear,58,15,128,,,test_n < 20
imageability_fear,58,15,128,,,test_n < 20
sensory_experience_juhasz2013,447,112,128,-0.1629483000061308,0.2210894421675685,pass
