norm,train_n,test_n,p,r2_mean,r2_sd,check
dominance_warriner,10912,2729,300,0.4589087163529871,0.0612504562536968,pass
dominance_glasgow,3705,927,300,0.4953422595102667,0.0658474282701639,pass
dominance_mohammad,14716,3679,300,0.4901074429873008,0.0462253204310555,pass
humor_engelthaler,3972,993,300,0.3896763906024977,0.1004330245895514,pass
anger_mohammad,10676,2669,300,0.3664377963389865,0.0117549117712062,pass
anticipation_mohammad,10676,2669,300,0.1292585831899655,0.0603445833285671,pass
disgust_mohammad,10676,2669,300,0.355844532533676,0.0560284639689341,pass
fear_mohammad,10676,2669,300,0.3435284679199432,0.0400237380786105,pass
joy_mohammad,10676,2669,300,0.3653670996507603,0.043037714151736,pass
negative_emotion_mohammad,10676,2669,300,0.4370612112819635,0.0525262202993428,pass
positive_emotion_mohammad,10676,2669,300,0.2759394640766154,0.0797589327909022,pass
sadness_mohammad,10676,2669,300,0.3568705197382474,0.032667484578383,pass
surprise_mohammad,10676,2669,300,0.1895286279648253,0.0261730354552026,pass
trust_mohammad,10676,2669,300,0.1956370328618277,0.0829999792751136,pass
semantic_diversity_hoffman,19204,4802,300,0.6445720771696319,0.0415445919409592,pass
n_semantic_neighbors_shaoul,26564,6642,300,-5.052181432396437,7.906428452874781,pass
distance_semantic_neighbors_shaoul,26564,6642,300,-0.1792867470926348,0.7411429781760641,pass
association_frequency_dedeyne,20604,5151,300,0.3322255317363733,0.1704201685060572,pass
cue_setsize_nelson,3963,991,300,0.0455989209499705,0.0326508009187856,pass
cue_connectedness_nelson,3963,991,300,0.0931982333257563,0.0286381653823784,pass
cue_probability_nelson,3963,991,300,-0.0313471288590668,0.1808310286638992,pass
cue_resonance_strength_nelson,3963,991,300,-0.0984698638468797,0.2674725156117111,pass
visual_lexical_rt_balota,23766,5942,300,0.2494874338661425,0.0758314548880079,pass
visual_lexical_rt_mandera,30225,7557,300,0.2469564840486489,0.064460809019343,pass
visual_lexical_rt_keuleers,14135,3534,300,0.0898536347573832,0.1802117682153908,pass
visual_lexical_accuracy_balota,23796,5949,300,-0.5325602011714625,1.2206594188275708,pass
visual_lexical_accuracy_mandera,30225,7557,300,0.1029688064507988,0.171335388986972,pass
visual_lexical_accuracy_keuleers,14135,3534,300,-0.7902562357030345,1.8172263782673408,pass
auditory_lexical_rt_tucker,17029,4258,300,0.0352733185658758,0.0235977173362281,pass
auditory_lexical_rt_goh,8003,2001,300,0.1568882967391328,0.0969041455494385,pass
auditory_lexical_accuracy_tucker,17118,4280,300,-0.06439529023213,0.1225574088187011,pass
auditory_lexical_accuracy_goh,8004,2002,300,-0.0194958928924409,0.2315600523651807,pass
naming_rt_balota,23767,5942,300,0.2880138952323626,0.0882905244983734,pass
naming_accuracy_balota,23767,5942,300,-0.1884807436690287,0.5195657905630381,pass
concreteness_rt_pexman,7977,1995,300,0.250969363867844,0.0563526817655552,pass
concreteness_accuracy_pexman,7978,1995,300,0.1431586063852029,0.0243134747025015,pass
recognition_memory_accuracy_cortese,3794,949,300,0.2973266787989875,0.0507070928388585,pass
vision_binder,425,107,300,0.6894354389902912,0.0875669039642903,pass
bright_binder,425,107,300,0.4328458123528789,0.0761851189955778,pass
dark_binder,425,107,300,0.2093093891808894,0.0630252853709854,pass
color_binder,425,107,300,0.5757421465175463,0.1403515577589563,pass
pattern_binder,425,107,300,0.5516271286649099,0.1121671955860828,pass
large_binder,425,107,300,0.5804807182706206,0.0699030894564482,pass
small_binder,425,107,300,0.48433628088189,0.1730444291575876,pass
motion_binder,425,107,300,0.5270627405597956,0.1203243760696445,pass
biomotion_binder,425,107,300,0.6701403822089673,0.0894319983619997,pass
fast_binder,425,107,300,0.4978972757994692,0.1068791890325752,pass
slow_binder,425,107,300,0.3179696530981035,0.0816771748087077,pass
shape_binder,425,107,300,0.6789408543139045,0.104830449278505,pass
complexity_binder,347,87,300,0.5969654926130173,0.0415121184170545,pass
face_binder,425,107,300,0.5761095488259756,0.1974416350701484,pass
body_binder,425,107,300,0.5700623383558552,0.1090534183410257,pass
touch_binder,425,107,300,0.5726726613571629,0.0975692634318339,pass
temperature_binder,425,107,300,0.4637842840020759,0.1586076545340648,pass
texture_binder,425,107,300,0.6125124922869574,0.1168274626533387,pass
weight_binder,425,107,300,0.5257010999348932,0.1417936375718136,pass
pain_binder,425,107,300,0.5426266274208482,0.1687417119561501,pass
audition_binder,425,107,300,0.5157966133571723,0.1192569052529354,pass
loud_binder,425,107,300,0.5114029551123543,0.1883288815182302,pass
low_binder,425,107,300,0.3311888441194962,0.1613536258094105,pass
high_binder,425,107,300,0.4175960997480718,0.1716766759632862,pass
sound_binder,425,107,300,0.4925873360855835,0.1353684029362779,pass
music_binder,425,107,300,0.1456668340356742,0.7222668397019634,pass
speech_binder,425,107,300,0.5630535756450602,0.1409534666358803,pass
taste_binder,425,107,300,0.6290734635381952,0.1854831602332741,pass
smell_binder,425,107,300,0.5658075041274031,0.1157028042131305,pass
head_binder,425,107,300,0.4688492279794251,0.1192421643942925,pass
upper_limb_binder,425,107,300,0.4244450365271329,0.0882537924668688,pass
lower_limb_binder,425,107,300,0.3155498064983167,0.1256589063395636,pass
practice_binder,394,99,300,0.6306664129885183,0.0476474419255999,pass
landmark_binder,425,107,300,0.4613027659528066,0.2262422242607054,pass
path_binder,425,107,300,0.4902089882394449,0.0922380539396818,pass
scene_binder,425,107,300,0.543819225274704,0.0737836348023331,pass
near_binder,425,107,300,0.4159383022490985,0.2351028935966422,pass
toward_binder,425,107,300,0.320533871207558,0.0861985530487242,pass
away_binder,425,107,300,0.2650893735284151,0.0967036087587304,pass
number_binder,425,107,300,0.0931455554153011,0.424993496625796,pass
time_binder,425,107,300,0.3534118343695619,0.2396921422467902,pass
duration_binder,425,107,300,0.376284966114038,0.1114051816391308,pass
long_binder,425,107,300,0.3323896019455382,0.0545738540361876,pass
short_binder,425,107,300,0.5461952678817499,0.0810613539855269,pass
caused_binder,394,99,300,0.6824501928210394,0.0899113817036466,pass
consequential_binder,425,107,300,0.6965192712611168,0.0843308240714482,pass
social_binder,425,107,300,0.6081105873484354,0.0971151084321366,pass
human_binder,425,107,300,0.7022551066274602,0.0816492904958551,pass
communication_binder,425,107,300,0.529120168754082,0.0591449159110906,pass
self_binder,425,107,300,0.3307109778974915,0.3451315169982951,pass
cognition_binder,425,107,300,0.6676931619832709,0.0567128348792958,pass
benefit_binder,425,107,300,0.4178620012845179,0.0870249271004779,pass
harm_binder,425,107,300,0.5081698081903518,0.1204089126055748,pass
pleasant_binder,425,107,300,0.5235591379899962,0.0400411471745688,pass
unpleasant_binder,425,107,300,0.5566138908949654,0.1309198015774545,pass
happy_binder,425,107,300,0.4759696908008891,0.0485935091459791,pass
sad_binder,425,107,300,0.551006490667727,0.135106851894468,pass
angry_binder,425,107,300,0.4574700151478851,0.2069592264596821,pass
disgusted_binder,425,107,300,0.4295399340457426,0.2032401321184946,pass
fearful_binder,425,107,300,0.5863287362510153,0.0999607999081031,pass
surprised_binder,425,107,300,0.5452681155298139,0.0979795822868908,pass
drive_binder,425,107,300,0.4419625281208709,0.1405225730555976,pass
needs_binder,425,107,300,-0.0328266861099748,0.4450701241355674,pass
attention_binder,425,107,300,0.4730670978291645,0.230098795416705,pass
arousal_binder,425,107,300,0.5721101906498223,0.115370122265166,pass
goals_wilkowski,842,211,300,0.7638760272903323,0.0965816834861061,pass
familiarity_lynott,320,80,300,-4.04869222615139,3.591535823315764,pass
visual_lynott,320,80,300,0.6593369052311473,0.0719929531454609,pass
haptic_lynott,320,80,300,0.6652917953302272,0.0427811267884141,pass
auditory_lynott,320,80,300,0.7398703170811595,0.1135121164584889,pass
olfactory_lynott,320,80,300,0.723939737566916,0.0748138870030096,pass
gustatory_lynott,320,80,300,0.7034208963680382,0.0972167199033906,pass
dominant_modality_lynott,302,76,300,0.6191674556321153,0.1014820702486169,pass
imagery_toronto,872,219,300,0.6157911618834045,0.095743359043919,pass
concreteness_toronto,872,219,300,0.7157105641374144,0.0637714207748917,pass
aoa_khanna,1042,261,300,0.0116431457452358,0.0256069709323673,pass
aoa_rt_khanna,1042,261,300,-0.0136740337559634,0.0338738948599355,pass
aoa_hollis,829,208,300,0.4489797217172355,0.2940528963934719,pass
valence_hollis,829,208,300,0.7445260939726642,0.084230373833103,pass
arousal_hollis,829,208,300,0.6185447993678708,0.0837145994266282,pass
concreteness_hollis,829,208,300,0.7962108724136014,0.061916429766554,pass
aoa_stration,387,97,300,0.2260917681191583,0.2295895451286149,pass
imagery_stration,387,97,300,0.3794661590632123,0.1959162847470448,pass
familiarity_stration,387,97,300,-0.0443698165114276,0.2679039246966875,pass
meaningfulness_stration,387,97,300,-0.027822435243694,0.2603259692180416,pass
valence_garrido,250,63,300,0.6634094827725581,0.0696472755903849,pass
emotionality_garrido,250,63,300,0.4243513290969424,0.1270538808561159,pass
familiarity_garrido,250,63,300,-0.4766816872151895,0.5218388768436226,pass
angry_zupan,368,93,300,0.6217425380802967,0.1042974596951811,pass
fearful_zupan,368,93,300,0.6431681709604827,0.1372588597286155,pass
happy_zupan,368,93,300,0.7249799556621623,0.0963066465791263,pass
intensity_zupan,368,93,300,0.4604572310628526,0.0883787682194999,pass
neutral_zupan,368,93,300,0.4696157094292731,0.0295591715698751,pass
sad_zupan,368,93,300,0.6993375290618469,0.035789479780912,pass
valence_zupan,368,93,300,0.7176329747045546,0.111643440401531,pass
aoa_bird,1800,450,300,0.2900657086535913,0.5203149862532757,pass
imageability_bird,1280,321,300,0.5126711712443235,0.0490831682277731,pass
association_rt_ley,120,31,300,-0.1478112465571631,0.3819347191101233,pass
meaningfulness_ley,120,31,300,-1.0817116043153825,1.1387264262676025,pass
happiness_stevenson,824,206,300,0.6912580330905561,0.0879077658275023,pass
anger_stevenson,824,206,300,0.7012787872660269,0.0669351904826373,pass
sadness_stevenson,824,206,300,0.6386047617538109,0.1007088104182841,pass
fear_stevenson,824,206,300,0.6727923253698253,0.0782533004106237,pass
disgust_stevenson,824,206,300,0.6085470385447094,0.1788978094201478,pass
goodness_brown,505,127,300,0.6443618182133658,0.0790759792644034,pass
pleasantness_brown,505,127,300,0.6567455428829889,0.0642293078543847,pass
emotionality_brown,505,127,300,0.62050974403334,0.0831774204555409,pass
concreteness_brown,505,127,300,0.7409796908308773,0.0368147241462182,pass
meaningfulness_brown,505,127,300,0.2965683080161688,0.2180615519399656,pass
difficulty_rudell,643,161,300,0.2326885810352543,0.2114758615821464,pass
imageability_chiarello,952,238,300,0.5797076292313943,0.098576169091806,pass
imageability_rt_chiarello,952,238,300,0.2816202770911579,0.1286220739273772,pass
personal_use_janschewitz,359,90,300,0.1777987790038023,0.2692693998717162,pass
familiarity_janschewitz,359,90,300,0.2743182173382118,0.2559531574835056,pass
offensiveness_janschewitz,359,90,300,0.6801950434198136,0.0699434104042604,pass
tabooness_janschewitz,359,90,300,0.8067466407488215,0.0362584554348628,pass
valence_janschewitz,359,90,300,0.6765233405936575,0.0355902362012118,pass
arousal_janschewitz,359,90,300,0.7331590977707861,0.0738641241261927,pass
imageability_janschewitz,359,90,300,0.6579820198463049,0.0847563229989717,pass
perc_known_britz,384,96,300,-90.66763337982164,130.4324804210181,pass
valence_britz,384,96,300,0.8371768804073797,0.0744203302124991,pass
social_des_britz,384,96,300,0.8440047919414022,0.0618218376875591,pass
observability_britz,384,96,300,0.5270137121770786,0.105384443658787,pass
aoa_rodriguez,1281,321,300,0.1140948653086833,0.324011156006157,pass
perc_known_rodriguez,1281,321,300,-0.3744184858951604,0.6076567946012611,pass
known_rt_chen,279,70,300,-1.247288209354253,1.162501169896066,pass
english_accuracy_chen,279,70,300,-2.2484831164744143,1.8667593103993017,pass
subjective_frequency_chen,279,70,300,-1.6867670083142632,2.0551811206281316,pass
familiarity_juhasz,492,124,300,-0.4789616685368923,0.8915908223726468,pass
aoa_juhasz,492,124,300,0.2148322260040019,0.2484876354601559,pass
transparency_juhasz,492,124,300,0.1637157653087573,0.0409158827555779,pass
lexeme_dominance_juhasz,492,124,300,0.0441149136553907,0.0561384642616755,pass
imageability_juhasz,492,124,300,0.4001637811209925,0.1992836527790576,pass
sensory_experience_juhasz2015,492,124,300,0.2858097112820782,0.1341120287706597,pass
emotion_troche,600,151,300,0.6869257288695081,0.0792752652312781,pass
polarity_troche,600,151,300,0.3985835547697538,0.1162721990731214,pass
socialness_troche,600,151,300,0.6216038537551296,0.0642396037889016,pass
morality_troche,600,151,300,0.6734559714000274,0.06419208071923,pass
visual_troche,600,151,300,0.7458428504458066,0.0728322186966457,pass
motion_self_troche,600,151,300,0.3678442722290624,0.0884079787935398,pass
thought_troche,600,151,300,0.7098922705090788,0.0649027301932047,pass
color_troche,600,151,300,0.5335290759457335,0.0767531053466528,pass
taste_smell_troche,600,151,300,0.7020751975190771,0.047107768907554,pass
tactile_troche,600,151,300,0.6070559487875944,0.0799022184926923,pass
auditory_troche,600,151,300,0.4701421509137597,0.0895691670377598,pass
space_troche,600,151,300,0.1631132160913702,0.1458578759195757,pass
time_troche,600,151,300,0.4724004687837918,0.0884692025485723,pass
quantity_troche,600,151,300,0.4277494999502821,0.0722535584098724,pass
familiarity_morrow,546,137,300,0.3545419554975594,0.1414921529423858,pass
perc_known_morrow,546,137,300,-0.3281979386063079,0.3182360712925639,pass
subjective_frequency_morrow,546,137,300,0.3483582844445729,0.1509954462836281,pass
visual_complexity_marrow,546,137,300,0.4960793556673986,0.0748864825216646,pass
imageability_morrow,546,137,300,0.2775644460157037,0.1662343802929594,pass
aoa_marrow,546,137,300,0.3487917317557628,0.1131909510628969,pass
aoa_cortese,2356,590,300,0.0930521749715118,0.8767605408262952,pass
aoa_rt_cortese,2356,590,300,-0.0618696805047313,0.0461026212144999,pass
imagery_vanderveur,757,190,300,0.6908301113526597,0.0808980437633145,pass
likableness_chandler,644,161,300,0.7736075741694346,0.081754110867917,pass
meaningfulness_chandler,644,161,300,0.0183994215317767,0.4097113053433813,pass
emotionality_chandler,644,161,300,0.5483027280615487,0.0543305212668354,pass
gender_assoc_crawford,472,118,300,0.710501287977792,0.1056161353007415,pass
polysemy_armstrong,439,110,300,-0.0207595365814182,0.0268208725667158,pass
imageability_rt_cortese,2356,590,300,0.0708562816039026,0.2618983389280022,pass
imageability_cortese,2356,590,300,0.5006010547303875,0.1790410775112949,pass
valence_citron,238,60,300,0.6686381278107714,0.1058738508130363,pass
arousal_citron,238,60,300,0.5161578191360882,0.0803010216095336,pass
familiarity_citron,238,60,300,0.0458870094491181,0.4388886524411521,pass
aoa_citron,238,60,300,0.3534452409172842,0.2725624844304364,pass
imageability_citron,238,60,300,0.7059745091775651,0.0402745822979509,pass
valence_imbault,1827,457,300,0.5503870634808176,0.0426777473353314,pass
arousal_imbault,1880,471,300,0.2893808368565351,0.0605872753338618,pass
likableness_anderson,405,102,300,0.7887096033577216,0.0938307782923577,pass
meaningfulness_anderson,405,102,300,0.2675821158066662,0.0621051744396622,pass
perc_known_winter,11544,2887,300,-0.1674251911394677,0.2965022951149301,pass
iconicity_winter2023,11544,2887,300,0.2995535885680234,0.1038280970952565,pass
body_object_miklashevsky,1271,318,300,0.4823180014078433,0.2358120459787627,pass
aoa_schock,2376,595,300,0.5252663959109863,0.159201806899116,pass
aoa_rt_schock,2376,595,300,-0.0050413502532584,0.0143119406357933,pass
aoa_davies,872,218,300,0.2673896702228081,0.3615210755881674,pass
imageability_davies,872,218,300,0.5266642769675454,0.1351009752473366,pass
this_that_rocca,425,107,300,0.4416932810466421,0.1357980824549436,pass
iconicity_winter2017,2341,586,300,0.2642557517719593,0.132888787827299,pass
living_vanarsdall,960,240,300,0.8043060511141039,0.0163833930775016,pass
thought_vanarsdall,960,240,300,0.8632828665480471,0.025517091592009,pass
reproduction_vanarsdall,960,240,300,0.8073398849594481,0.0165888618747376,pass
person_vanarsdall,960,240,300,0.8429444647376085,0.0336312944594134,pass
goals_vanarsdall,960,240,300,0.8316194039797733,0.0308307434797963,pass
movement_vanarsdall,960,240,300,0.7081510141831664,0.0319568673642872,pass
concreteness_vanarsdall,960,240,300,0.4076301556312995,0.0630550861432416,pass
familiarity_vanarsdall,960,240,300,0.0362145718597508,0.3420746228548879,pass
imageability_vanarsdall,960,240,300,0.3547077769447867,0.0610215393505915,pass
familiarity_fear,548,137,300,-0.1197824118981675,0.3424251422738245,pass
aoa_fear,548,137,300,0.3915982345068484,0.2445427973853284,pass
imageability_fear,548,137,300,0.6096014240050005,0.070917958398114,pass
sensory_experience_juhasz2013,4619,1155,300,0.3576519181200661,0.0632933717382408,pass
