norm,train_n,test_n,p,r2_mean,r2_sd,check
valence_warriner,208,52,6,-0.0393002306145598,0.0319989655720894,pass
valence_glasgow,162,41,6,-0.0702945120288818,0.0839540884821098,pass
valence_mohammad,259,65,6,-0.0380155249220321,0.0350291542300203,pass
valence_older_kyrolainen,145,37,6,-0.0619890249844159,0.0635041744345547,pass
valence_younger_kyrolainen,145,37,6,-0.0321427775315991,0.035163489205599,pass
arousal_warriner,208,52,6,-0.017986546453896,0.0241414837440547,pass
arousal_glasgow,162,41,6,-0.0199481557665702,0.0276298056695051,pass
arousal_mohammad,259,65,6,-0.031730435426079,0.0178931465665024,pass
dominance_warriner,208,52,6,-0.0242185675639616,0.0287291297093146,pass
dominance_glasgow,162,41,6,-0.0789219358370364,0.0941157432868944,pass
dominance_mohammad,259,65,6,-0.0255924954302134,0.0364326784755309,pass
humor_engelthaler,135,34,6,-0.0873445320963851,0.0834056944826864,pass
anger_mohammad,188,48,6,,,too few classes (of sufficient size)
anticipation_mohammad,180,46,6,,,too few classes (of sufficient size)
disgust_mohammad,191,48,6,,,too few classes (of sufficient size)
fear_mohammad,189,48,6,,,too few classes (of sufficient size)
joy_mohammad,187,47,6,,,too few classes (of sufficient size)
negative_emotion_mohammad,199,50,6,-0.038706974257507,0.0382649115491826,pass
positive_emotion_mohammad,199,50,6,-0.0482185205783833,0.0281820536913847,pass
sadness_mohammad,182,46,6,,,too few classes (of sufficient size)
surprise_mohammad,189,48,6,,,too few classes (of sufficient size)
trust_mohammad,182,46,6,,,too few classes (of sufficient size)
semantic_diversity_hoffman,452,114,6,-0.0076936829303742,0.0079129062753739,pass
n_semantic_neighbors_shaoul,457,115,6,-0.0128502145721141,0.0142325004318449,pass
distance_semantic_neighbors_shaoul,457,115,6,-0.0150235705523913,0.0066190308649001,pass
association_frequency_dedeyne,443,111,6,-0.0166817931121412,0.0096902642680638,pass
cue_setsize_nelson,268,68,6,-0.0337648504442362,0.029407734504329,pass
cue_connectedness_nelson,268,68,6,-0.0264898194174907,0.0303599745527027,pass
cue_probability_nelson,268,68,6,-0.0117920353283451,0.0186698768684391,pass
cue_resonance_strength_nelson,268,68,6,-0.018167247649665,0.0260011475620513,pass
visual_lexical_rt_balota,452,114,6,-0.0152460230710353,0.0098297205328424,pass
visual_lexical_rt_mandera,406,102,6,-0.0548152299654497,0.0531132166731636,pass
visual_lexical_rt_keuleers,414,104,6,0.0006750113281967,0.0017946865866419,pass
visual_lexical_accuracy_balota,453,114,6,-0.0232480221304939,0.0336936237539628,pass
visual_lexical_accuracy_mandera,406,102,6,-0.8637264683041387,1.0544431377327428,pass
visual_lexical_accuracy_keuleers,414,104,6,-0.0091873487306967,0.0056130828736933,pass
auditory_lexical_rt_tucker,430,108,6,-0.0158135183647849,0.0225043079406703,pass
auditory_lexical_rt_goh,260,66,6,-0.0867986863117082,0.1236048979799161,pass
auditory_lexical_accuracy_tucker,432,109,6,-0.014173746432785,0.0090930681171159,pass
auditory_lexical_accuracy_goh,260,66,6,-0.0307252989832279,0.0800076471237648,pass
naming_rt_balota,452,114,6,-0.0507739250919386,0.0446444893817848,pass
naming_accuracy_balota,452,114,6,-0.0258298621786218,0.0110257157041648,pass
concreteness_rt_pexman,87,22,6,-0.1585561142014031,0.0864242796100109,pass
concreteness_accuracy_pexman,87,22,6,-0.0276934720521362,0.0176657698372313,pass
recognition_memory_accuracy_cortese,165,42,6,-0.0101910961965056,0.0153748875358314,pass
vision_binder,36,10,6,,,test_n < 20
bright_binder,36,10,6,,,test_n < 20
dark_binder,36,10,6,,,test_n < 20
color_binder,36,10,6,,,test_n < 20
pattern_binder,36,10,6,,,test_n < 20
large_binder,36,10,6,,,test_n < 20
small_binder,36,10,6,,,test_n < 20
motion_binder,36,10,6,,,test_n < 20
biomotion_binder,36,10,6,,,test_n < 20
fast_binder,36,10,6,,,test_n < 20
slow_binder,36,10,6,,,test_n < 20
shape_binder,36,10,6,,,test_n < 20
complexity_binder,20,6,6,,,test_n < 20
face_binder,36,10,6,,,test_n < 20
body_binder,36,10,6,,,test_n < 20
touch_binder,36,10,6,,,test_n < 20
temperature_binder,36,10,6,,,test_n < 20
texture_binder,36,10,6,,,test_n < 20
weight_binder,36,10,6,,,test_n < 20
pain_binder,36,10,6,,,test_n < 20
audition_binder,36,10,6,,,test_n < 20
loud_binder,36,10,6,,,test_n < 20
low_binder,36,10,6,,,test_n < 20
high_binder,36,10,6,,,test_n < 20
sound_binder,36,10,6,,,test_n < 20
music_binder,36,10,6,,,test_n < 20
speech_binder,36,10,6,,,test_n < 20
taste_binder,36,10,6,,,test_n < 20
smell_binder,36,10,6,,,test_n < 20
head_binder,36,10,6,,,test_n < 20
upper_limb_binder,36,10,6,,,test_n < 20
lower_limb_binder,36,10,6,,,test_n < 20
practice_binder,29,8,6,,,test_n < 20
landmark_binder,36,10,6,,,test_n < 20
path_binder,36,10,6,,,test_n < 20
scene_binder,36,10,6,,,test_n < 20
near_binder,36,10,6,,,test_n < 20
toward_binder,36,10,6,,,test_n < 20
away_binder,36,10,6,,,test_n < 20
number_binder,36,10,6,,,test_n < 20
time_binder,36,10,6,,,test_n < 20
duration_binder,36,10,6,,,test_n < 20
long_binder,36,10,6,,,test_n < 20
short_binder,36,10,6,,,test_n < 20
caused_binder,29,8,6,,,test_n < 20
consequential_binder,36,10,6,,,test_n < 20
social_binder,36,10,6,,,test_n < 20
human_binder,36,10,6,,,test_n < 20
communication_binder,36,10,6,,,test_n < 20
self_binder,36,10,6,,,test_n < 20
cognition_binder,36,10,6,,,test_n < 20
benefit_binder,36,10,6,,,test_n < 20
harm_binder,36,10,6,,,test_n < 20
pleasant_binder,36,10,6,,,test_n < 20
unpleasant_binder,36,10,6,,,test_n < 20
happy_binder,36,10,6,,,test_n < 20
sad_binder,36,10,6,,,test_n < 20
angry_binder,36,10,6,,,test_n < 20
disgusted_binder,36,10,6,,,test_n < 20
fearful_binder,36,10,6,,,test_n < 20
surprised_binder,36,10,6,,,test_n < 20
drive_binder,36,10,6,,,test_n < 20
needs_binder,36,10,6,,,test_n < 20
attention_binder,36,10,6,,,test_n < 20
arousal_binder,36,10,6,,,test_n < 20
goals_wilkowski,11,3,6,,,test_n < 20
familiarity_lynott,22,6,6,,,test_n < 20
visual_lynott,22,6,6,,,test_n < 20
haptic_lynott,22,6,6,,,test_n < 20
auditory_lynott,22,6,6,,,test_n < 20
olfactory_lynott,22,6,6,,,test_n < 20
gustatory_lynott,22,6,6,,,test_n < 20
dominant_modality_lynott,0,0,6,,,test_n < 20
imagery_toronto,78,20,6,,,test_n < 20
concreteness_toronto,78,20,6,,,test_n < 20
aoa_khanna,112,28,6,-0.1212836290788943,0.1446594835995894,pass
aoa_rt_khanna,112,28,6,-0.2247792575469673,0.2647021635183864,pass
aoa_hollis,55,14,6,,,test_n < 20
valence_hollis,55,14,6,,,test_n < 20
arousal_hollis,55,14,6,,,test_n < 20
concreteness_hollis,55,14,6,,,test_n < 20
aoa_stration,12,3,6,,,test_n < 20
imagery_stration,12,3,6,,,test_n < 20
familiarity_stration,12,3,6,,,test_n < 20
meaningfulness_stration,12,3,6,,,test_n < 20
valence_garrido,14,4,6,,,test_n < 20
emotionality_garrido,14,4,6,,,test_n < 20
familiarity_garrido,14,4,6,,,test_n < 20
angry_zupan,18,5,6,,,test_n < 20
fearful_zupan,18,5,6,,,test_n < 20
happy_zupan,18,5,6,,,test_n < 20
intensity_zupan,18,5,6,,,test_n < 20
neutral_zupan,18,5,6,,,test_n < 20
sad_zupan,18,5,6,,,test_n < 20
valence_zupan,18,5,6,,,test_n < 20
aoa_bird,236,60,6,-0.0849578114226124,0.0859874280200831,pass
imageability_bird,101,26,6,-0.1293108524119003,0.0964358434456689,pass
association_rt_ley,1,1,6,,,test_n < 20
meaningfulness_ley,1,1,6,,,test_n < 20
happiness_stevenson,55,14,6,,,test_n < 20
anger_stevenson,55,14,6,,,test_n < 20
sadness_stevenson,55,14,6,,,test_n < 20
fear_stevenson,55,14,6,,,test_n < 20
disgust_stevenson,55,14,6,,,test_n < 20
goodness_brown,49,13,6,,,test_n < 20
pleasantness_brown,49,13,6,,,test_n < 20
emotionality_brown,49,13,6,,,test_n < 20
concreteness_brown,49,13,6,,,test_n < 20
meaningfulness_brown,49,13,6,,,test_n < 20
difficulty_rudell,56,14,6,,,test_n < 20
imageability_chiarello,36,10,6,,,test_n < 20
imageability_rt_chiarello,36,10,6,,,test_n < 20
personal_use_janschewitz,13,4,6,,,test_n < 20
familiarity_janschewitz,13,4,6,,,test_n < 20
offensiveness_janschewitz,13,4,6,,,test_n < 20
tabooness_janschewitz,13,4,6,,,test_n < 20
valence_janschewitz,13,4,6,,,test_n < 20
arousal_janschewitz,13,4,6,,,test_n < 20
imageability_janschewitz,13,4,6,,,test_n < 20
perc_known_britz,12,4,6,,,test_n < 20
valence_britz,12,4,6,,,test_n < 20
social_des_britz,12,4,6,,,test_n < 20
observability_britz,12,4,6,,,test_n < 20
aoa_rodriguez,92,23,6,0.0161998288993526,0.0208633183212316,pass
perc_known_rodriguez,92,23,6,-0.2220027813165169,0.2524541999833297,pass
known_rt_chen,37,10,6,,,test_n < 20
english_accuracy_chen,37,10,6,,,test_n < 20
subjective_frequency_chen,37,10,6,,,test_n < 20
familiarity_juhasz,0,1,6,,,test_n < 20
aoa_juhasz,0,1,6,,,test_n < 20
transparency_juhasz,0,1,6,,,test_n < 20
lexeme_dominance_juhasz,0,1,6,,,test_n < 20
imageability_juhasz,0,1,6,,,test_n < 20
sensory_experience_juhasz2015,0,1,6,,,test_n < 20
emotion_troche,33,9,6,,,test_n < 20
polarity_troche,33,9,6,,,test_n < 20
socialness_troche,33,9,6,,,test_n < 20
morality_troche,33,9,6,,,test_n < 20
visual_troche,33,9,6,,,test_n < 20
motion_self_troche,33,9,6,,,test_n < 20
thought_troche,33,9,6,,,test_n < 20
color_troche,33,9,6,,,test_n < 20
taste_smell_troche,33,9,6,,,test_n < 20
tactile_troche,33,9,6,,,test_n < 20
auditory_troche,33,9,6,,,test_n < 20
space_troche,33,9,6,,,test_n < 20
time_troche,33,9,6,,,test_n < 20
quantity_troche,33,9,6,,,test_n < 20
familiarity_morrow,14,4,6,,,test_n < 20
perc_known_morrow,14,4,6,,,test_n < 20
subjective_frequency_morrow,14,4,6,,,test_n < 20
visual_complexity_marrow,14,4,6,,,test_n < 20
imageability_morrow,14,4,6,,,test_n < 20
aoa_marrow,14,4,6,,,test_n < 20
aoa_cortese,204,52,6,-0.0927048843843492,0.1517572300043795,pass
aoa_rt_cortese,204,52,6,-0.0499655626015067,0.027717784839096,pass
imagery_vanderveur,224,56,6,-0.0580631246494506,0.0448928848115658,pass
likableness_chandler,8,3,6,,,test_n < 20
meaningfulness_chandler,8,3,6,,,test_n < 20
emotionality_chandler,8,3,6,,,test_n < 20
gender_assoc_crawford,25,7,6,,,test_n < 20
polysemy_armstrong,18,5,6,,,test_n < 20
imageability_rt_cortese,204,52,6,-0.0143778332812934,0.009123215670721,pass
imageability_cortese,204,52,6,-0.1035650101875061,0.0823480504212787,pass
valence_citron,17,5,6,,,test_n < 20
arousal_citron,17,5,6,,,test_n < 20
familiarity_citron,17,5,6,,,test_n < 20
aoa_citron,17,5,6,,,test_n < 20
imageability_citron,17,5,6,,,test_n < 20
valence_imbault,64,16,6,,,test_n < 20
arousal_imbault,73,19,6,,,test_n < 20
likableness_anderson,6,2,6,,,test_n < 20
meaningfulness_anderson,6,2,6,,,test_n < 20
perc_known_winter,369,93,6,-0.0077087653835238,0.0044360699174604,pass
iconicity_winter2023,369,93,6,-0.0161911841041261,0.0194128110996524,pass
body_object_miklashevsky,59,15,6,,,test_n < 20
aoa_schock,88,22,6,-0.0073990158226493,0.0070305686339825,pass
aoa_rt_schock,88,22,6,-0.1372544965809637,0.0740193557778688,pass
aoa_davies,48,13,6,,,test_n < 20
imageability_davies,48,13,6,,,test_n < 20
this_that_rocca,36,10,6,,,test_n < 20
iconicity_winter2017,207,52,6,-0.0732478698995258,0.0857712072316322,pass
living_vanarsdall,43,11,6,,,test_n < 20
thought_vanarsdall,43,11,6,,,test_n < 20
reproduction_vanarsdall,43,11,6,,,test_n < 20
person_vanarsdall,43,11,6,,,test_n < 20
goals_vanarsdall,43,11,6,,,test_n < 20
movement_vanarsdall,43,11,6,,,test_n < 20
concreteness_vanarsdall,43,11,6,,,test_n < 20
familiarity_vanarsdall,43,11,6,,,test_n < 20
imageability_vanarsdall,43,11,6,,,test_n < 20
familiarity_fear,46,12,6,,,test_n < 20
aoa_fear,46,12,6,,,test_n < 20
imageability_fear,46,12,6,,,test_n < 20
sensory_experience_juhasz2013,280,70,6,-0.0643315890140316,0.0738835455830001,pass
