norm,train_n,test_n,p,r2_mean,r2_sd,check
mouth_throat_lancaster,29445,7362,11,,,associated_embed
hand_arm_lancaster,29445,7362,11,,,associated_embed
foot_leg_lancaster,29445,7362,11,,,associated_embed
body_object_interact_pexman,7432,1859,11,0.3765914132533521,0.0300021751281434,pass
child_body_object_interact,2587,647,11,0.4106337824084383,0.0200279883328241,pass
semantic_size_glasgow,3553,889,11,0.3387143427181294,0.0643172135299751,pass
gender_association_glasgow,3553,889,11,0.0668033691505259,0.0115677698224234,pass
feature_visual_vinson,777,195,11,0.1993867983808844,0.052234978026116,pass
feature_perceptual_vinson,777,195,11,0.1462565535187165,0.0161621491653748,pass
feature_functional_vinson,777,195,11,0.0490579519548555,0.0378145191620494,pass
feature_motoric_vinson,777,195,11,0.1526925085277318,0.0471236048900013,pass
socialness_diveica,6704,1677,11,0.356461268850536,0.0237212633184922,pass
valence_warriner,10651,2663,11,0.0813465064345498,0.0093671037763206,pass
valence_glasgow,3553,889,11,0.0412263492459795,0.013743157343691,pass
valence_mohammad,13587,3397,11,0.0439590078404657,0.0154166954290602,pass
valence_older_kyrolainen,2831,708,11,0.0693777454033127,0.0206645163494894,pass
valence_younger_kyrolainen,2831,708,11,0.0607390054414305,0.0181111458225236,pass
arousal_warriner,10651,2663,11,0.1504436844565606,0.0206848150840474,pass
arousal_glasgow,3553,889,11,0.2116542127132897,0.0271740579839138,pass
arousal_mohammad,13587,3397,11,0.2003998679342663,0.0216433245541293,pass
dominance_warriner,10651,2663,11,0.0591746742255621,0.0106054757637639,pass
dominance_glasgow,3553,889,11,0.0450409114690347,0.0204219129378343,pass
dominance_mohammad,13587,3397,11,0.0746850702048797,0.0203445262777049,pass
humor_engelthaler,3879,970,11,0.0638791904640161,0.0144045032163507,pass
anger_mohammad,9840,2461,11,0.066499742058004,0.0067753169616267,pass
anticipation_mohammad,9840,2461,11,0.0340535493840146,0.0106352949213011,pass
disgust_mohammad,9840,2461,11,0.0681381580949979,0.0166955379250868,pass
fear_mohammad,9840,2461,11,0.0553512331380484,0.0065349140702537,pass
joy_mohammad,9840,2461,11,0.0735353488694287,0.0150280814144416,pass
negative_emotion_mohammad,9840,2461,11,0.0875989512770532,0.0123843495049834,pass
positive_emotion_mohammad,9840,2461,11,0.0341878214705307,0.0049761719071119,pass
sadness_mohammad,9840,2461,11,0.0709076034529888,0.0131858097046491,pass
surprise_mohammad,9840,2461,11,0.0495717003212492,0.0208184967834417,pass
trust_mohammad,9840,2461,11,0.0263214266298077,0.0125669386869031,pass
semantic_diversity_hoffman,14814,3704,11,0.0652049855305037,0.0104041028737691,pass
n_semantic_neighbors_shaoul,20785,5197,11,0.0360614199996991,0.0033734889004211,pass
distance_semantic_neighbors_shaoul,20785,5197,11,0.0353554876780727,0.0050999295169256,pass
association_frequency_dedeyne,15848,3963,11,0.0980361902240723,0.0033984682831889,pass
cue_setsize_nelson,3814,954,11,0.0092603702983673,0.0119256198595269,pass
cue_connectedness_nelson,3814,954,11,0.032749439044136,0.0086389596050926,pass
cue_probability_nelson,3814,954,11,0.0486111765650856,0.0084486186802403,pass
cue_resonance_strength_nelson,3814,954,11,0.0073596436300299,0.0034743566434624,pass
visual_lexical_rt_balota,18640,4660,11,0.0785692755715735,0.0091774571507413,pass
visual_lexical_rt_mandera,29444,7362,11,0.1028668957341346,0.0073547640061025,pass
visual_lexical_rt_keuleers,10292,2574,11,0.0890791246173238,0.0111971230475834,pass
visual_lexical_accuracy_balota,18644,4661,11,0.0508299847021755,0.0084432299019432,pass
visual_lexical_accuracy_mandera,29444,7362,11,0.0510823411913494,0.0104118666760318,pass
visual_lexical_accuracy_keuleers,10292,2574,11,0.0757211843741698,0.0089934902772344,pass
auditory_lexical_rt_tucker,13676,3419,11,0.0310503276063238,0.0060356526166672,pass
auditory_lexical_rt_goh,7829,1958,11,0.0334759888016555,0.0130382390274577,pass
auditory_lexical_accuracy_tucker,13724,3432,11,0.0217374893078279,0.0061749101572482,pass
auditory_lexical_accuracy_goh,7831,1958,11,0.0525225449076158,0.0105383879204859,pass
naming_rt_balota,18640,4660,11,0.0611345904784167,0.0133486165629701,pass
naming_accuracy_balota,18640,4660,11,0.0281147342992303,0.0124709501354224,pass
concreteness_rt_pexman,7969,1993,11,0.1033128937491755,0.0267259740448698,pass
concreteness_accuracy_pexman,7970,1993,11,0.0127430573515044,0.0062908408205731,pass
recognition_memory_accuracy_cortese,3792,949,11,0.0781076090934827,0.0222170679319205,pass
vision_binder,404,101,11,0.6977987483147864,0.0235045524898232,pass
bright_binder,404,101,11,0.2603970384411113,0.0282912939452966,pass
dark_binder,404,101,11,0.1020852196797239,0.0284727704008867,pass
color_binder,404,101,11,0.4805814141965936,0.0570701675386383,pass
pattern_binder,404,101,11,0.5799887561421848,0.0616860183221382,pass
large_binder,404,101,11,0.3781939119628063,0.0547182431006438,pass
small_binder,404,101,11,0.5025272954760232,0.0632636106236317,pass
motion_binder,404,101,11,0.3921931667535934,0.0919851796802496,pass
biomotion_binder,404,101,11,0.089216128398732,0.0311795173113471,pass
fast_binder,404,101,11,0.332957604334881,0.0664002414611393,pass
slow_binder,404,101,11,0.1570641552538012,0.0323632430377565,pass
shape_binder,404,101,11,0.5670226679239253,0.0421416987075473,pass
complexity_binder,344,86,11,0.5102363380567538,0.0795249170272251,pass
face_binder,404,101,11,0.1076184583000954,0.0430450656235475,pass
body_binder,404,101,11,0.0611003198191081,0.0352104204676482,pass
touch_binder,404,101,11,0.749545644901864,0.0223528936247643,pass
temperature_binder,404,101,11,0.2507663822600817,0.031185734724434,pass
texture_binder,404,101,11,0.6115592608263004,0.031036308227408,pass
weight_binder,404,101,11,0.4553864585808419,0.0449064701081974,pass
pain_binder,404,101,11,0.178903662100343,0.053119837832091,pass
audition_binder,404,101,11,0.7080802989723294,0.0778264907438198,pass
loud_binder,404,101,11,0.494381277862544,0.0933860528271872,pass
low_binder,404,101,11,0.3951663658070267,0.0920199001750817,pass
high_binder,404,101,11,0.4246628716868771,0.0897580632205475,pass
sound_binder,404,101,11,0.5965045047618689,0.0845274733397982,pass
music_binder,404,101,11,0.3132440118381588,0.1024487753196163,pass
speech_binder,404,101,11,0.1956470652519485,0.0396277546653105,pass
taste_binder,404,101,11,0.914985774944118,0.0256687341005094,pass
smell_binder,404,101,11,0.8548664549334797,0.0247461639592689,pass
head_binder,404,101,11,0.7118960241214769,0.0671237729121217,pass
upper_limb_binder,404,101,11,0.6048764777870338,0.0348059063979807,pass
lower_limb_binder,404,101,11,0.596569113752625,0.0700372853498757,pass
practice_binder,372,94,11,0.5161022202612198,0.0877217856627749,pass
landmark_binder,404,101,11,0.2376093702214744,0.0580640653437459,pass
path_binder,404,101,11,0.2977117297916699,0.0552436740803646,pass
scene_binder,404,101,11,0.3222474087961024,0.0418012825522578,pass
near_binder,404,101,11,0.3825623125075195,0.0602848294518811,pass
toward_binder,404,101,11,0.3474507958396566,0.1106376947195793,pass
away_binder,404,101,11,0.224840212686544,0.0659650529763791,pass
number_binder,404,101,11,0.0041178454284904,0.059540757792859,pass
time_binder,404,101,11,0.0424662792624777,0.1279860077152207,pass
duration_binder,404,101,11,0.0919380130965644,0.0595326663022854,pass
long_binder,404,101,11,0.2106762747417258,0.0242259912224065,pass
short_binder,404,101,11,0.1839747670891987,0.0691181303160599,pass
caused_binder,372,94,11,0.4582998844928784,0.0364316868811151,pass
consequential_binder,404,101,11,0.3589756461252394,0.070512025558214,pass
social_binder,404,101,11,0.3459639813675298,0.064026986672293,pass
human_binder,404,101,11,0.1503441738517103,0.0831337493786797,pass
communication_binder,404,101,11,0.4434444291495315,0.1117989935855231,pass
self_binder,404,101,11,0.1936729438284333,0.0620568149654782,pass
cognition_binder,404,101,11,0.5657468221634282,0.0528623916377944,pass
benefit_binder,404,101,11,0.0276441762234634,0.0371520062156175,pass
harm_binder,404,101,11,0.0933508499417599,0.0411216232769206,pass
pleasant_binder,404,101,11,0.1459978367477783,0.0498981362158284,pass
unpleasant_binder,404,101,11,0.1996583937976778,0.056640790459109,pass
happy_binder,404,101,11,0.0958440315668714,0.0307770195313976,pass
sad_binder,404,101,11,0.2427550543722984,0.0630808945751527,pass
angry_binder,404,101,11,0.2372444843183236,0.0751318055039836,pass
disgusted_binder,404,101,11,0.16211868751174,0.0695042504559222,pass
fearful_binder,404,101,11,0.168637522799198,0.0336073486732487,pass
surprised_binder,404,101,11,0.3538938178805388,0.0191026156209403,pass
drive_binder,404,101,11,0.3459761115126877,0.0284589923854563,pass
needs_binder,404,101,11,0.0855330297284497,0.0341696129180868,pass
attention_binder,404,101,11,0.4294321760098988,0.0674141471155536,pass
arousal_binder,404,101,11,0.4866491363958595,0.0529703701865109,pass
goals_wilkowski,832,209,11,0.039151114590689,0.0537611698613968,pass
familiarity_lynott,292,74,11,-0.2794174545054451,0.5085968234909826,pass
visual_lynott,292,74,11,0.7562294126882222,0.0560838226334283,pass
haptic_lynott,292,74,11,0.7737259481002224,0.0539723011472329,pass
auditory_lynott,292,74,11,0.8503992086540395,0.031243557466342,pass
olfactory_lynott,292,74,11,0.829913543830964,0.0302902483847551,pass
gustatory_lynott,292,74,11,0.8224888864144353,0.0499555239051745,pass
dominant_modality_lynott,275,69,11,0.7534479877343963,0.0720654756383466,pass
imagery_toronto,861,216,11,0.4295649462714158,0.1152614628854854,pass
concreteness_toronto,861,216,11,0.5004470559803592,0.1083894536204737,pass
aoa_khanna,1010,253,11,-0.0486453154257406,0.0454654744131497,pass
aoa_rt_khanna,1010,253,11,-0.1441623340706317,0.1186678658252761,pass
aoa_hollis,816,205,11,0.1392005715505089,0.0602999453600932,pass
valence_hollis,816,205,11,0.0653185900228094,0.0391596497999587,pass
arousal_hollis,816,205,11,0.2838540301187556,0.0662435021976391,pass
concreteness_hollis,816,205,11,0.6063483321607063,0.0644982375256717,pass
aoa_stration,363,91,11,0.1822315186044842,0.0654382278661174,pass
imagery_stration,363,91,11,0.4483966985917467,0.0557016907692156,pass
familiarity_stration,363,91,11,0.1031243957152202,0.0826808616283435,pass
meaningfulness_stration,363,91,11,0.1743721593602468,0.0599795752564202,pass
valence_garrido,240,61,11,0.0173200850491706,0.0592681834601399,pass
emotionality_garrido,240,61,11,0.3501062848602119,0.1052758246101244,pass
familiarity_garrido,240,61,11,0.0382046898106169,0.0417574579335443,pass
angry_zupan,342,86,11,-0.0194074903758845,0.0285725409123995,pass
fearful_zupan,342,86,11,0.0612589685256683,0.0327352353789525,pass
happy_zupan,342,86,11,0.0560660967125341,0.0518480774368982,pass
intensity_zupan,342,86,11,0.147687513705222,0.1144922890460157,pass
neutral_zupan,342,86,11,0.1030803931543568,0.1229307269289009,pass
sad_zupan,342,86,11,-0.028967750237371,0.1696563083044283,pass
valence_zupan,342,86,11,0.0249342404172569,0.0377770965990087,pass
aoa_bird,1664,417,11,0.0629052344247933,0.0445347030936257,pass
imageability_bird,1152,289,11,0.360279616323483,0.0166096359972093,pass
association_rt_ley,101,26,11,-0.194700622692159,0.1707777277625059,pass
meaningfulness_ley,101,26,11,-0.0053218982682905,0.0752409266166348,pass
happiness_stevenson,811,203,11,0.0655445542728365,0.017685072922419,pass
anger_stevenson,811,203,11,0.1181804929891442,0.0319514650607005,pass
sadness_stevenson,811,203,11,0.1260099059588174,0.0248943002095273,pass
fear_stevenson,811,203,11,0.099214767682621,0.0254880435331435,pass
disgust_stevenson,811,203,11,0.083055335608359,0.0758021492163832,pass
goodness_brown,495,124,11,0.0452649002488205,0.030609680233676,pass
pleasantness_brown,495,124,11,0.0662682964043305,0.0497788195881236,pass
emotionality_brown,495,124,11,0.4482680515810644,0.0952241836930134,pass
concreteness_brown,495,124,11,0.5290742937063712,0.0446011731981388,pass
meaningfulness_brown,495,124,11,0.1949508744533362,0.1415636590858929,pass
difficulty_rudell,598,150,11,0.1093884383913828,0.0641122597125609,pass
imageability_chiarello,940,236,11,0.3886076169135789,0.0291659066658748,pass
imageability_rt_chiarello,940,236,11,0.2564221536137866,0.0315155155567956,pass
personal_use_janschewitz,347,87,11,0.0264785394174701,0.0673838685773968,pass
familiarity_janschewitz,347,87,11,0.0438812426709297,0.0702311658999331,pass
offensiveness_janschewitz,347,87,11,0.0940991433449439,0.1267493089652632,pass
tabooness_janschewitz,347,87,11,0.1924659595253326,0.1647586408332167,pass
valence_janschewitz,347,87,11,0.0359827199684025,0.0894978246609136,pass
arousal_janschewitz,347,87,11,0.3562210378695473,0.0634661379706336,pass
imageability_janschewitz,347,87,11,0.6271819241020251,0.0760817710572142,pass
perc_known_britz,359,90,11,0.014832537889159,0.0947844221024292,pass
valence_britz,359,90,11,-0.022123210558996,0.0731623993312178,pass
social_des_britz,359,90,11,-0.0314158899156994,0.0745487296456461,pass
observability_britz,359,90,11,0.2569195205347466,0.1362908227924371,pass
aoa_rodriguez,1268,317,11,0.1095128155305081,0.0413752677143302,pass
perc_known_rodriguez,1268,317,11,0.0597245394434201,0.0317507684950544,pass
known_rt_chen,237,60,11,-0.0361686562054854,0.0395187426344391,pass
english_accuracy_chen,237,60,11,-0.0038466705486315,0.0415432020351135,pass
subjective_frequency_chen,237,60,11,0.0467393046492535,0.0693322646753543,pass
familiarity_juhasz,486,122,11,0.1135277272463183,0.0498739798582429,pass
aoa_juhasz,486,122,11,0.1874999422423232,0.0430768163759364,pass
transparency_juhasz,486,122,11,0.0292756122143502,0.0741561754451972,pass
lexeme_dominance_juhasz,486,122,11,0.0225439064759685,0.0580823226380936,pass
imageability_juhasz,486,122,11,0.4628358375168614,0.0768534851008945,pass
sensory_experience_juhasz2015,486,122,11,0.1826456767781181,0.0704676929386497,pass
emotion_troche,600,150,11,0.6032993654226432,0.0741912816576949,pass
polarity_troche,600,150,11,0.3569129929740479,0.0736641459192861,pass
socialness_troche,600,150,11,0.3407211045496189,0.0708534220749611,pass
morality_troche,600,150,11,0.4642261786726106,0.0593958779872659,pass
visual_troche,600,150,11,0.6544094978553738,0.0295069700050852,pass
motion_self_troche,600,150,11,0.3933816783468294,0.0580389183189935,pass
thought_troche,600,150,11,0.5964179209396171,0.0288406782572939,pass
color_troche,600,150,11,0.3704869947851206,0.0441801783091298,pass
taste_smell_troche,600,150,11,0.6921106449447982,0.0445190921764592,pass
tactile_troche,600,150,11,0.5635661867948547,0.0687914810073313,pass
auditory_troche,600,150,11,0.4769251149983488,0.0591487703860359,pass
space_troche,600,150,11,0.044954061529331,0.0645948431176892,pass
time_troche,600,150,11,0.2227015433629345,0.0282774182017004,pass
quantity_troche,600,150,11,0.0371304545089698,0.0215682299483971,pass
familiarity_morrow,518,130,11,0.2013672533812151,0.0415111567372793,pass
perc_known_morrow,518,130,11,0.0550482873352855,0.0274277786593078,pass
subjective_frequency_morrow,518,130,11,0.2193116432477877,0.0319429181134587,pass
visual_complexity_marrow,518,130,11,0.4360682103067096,0.031783108497787,pass
imageability_morrow,518,130,11,0.2053348431010947,0.0442469603828364,pass
aoa_marrow,518,130,11,0.0836330017220482,0.0478246468499177,pass
aoa_cortese,2243,561,11,0.1396814394528874,0.0364713396117927,pass
aoa_rt_cortese,2243,561,11,0.0032498534237239,0.0095719114818553,pass
imagery_vanderveur,680,170,11,0.5252201673839625,0.0987397698914712,pass
likableness_chandler,606,152,11,-0.027635904018899,0.0722723054887601,pass
meaningfulness_chandler,606,152,11,0.1086254895779614,0.0477742136813179,pass
emotionality_chandler,606,152,11,0.4763463746342403,0.0561843819902468,pass
gender_assoc_crawford,460,115,11,0.014886839488856,0.0368793299865388,pass
polysemy_armstrong,433,109,11,-0.0197935813727304,0.0236513002126295,pass
imageability_rt_cortese,2243,561,11,0.1269236900752,0.0404923456038397,pass
imageability_cortese,2243,561,11,0.4239946649675844,0.072003134523268,pass
valence_citron,225,57,11,-0.032467328244152,0.0332736938104904,pass
arousal_citron,225,57,11,0.1878393298519098,0.06811122083951,pass
familiarity_citron,225,57,11,0.1307622110649135,0.0506047233409354,pass
aoa_citron,225,57,11,0.1297418948408074,0.0820681659026954,pass
imageability_citron,225,57,11,0.4688972851079599,0.0315729095996371,pass
valence_imbault,1817,455,11,0.0634978528045304,0.0132501616452292,pass
arousal_imbault,1869,468,11,0.0741655941807367,0.037891996672869,pass
likableness_anderson,384,96,11,-0.0229057976545342,0.0647400670517155,pass
meaningfulness_anderson,384,96,11,0.057194305211187,0.0348145738716631,pass
perc_known_winter,11268,2817,11,0.021431907241647,0.0043179063038124,pass
iconicity_winter2023,11268,2817,11,0.041992279002314,0.0178936911686119,pass
body_object_miklashevsky,1218,305,11,0.5216963752883672,0.0237204487896173,pass
aoa_schock,2316,580,11,0.1437690548734425,0.0330881405343749,pass
aoa_rt_schock,2316,580,11,-0.0001210116814553,0.0022399280563697,pass
aoa_davies,840,210,11,0.1235131823305651,0.0762647673574744,pass
imageability_davies,840,210,11,0.3716803505385819,0.0616033021354874,pass
this_that_rocca,404,101,11,0.2044504776258101,0.0848654099948217,pass
iconicity_winter2017,2251,563,11,0.0611883572727061,0.0209615040658733,pass
living_vanarsdall,958,240,11,0.2408783516710756,0.1106155068011458,pass
thought_vanarsdall,958,240,11,0.447420616155085,0.1096267322878837,pass
reproduction_vanarsdall,958,240,11,0.2754240427309025,0.0853069038026443,pass
person_vanarsdall,958,240,11,0.4156322185339505,0.1101073055918776,pass
goals_vanarsdall,958,240,11,0.5062908583301567,0.1062484566272301,pass
movement_vanarsdall,958,240,11,0.3111240555768609,0.0378343754016907,pass
concreteness_vanarsdall,958,240,11,0.3347799177463747,0.0580824003577261,pass
familiarity_vanarsdall,958,240,11,0.0895194217366785,0.0182631465067624,pass
imageability_vanarsdall,958,240,11,0.2426965564851219,0.0856092655520588,pass
familiarity_fear,524,131,11,0.1199750351063921,0.0458396562277388,pass
aoa_fear,524,131,11,0.2148006046017248,0.0170948320753607,pass
imageability_fear,524,131,11,0.4737952041545983,0.0483284214435162,pass
sensory_experience_juhasz2013,4449,1113,11,0.2195095107095689,0.0155560271671713,pass
