norm,train_n,test_n,p,r2_mean,r2_sd,check
dominant_modality_lynott,293,74,200,0.1914900719507097,0.5848467906496619,pass
imagery_toronto,872,219,200,0.5242559924057083,0.092976832773498,pass
concreteness_toronto,872,219,200,0.5584699873773711,0.1122514291591481,pass
aoa_khanna,1040,260,200,-0.017342574517346,0.0267024379004572,pass
aoa_rt_khanna,1040,260,200,-0.0047011744986684,0.0136706769699755,pass
aoa_hollis,828,207,200,0.3240984621259682,0.1365150890145616,pass
valence_hollis,828,207,200,0.6420738469963532,0.0896666322730058,pass
arousal_hollis,828,207,200,0.4783733658254185,0.122119544209442,pass
concreteness_hollis,828,207,200,0.7007494205828999,0.0615383057436161,pass
aoa_stration,382,96,200,0.2059908458791293,0.18146108187755,pass
imagery_stration,382,96,200,0.2840966987880161,0.1177003711627979,pass
familiarity_stration,382,96,200,0.0972656258400817,0.2331129388386287,pass
meaningfulness_stration,382,96,200,-0.0440254251070476,0.2193396798408506,pass
valence_garrido,249,63,200,0.5885379481233974,0.1112282467890502,pass
emotionality_garrido,249,63,200,0.3335611736696754,0.1843149857281998,pass
familiarity_garrido,249,63,200,-0.3735751727387122,0.7977278064381788,pass
angry_zupan,364,91,200,0.5960515172231604,0.1203192130185198,pass
fearful_zupan,364,91,200,0.4582165680322153,0.3109490155515108,pass
happy_zupan,364,91,200,0.6752142284700632,0.1431830565447604,pass
intensity_zupan,364,91,200,0.1439241771957888,0.3445868176743075,pass
neutral_zupan,364,91,200,0.2298198702344696,0.1598899984144487,pass
sad_zupan,364,91,200,0.5557009642054521,0.1793186892924528,pass
valence_zupan,364,91,200,0.6734659958134259,0.1503959798792989,pass
aoa_bird,1681,421,200,0.285744427299247,0.1633779136518569,pass
imageability_bird,1164,292,200,0.3163856265335939,0.1279622085535913,pass
association_rt_ley,119,30,200,-0.2877428607490611,0.3901067993628955,pass
meaningfulness_ley,119,30,200,-0.9713934333478929,1.0118547673889446,pass
happiness_stevenson,822,206,200,0.5903241120852833,0.0927334162314044,pass
anger_stevenson,822,206,200,0.5550357592256423,0.104439620472887,pass
sadness_stevenson,822,206,200,0.5073505831297604,0.0952747625845346,pass
fear_stevenson,822,206,200,0.5425652646935417,0.0555332926213357,pass
disgust_stevenson,822,206,200,0.5116319738960462,0.0994300153113514,pass
goodness_brown,505,127,200,0.4944409908845403,0.0735188758267343,pass
pleasantness_brown,505,127,200,0.5555169031041142,0.0770078489781291,pass
emotionality_brown,505,127,200,0.4545316872236358,0.0584127260839583,pass
concreteness_brown,505,127,200,0.534881019908717,0.0861133708719611,pass
meaningfulness_brown,505,127,200,0.2763691755572575,0.1127647005726463,pass
difficulty_rudell,637,160,200,0.163077842601128,0.2580142795623012,pass
imageability_chiarello,950,238,200,0.4427632343650664,0.1743917023514666,pass
imageability_rt_chiarello,950,238,200,0.2253452118429445,0.2405367495493191,pass
personal_use_janschewitz,358,90,200,0.2694434234857532,0.220081591861472,pass
familiarity_janschewitz,358,90,200,0.1757747026335635,0.2151936541079767,pass
offensiveness_janschewitz,358,90,200,0.6125736379097232,0.1008677682127446,pass
tabooness_janschewitz,358,90,200,0.6695559602298229,0.0734263757139355,pass
valence_janschewitz,358,90,200,0.5746421905403162,0.0823214979871616,pass
arousal_janschewitz,358,90,200,0.6403944867576887,0.0725894224343975,pass
imageability_janschewitz,358,90,200,0.6512269770104007,0.058350691593939,pass
perc_known_britz,373,94,200,-18.90575057945496,33.664141491119516,pass
valence_britz,373,94,200,0.7514303402399191,0.0643096767364467,pass
social_des_britz,373,94,200,0.7585680965880958,0.0540931102197662,pass
observability_britz,373,94,200,0.2996224156525925,0.1518690298878,pass
aoa_rodriguez,1280,321,200,0.0489115525949694,0.3163311162201992,pass
perc_known_rodriguez,1280,321,200,-0.1422204462592958,0.3780785147507579,pass
known_rt_chen,277,70,200,-0.5314402095939976,0.8226854020198822,pass
english_accuracy_chen,277,70,200,-2.8290250645475306,3.4366549578079684,pass
subjective_frequency_chen,277,70,200,-0.8389872655337849,1.9825461361496255,pass
familiarity_juhasz,449,113,200,-1.2925701687723836,1.5588549354581362,pass
aoa_juhasz,449,113,200,-0.0033115295561329,0.2757663663917447,pass
transparency_juhasz,449,113,200,0.0932777025988984,0.054393749411075,pass
lexeme_dominance_juhasz,449,113,200,0.0426657028868937,0.0332538708870467,pass
imageability_juhasz,449,113,200,0.3427186413957702,0.095802696992948,pass
sensory_experience_juhasz2015,449,113,200,0.1697479392762197,0.0821029090046323,pass
emotion_troche,600,151,200,0.5692826418390099,0.080537193262715,pass
polarity_troche,600,151,200,0.3584620746884469,0.131844674645509,pass
socialness_troche,600,151,200,0.5704258058458063,0.0628709214234247,pass
morality_troche,600,151,200,0.6373822233077717,0.078378530030049,pass
visual_troche,600,151,200,0.6579756877596147,0.0669246493152043,pass
motion_self_troche,600,151,200,0.4140845407547522,0.1042072285718856,pass
thought_troche,600,151,200,0.6362117794455191,0.0543818170727646,pass
color_troche,600,151,200,0.5272395874572373,0.0905297387425226,pass
taste_smell_troche,600,151,200,0.5969513438133444,0.0680583511102761,pass
tactile_troche,600,151,200,0.5591129311209277,0.0810238679881909,pass
auditory_troche,600,151,200,0.3136652950886945,0.0492305691464924,pass
space_troche,600,151,200,0.1846762050269088,0.125643030987502,pass
time_troche,600,151,200,0.4906519585951311,0.0558615051853258,pass
quantity_troche,600,151,200,0.3780567199931164,0.1309864958312321,pass
familiarity_morrow,540,135,200,0.2354491136331765,0.0584516266395829,pass
perc_known_morrow,540,135,200,-0.0500475620491757,0.0889033047630654,pass
subjective_frequency_morrow,540,135,200,0.2166654234642905,0.109832978551692,pass
visual_complexity_marrow,540,135,200,0.4450393830187952,0.0394788572024136,pass
imageability_morrow,540,135,200,0.1667679003294162,0.085378107457193,pass
aoa_marrow,540,135,200,0.2151295553925452,0.1204199151811861,pass
aoa_cortese,2351,588,200,0.429182067236612,0.1043554378817766,pass
aoa_rt_cortese,2351,588,200,-0.0459660251174625,0.056711976856119,pass
imagery_vanderveur,748,187,200,0.3864173994842582,0.252281177533888,pass
likableness_chandler,606,152,200,0.6556385534134586,0.0969828202715519,pass
meaningfulness_chandler,606,152,200,0.1283023311740291,0.1219286425052997,pass
emotionality_chandler,606,152,200,0.4326562271329173,0.0933192245952757,pass
gender_assoc_crawford,469,118,200,0.5478714941315088,0.0981321635234123,pass
polysemy_armstrong,439,110,200,0.0025536580759733,0.0355822108683973,pass
imageability_rt_cortese,2351,588,200,0.0878710496344988,0.1792861315266906,pass
imageability_cortese,2351,588,200,0.2629582168322753,0.2831652458300934,pass
valence_citron,236,60,200,0.6098260343639741,0.0960667585286652,pass
arousal_citron,236,60,200,0.4333778899946455,0.0825005516649843,pass
familiarity_citron,236,60,200,-0.2923801120649146,0.8512240766403646,pass
aoa_citron,236,60,200,-0.2202370586792129,0.4887138755725175,pass
imageability_citron,236,60,200,0.5077762381570643,0.0984931192172603,pass
valence_imbault,1826,457,200,0.5028980857027702,0.0545095313583132,pass
arousal_imbault,1880,470,200,0.241321690179601,0.0544072428828541,pass
likableness_anderson,385,97,200,0.6858020996668934,0.115345548538995,pass
meaningfulness_anderson,385,97,200,0.176651954419628,0.0426550663396268,pass
perc_known_winter,11020,2755,200,-0.0676201894701832,0.1438422955295643,pass
iconicity_winter2023,11020,2755,200,0.2078310534468865,0.0632138460434902,pass
body_object_miklashevsky,1268,318,200,0.4340906547826876,0.1594126234636763,pass
aoa_schock,2375,594,200,0.4082194805604675,0.1456618552873217,pass
aoa_rt_schock,2375,594,200,-0.0083241229068113,0.0200738599357973,pass
aoa_davies,858,215,200,0.2247824228755139,0.1747098998714867,pass
imageability_davies,858,215,200,0.3191559277989799,0.1517237036679182,pass
this_that_rocca,425,107,200,0.4228495347135894,0.0849932337752544,pass
iconicity_winter2017,2316,580,200,0.2083430698768337,0.142804670250882,pass
living_vanarsdall,960,240,200,0.6343903765607859,0.0411278598765457,pass
thought_vanarsdall,960,240,200,0.7196906722580523,0.028872574970595,pass
reproduction_vanarsdall,960,240,200,0.6502269286549794,0.0384370519866831,pass
person_vanarsdall,960,240,200,0.7113089867875761,0.0333316654983359,pass
goals_vanarsdall,960,240,200,0.7138001628258169,0.020285496219776,pass
movement_vanarsdall,960,240,200,0.5397096165464352,0.0507895987797074,pass
concreteness_vanarsdall,960,240,200,0.3766738442669955,0.0565267564979838,pass
familiarity_vanarsdall,960,240,200,0.031073898992536,0.19202789445828,pass
imageability_vanarsdall,960,240,200,0.3096065889877597,0.0945881977903127,pass
familiarity_fear,535,134,200,0.1202936353937505,0.1571413961839418,pass
aoa_fear,535,134,200,0.4263752826932396,0.171961551790281,pass
imageability_fear,535,134,200,0.5874079908399796,0.0828680417005233,pass
sensory_experience_juhasz2013,4612,1153,200,0.2197849546174117,0.1113255390525898,pass
