norm,train_n,test_n,p,r2_mean,r2_sd,check
gender_association_glasgow,804,201,104,-0.0417337177911652,0.029510195084111,pass
feature_visual_vinson,272,68,104,-0.085812936083044,0.0377320857806158,pass
feature_perceptual_vinson,272,68,104,-0.107118881490281,0.1130597021985386,pass
feature_functional_vinson,272,68,104,-0.1100248844964444,0.0398819874250764,pass
feature_motoric_vinson,272,68,104,-0.1189991390282909,0.0348597100314292,pass
socialness_diveica,848,212,104,-0.0371620689832848,0.0233117952069696,pass
valence_warriner,1385,347,104,-0.0102048643750189,0.0074922251214233,pass
valence_glasgow,804,201,104,-0.0149540403650034,0.018468174777644,pass
valence_mohammad,1689,423,104,-0.0169230391311392,0.0131400376577538,pass
valence_older_kyrolainen,644,161,104,-0.0133256479621577,0.012643422480836,pass
valence_younger_kyrolainen,644,161,104,-0.021283354001008,0.0198866187474687,pass
arousal_warriner,1385,347,104,-0.0294104111634092,0.0257701927939081,pass
arousal_glasgow,804,201,104,-0.0136036730424573,0.0128532004930117,pass
arousal_mohammad,1689,423,104,-0.020810772071772,0.0178464108519911,pass
dominance_warriner,1385,347,104,-0.0044018011048357,0.0046946572673154,pass
dominance_glasgow,804,201,104,-0.0060335400574099,0.0061322343968513,pass
dominance_mohammad,1689,423,104,-0.042997262805226,0.0222967263624232,pass
humor_engelthaler,604,152,104,-0.0316662073734764,0.0331658455065804,pass
anger_mohammad,1359,340,104,-0.0483187875810326,0.0274692596374968,pass
anticipation_mohammad,1359,340,104,-0.0190276163276345,0.0214857308607831,pass
disgust_mohammad,1359,340,104,-0.0117811582525032,0.0209819453903551,pass
fear_mohammad,1359,340,104,-0.0099658666646194,0.0087107924171773,pass
joy_mohammad,1359,340,104,-0.0238323341102084,0.0277051496749449,pass
negative_emotion_mohammad,1359,340,104,-0.0158544441963247,0.0043328861404882,pass
positive_emotion_mohammad,1359,340,104,-0.0047264219682284,0.0114805404651494,pass
sadness_mohammad,1359,340,104,-0.0280096149125297,0.0279139918613361,pass
surprise_mohammad,1359,340,104,-0.0066371346983069,0.0204252270747169,pass
trust_mohammad,1359,340,104,-0.0006676840515569,0.0058053238145647,pass
semantic_diversity_hoffman,2439,610,104,-0.0053876045538002,0.0085021927849519,pass
n_semantic_neighbors_shaoul,2572,644,104,-0.2627184126656491,0.2470651389462502,pass
distance_semantic_neighbors_shaoul,2572,644,104,-0.3494714620855268,0.3318817978155496,pass
association_frequency_dedeyne,2274,569,104,-0.0131181846395329,0.0113531317427854,pass
cue_setsize_nelson,1025,257,104,-0.0119804233392612,0.0092403494304257,pass
cue_connectedness_nelson,1025,257,104,-0.0015499868878818,0.0015886594688093,pass
cue_probability_nelson,1025,257,104,-0.0110880845938806,0.0018303348914254,pass
cue_resonance_strength_nelson,1025,257,104,-0.0222309075314252,0.0199753511594449,pass
visual_lexical_rt_balota,2414,604,104,-0.0131956984666762,0.006820202361838,pass
visual_lexical_rt_mandera,2108,527,104,-0.0061006216424623,0.0047115302626238,pass
visual_lexical_rt_keuleers,1714,429,104,-0.0230973486636452,0.0291164964876002,pass
visual_lexical_accuracy_balota,2416,604,104,-0.019057112875781,0.0150158816484249,pass
visual_lexical_accuracy_mandera,2108,527,104,-0.0030728219288131,0.0046186752631008,pass
visual_lexical_accuracy_keuleers,1714,429,104,-0.010932958001359,0.0110565437463639,pass
auditory_lexical_rt_tucker,2219,555,104,-0.0035195486152975,0.0031928732645519,pass
auditory_lexical_rt_goh,1232,308,104,-0.0025668397438866,0.0013446147598197,pass
auditory_lexical_accuracy_tucker,2224,556,104,-0.0029346911166413,0.002027564218522,pass
auditory_lexical_accuracy_goh,1232,308,104,-0.0155514415495065,0.0201179018393562,pass
naming_rt_balota,2414,604,104,-0.0071919908500688,0.0067555453635016,pass
naming_accuracy_balota,2414,604,104,-0.0043712734285361,0.0053249099311466,pass
concreteness_rt_pexman,655,164,104,-0.0287622617193981,0.029351235937627,pass
concreteness_accuracy_pexman,655,164,104,-0.0083081460789554,0.0063386831935599,pass
recognition_memory_accuracy_cortese,712,179,104,-0.0257697130162206,0.0227117622633795,pass
vision_binder,144,37,104,-0.2747824307139074,0.3355105923132772,pass
bright_binder,144,37,104,-0.0515066855470486,0.0235949957139468,pass
dark_binder,144,37,104,-0.0166173164583746,0.01177556921304,pass
color_binder,144,37,104,-0.1036703786847725,0.1060937263859037,pass
pattern_binder,144,37,104,-0.1260287490863155,0.1206607432039214,pass
large_binder,144,37,104,-0.0466381732016783,0.0446883212861219,pass
small_binder,144,37,104,-0.0127955099451307,0.0077882959883493,pass
motion_binder,144,37,104,-0.1461567469506048,0.2603036216179749,pass
biomotion_binder,144,37,104,-0.2053780695705467,0.2759285860540516,pass
fast_binder,144,37,104,-0.2771355520489643,0.3841987480666436,pass
slow_binder,144,37,104,-0.2173838705184829,0.2355242207777412,pass
shape_binder,144,37,104,-0.1318818595959439,0.1370241183767765,pass
complexity_binder,104,27,104,-0.152713898293393,0.0727593990265178,pass
face_binder,144,37,104,-0.3045731647440283,0.5256456686069103,pass
body_binder,144,37,104,-0.3363903027135593,0.5742900581372841,pass
touch_binder,144,37,104,-0.0590035885639144,0.0625367254345494,pass
temperature_binder,144,37,104,-0.5048754879964987,0.7851668549065692,pass
texture_binder,144,37,104,-0.0749215779573068,0.0763292129965349,pass
weight_binder,144,37,104,-0.0517388977635584,0.0618021410615768,pass
pain_binder,144,37,104,-0.0108408609500338,0.014978515332676,pass
audition_binder,144,37,104,0.0197471120330605,0.0352455245386761,pass
loud_binder,144,37,104,-0.0347872910267634,0.0411768447289226,pass
low_binder,144,37,104,-0.0152400974081918,0.0202550505748589,pass
high_binder,144,37,104,-0.0211426931558339,0.0145989611751031,pass
sound_binder,144,37,104,-0.0183864729076838,0.0241861000414575,pass
music_binder,144,37,104,-0.1870546349503704,0.2139470880795645,pass
speech_binder,144,37,104,-0.2195777659801097,0.4712347759710172,pass
taste_binder,144,37,104,-0.2015188463958474,0.3236456327180632,pass
smell_binder,144,37,104,-0.0181042682299824,0.0167190153092438,pass
head_binder,144,37,104,-0.0742683703288344,0.102587891248273,pass
upper_limb_binder,144,37,104,-0.1198655655162161,0.1692395681244278,pass
lower_limb_binder,144,37,104,-0.2571797324974592,0.3426970957701135,pass
practice_binder,126,32,104,-0.0860932659666688,0.0741034423904053,pass
landmark_binder,144,37,104,-0.0439060908319336,0.0508203519873958,pass
path_binder,144,37,104,-0.3729996065584456,0.4985859078176212,pass
scene_binder,144,37,104,-0.0458056101347177,0.0476228371031474,pass
near_binder,144,37,104,-0.0638207919112606,0.034358663794702,pass
toward_binder,144,37,104,-0.1748716651975655,0.1406777210812111,pass
away_binder,144,37,104,-0.0919572627708306,0.0746663696379346,pass
number_binder,144,37,104,-0.1389370741062273,0.1486115375785011,pass
time_binder,144,37,104,-0.1093174075753593,0.1906248780035212,pass
duration_binder,144,37,104,-0.0167016375113587,0.0105945828335973,pass
long_binder,144,37,104,-0.0691180785553049,0.0812531555682961,pass
short_binder,144,37,104,-0.0186591465358469,0.0157097532003189,pass
caused_binder,126,32,104,-0.0957497142340225,0.0509553298041815,pass
consequential_binder,144,37,104,-0.0782867125641383,0.0559569138065694,pass
social_binder,144,37,104,-0.0468804672136147,0.044059575688353,pass
human_binder,144,37,104,-0.2841756344236317,0.458810017825739,pass
communication_binder,144,37,104,-0.0799981525451629,0.0439350744117066,pass
self_binder,144,37,104,-0.0529928954131079,0.0311188786202929,pass
cognition_binder,144,37,104,-0.1159804045459507,0.1048307070981208,pass
benefit_binder,144,37,104,-0.0748263135922376,0.0666345431066719,pass
harm_binder,144,37,104,-0.0394543354318064,0.0532577897537167,pass
pleasant_binder,144,37,104,-0.0697961789558661,0.0315545846686188,pass
unpleasant_binder,144,37,104,-0.0401788896398477,0.0296599041721046,pass
happy_binder,144,37,104,-0.1134663611348254,0.1028194026211945,pass
sad_binder,144,37,104,-0.0477281638009135,0.0153079424050156,pass
angry_binder,144,37,104,-0.0517884191795996,0.0358902286861836,pass
disgusted_binder,144,37,104,-0.0319814559475459,0.0217353337806631,pass
fearful_binder,144,37,104,-0.0237862304633829,0.020552400061441,pass
surprised_binder,144,37,104,-0.0641326119242652,0.0489619661397674,pass
drive_binder,144,37,104,-0.1043238276770553,0.1071493696782555,pass
needs_binder,144,37,104,-0.0794490754930303,0.0305648161058878,pass
attention_binder,144,37,104,-0.0742844302041935,0.1525162784409639,pass
arousal_binder,144,37,104,-0.1198019504705078,0.1092044246297007,pass
goals_wilkowski,133,34,104,-0.1162456291290376,0.0283804827552697,pass
familiarity_lynott,52,14,104,,,test_n < 20
visual_lynott,52,14,104,,,test_n < 20
haptic_lynott,52,14,104,,,test_n < 20
auditory_lynott,52,14,104,,,test_n < 20
olfactory_lynott,52,14,104,,,test_n < 20
gustatory_lynott,52,14,104,,,test_n < 20
dominant_modality_lynott,34,9,104,,,test_n < 20
imagery_toronto,302,76,104,-0.0196914063722775,0.0222018171442164,pass
concreteness_toronto,302,76,104,-0.0544883586274011,0.0450361496908349,pass
aoa_khanna,352,88,104,-0.0136175399312267,0.0148333575586271,pass
aoa_rt_khanna,352,88,104,-0.0111289470137005,0.0112394606334793,pass
aoa_hollis,224,56,104,-0.012921675202052,0.0117248976913206,pass
valence_hollis,224,56,104,-0.0179112092898645,0.0271568929719244,pass
arousal_hollis,224,56,104,-0.0474472918906531,0.0582566084147468,pass
concreteness_hollis,224,56,104,-0.1855378041532436,0.1098450139775184,pass
aoa_stration,54,14,104,,,test_n < 20
imagery_stration,54,14,104,,,test_n < 20
familiarity_stration,54,14,104,,,test_n < 20
meaningfulness_stration,54,14,104,,,test_n < 20
valence_garrido,79,20,104,,,test_n < 20
emotionality_garrido,79,20,104,,,test_n < 20
familiarity_garrido,79,20,104,,,test_n < 20
angry_zupan,68,18,104,,,test_n < 20
fearful_zupan,68,18,104,,,test_n < 20
happy_zupan,68,18,104,,,test_n < 20
intensity_zupan,68,18,104,,,test_n < 20
neutral_zupan,68,18,104,,,test_n < 20
sad_zupan,68,18,104,,,test_n < 20
valence_zupan,68,18,104,,,test_n < 20
aoa_bird,558,140,104,-0.0375039802050793,0.0255256361250305,pass
imageability_bird,293,74,104,-0.0342068710146373,0.0313168450462351,pass
association_rt_ley,17,5,104,,,test_n < 20
meaningfulness_ley,17,5,104,,,test_n < 20
happiness_stevenson,221,56,104,-0.0096556806469404,0.008875650354797,pass
anger_stevenson,221,56,104,-0.0109399932632453,0.00765072313759,pass
sadness_stevenson,221,56,104,-0.0089142154606831,0.0104504272385998,pass
fear_stevenson,221,56,104,-0.0085802415422124,0.0071735162098646,pass
disgust_stevenson,221,56,104,-0.0865865826417816,0.0751639469424638,pass
goodness_brown,164,42,104,-0.1036903520506279,0.0937252555657366,pass
pleasantness_brown,164,42,104,-0.0711235494192041,0.0708202097866959,pass
emotionality_brown,164,42,104,-0.0145608275873232,0.0118834243599695,pass
concreteness_brown,164,42,104,-0.1662149599404229,0.1595646397646474,pass
meaningfulness_brown,164,42,104,-0.0383610442272952,0.0455768017661603,pass
difficulty_rudell,165,42,104,-0.0679280216773263,0.0731318982943894,pass
imageability_chiarello,161,41,104,-0.0549224725891936,0.0600641112580937,pass
imageability_rt_chiarello,161,41,104,-0.0548569382617576,0.0694113870942681,pass
personal_use_janschewitz,60,16,104,,,test_n < 20
familiarity_janschewitz,60,16,104,,,test_n < 20
offensiveness_janschewitz,60,16,104,,,test_n < 20
tabooness_janschewitz,60,16,104,,,test_n < 20
valence_janschewitz,60,16,104,,,test_n < 20
arousal_janschewitz,60,16,104,,,test_n < 20
imageability_janschewitz,60,16,104,,,test_n < 20
perc_known_britz,91,23,104,-1.0379235699135472,1.1718033366423977,pass
valence_britz,91,23,104,-0.0935384080471226,0.1560845972862166,pass
social_des_britz,91,23,104,-0.0931208923849108,0.1474285712018702,pass
observability_britz,91,23,104,-0.0970218636893817,0.0563125240583579,pass
aoa_rodriguez,395,99,104,-0.0500196778747351,0.0661290671671946,pass
perc_known_rodriguez,395,99,104,-0.0141890293483243,0.0025924699331269,pass
known_rt_chen,102,26,104,-0.0517353021840525,0.0434306972268309,pass
english_accuracy_chen,102,26,104,-0.0687810660293667,0.0589237627658743,pass
subjective_frequency_chen,102,26,104,-0.1404083609630741,0.2203051399498855,pass
familiarity_juhasz,24,7,104,,,test_n < 20
aoa_juhasz,24,7,104,,,test_n < 20
transparency_juhasz,24,7,104,,,test_n < 20
lexeme_dominance_juhasz,24,7,104,,,test_n < 20
imageability_juhasz,24,7,104,,,test_n < 20
sensory_experience_juhasz2015,24,7,104,,,test_n < 20
emotion_troche,185,47,104,-0.0238126594630254,0.0346454676655642,pass
polarity_troche,185,47,104,-0.0182357528145717,0.0162760886502608,pass
socialness_troche,185,47,104,-0.1014825671075455,0.0765557373470928,pass
morality_troche,185,47,104,-0.0585866469382555,0.0641736923121789,pass
visual_troche,185,47,104,-0.1497303121572688,0.1662738845287376,pass
motion_self_troche,185,47,104,-0.0827176770297684,0.0404883335456393,pass
thought_troche,185,47,104,-0.0684151868511066,0.0684372774947534,pass
color_troche,185,47,104,-0.1050368265603026,0.1519016774531401,pass
taste_smell_troche,185,47,104,-0.1524776726135811,0.1470463466706074,pass
tactile_troche,185,47,104,-0.1004172206952669,0.1015983266906096,pass
auditory_troche,185,47,104,-0.0818898569576708,0.0794137804533342,pass
space_troche,185,47,104,-0.0194594842371143,0.0215108269108748,pass
time_troche,185,47,104,-0.045892293959081,0.0552669208176768,pass
quantity_troche,185,47,104,-0.0770449900053594,0.0698536131021047,pass
familiarity_morrow,25,7,104,,,test_n < 20
perc_known_morrow,25,7,104,,,test_n < 20
subjective_frequency_morrow,25,7,104,,,test_n < 20
visual_complexity_marrow,25,7,104,,,test_n < 20
imageability_morrow,25,7,104,,,test_n < 20
aoa_marrow,25,7,104,,,test_n < 20
aoa_cortese,523,131,104,-0.0696460782351549,0.0590263995635667,pass
aoa_rt_cortese,523,131,104,-0.0284692024755445,0.0218712582628206,pass
imagery_vanderveur,395,99,104,-0.072495650867706,0.0657650635271948,pass
likableness_chandler,106,27,104,-0.0167597598278597,0.0184173778410046,pass
meaningfulness_chandler,106,27,104,-0.1690736163153066,0.2936885925755173,pass
emotionality_chandler,106,27,104,-0.0564542296265412,0.064513812941493,pass
gender_assoc_crawford,132,34,104,-0.057653308646194,0.0666538166945644,pass
polysemy_armstrong,72,19,104,,,test_n < 20
imageability_rt_cortese,523,131,104,-0.0544211015461891,0.0778794361432713,pass
imageability_cortese,523,131,104,-0.0557597958229434,0.0544252199465106,pass
valence_citron,85,22,104,-0.058007397532953,0.0707397465817799,pass
arousal_citron,85,22,104,-0.0699983930102905,0.0604636332480538,pass
familiarity_citron,85,22,104,-0.1420117109058171,0.2212107829859975,pass
aoa_citron,85,22,104,-0.1617439632737006,0.1199676438545609,pass
imageability_citron,85,22,104,-0.3049297044169167,0.431697528705352,pass
valence_imbault,406,102,104,-0.0198126895546816,0.0178780174051835,pass
arousal_imbault,428,107,104,-0.0077077865377182,0.0067503326928138,pass
likableness_anderson,81,21,104,-0.0425204130187529,0.0337465346425397,pass
meaningfulness_anderson,81,21,104,-0.049441096889498,0.0495838590483561,pass
perc_known_winter,1624,407,104,-0.0115893299843067,0.0077231067073389,pass
iconicity_winter2023,1624,407,104,-0.0507340879630318,0.0266773089122886,pass
body_object_miklashevsky,236,60,104,-0.0191488279838085,0.0138589893724901,pass
aoa_schock,408,102,104,-0.0238212701265592,0.0203441263325649,pass
aoa_rt_schock,408,102,104,-0.0059657228770964,0.004964977739146,pass
aoa_davies,217,55,104,-0.0109403417796775,0.0132328465074479,pass
imageability_davies,217,55,104,-0.0296621016859098,0.0078565244611126,pass
this_that_rocca,144,37,104,-0.1426358200811732,0.1168165811235247,pass
iconicity_winter2017,518,130,104,-0.0939778605833909,0.0980354895327578,pass
living_vanarsdall,205,52,104,-0.1019821498302257,0.06675526427155,pass
thought_vanarsdall,205,52,104,-0.161463425003743,0.122852201991508,pass
reproduction_vanarsdall,205,52,104,-0.1950600819899521,0.1448628275517033,pass
person_vanarsdall,205,52,104,-0.1778993628890086,0.1755976272180074,pass
goals_vanarsdall,205,52,104,-0.2455744489202954,0.217211506487018,pass
movement_vanarsdall,205,52,104,-0.0511763595349511,0.0422012718623876,pass
concreteness_vanarsdall,205,52,104,-0.0255445714898267,0.0275085655039655,pass
familiarity_vanarsdall,205,52,104,-0.0390658515271998,0.051854333916669,pass
imageability_vanarsdall,205,52,104,-0.0403892457095972,0.0465526284350045,pass
familiarity_fear,153,39,104,-0.0292639630754139,0.0239775204106263,pass
aoa_fear,153,39,104,-0.0190235640050017,0.0207355232416527,pass
imageability_fear,153,39,104,-0.0385793628833035,0.0617395930583982,pass
sensory_experience_juhasz2013,896,225,104,-0.0272063281669478,0.0259476415620284,pass
