embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
SVD_SouthFlorida,behavior,recognition_memory_accuracy_cortese,2273,569,300,0.21380266751101,0.032293482803143,pass
SVD_SouthFlorida,behavior,vision_binder,312,79,300,0.4900947643408507,0.0623947479253502,pass
SVD_SouthFlorida,behavior,bright_binder,312,79,300,0.249138877482816,0.1083459996240132,pass
SVD_SouthFlorida,behavior,dark_binder,312,79,300,0.0803601911962677,0.2193168699202589,pass
SVD_SouthFlorida,behavior,color_binder,312,79,300,0.5257137892948247,0.0663428212500264,pass
SVD_SouthFlorida,behavior,pattern_binder,312,79,300,0.4344415921953162,0.0734206151700665,pass
SVD_SouthFlorida,behavior,large_binder,312,79,300,0.3506298921107678,0.058524697553691,pass
SVD_SouthFlorida,behavior,small_binder,312,79,300,0.2641379146014903,0.1150600960780246,pass
SVD_SouthFlorida,behavior,motion_binder,312,79,300,0.3933380908738032,0.0863800335112481,pass
SVD_SouthFlorida,behavior,biomotion_binder,312,79,300,0.2709771165015205,0.1579588237595903,pass
SVD_SouthFlorida,behavior,fast_binder,312,79,300,0.4772860352126211,0.0465197520381463,pass
SVD_SouthFlorida,behavior,slow_binder,312,79,300,0.1555626788020436,0.0269820904262991,pass
SVD_SouthFlorida,behavior,shape_binder,312,79,300,0.4073605734723395,0.0581005691261591,pass
SVD_SouthFlorida,behavior,complexity_binder,278,70,300,0.3407286922409385,0.0590571805628607,pass
SVD_SouthFlorida,behavior,face_binder,312,79,300,0.172871059693848,0.0523518097596471,pass
SVD_SouthFlorida,behavior,body_binder,312,79,300,0.2226733538451037,0.077963874397126,pass
SVD_SouthFlorida,behavior,touch_binder,312,79,300,0.3380046980867712,0.101226878917552,pass
SVD_SouthFlorida,behavior,temperature_binder,312,79,300,0.3716642005708946,0.0839848471869666,pass
SVD_SouthFlorida,behavior,texture_binder,312,79,300,0.3357424660272655,0.0792494629199465,pass
SVD_SouthFlorida,behavior,weight_binder,312,79,300,0.3346240960993704,0.1356515821414297,pass
SVD_SouthFlorida,behavior,pain_binder,312,79,300,0.4761991325494398,0.0704463277152064,pass
SVD_SouthFlorida,behavior,audition_binder,312,79,300,0.3691069121373929,0.0636685443017086,pass
SVD_SouthFlorida,behavior,loud_binder,312,79,300,0.4223237435793744,0.1098778575951882,pass
SVD_SouthFlorida,behavior,low_binder,312,79,300,0.2797841331404002,0.0303051597568487,pass
SVD_SouthFlorida,behavior,high_binder,312,79,300,0.220949036258562,0.111597312804139,pass
SVD_SouthFlorida,behavior,sound_binder,312,79,300,0.3439610001635291,0.0920649949599982,pass
SVD_SouthFlorida,behavior,music_binder,312,79,300,0.5397290766295436,0.2311298754709195,pass
SVD_SouthFlorida,behavior,speech_binder,312,79,300,0.1685079816246638,0.0548970092872745,pass
SVD_SouthFlorida,behavior,taste_binder,312,79,300,0.5283237202343946,0.1392424372393575,pass
SVD_SouthFlorida,behavior,smell_binder,312,79,300,0.4677407549597693,0.0823312992250632,pass
SVD_SouthFlorida,behavior,head_binder,312,79,300,0.5095453566286596,0.0695468337921292,pass
SVD_SouthFlorida,behavior,upper_limb_binder,312,79,300,0.3027895863069991,0.061074158328393,pass
SVD_SouthFlorida,behavior,lower_limb_binder,312,79,300,0.2056322523764962,0.0567381678045832,pass
SVD_SouthFlorida,behavior,practice_binder,284,72,300,0.4526500099554725,0.0510679738606862,pass
SVD_SouthFlorida,behavior,landmark_binder,312,79,300,0.270818086054407,0.0847291640570866,pass
SVD_SouthFlorida,behavior,path_binder,312,79,300,0.3616763089574116,0.1350999691627911,pass
SVD_SouthFlorida,behavior,scene_binder,312,79,300,0.3934418974298649,0.0900362167343058,pass
SVD_SouthFlorida,behavior,near_binder,312,79,300,0.2991573022986746,0.0640334646877563,pass
SVD_SouthFlorida,behavior,toward_binder,312,79,300,0.2740926572369561,0.1305026391203832,pass
SVD_SouthFlorida,behavior,away_binder,312,79,300,0.1636752269481498,0.0368055202646712,pass
SVD_SouthFlorida,behavior,number_binder,312,79,300,0.2120581154626604,0.2148579700860929,pass
SVD_SouthFlorida,behavior,time_binder,312,79,300,0.2640323257292328,0.2209514908758104,pass
SVD_SouthFlorida,behavior,duration_binder,312,79,300,0.1879942194697961,0.1362497472936731,pass
SVD_SouthFlorida,behavior,long_binder,312,79,300,0.1467614897052815,0.0504158294696711,pass
SVD_SouthFlorida,behavior,short_binder,312,79,300,0.2251753833675142,0.0815681061309644,pass
SVD_SouthFlorida,behavior,caused_binder,284,72,300,0.5361895479744166,0.0893414639171786,pass
SVD_SouthFlorida,behavior,consequential_binder,312,79,300,0.531926093978434,0.0305236743119621,pass
SVD_SouthFlorida,behavior,social_binder,312,79,300,0.5192533442694381,0.0496162412708211,pass
SVD_SouthFlorida,behavior,human_binder,312,79,300,0.3330698186081948,0.0597375505879448,pass
SVD_SouthFlorida,behavior,communication_binder,312,79,300,0.4195454397612065,0.0792809863274649,pass
SVD_SouthFlorida,behavior,self_binder,312,79,300,0.3193629334062164,0.0414759105953646,pass
SVD_SouthFlorida,behavior,cognition_binder,312,79,300,0.5363263828771897,0.129054447390968,pass
SVD_SouthFlorida,behavior,benefit_binder,312,79,300,0.1826637592301553,0.0333748757909938,pass
SVD_SouthFlorida,behavior,harm_binder,312,79,300,0.3932216975208698,0.07131633005966,pass
SVD_SouthFlorida,behavior,pleasant_binder,312,79,300,0.3071159693661504,0.0311400038945936,pass
SVD_SouthFlorida,behavior,unpleasant_binder,312,79,300,0.3159939267577414,0.1538070718799491,pass
SVD_SouthFlorida,behavior,happy_binder,312,79,300,0.2323869971326506,0.0329816766677886,pass
SVD_SouthFlorida,behavior,sad_binder,312,79,300,0.4236902164724355,0.0622914763857952,pass
SVD_SouthFlorida,behavior,angry_binder,312,79,300,0.3068526816886253,0.1504159640845372,pass
SVD_SouthFlorida,behavior,disgusted_binder,312,79,300,0.2764674411630418,0.1534577643125453,pass
SVD_SouthFlorida,behavior,fearful_binder,312,79,300,0.3836073538060601,0.0638333947913307,pass
SVD_SouthFlorida,behavior,surprised_binder,312,79,300,0.3171159029503592,0.0978523743856002,pass
SVD_SouthFlorida,behavior,drive_binder,312,79,300,0.4338661942492233,0.0960262943997399,pass
SVD_SouthFlorida,behavior,needs_binder,312,79,300,0.1630163072750279,0.0517869658660234,pass
SVD_SouthFlorida,behavior,attention_binder,312,79,300,0.2402955547162078,0.0942391100313973,pass
SVD_SouthFlorida,behavior,arousal_binder,312,79,300,0.4073703249000302,0.0611491469603279,pass
SVD_SouthFlorida,behavior,goals_wilkowski,239,60,300,0.5677557282864496,0.0667651619580625,pass
SVD_SouthFlorida,behavior,familiarity_lynott,112,29,300,-0.0618302557059089,0.039612065351835,pass
SVD_SouthFlorida,behavior,visual_lynott,112,29,300,0.4020227259073539,0.3625456964978582,pass
SVD_SouthFlorida,behavior,haptic_lynott,112,29,300,0.5029112036772847,0.1127797934790627,pass
SVD_SouthFlorida,behavior,auditory_lynott,112,29,300,0.1750208118566399,0.1606850417870216,pass
SVD_SouthFlorida,behavior,olfactory_lynott,112,29,300,0.3701969610706605,0.1179674384707888,pass
SVD_SouthFlorida,behavior,gustatory_lynott,112,29,300,0.3614997050566508,0.1841204311624966,pass
SVD_SouthFlorida,behavior,dominant_modality_lynott,96,24,300,0.1782820905148552,0.1473263757727276,pass
SVD_SouthFlorida,behavior,imagery_toronto,610,153,300,0.4150124142372518,0.1106671198584209,pass
SVD_SouthFlorida,behavior,concreteness_toronto,610,153,300,0.4801335071992955,0.0548128461505323,pass
SVD_SouthFlorida,behavior,aoa_khanna,973,244,300,-0.0227951673496201,0.0342061133497137,pass
SVD_SouthFlorida,behavior,aoa_rt_khanna,973,244,300,-0.1382580882310818,0.106338839333388,pass
SVD_SouthFlorida,behavior,aoa_hollis,596,150,300,0.1973164929049649,0.0279528876249699,pass
SVD_SouthFlorida,behavior,valence_hollis,596,150,300,0.6012218515041519,0.0306116679892434,pass
SVD_SouthFlorida,behavior,arousal_hollis,596,150,300,0.5028785590555661,0.0491901615437831,pass
SVD_SouthFlorida,behavior,concreteness_hollis,596,150,300,0.5245644384779933,0.0512618563126329,pass
SVD_SouthFlorida,behavior,aoa_stration,198,50,300,0.0535914674043417,0.0831770681424339,pass
SVD_SouthFlorida,behavior,imagery_stration,198,50,300,0.1932452905673738,0.0680532691804424,pass
SVD_SouthFlorida,behavior,familiarity_stration,198,50,300,0.0495937670469996,0.0493695709395032,pass
SVD_SouthFlorida,behavior,meaningfulness_stration,198,50,300,0.0633229714441999,0.0206505245246814,pass
SVD_SouthFlorida,behavior,valence_garrido,144,36,300,0.4665998142171637,0.1267807868418816,pass
SVD_SouthFlorida,behavior,emotionality_garrido,144,36,300,0.2285749529031914,0.2059813689464302,pass
SVD_SouthFlorida,behavior,familiarity_garrido,144,36,300,-0.0223262782220037,0.1153141540201753,pass
SVD_SouthFlorida,behavior,angry_zupan,122,31,300,0.4497285315146709,0.1573272886385779,pass
SVD_SouthFlorida,behavior,fearful_zupan,122,31,300,0.4966905108823669,0.1063926268005067,pass
SVD_SouthFlorida,behavior,happy_zupan,122,31,300,0.5106361291795384,0.1508312025950105,pass
SVD_SouthFlorida,behavior,intensity_zupan,122,31,300,0.0270424001823219,0.1691611130924399,pass
SVD_SouthFlorida,behavior,neutral_zupan,122,31,300,0.2690099761315359,0.1958561457932141,pass
SVD_SouthFlorida,behavior,sad_zupan,122,31,300,0.4607666379243059,0.1097965102543809,pass
SVD_SouthFlorida,behavior,valence_zupan,122,31,300,0.5173896673089611,0.1673170376172682,pass
SVD_SouthFlorida,behavior,aoa_bird,1006,252,300,0.1956031242051301,0.0413841153548483,pass
SVD_SouthFlorida,behavior,imageability_bird,618,155,300,0.2276577844001761,0.035911296886508,pass
SVD_SouthFlorida,behavior,association_rt_ley,51,13,300,,,test_n < 20
SVD_SouthFlorida,behavior,meaningfulness_ley,51,13,300,,,test_n < 20
SVD_SouthFlorida,behavior,happiness_stevenson,595,149,300,0.5755376912094221,0.0202139010443394,pass
SVD_SouthFlorida,behavior,anger_stevenson,595,149,300,0.5796755845433774,0.0379215301863434,pass
SVD_SouthFlorida,behavior,sadness_stevenson,595,149,300,0.568088374160813,0.0516608199817092,pass
SVD_SouthFlorida,behavior,fear_stevenson,595,149,300,0.6013052918551417,0.0476463348670513,pass
SVD_SouthFlorida,behavior,disgust_stevenson,595,149,300,0.542144442907559,0.0781548432025072,pass
SVD_SouthFlorida,behavior,goodness_brown,403,101,300,0.2853609327422091,0.0775161762188493,pass
SVD_SouthFlorida,behavior,pleasantness_brown,403,101,300,0.3494224569769368,0.0655434311210045,pass
SVD_SouthFlorida,behavior,emotionality_brown,403,101,300,0.3738812077396245,0.1382492576273117,pass
SVD_SouthFlorida,behavior,concreteness_brown,403,101,300,0.3101705844219044,0.0416231991140814,pass
SVD_SouthFlorida,behavior,meaningfulness_brown,403,101,300,0.1340025057406604,0.1151693107231673,pass
SVD_SouthFlorida,behavior,difficulty_rudell,326,82,300,0.0185364279579334,0.0227374725052976,pass
SVD_SouthFlorida,behavior,imageability_chiarello,596,150,300,0.3634932318844577,0.0522436575906159,pass
SVD_SouthFlorida,behavior,imageability_rt_chiarello,596,150,300,0.1870396575546181,0.019308930569529,pass
SVD_SouthFlorida,behavior,personal_use_janschewitz,236,60,300,0.0285273500768705,0.1069480574844633,pass
SVD_SouthFlorida,behavior,familiarity_janschewitz,236,60,300,0.0445509357487502,0.0500282289633795,pass
SVD_SouthFlorida,behavior,offensiveness_janschewitz,236,60,300,0.1608194963480461,0.0925600322951312,pass
SVD_SouthFlorida,behavior,tabooness_janschewitz,236,60,300,0.226420759460098,0.1106986865461794,pass
SVD_SouthFlorida,behavior,valence_janschewitz,236,60,300,0.1848762418775973,0.151617746235958,pass
SVD_SouthFlorida,behavior,arousal_janschewitz,236,60,300,0.3958608609159859,0.0563850007330355,pass
SVD_SouthFlorida,behavior,imageability_janschewitz,236,60,300,0.3174619378337061,0.0972281877997187,pass
SVD_SouthFlorida,behavior,perc_known_britz,130,33,300,-0.0324486682735607,0.0315442668447357,pass
SVD_SouthFlorida,behavior,valence_britz,130,33,300,0.4234418024409175,0.1336049740697288,pass
SVD_SouthFlorida,behavior,social_des_britz,130,33,300,0.4106253257898005,0.1225466657240732,pass
SVD_SouthFlorida,behavior,observability_britz,130,33,300,0.3032518029542748,0.1755574070639575,pass
SVD_SouthFlorida,behavior,aoa_rodriguez,1045,262,300,0.1295997415603466,0.0210744643282996,pass
SVD_SouthFlorida,behavior,perc_known_rodriguez,1045,262,300,0.0622394946511299,0.0178110908825037,pass
SVD_SouthFlorida,behavior,known_rt_chen,148,37,300,0.0057731272438209,0.0362375877769911,pass
SVD_SouthFlorida,behavior,english_accuracy_chen,148,37,300,-0.0230052606861929,0.0339496639785207,pass
SVD_SouthFlorida,behavior,subjective_frequency_chen,148,37,300,0.0241710175894538,0.0910058876956002,pass
SVD_SouthFlorida,behavior,familiarity_juhasz,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,aoa_juhasz,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,transparency_juhasz,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,lexeme_dominance_juhasz,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,imageability_juhasz,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,sensory_experience_juhasz2015,48,12,300,,,test_n < 20
SVD_SouthFlorida,behavior,emotion_troche,478,120,300,0.5533776312436354,0.0457740513967496,pass
SVD_SouthFlorida,behavior,polarity_troche,478,120,300,0.2396245899007937,0.0986793838284727,pass
SVD_SouthFlorida,behavior,socialness_troche,478,120,300,0.5446887764158332,0.0487320888139257,pass
SVD_SouthFlorida,behavior,morality_troche,478,120,300,0.4953794639356605,0.0610789435258271,pass
SVD_SouthFlorida,behavior,visual_troche,478,120,300,0.4371813458027567,0.0534449044221806,pass
SVD_SouthFlorida,behavior,motion_self_troche,478,120,300,0.2629913866122636,0.0357193905631305,pass
SVD_SouthFlorida,behavior,thought_troche,478,120,300,0.5239984099764368,0.0515318235980778,pass
SVD_SouthFlorida,behavior,color_troche,478,120,300,0.3850905945307987,0.0696970636648231,pass
SVD_SouthFlorida,behavior,taste_smell_troche,478,120,300,0.4009390277191865,0.0970844317738312,pass
SVD_SouthFlorida,behavior,tactile_troche,478,120,300,0.3760442984732093,0.0475530576572913,pass
SVD_SouthFlorida,behavior,auditory_troche,478,120,300,0.2026660112066435,0.0878985459834578,pass
SVD_SouthFlorida,behavior,space_troche,478,120,300,0.1370152553251909,0.043680428947736,pass
SVD_SouthFlorida,behavior,time_troche,478,120,300,0.3731163933753749,0.0798772627127718,pass
SVD_SouthFlorida,behavior,quantity_troche,478,120,300,0.3269787586895744,0.052298054695296,pass
SVD_SouthFlorida,behavior,familiarity_morrow,275,69,300,0.2006077485074806,0.054494368586285,pass
SVD_SouthFlorida,behavior,perc_known_morrow,275,69,300,0.0323708449809831,0.0431874081289102,pass
SVD_SouthFlorida,behavior,subjective_frequency_morrow,275,69,300,0.2091195014501155,0.1397782150316507,pass
SVD_SouthFlorida,behavior,visual_complexity_marrow,275,69,300,0.4106089402905263,0.0339384851213065,pass
SVD_SouthFlorida,behavior,imageability_morrow,275,69,300,0.1390639199116495,0.077251549190675,pass
SVD_SouthFlorida,behavior,aoa_marrow,275,69,300,0.0506058773448196,0.1159364597671399,pass
SVD_SouthFlorida,behavior,aoa_cortese,1387,347,300,0.1474530248829757,0.0209601467047332,pass
SVD_SouthFlorida,behavior,aoa_rt_cortese,1387,347,300,0.0048773546843542,0.0049149729878083,pass
SVD_SouthFlorida,behavior,imagery_vanderveur,577,145,300,0.5926963523926092,0.0328461799329316,pass
SVD_SouthFlorida,behavior,likableness_chandler,155,39,300,0.4244311174822022,0.1214606162717975,pass
SVD_SouthFlorida,behavior,meaningfulness_chandler,155,39,300,0.0536483230409245,0.1191255894085589,pass
SVD_SouthFlorida,behavior,emotionality_chandler,155,39,300,0.4942387427386998,0.1225785506879774,pass
SVD_SouthFlorida,behavior,gender_assoc_crawford,324,81,300,0.3778946448849652,0.0471841283483632,pass
SVD_SouthFlorida,behavior,polysemy_armstrong,300,75,300,-0.0319479789760648,0.0243842638776088,pass
SVD_SouthFlorida,behavior,imageability_rt_cortese,1387,347,300,0.1320373436684958,0.0147010984223869,pass
SVD_SouthFlorida,behavior,imageability_cortese,1387,347,300,0.5107216123018719,0.0486513791123845,pass
SVD_SouthFlorida,behavior,valence_citron,170,43,300,0.444869870251822,0.1049335909909517,pass
SVD_SouthFlorida,behavior,arousal_citron,170,43,300,0.1346141569174805,0.0839927101709574,pass
SVD_SouthFlorida,behavior,familiarity_citron,170,43,300,-0.0312086858120531,0.1684569816396079,pass
SVD_SouthFlorida,behavior,aoa_citron,170,43,300,0.0659897306151431,0.1863383622062781,pass
SVD_SouthFlorida,behavior,imageability_citron,170,43,300,0.391637190928125,0.0981710814133649,pass
SVD_SouthFlorida,behavior,valence_imbault,1098,275,300,0.4104435817973126,0.0459416117143191,pass
SVD_SouthFlorida,behavior,arousal_imbault,1116,280,300,0.1912975632376875,0.0367501991947762,pass
SVD_SouthFlorida,behavior,likableness_anderson,128,32,300,0.4505214644275134,0.1093113047921294,pass
SVD_SouthFlorida,behavior,meaningfulness_anderson,128,32,300,0.1208293899181335,0.2664205515042515,pass
