embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
morphoNLM,text,frequency_trajectory_brysbaert,12197,3050,50,0.5458352539758415,0.0163982790421109,pass
morphoNLM,text,pos_brysbaert,24416,6105,50,0.4049685785287086,0.0315322251103987,pass
morphoNLM,text,pos_vanheuven,24918,6230,50,0.3907903688283584,0.0412213355488407,pass
morphoNLM,text,concreteness_brysbaert,20538,5135,50,0.4721254883362022,0.0191960582771722,pass
morphoNLM,text,concreteness_glasgow,3671,918,50,0.5550167969159906,0.022146557713722,pass
morphoNLM,text,imageability_glasgow,3671,918,50,0.5185251151034983,0.0241313801107761,pass
morphoNLM,text,n_senses_wordnet_miller,20468,5117,50,0.2935747766478487,0.0187272206320357,pass
morphoNLM,text,n_senses_wordsmyth_rice,422,106,50,0.2170210554469656,0.033448305712887,pass
morphoNLM,text,n_meanings_wordsmyth_rice,422,106,50,-0.0466257035615642,0.049801762009638,pass
morphoNLM,text,n_meanings_websters_gao,16240,4061,50,0.2222817757748191,0.0125109138461515,pass
morphoNLM,text,n_features_buchanan,3447,862,50,0.0982937415794854,0.0120681543554975,pass
morphoNLM,text,visual_lancaster,20502,5126,50,0.1972244987896556,0.015553193261265,pass
morphoNLM,text,auditory_lancaster,20502,5126,50,0.2119039441957183,0.0238632517645078,pass
morphoNLM,text,haptic_lancaster,20502,5126,50,0.2727443713233982,0.0103175955534521,pass
morphoNLM,text,olfactory_lancaster,20502,5126,50,0.1815992247213723,0.0314615028135537,pass
morphoNLM,text,gustatory_lancaster,20502,5126,50,0.1675600458152995,0.0255194667035018,pass
morphoNLM,text,interoceptive_lancaster,20502,5126,50,0.2539694214121401,0.0216537890277512,pass
morphoNLM,text,head_lancaster,20502,5126,50,0.1489216894232488,0.0114325886290687,pass
morphoNLM,text,torso_lancaster,20502,5126,50,0.1215209762782918,0.0165747686171841,pass
morphoNLM,text,mouth_throat_lancaster,20502,5126,50,0.1460394279213804,0.0309133020257663,pass
morphoNLM,text,hand_arm_lancaster,20502,5126,50,0.1659533899578671,0.0082440718242163,pass
morphoNLM,text,foot_leg_lancaster,20502,5126,50,0.1512626711695233,0.0130490949010656,pass
morphoNLM,text,body_object_interact_pexman,6764,1692,50,0.3275996230547653,0.0260309685595594,pass
morphoNLM,text,child_body_object_interact,2662,666,50,0.3378028336152445,0.0164226048182578,pass
morphoNLM,text,semantic_size_glasgow,3671,918,50,0.4232532889397223,0.0115393963058831,pass
morphoNLM,text,gender_association_glasgow,3671,918,50,0.2146563878437956,0.0223005902719362,pass
morphoNLM,text,feature_visual_vinson,778,195,50,0.2713893331614478,0.0912061209899725,pass
morphoNLM,text,feature_perceptual_vinson,778,195,50,0.1099549703166319,0.0473350249243629,pass
morphoNLM,text,feature_functional_vinson,778,195,50,0.1541402136293627,0.0602779333247894,pass
morphoNLM,text,feature_motoric_vinson,778,195,50,0.1569834805824821,0.0742344351923139,pass
morphoNLM,text,socialness_diveica,6474,1619,50,0.4481604853533699,0.023837588261844,pass
morphoNLM,text,valence_warriner,10444,2612,50,0.2569127718957116,0.031594550821884,pass
morphoNLM,text,valence_glasgow,3671,918,50,0.3136639545042817,0.025947999233055,pass
morphoNLM,text,valence_mohammad,14117,3530,50,0.2346277445273573,0.0344049563737901,pass
morphoNLM,text,valence_older_kyrolainen,2788,697,50,0.2866491193305006,0.0343510053979977,pass
morphoNLM,text,valence_younger_kyrolainen,2788,697,50,0.2941839706626369,0.0335705085452358,pass
morphoNLM,text,arousal_warriner,10444,2612,50,0.1602116651860617,0.0109453823819765,pass
morphoNLM,text,arousal_glasgow,3671,918,50,0.2524578560362601,0.0216598975401761,pass
morphoNLM,text,arousal_mohammad,14117,3530,50,0.2123335425825572,0.0116349374621329,pass
morphoNLM,text,dominance_warriner,10444,2612,50,0.1916988492252773,0.0188845183179146,pass
morphoNLM,text,dominance_glasgow,3671,918,50,0.2082756274155953,0.0114496078515057,pass
morphoNLM,text,dominance_mohammad,14117,3530,50,0.1963884346165187,0.0314949261737548,pass
morphoNLM,text,humor_engelthaler,3836,960,50,0.2346242476136326,0.0181002131802763,pass
morphoNLM,text,anger_mohammad,10543,2636,50,0.1894875669010412,0.0082158345975242,pass
morphoNLM,text,anticipation_mohammad,10543,2636,50,0.0463075345799741,0.012401536529205,pass
morphoNLM,text,disgust_mohammad,10543,2636,50,0.1025151740098087,0.0282192020992468,pass
morphoNLM,text,fear_mohammad,10543,2636,50,0.1918967791456375,0.0176623371009964,pass
morphoNLM,text,joy_mohammad,10543,2636,50,0.1309526048599682,0.0273365673092215,pass
morphoNLM,text,negative_emotion_mohammad,10543,2636,50,0.1985895907198253,0.0369160965949518,pass
morphoNLM,text,positive_emotion_mohammad,10543,2636,50,0.0915500859143247,0.0205859499759932,pass
morphoNLM,text,sadness_mohammad,10543,2636,50,0.1175468056205108,0.0310595035440427,pass
morphoNLM,text,surprise_mohammad,10543,2636,50,0.0550531234435797,0.0167072690210718,pass
morphoNLM,text,trust_mohammad,10543,2636,50,0.0725229389717323,0.0042910201828331,pass
morphoNLM,text,semantic_diversity_hoffman,18739,4685,50,0.3450796869261102,0.0237923870440072,pass
morphoNLM,text,n_semantic_neighbors_shaoul,23014,5754,50,0.5086781537972023,0.0357618172860081,pass
morphoNLM,text,distance_semantic_neighbors_shaoul,23014,5754,50,0.5711952261100711,0.0270755402206319,pass
morphoNLM,text,association_frequency_dedeyne,18272,4568,50,0.3318248266169745,0.0035223496050656,pass
morphoNLM,text,cue_setsize_nelson,3918,980,50,0.0642596126855311,0.0103987293381297,pass
morphoNLM,text,cue_connectedness_nelson,3918,980,50,0.055109577101363,0.004861715356052,pass
morphoNLM,text,cue_probability_nelson,3918,980,50,0.1699390998191324,0.0227232279044243,pass
morphoNLM,text,cue_resonance_strength_nelson,3918,980,50,0.1117298408314633,0.0214531954134025,pass
morphoNLM,text,visual_lexical_rt_balota,20468,5117,50,0.3440834376512526,0.0223529958623086,pass
morphoNLM,text,visual_lexical_rt_mandera,22057,5515,50,0.3696069992599612,0.0241370213167228,pass
morphoNLM,text,visual_lexical_rt_keuleers,12610,3153,50,0.3522869976104381,0.0128341824713842,pass
morphoNLM,text,visual_lexical_accuracy_balota,20487,5122,50,0.1905683370008691,0.0211413222707771,pass
morphoNLM,text,visual_lexical_accuracy_mandera,22057,5515,50,0.153345977453682,0.0292631295189715,pass
morphoNLM,text,visual_lexical_accuracy_keuleers,12610,3153,50,0.2315835803014094,0.0094723968178304,pass
morphoNLM,text,auditory_lexical_rt_tucker,15796,3949,50,0.0726603482313821,0.019932481067808,pass
morphoNLM,text,auditory_lexical_rt_goh,7518,1880,50,0.221189549522475,0.0509751123998933,pass
morphoNLM,text,auditory_lexical_accuracy_tucker,15867,3967,50,0.0597148113909383,0.0095710244166217,pass
morphoNLM,text,auditory_lexical_accuracy_goh,7520,1880,50,0.1668579258325557,0.0078972255379079,pass
morphoNLM,text,naming_rt_balota,20468,5117,50,0.2617326716053639,0.0258656691630851,pass
morphoNLM,text,naming_accuracy_balota,20468,5117,50,0.1121460808279377,0.0140126615883747,pass
morphoNLM,text,concreteness_rt_pexman,6928,1733,50,0.1424650320990412,0.0254821193752673,pass
morphoNLM,text,concreteness_accuracy_pexman,6929,1733,50,0.0360209222883596,0.0115659837923315,pass
morphoNLM,text,recognition_memory_accuracy_cortese,3734,934,50,0.3197018454820656,0.0358631400672433,pass
morphoNLM,text,vision_binder,421,106,50,0.4840392966170435,0.031950993242322,pass
morphoNLM,text,bright_binder,421,106,50,0.2831661254464002,0.0500882774999041,pass
morphoNLM,text,dark_binder,421,106,50,0.0906295481864025,0.1147271088724598,pass
morphoNLM,text,color_binder,421,106,50,0.4940669344694847,0.0714300840317238,pass
morphoNLM,text,pattern_binder,421,106,50,0.486334394024726,0.0442703926358227,pass
morphoNLM,text,large_binder,421,106,50,0.3808277424147112,0.0565685163111329,pass
morphoNLM,text,small_binder,421,106,50,0.3171912878521438,0.112408925105845,pass
morphoNLM,text,motion_binder,421,106,50,0.3454466310333542,0.0589683759667529,pass
morphoNLM,text,biomotion_binder,421,106,50,0.4118403459764496,0.0805107819197819,pass
morphoNLM,text,fast_binder,421,106,50,0.3795392337732932,0.0470471554222489,pass
morphoNLM,text,slow_binder,421,106,50,0.1607755531278736,0.0383765298797446,pass
morphoNLM,text,shape_binder,421,106,50,0.4820838254419732,0.07655393752026,pass
morphoNLM,text,complexity_binder,343,86,50,0.3897166008128444,0.0382119731878836,pass
morphoNLM,text,face_binder,421,106,50,0.4452013419330609,0.0450327948554923,pass
morphoNLM,text,body_binder,421,106,50,0.4027870865420038,0.0559093440497524,pass
morphoNLM,text,touch_binder,421,106,50,0.3914073893981974,0.0743390492639593,pass
morphoNLM,text,temperature_binder,421,106,50,0.3592062834734159,0.0450827104296478,pass
morphoNLM,text,texture_binder,421,106,50,0.4753496996117625,0.0534128400290864,pass
morphoNLM,text,weight_binder,421,106,50,0.3934950579714035,0.0498542781492055,pass
morphoNLM,text,pain_binder,421,106,50,0.3555730286515938,0.037571412753518,pass
morphoNLM,text,audition_binder,421,106,50,0.2119921979035664,0.0728714617062676,pass
morphoNLM,text,loud_binder,421,106,50,0.2126185283170804,0.1135128612130536,pass
morphoNLM,text,low_binder,421,106,50,0.2033897236123972,0.0705032160846844,pass
morphoNLM,text,high_binder,421,106,50,0.1761568461529027,0.0699841155415596,pass
morphoNLM,text,sound_binder,421,106,50,0.2456457985364786,0.0957528588436526,pass
morphoNLM,text,music_binder,421,106,50,0.341543091337453,0.0989929065530638,pass
morphoNLM,text,speech_binder,421,106,50,0.4237381967940655,0.0495945182388191,pass
morphoNLM,text,taste_binder,421,106,50,0.4449752772674349,0.0953147418563458,pass
morphoNLM,text,smell_binder,421,106,50,0.4325191037911811,0.0548262406219686,pass
morphoNLM,text,head_binder,421,106,50,0.2676165959016262,0.070289882882075,pass
morphoNLM,text,upper_limb_binder,421,106,50,0.2668475740946553,0.0648839729360223,pass
morphoNLM,text,lower_limb_binder,421,106,50,0.3024387922101407,0.0582508594217605,pass
morphoNLM,text,practice_binder,390,98,50,0.4452524843312283,0.0478548515047848,pass
morphoNLM,text,landmark_binder,421,106,50,0.4334162930644794,0.0761408952562425,pass
morphoNLM,text,path_binder,421,106,50,0.4121262707453169,0.0319689617518829,pass
morphoNLM,text,scene_binder,421,106,50,0.4062479486732476,0.0682656027166478,pass
morphoNLM,text,near_binder,421,106,50,0.3055930300723062,0.0512779447652059,pass
morphoNLM,text,toward_binder,421,106,50,0.1836588995834078,0.0586191420002944,pass
morphoNLM,text,away_binder,421,106,50,0.22247450750482,0.0437748683649679,pass
morphoNLM,text,number_binder,421,106,50,0.1544386569378274,0.3153910592567538,pass
morphoNLM,text,time_binder,421,106,50,0.2463941067988741,0.1950444160696871,pass
morphoNLM,text,duration_binder,421,106,50,0.2619439624076817,0.1366067164235567,pass
morphoNLM,text,long_binder,421,106,50,0.3078891141085391,0.0549839289863436,pass
morphoNLM,text,short_binder,421,106,50,0.3460666237097499,0.0679412552884275,pass
morphoNLM,text,caused_binder,390,98,50,0.5094402159958042,0.0274880574149286,pass
morphoNLM,text,consequential_binder,421,106,50,0.5322061861575877,0.0516788084265599,pass
morphoNLM,text,social_binder,421,106,50,0.4664861142183873,0.0523317380263462,pass
morphoNLM,text,human_binder,421,106,50,0.5564816663363376,0.024381671734191,pass
morphoNLM,text,communication_binder,421,106,50,0.4216687194809049,0.0517367076277506,pass
morphoNLM,text,self_binder,421,106,50,0.3753834723214253,0.0925418414304174,pass
morphoNLM,text,cognition_binder,421,106,50,0.584610836993193,0.0492836443293653,pass
morphoNLM,text,benefit_binder,421,106,50,0.3079497888633732,0.0691821766815265,pass
morphoNLM,text,harm_binder,421,106,50,0.3291752099141066,0.0415634108052555,pass
morphoNLM,text,pleasant_binder,421,106,50,0.2996324849060837,0.0462055355531247,pass
morphoNLM,text,unpleasant_binder,421,106,50,0.3540351543941663,0.0665546152049999,pass
morphoNLM,text,happy_binder,421,106,50,0.287742340053844,0.051235341038782,pass
morphoNLM,text,sad_binder,421,106,50,0.3534484626420088,0.0520629461696014,pass
morphoNLM,text,angry_binder,421,106,50,0.3721027981173114,0.0794618015730979,pass
morphoNLM,text,disgusted_binder,421,106,50,0.3270003145487425,0.045720056203437,pass
morphoNLM,text,fearful_binder,421,106,50,0.3464852271875941,0.0447350236974893,pass
morphoNLM,text,surprised_binder,421,106,50,0.3069045768528927,0.0178595229337754,pass
morphoNLM,text,drive_binder,421,106,50,0.4362667196905777,0.0420326367796153,pass
morphoNLM,text,needs_binder,421,106,50,0.1673067349773184,0.0494834697576653,pass
morphoNLM,text,attention_binder,421,106,50,0.2452487192607944,0.0636094259959126,pass
morphoNLM,text,arousal_binder,421,106,50,0.3665267127033839,0.0415360690864811,pass
morphoNLM,text,goals_wilkowski,749,188,50,0.337138617017017,0.0774496340134896,pass
morphoNLM,text,familiarity_lynott,290,73,50,-0.0917263039235313,0.2702549290476808,pass
morphoNLM,text,visual_lynott,290,73,50,0.1725893567553455,0.2102326881128298,pass
morphoNLM,text,haptic_lynott,290,73,50,0.1788154161251607,0.0296669969901059,pass
morphoNLM,text,auditory_lynott,290,73,50,0.2048776018800616,0.1192103040404178,pass
morphoNLM,text,olfactory_lynott,290,73,50,0.2590905040985812,0.1066261303709513,pass
morphoNLM,text,gustatory_lynott,290,73,50,0.2813305344979311,0.108029291738065,pass
morphoNLM,text,dominant_modality_lynott,276,70,50,0.225081701610225,0.1583679557333695,pass
morphoNLM,text,imagery_toronto,872,219,50,0.5326778715077248,0.0610387251658448,pass
morphoNLM,text,concreteness_toronto,872,219,50,0.5721171413375992,0.058817945997783,pass
morphoNLM,text,aoa_khanna,1036,260,50,-0.0275108260753622,0.0368421890909038,pass
morphoNLM,text,aoa_rt_khanna,1036,260,50,-0.1234300855816058,0.1088300972637383,pass
morphoNLM,text,aoa_hollis,821,206,50,0.4617176951381329,0.0570443122206845,pass
morphoNLM,text,valence_hollis,821,206,50,0.4638824948765087,0.0440031441159526,pass
morphoNLM,text,arousal_hollis,821,206,50,0.3854154833299937,0.0608550921069668,pass
morphoNLM,text,concreteness_hollis,821,206,50,0.6228493266149687,0.0316754438152439,pass
morphoNLM,text,aoa_stration,369,93,50,0.370904336175834,0.053684316359635,pass
morphoNLM,text,imagery_stration,369,93,50,0.433007133054187,0.0616056916525727,pass
morphoNLM,text,familiarity_stration,369,93,50,0.4132525933678289,0.0721785118610641,pass
morphoNLM,text,meaningfulness_stration,369,93,50,0.2648353910241466,0.0903240813916645,pass
morphoNLM,text,valence_garrido,246,62,50,0.3537124271361588,0.0606457633664505,pass
morphoNLM,text,emotionality_garrido,246,62,50,0.3545886279535917,0.0989546941271908,pass
morphoNLM,text,familiarity_garrido,246,62,50,0.2812235861487313,0.0568920869400512,pass
morphoNLM,text,angry_zupan,356,90,50,0.1746458308519896,0.1050033238681252,pass
morphoNLM,text,fearful_zupan,356,90,50,0.215468476688408,0.07420686565444,pass
morphoNLM,text,happy_zupan,356,90,50,0.182872160953752,0.0942787582461248,pass
morphoNLM,text,intensity_zupan,356,90,50,0.1180409419864051,0.0928042626987051,pass
morphoNLM,text,neutral_zupan,356,90,50,0.1100444307176903,0.0591359452031391,pass
morphoNLM,text,sad_zupan,356,90,50,0.0824819522624435,0.0984154528647418,pass
morphoNLM,text,valence_zupan,356,90,50,0.2129593649590251,0.0793573295392656,pass
morphoNLM,text,aoa_bird,1654,414,50,0.3778963741417585,0.044928673030829,pass
morphoNLM,text,imageability_bird,1138,285,50,0.3344725954217489,0.038382340351515,pass
morphoNLM,text,association_rt_ley,116,29,50,0.0710227110923442,0.0942023167282123,pass
morphoNLM,text,meaningfulness_ley,116,29,50,0.3333983454013604,0.0708283603884654,pass
morphoNLM,text,happiness_stevenson,816,204,50,0.4157805056285876,0.0491266151012214,pass
morphoNLM,text,anger_stevenson,816,204,50,0.4304740084825523,0.0640521091330252,pass
morphoNLM,text,sadness_stevenson,816,204,50,0.3807754256216767,0.0337818565031919,pass
morphoNLM,text,fear_stevenson,816,204,50,0.4424330407312431,0.0243204962978467,pass
morphoNLM,text,disgust_stevenson,816,204,50,0.3350088878789454,0.0355291151299352,pass
morphoNLM,text,goodness_brown,498,125,50,0.3732629980261447,0.061947464946153,pass
morphoNLM,text,pleasantness_brown,498,125,50,0.3823505236986217,0.042189584802251,pass
morphoNLM,text,emotionality_brown,498,125,50,0.4760102735817922,0.0438508184259199,pass
morphoNLM,text,concreteness_brown,498,125,50,0.5759874506842001,0.0351854400452304,pass
morphoNLM,text,meaningfulness_brown,498,125,50,0.4068054667102007,0.0740714406923103,pass
morphoNLM,text,difficulty_rudell,617,155,50,0.3911349983216972,0.0805329902204606,pass
morphoNLM,text,imageability_chiarello,924,232,50,0.4791216869234463,0.0490475754409028,pass
morphoNLM,text,imageability_rt_chiarello,924,232,50,0.301361983321007,0.0294081304717347,pass
morphoNLM,text,personal_use_janschewitz,347,87,50,0.3201258204539581,0.0651636703925418,pass
morphoNLM,text,familiarity_janschewitz,347,87,50,0.3108368499846387,0.0712709732228387,pass
morphoNLM,text,offensiveness_janschewitz,347,87,50,0.1846142562162172,0.0673682427878206,pass
morphoNLM,text,tabooness_janschewitz,347,87,50,0.2448652403618612,0.084171289452677,pass
morphoNLM,text,valence_janschewitz,347,87,50,0.2119252500619532,0.0352255367653005,pass
morphoNLM,text,arousal_janschewitz,347,87,50,0.3324661181353415,0.0703072138432981,pass
morphoNLM,text,imageability_janschewitz,347,87,50,0.533828231165414,0.0552312440245447,pass
morphoNLM,text,perc_known_britz,364,92,50,0.0596853372050073,0.0663700777644831,pass
morphoNLM,text,valence_britz,364,92,50,0.1730769176761076,0.0868034631446379,pass
morphoNLM,text,social_des_britz,364,92,50,0.1747479730257012,0.0910104539090362,pass
morphoNLM,text,observability_britz,364,92,50,0.0062950254221463,0.0747403754334528,pass
morphoNLM,text,aoa_rodriguez,1279,320,50,0.3195633918196465,0.0338461125924037,pass
morphoNLM,text,perc_known_rodriguez,1279,320,50,0.2212659428589059,0.0335775430749332,pass
morphoNLM,text,known_rt_chen,276,69,50,0.3673180876628531,0.133580264585846,pass
morphoNLM,text,english_accuracy_chen,276,69,50,0.28075151093441,0.0885815898296055,pass
morphoNLM,text,subjective_frequency_chen,276,69,50,0.4262885502144062,0.1081510159856023,pass
morphoNLM,text,familiarity_juhasz,398,100,50,0.2053540713503682,0.0622888085362831,pass
morphoNLM,text,aoa_juhasz,398,100,50,0.1772484451991891,0.0433058563604656,pass
morphoNLM,text,transparency_juhasz,398,100,50,-0.0198013748631866,0.0676068093782905,pass
morphoNLM,text,lexeme_dominance_juhasz,398,100,50,0.0825147119965128,0.0829617689447853,pass
morphoNLM,text,imageability_juhasz,398,100,50,0.1824012055153623,0.0330086890532928,pass
morphoNLM,text,sensory_experience_juhasz2015,398,100,50,0.1089294718863422,0.0883716897660884,pass
morphoNLM,text,emotion_troche,598,150,50,0.5359420333992628,0.0910185682331014,pass
morphoNLM,text,polarity_troche,598,150,50,0.3974771480926954,0.0860192454287995,pass
morphoNLM,text,socialness_troche,598,150,50,0.5150322154598913,0.0545783619608029,pass
morphoNLM,text,morality_troche,598,150,50,0.6140494385743578,0.0640295064077628,pass
morphoNLM,text,visual_troche,598,150,50,0.6374397893152246,0.037700946693205,pass
morphoNLM,text,motion_self_troche,598,150,50,0.3921087102473658,0.082473299651279,pass
morphoNLM,text,thought_troche,598,150,50,0.6813478729676388,0.027527739715327,pass
morphoNLM,text,color_troche,598,150,50,0.4784773928949822,0.0334237890732204,pass
morphoNLM,text,taste_smell_troche,598,150,50,0.5708829352850877,0.0389227968810433,pass
morphoNLM,text,tactile_troche,598,150,50,0.5661434989410976,0.064887359526871,pass
morphoNLM,text,auditory_troche,598,150,50,0.2519879990425616,0.054522558150474,pass
morphoNLM,text,space_troche,598,150,50,0.2378200203571979,0.0945073356020377,pass
morphoNLM,text,time_troche,598,150,50,0.4505787747422544,0.0180015990490425,pass
morphoNLM,text,quantity_troche,598,150,50,0.3471898755964651,0.0456306558317889,pass
morphoNLM,text,familiarity_morrow,519,130,50,0.2969902544921953,0.0247335368619889,pass
morphoNLM,text,perc_known_morrow,519,130,50,0.0932407852463442,0.0249221347367922,pass
morphoNLM,text,subjective_frequency_morrow,519,130,50,0.3355628565809932,0.0366442825559302,pass
morphoNLM,text,visual_complexity_marrow,519,130,50,0.2347479970147374,0.0460847682417619,pass
morphoNLM,text,imageability_morrow,519,130,50,0.2698994985141077,0.0261968902047178,pass
morphoNLM,text,aoa_marrow,519,130,50,0.3125511130698778,0.0435435180790833,pass
morphoNLM,text,aoa_cortese,2280,570,50,0.4018807983024738,0.0352614999339754,pass
morphoNLM,text,aoa_rt_cortese,2280,570,50,0.0174972444504405,0.0191565472315611,pass
morphoNLM,text,imagery_vanderveur,747,187,50,0.699249391698259,0.0353360308349476,pass
morphoNLM,text,likableness_chandler,557,140,50,0.2359816729787473,0.1360107225045894,pass
morphoNLM,text,meaningfulness_chandler,557,140,50,0.1363496393027392,0.0739370854616558,pass
morphoNLM,text,emotionality_chandler,557,140,50,0.1207992504092798,0.1102142982729025,pass
morphoNLM,text,gender_assoc_crawford,462,116,50,0.1621824243007956,0.031905996452685,pass
morphoNLM,text,polysemy_armstrong,436,110,50,-0.0247968097251027,0.0685575479265304,pass
morphoNLM,text,imageability_rt_cortese,2280,570,50,0.1582415572453882,0.0280863596981622,pass
morphoNLM,text,imageability_cortese,2280,570,50,0.5018288286673422,0.0458215741525753,pass
morphoNLM,text,valence_citron,236,60,50,0.2971591470795957,0.0902162351323247,pass
morphoNLM,text,arousal_citron,236,60,50,0.2610648012148004,0.0456707474547498,pass
morphoNLM,text,familiarity_citron,236,60,50,0.2193806236263454,0.0343796596193572,pass
morphoNLM,text,aoa_citron,236,60,50,0.2827887881421634,0.0596201682388177,pass
morphoNLM,text,imageability_citron,236,60,50,0.50238246605081,0.062146111406096,pass
morphoNLM,text,valence_imbault,1816,454,50,0.2215313629555057,0.0371841617372054,pass
morphoNLM,text,arousal_imbault,1870,468,50,0.1062136349690266,0.0520817583050329,pass
morphoNLM,text,likableness_anderson,374,94,50,0.2272053900919217,0.1049269401765979,pass
morphoNLM,text,meaningfulness_anderson,374,94,50,0.0094390387569895,0.0499452120901186,pass
morphoNLM,text,perc_known_winter,10651,2663,50,0.0541816753696197,0.0072215811351778,pass
morphoNLM,text,iconicity_winter2023,10651,2663,50,0.1232539329730102,0.0184438776468282,pass
morphoNLM,text,body_object_miklashevsky,1247,312,50,0.4699648054261963,0.0367462579860803,pass
morphoNLM,text,aoa_schock,2323,581,50,0.3631574204729761,0.0237237683538686,pass
morphoNLM,text,aoa_rt_schock,2323,581,50,0.0070687231397271,0.0049783738937708,pass
morphoNLM,text,aoa_davies,842,211,50,0.401595312873758,0.0441437636727943,pass
morphoNLM,text,imageability_davies,842,211,50,0.4193421427603788,0.0625641232220139,pass
morphoNLM,text,this_that_rocca,421,106,50,0.291204112394846,0.0515528859013496,pass
morphoNLM,text,iconicity_winter2017,2232,558,50,0.1228479650986728,0.0425432153169059,pass
morphoNLM,text,living_vanarsdall,959,240,50,0.5007918304761542,0.0196563001302122,pass
morphoNLM,text,thought_vanarsdall,959,240,50,0.5831787470087619,0.0246079301650216,pass
morphoNLM,text,reproduction_vanarsdall,959,240,50,0.4971238654765919,0.0117776654239887,pass
morphoNLM,text,person_vanarsdall,959,240,50,0.5874475480595969,0.026256950700579,pass
morphoNLM,text,goals_vanarsdall,959,240,50,0.6271329271180797,0.0243237539014092,pass
morphoNLM,text,movement_vanarsdall,959,240,50,0.4178684611072146,0.0375158022435016,pass
morphoNLM,text,concreteness_vanarsdall,959,240,50,0.2898883370341243,0.0396221699810322,pass
morphoNLM,text,familiarity_vanarsdall,959,240,50,0.1496273872758243,0.0440763342379902,pass
morphoNLM,text,imageability_vanarsdall,959,240,50,0.2290905480534445,0.0501359820072313,pass
morphoNLM,text,familiarity_fear,535,134,50,0.3936191802901705,0.0611239259755053,pass
morphoNLM,text,aoa_fear,535,134,50,0.5410016136420953,0.05773007689797,pass
morphoNLM,text,imageability_fear,535,134,50,0.5699954290985421,0.0451488807150134,pass
morphoNLM,text,sensory_experience_juhasz2013,4490,1123,50,0.2154764703759025,0.0317613929372117,pass
