norm,train_n,test_n,p,r2_mean,r2_sd,check
imageability_glasgow,557,140,49,0.0846419686148672,0.0322729500884027,pass
n_senses_wordnet_miller,1104,277,49,-0.0034191721250534,0.0177491985076237,pass
n_senses_wordsmyth_rice,96,25,49,-0.0044310737067915,0.0318921121777909,pass
n_meanings_wordsmyth_rice,96,25,49,-0.0544848388069433,0.0440639197890675,pass
n_meanings_websters_gao,955,239,49,0.036559814238762,0.0281534691120278,pass
n_features_buchanan,633,159,49,0.0358692383579069,0.0149305551951531,pass
visual_lancaster,1235,309,49,0.1085707230827427,0.0562425310255924,pass
auditory_lancaster,1235,309,49,0.4963976253727956,0.018541607100704,pass
haptic_lancaster,1235,309,49,0.2646212822947135,0.0329669262761714,pass
olfactory_lancaster,1235,309,49,0.6424523884474114,0.0379236380278424,pass
gustatory_lancaster,1235,309,49,0.8139686659681814,0.0405912263909874,pass
interoceptive_lancaster,1235,309,49,0.1358342200011312,0.0372819789060794,pass
head_lancaster,1235,309,49,0.2667643581531684,0.071037452216958,pass
torso_lancaster,1235,309,49,0.3507966412990172,0.0501785279069902,pass
mouth_throat_lancaster,1235,309,49,0.6690560436959896,0.0548318387775419,pass
hand_arm_lancaster,1235,309,49,0.2904724649033829,0.0261143165241769,pass
foot_leg_lancaster,1235,309,49,0.4234799113069402,0.0601536020612037,pass
body_object_interact_pexman,1001,251,49,0.3404562620187429,0.0357883044500257,pass
child_body_object_interact,513,129,49,0.2658237652169822,0.0662647940847328,pass
semantic_size_glasgow,557,140,49,0.4658094568202683,0.0846908310282878,pass
gender_association_glasgow,557,140,49,0.3975380646410662,0.0673059381555968,pass
feature_visual_vinson,125,32,49,-0.4775937167625743,0.4694571882153837,pass
feature_perceptual_vinson,121,31,49,,,too few classes (of sufficient size)
feature_functional_vinson,106,27,49,,,too few classes (of sufficient size)
feature_motoric_vinson,125,32,49,-3.3319138239287343,4.276456232824938,pass
socialness_diveica,398,100,49,0.1116346645404952,0.0724763455777444,pass
valence_warriner,1000,250,49,0.3349400975068125,0.036195857775376,pass
valence_glasgow,557,140,49,0.3856526919760944,0.0317530726078673,pass
valence_mohammad,1043,261,49,0.3278083775143072,0.0389653152146289,pass
valence_older_kyrolainen,220,55,49,0.3176732538927829,0.0811795341607091,pass
valence_younger_kyrolainen,220,55,49,0.2386364405447489,0.1180315819445862,pass
arousal_warriner,1000,250,49,0.2012116372176314,0.0613194034270012,pass
arousal_glasgow,557,140,49,0.2579857035894868,0.0432105336899617,pass
arousal_mohammad,1043,261,49,0.3001292753979722,0.036688727876294,pass
dominance_warriner,1000,250,49,0.1588310490797769,0.0450586437228257,pass
dominance_glasgow,557,140,49,0.0711226688386349,0.0357297181686034,pass
dominance_mohammad,1043,261,49,0.2906447714296199,0.0452876879920607,pass
humor_engelthaler,625,157,49,0.1671409521229159,0.0651631553080961,pass
anger_mohammad,719,180,49,-0.1561847154903898,0.2106479918635423,pass
anticipation_mohammad,719,180,49,-0.7804786861093239,0.347837839287374,pass
disgust_mohammad,719,180,49,-0.1501178452384182,0.3321612283881194,pass
fear_mohammad,719,180,49,0.0107809151876214,0.2192086246890137,pass
joy_mohammad,719,180,49,-0.728207008101825,0.5665931470905499,pass
negative_emotion_mohammad,719,180,49,-0.1411191955944588,0.1262700158646911,pass
positive_emotion_mohammad,719,180,49,-0.2585143240976743,0.1969089199442742,pass
sadness_mohammad,704,176,49,,,too few classes (of sufficient size)
surprise_mohammad,704,177,49,,,too few classes (of sufficient size)
trust_mohammad,719,180,49,-0.3133180343687199,0.3073539365371229,pass
semantic_diversity_hoffman,853,214,49,0.0433482362480055,0.0237474711298718,pass
n_semantic_neighbors_shaoul,1121,281,49,0.0283864168102563,0.0203358563358862,pass
distance_semantic_neighbors_shaoul,1121,281,49,0.0414219285275412,0.033178436523161,pass
association_frequency_dedeyne,1080,271,49,0.0230446909916658,0.0209614335065857,pass
cue_setsize_nelson,663,166,49,-0.0055055630318663,0.0093109529076529,pass
cue_connectedness_nelson,663,166,49,0.0853671234009977,0.0916975709020359,pass
cue_probability_nelson,663,166,49,0.0107574824629245,0.0139100406656536,pass
cue_resonance_strength_nelson,663,166,49,-0.0048211521753737,0.0247253366026253,pass
visual_lexical_rt_balota,1104,277,49,0.011096619331766,0.007828262888184,pass
visual_lexical_rt_mandera,1236,310,49,0.0002708051354304,0.008919051456824,pass
visual_lexical_rt_keuleers,868,218,49,0.0150388235698766,0.0140468887246158,pass
visual_lexical_accuracy_balota,1104,277,49,0.0096389889466732,0.0091218871276177,pass
visual_lexical_accuracy_mandera,1236,310,49,-0.0013651129880413,0.0025342409288911,pass
visual_lexical_accuracy_keuleers,868,218,49,-0.0016450667201836,0.0101119475420491,pass
auditory_lexical_rt_tucker,915,229,49,-0.0124296413251543,0.0204522909661211,pass
auditory_lexical_rt_goh,792,198,49,-0.0008999117034634,0.0338334789585831,pass
auditory_lexical_accuracy_tucker,915,229,49,0.001740702503479,0.005489003257952,pass
auditory_lexical_accuracy_goh,792,198,49,0.0026423844269834,0.0243018326907234,pass
naming_rt_balota,1104,277,49,-0.007201898801067,0.0135018538485389,pass
naming_accuracy_balota,1104,277,49,-0.0074775861365308,0.0123258158784415,pass
concreteness_rt_pexman,543,136,49,0.0499167967353413,0.0146501208998681,pass
concreteness_accuracy_pexman,543,136,49,-0.0117141568825913,0.0368468907090838,pass
recognition_memory_accuracy_cortese,588,148,49,0.1011272890805381,0.0315988215266835,pass
vision_binder,128,32,49,0.2445399577576445,0.1215172915005618,pass
bright_binder,128,32,49,0.1596433065030581,0.1819704719783489,pass
dark_binder,128,32,49,0.0283477139264297,0.1733750690314999,pass
color_binder,128,32,49,0.5020614098106629,0.0720465009748318,pass
pattern_binder,128,32,49,0.2056252251670001,0.1780006932095063,pass
large_binder,128,32,49,0.4447740014277694,0.1694765882148584,pass
small_binder,128,32,49,0.3923871939537587,0.1523052165159255,pass
motion_binder,128,32,49,0.7054444289592422,0.0588803538128703,pass
biomotion_binder,128,32,49,0.8723322710582815,0.0425045086993693,pass
fast_binder,128,32,49,0.6427202983485782,0.0477937034948092,pass
slow_binder,128,32,49,0.2970033861932122,0.1453979443648945,pass
shape_binder,128,32,49,0.3166741689880633,0.1192703513612766,pass
complexity_binder,127,32,49,0.5245210712684933,0.114024172069323,pass
face_binder,128,32,49,0.4994263380586289,0.1661630103872064,pass
body_binder,128,32,49,0.8340578661863978,0.052230514175412,pass
touch_binder,128,32,49,0.2746511778621052,0.1094473250279865,pass
temperature_binder,128,32,49,0.3505812267280283,0.1257526130027693,pass
texture_binder,128,32,49,0.0401714839699087,0.1135176377887682,pass
weight_binder,128,32,49,0.2781594934368455,0.1755909385539242,pass
pain_binder,128,32,49,0.2913660274402798,0.1379829125718588,pass
audition_binder,128,32,49,0.6619014071227127,0.0894062706284156,pass
loud_binder,128,32,49,0.6556727188808432,0.0720418001334051,pass
low_binder,128,32,49,0.5767935220958887,0.0788114590529629,pass
high_binder,128,32,49,0.4179339930706758,0.0600260676042371,pass
sound_binder,128,32,49,0.6368693918420207,0.050628663995285,pass
music_binder,128,32,49,0.7609948655811336,0.0679788826143178,pass
speech_binder,128,32,49,0.2687182972404213,0.3355179069066185,pass
taste_binder,128,32,49,0.809112880141529,0.1001175032678929,pass
smell_binder,128,32,49,0.7119392394754374,0.0595306988435182,pass
head_binder,128,32,49,0.4902842218261877,0.0784718814673762,pass
upper_limb_binder,128,32,49,0.5220868130879438,0.1929113497547583,pass
lower_limb_binder,128,32,49,0.3784184011489651,0.169445450322994,pass
practice_binder,128,32,49,0.6716732112198561,0.0769643377181874,pass
landmark_binder,128,32,49,0.0994500781974214,0.1195079510595518,pass
path_binder,128,32,49,0.7153357502617155,0.068376260988651,pass
scene_binder,128,32,49,0.2689275878300169,0.1014669619271,pass
near_binder,128,32,49,0.6342908166071506,0.0405223997517666,pass
toward_binder,128,32,49,0.3021318433437892,0.1206809514475438,pass
away_binder,128,32,49,0.4050855777148066,0.0629145770660497,pass
number_binder,128,32,49,0.5230023179364186,0.1992752967806953,pass
time_binder,128,32,49,0.2348276229535396,0.1038369678640625,pass
duration_binder,128,32,49,0.185682107258643,0.2023004491711963,pass
long_binder,128,32,49,0.1960303951934679,0.1772221950352258,pass
short_binder,128,32,49,0.1689626058381471,0.2364359287888743,pass
caused_binder,128,32,49,0.213204039003471,0.2549889827500681,pass
consequential_binder,128,32,49,0.224929828265378,0.1175845282118844,pass
social_binder,128,32,49,0.4315118571632472,0.0971422219528452,pass
human_binder,128,32,49,0.3319804068387089,0.2003180799606936,pass
communication_binder,128,32,49,0.3664762585765018,0.2448073660947508,pass
self_binder,128,32,49,0.5261353377317768,0.1179941553231886,pass
cognition_binder,128,32,49,0.3981216943304447,0.1095753945950131,pass
benefit_binder,128,32,49,0.2857102161545879,0.1104988375777719,pass
harm_binder,128,32,49,0.3266208973625738,0.0318204417820763,pass
pleasant_binder,128,32,49,0.3219408170734525,0.0945656729833959,pass
unpleasant_binder,128,32,49,0.1898957341752946,0.3434068990367434,pass
happy_binder,128,32,49,0.2587740710767633,0.0989751390258584,pass
sad_binder,128,32,49,0.0845942457929234,0.0961593287432062,pass
angry_binder,128,32,49,0.2608475099787926,0.1866880611902904,pass
disgusted_binder,128,32,49,0.2168387959090874,0.1725629184055477,pass
fearful_binder,128,32,49,0.1350800852688906,0.5506097195075645,pass
surprised_binder,128,32,49,0.4392807582953631,0.1377373344755943,pass
drive_binder,128,32,49,0.1953164466473989,0.1105974375571337,pass
needs_binder,128,32,49,0.5539985170524653,0.0486540007889417,pass
attention_binder,128,32,49,0.502828926052073,0.1400291642235357,pass
arousal_binder,128,32,49,0.3197419877169326,0.1276756652223063,pass
goals_wilkowski,0,1,49,,,test_n < 20
familiarity_lynott,2,1,49,,,test_n < 20
visual_lynott,2,1,49,,,test_n < 20
haptic_lynott,2,1,49,,,test_n < 20
auditory_lynott,2,1,49,,,test_n < 20
olfactory_lynott,2,1,49,,,test_n < 20
gustatory_lynott,2,1,49,,,test_n < 20
dominant_modality_lynott,0,0,49,,,test_n < 20
imagery_toronto,74,19,49,,,test_n < 20
concreteness_toronto,74,19,49,,,test_n < 20
aoa_khanna,224,57,49,-0.1089916984014648,0.0892713423901222,pass
aoa_rt_khanna,224,57,49,-0.1680006812678933,0.1619504403247196,pass
aoa_hollis,142,36,49,0.194539834982315,0.1582900598553918,pass
valence_hollis,142,36,49,0.4222476022011297,0.0484720291845192,pass
arousal_hollis,142,36,49,0.3823808121485704,0.0909616843305963,pass
concreteness_hollis,142,36,49,0.1782665480759955,0.1021440158256483,pass
aoa_stration,59,15,49,,,test_n < 20
imagery_stration,59,15,49,,,test_n < 20
familiarity_stration,59,15,49,,,test_n < 20
meaningfulness_stration,59,15,49,,,test_n < 20
valence_garrido,24,7,49,,,test_n < 20
emotionality_garrido,24,7,49,,,test_n < 20
familiarity_garrido,24,7,49,,,test_n < 20
angry_zupan,0,0,49,,,test_n < 20
fearful_zupan,0,0,49,,,test_n < 20
happy_zupan,0,0,49,,,test_n < 20
intensity_zupan,0,0,49,,,test_n < 20
neutral_zupan,0,0,49,,,test_n < 20
sad_zupan,0,0,49,,,test_n < 20
valence_zupan,0,0,49,,,test_n < 20
aoa_bird,143,36,49,0.0619654702524967,0.0987529561065852,pass
imageability_bird,100,26,49,-0.005406634592984,0.0350163296245576,pass
association_rt_ley,13,4,49,,,test_n < 20
meaningfulness_ley,13,4,49,,,test_n < 20
happiness_stevenson,142,36,49,0.4167313632087208,0.075192489922378,pass
anger_stevenson,142,36,49,0.4103124411054439,0.1972096745155447,pass
sadness_stevenson,142,36,49,0.0768584518218342,0.4052412280215351,pass
fear_stevenson,142,36,49,0.4824985057239676,0.0945624456523487,pass
disgust_stevenson,142,36,49,0.4860256174958975,0.112708907590845,pass
goodness_brown,88,22,49,-0.0421166323753525,0.1334523838548586,pass
pleasantness_brown,88,22,49,0.0470907249862162,0.0808057580028232,pass
emotionality_brown,88,22,49,0.1238018449837838,0.0446693419097591,pass
concreteness_brown,88,22,49,-0.1274090672475923,0.5833488578419502,pass
meaningfulness_brown,88,22,49,-0.0311775170617356,0.0493572074349434,pass
difficulty_rudell,78,20,49,,,test_n < 20
imageability_chiarello,131,33,49,-0.2037191112160372,0.3190492556638994,pass
imageability_rt_chiarello,131,33,49,-0.0286463828795883,0.0961843903670372,pass
personal_use_janschewitz,85,22,49,0.2154287858931548,0.1744785109776345,pass
familiarity_janschewitz,85,22,49,0.1161755441625118,0.166941663916781,pass
offensiveness_janschewitz,85,22,49,-0.0872898432944107,0.2973933962206981,pass
tabooness_janschewitz,85,22,49,-0.5317815528912666,0.6334419390698212,pass
valence_janschewitz,85,22,49,-0.0021963501443356,0.2160754529539947,pass
arousal_janschewitz,85,22,49,-0.037417741437945,0.4129192272654586,pass
imageability_janschewitz,85,22,49,-0.1061130130601979,0.085810884623205,pass
perc_known_britz,0,0,49,,,test_n < 20
valence_britz,0,0,49,,,test_n < 20
social_des_britz,0,0,49,,,test_n < 20
observability_britz,0,0,49,,,test_n < 20
aoa_rodriguez,286,72,49,0.0755552173187703,0.1005275093685663,pass
perc_known_rodriguez,286,72,49,0.0345371984769766,0.0230471933268609,pass
known_rt_chen,17,5,49,,,test_n < 20
english_accuracy_chen,17,5,49,,,test_n < 20
subjective_frequency_chen,17,5,49,,,test_n < 20
familiarity_juhasz,60,16,49,,,test_n < 20
aoa_juhasz,60,16,49,,,test_n < 20
transparency_juhasz,60,16,49,,,test_n < 20
lexeme_dominance_juhasz,60,16,49,,,test_n < 20
imageability_juhasz,60,16,49,,,test_n < 20
sensory_experience_juhasz2015,60,16,49,,,test_n < 20
emotion_troche,123,31,49,0.1301627873376937,0.0730761352502003,pass
polarity_troche,123,31,49,0.0202301029149938,0.0262620434494756,pass
socialness_troche,123,31,49,0.3295175165727816,0.1853915419021174,pass
morality_troche,123,31,49,0.0294903154696171,0.2454242138682833,pass
visual_troche,123,31,49,0.0722286559159142,0.0573368535104514,pass
motion_self_troche,123,31,49,0.0270559550610005,0.1395920589555226,pass
thought_troche,123,31,49,0.135255155295077,0.1458048596997947,pass
color_troche,123,31,49,0.3403460184022037,0.1069606785816025,pass
taste_smell_troche,123,31,49,0.5879850940670659,0.0507200498363016,pass
tactile_troche,123,31,49,-0.0326056793890613,0.0792209014393522,pass
auditory_troche,123,31,49,0.3480230572637582,0.0613206738928362,pass
space_troche,123,31,49,0.0639988729529741,0.1860786661301833,pass
time_troche,123,31,49,0.1473236784517362,0.1462313510292495,pass
quantity_troche,123,31,49,0.0247293365187025,0.0690492097022026,pass
familiarity_morrow,321,81,49,0.1492213828164699,0.0628145337766103,pass
perc_known_morrow,321,81,49,-0.0225623075292208,0.0233544752049018,pass
subjective_frequency_morrow,321,81,49,0.2236829104997058,0.0683377951864003,pass
visual_complexity_marrow,321,81,49,0.5818325344309949,0.0480240374448753,pass
imageability_morrow,321,81,49,0.0693972303234794,0.0380366970612957,pass
aoa_marrow,321,81,49,0.0137562694599763,0.0429777472864262,pass
aoa_cortese,360,91,49,0.0784391449622311,0.0773923094919558,pass
aoa_rt_cortese,360,91,49,0.0191478430068051,0.0260143691936457,pass
imagery_vanderveur,152,38,49,0.0844893473556839,0.1397503925289986,pass
likableness_chandler,0,0,49,,,test_n < 20
meaningfulness_chandler,0,0,49,,,test_n < 20
emotionality_chandler,0,0,49,,,test_n < 20
gender_assoc_crawford,102,26,49,0.3583857209603628,0.1842654963346181,pass
polysemy_armstrong,100,25,49,-0.0664003850055485,0.0351468194611393,pass
imageability_rt_cortese,360,91,49,0.0738059333771533,0.0261415067014027,pass
imageability_cortese,360,91,49,0.0311898969614012,0.0406718733128884,pass
valence_citron,15,4,49,,,test_n < 20
arousal_citron,15,4,49,,,test_n < 20
familiarity_citron,15,4,49,,,test_n < 20
aoa_citron,15,4,49,,,test_n < 20
imageability_citron,15,4,49,,,test_n < 20
valence_imbault,230,58,49,0.3560565962695591,0.0774985012993365,pass
arousal_imbault,242,61,49,0.125452747716797,0.1024879872905771,pass
likableness_anderson,0,0,49,,,test_n < 20
meaningfulness_anderson,0,0,49,,,test_n < 20
perc_known_winter,1024,257,49,-0.0048971209018857,0.0032739506273356,pass
iconicity_winter2023,1024,257,49,0.0452298868620848,0.01737152026031,pass
body_object_miklashevsky,301,76,49,0.0853989397369118,0.0476658832446586,pass
aoa_schock,273,69,49,0.1464732776903068,0.0576429026083955,pass
aoa_rt_schock,273,69,49,-0.0437846463252948,0.0335008512871187,pass
aoa_davies,74,19,49,,,test_n < 20
imageability_davies,74,19,49,,,test_n < 20
this_that_rocca,128,32,49,0.5244279922351952,0.0757707678561385,pass
iconicity_winter2017,524,132,49,0.0383430995343756,0.0177137648959598,pass
living_vanarsdall,376,95,49,0.8417332141803779,0.0191985874861437,pass
thought_vanarsdall,376,95,49,0.721568705253541,0.08025071389511,pass
reproduction_vanarsdall,376,95,49,0.8270117140003869,0.0271352925027064,pass
person_vanarsdall,376,95,49,0.4462274008541478,0.1338106130803813,pass
goals_vanarsdall,376,95,49,0.4945735445637691,0.0378136320771311,pass
movement_vanarsdall,376,95,49,0.723600612983889,0.0336887961552985,pass
concreteness_vanarsdall,376,95,49,0.0307596112733588,0.0386707277499564,pass
familiarity_vanarsdall,376,95,49,0.0910502942137632,0.0778683890021354,pass
imageability_vanarsdall,376,95,49,0.0741116329157444,0.0902660198067452,pass
familiarity_fear,173,44,49,0.1516366026775482,0.158767439926955,pass
aoa_fear,173,44,49,0.0150115477740776,0.1295974611335863,pass
imageability_fear,173,44,49,-0.0232301355814224,0.1017808213619665,pass
sensory_experience_juhasz2013,605,152,49,0.1252038201840424,0.02331482563326,pass
